Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.072,10.2,-1.6,,731.99,613.23,-16.22,$825.5B,7.12,14.2,11.4,0.25,22.33,40.0,196.3,46.68,58.44,67.62,41.49,0.35,770.8,,705.0,-10.59,0.15,1.92,3.31,81.27,100.0,8.0,2.17,20.14,2.9,316.08,131.58,613.23,40.0,-16.22
LLY,Eli Lilly and Company,Healthcare,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.236,20.5,,,1018.87,1210.0,18.76,$908.6B,22.93,12.58,29.18,1.37,26.14,107.0,55.5,24.0,82.83,49.39,34.99,1.01,168.1,,63.34,-10.15,1.39,0.48,0.88,85.38,100.0,68.0,22.13,20.74,1.5,925.28,10.11,1210.0,29.0,18.76
ISSC,Innovative Solutions and Suppor,Industrials,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,65.1,🔥 High,13.8,6.0,0.4,10.0,,-0.0,0.02,44.9,0.098,4.7,-10.5,,15.92,28.25,77.45,$285M,17.24,3.16,4.34,0.83,11.43,33.0,36.6,-9.68,50.8,28.85,21.02,2.64,451.4,,95.82,-48.55,0.34,0.71,2.48,51.84,100.0,,,16.36,2.96,17.06,-6.68,28.25,4.0,77.45
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.92,6.1,55.61,$645M,2.72,1.78,-2.97,,5.01,,158.9,-44.03,75.2,68.1,28.26,7.93,,,612.73,-32.18,,0.3,11.46,98.11,100.0,,,33.15,1.41,3.02,29.8,6.1,4.0,55.61
ADBE,Adobe Inc.,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.348,18.1,-36.2,,253.37,327.28,29.17,$102.4B,9.6,4.19,9.0,0.72,10.74,59.0,12.0,5.47,89.4,38.76,29.48,9.1,4.3,,13.05,-39.89,0.58,1.42,4.8,86.11,100.0,,,18.91,0.91,306.77,-17.41,327.28,34.0,29.17
CF,"CF Industries Holdings, Inc.",Basic Materials,72.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.163,,-2.1,,123.3,125.47,1.76,$18.9B,11.74,2.56,3.55,3.8,6.82,27.0,19.4,-0.95,39.12,33.58,23.73,5.68,97.1,,63.48,-13.14,0.44,0.42,6.03,102.96,100.0,162.0,18.02,11.34,3.54,96.28,28.06,125.47,19.0,1.76
INTU,Intuit Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,21.5,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.314,15.5,0.0,,383.93,592.33,54.28,$106.8B,14.31,5.31,5.59,0.99,18.03,23.0,17.4,-49.9,80.9,18.38,21.57,4.96,47.1,,12.22,-52.82,0.36,1.03,4.17,91.17,100.0,121.0,29.15,10.33,1.32,563.66,-31.89,592.33,32.0,54.28
AVGO,Broadcom Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.9,Wide,23.4,23.3,20.4,62.9,🔥 High,8.8,19.8,-3.2,0.3,,0.4,2.71,66.9,1.008,17.2,-9.0,,417.76,480.49,15.02,$2.0T,22.88,28.97,24.77,0.91,54.54,33.0,29.5,20.07,76.73,44.94,36.57,1.29,33.5,,84.7,-5.56,0.83,1.44,1.1,80.16,100.0,62.0,47.17,10.66,1.9,348.67,19.82,480.49,44.0,15.02
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.228,0.0,-3.6,,34.22,54.33,58.77,$1.1B,4.5,1.39,3.55,0.01,3.81,27.0,8.9,9.28,89.17,15.96,9.41,29.97,499.8,,20.75,-32.62,2.98,0.76,21.88,127.6,100.0,,,7.6,1.71,39.66,-13.72,54.33,6.0,58.77
CTSH,Cognizant Technology Solutions ,Technology,71.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.192,,5.7,,51.3,72.52,41.36,$24.3B,8.33,1.13,1.61,0.84,6.14,15.0,5.8,1.68,33.51,15.57,10.41,7.87,-0.2,,12.8,-41.05,0.07,0.8,8.71,108.0,100.0,257.0,27.33,10.44,2.23,69.43,-26.11,72.52,26.0,41.36
CRM,"Salesforce, Inc.",Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,23.2,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.347,14.4,46.9,,180.1,265.01,47.15,$147.3B,12.05,3.55,2.83,0.98,13.9,12.0,12.1,4.37,77.68,19.24,17.96,11.11,13.8,,10.14,-37.1,0.3,1.14,9.85,94.37,100.0,98.0,21.33,5.18,0.76,223.08,-19.27,265.01,53.0,47.15
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.5,Wide,4.6,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.069,6.0,,,13.44,26.9,100.15,$1.1B,3.86,0.84,2.1,0.03,2.92,16.0,9.6,1.05,42.85,25.16,7.39,16.66,212.9,,29.23,-70.13,1.47,5.44,19.92,54.17,100.0,,,12.65,7.3,22.41,-40.03,26.9,10.0,100.15
MLI,"Mueller Industries, Inc.",Industrials,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.16,,,,134.08,149.5,11.5,$14.8B,15.32,3.39,4.45,3.41,12.88,28.0,19.3,-15.44,29.71,23.04,19.37,3.36,51.8,,85.81,-5.25,0.01,1.14,1.93,93.45,100.0,104.0,14.42,17.04,5.35,112.8,18.87,149.5,2.0,11.5
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.92,44.0,10.22,$1.1B,9.07,0.7,2.03,0.29,2.27,39.0,-0.3,1.95,24.03,18.62,12.22,30.38,31.0,,81.79,-4.86,0.17,0.79,2.36,75.7,100.0,160.0,9.47,6.06,0.55,31.49,26.77,44.0,1.0,10.22
PTC,PTC Inc.,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,88.6,Wide,28.6,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.277,16.7,-2.9,,147.955,183.89,24.29,$17.1B,17.12,5.7,4.43,1.6,13.67,34.0,21.7,6.5,84.71,41.63,41.58,5.77,263.2,,13.04,-32.65,0.36,0.98,5.42,104.01,100.0,,,11.99,1.23,173.89,-14.91,183.89,19.0,24.29
BLBD,Blue Bird Corporation,Industrials,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,63.4,Narrow,-1.8,13.6,14.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,65.3,81.71,25.13,$2.1B,11.67,1.38,6.94,0.93,9.81,54.0,-1.7,-16.31,21.04,11.03,8.91,6.97,12.5,,73.3,-19.89,0.3,1.37,12.3,112.55,100.0,,,18.01,1.83,55.83,16.96,81.71,7.0,25.13
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.3,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.32,12.3,31.97,$2.6B,4.8,0.13,0.9,1.23,0.32,15.0,1.5,6.69,51.27,37.33,10.79,200.8,3.9,,20.49,-24.35,0.18,1.34,14.96,944.13,100.0,1116.0,10.84,6.51,1.43,9.9,-5.86,12.3,14.0,31.97
PRI,"Primerica, Inc.",Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.359,,,,281.06,298.5,6.21,$8.8B,10.62,2.57,3.5,1.07,9.03,32.0,8.1,7.63,71.55,30.31,22.61,12.23,12.4,,22.15,-2.42,0.74,0.91,4.66,96.8,100.0,159.0,18.13,4.63,3.6,263.62,6.62,298.5,6.0,6.21
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.083,6.1,15.9,,23.32,33.96,45.63,$13.5B,13.73,2.1,6.8,0.23,28.03,22.0,21.9,5.35,26.36,6.75,6.39,4.35,125.0,,4.76,-53.04,0.01,1.82,6.21,88.95,100.0,,,8.06,2.44,33.68,-30.76,33.96,25.0,45.63
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.278,,30.3,,156.95,224.41,42.98,$121.6B,12.76,4.39,-14.03,0.68,12.02,,16.2,-6.6,86.99,25.04,22.23,5.82,225.2,,4.54,-32.81,,1.1,3.46,97.23,100.0,102.0,20.73,22.26,1.06,196.25,-20.03,224.41,35.0,42.98
FHI,"Federated Hermes, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.155,,,,53.76,54.71,1.77,$4.1B,9.51,2.2,3.22,2.14,7.08,34.0,13.1,13.65,68.29,26.38,21.47,8.94,-4.7,,29.39,-8.96,0.36,0.65,4.98,90.85,100.0,260.0,26.41,15.33,3.28,53.32,0.83,54.71,7.0,1.77
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,37.26,65.83,76.68,$520M,5.49,0.43,1.79,3.55,7.62,89.0,36.5,27.82,96.32,9.8,15.02,11.87,,,14.12,-51.83,1.44,2.15,8.02,80.46,100.0,,,8.02,1.89,53.36,-30.17,65.83,6.0,76.68
PCTY,Paylocity Holding Corporation,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,80.5,Wide,22.0,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.324,12.9,1.0,,112.76,152.95,35.64,$6.0B,12.96,3.5,5.53,1.19,14.34,22.0,10.5,3.84,69.42,31.25,14.94,6.09,21.6,,21.26,-43.03,0.11,0.5,5.67,86.55,100.0,,,4.34,1.08,137.95,-18.26,152.95,20.0,35.64
ACGL,Arch Capital Group Ltd.,Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,96.84,108.92,12.47,$33.8B,9.78,1.71,1.46,1.05,5.7,21.0,-3.3,-4.13,39.37,25.28,24.64,15.59,82.4,,17.45,-6.34,0.11,0.33,2.28,94.89,100.0,,,4.57,0.57,93.35,3.74,108.92,19.0,12.47
CLMB,"Climb Global Solutions, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.38,32.33,58.64,$379M,11.54,0.54,3.13,1.29,8.95,20.0,32.1,21.7,15.55,2.3,3.01,5.17,-9.5,,33.64,-43.79,0.02,1.0,6.66,80.92,100.0,75.0,11.18,4.41,1.1,27.12,-24.85,32.33,3.0,58.64
WDAY,"Workday, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,20.9,10.9,19.4,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,46.0,0.223,28.0,9.2,,126.61,178.16,40.72,$31.6B,10.17,3.31,4.2,0.49,22.55,8.0,14.5,8.57,75.7,12.05,7.26,9.53,54.3,,14.72,-53.76,0.49,1.03,14.7,102.74,100.0,,,3.55,1.32,188.65,-32.89,178.16,38.0,40.72
CDE,"Coeur Mining, Inc.",Basic Materials,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.052,2.6,0.6,,17.73,27.55,55.39,$18.3B,7.9,7.12,1.76,3.75,13.43,12.0,137.8,40.4,58.37,43.05,31.15,2.78,639.8,,135.15,-36.15,0.07,1.24,3.49,79.2,100.0,23.0,,6.68,3.73,18.32,-3.22,27.55,10.0,55.39
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,71.88,99.8,38.84,$20.5B,5.78,1.03,2.17,15.97,9.09,2.0,69.2,37.68,18.43,11.92,0.32,24.73,40.8,,8.37,-17.54,1.11,0.68,9.64,110.71,100.0,445.0,41.3,4.47,0.91,76.73,-6.32,99.8,10.0,38.84
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.043,12.0,,,10.24,23.0,124.61,$605M,5.35,4.95,3.76,10.67,31.87,101.0,77.5,31.85,86.07,24.38,101.58,4.27,,,43.02,-22.19,0.01,0.88,8.52,70.62,,,,2.76,4.89,9.42,8.7,23.0,9.0,124.61
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.217,,,,164.59,202.0,22.73,$4.1B,8.43,2.59,2.93,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,84.93,-6.84,3.47,1.33,9.42,96.75,100.0,,,5.3,22.71,138.4,18.92,202.0,7.0,22.73
ROP,"Roper Technologies, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.6,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.466,,-0.9,,323.12,453.82,40.45,$32.6B,13.52,4.02,1.73,1.33,13.36,9.0,11.3,5.92,69.4,27.18,21.12,6.65,53.7,,5.61,-43.96,0.56,0.8,4.42,103.75,100.0,113.0,21.14,4.32,0.53,425.74,-24.1,453.82,16.0,40.45
LYFT,"Lyft, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.052,7.1,,,13.35,18.79,40.75,$5.1B,6.58,0.78,1.69,0.15,-694.32,148.0,13.8,0.29,35.62,-0.32,43.82,24.02,455.1,,7.14,-47.73,0.43,1.85,22.47,107.93,100.0,,,-1.24,0.58,17.38,-23.19,18.79,36.0,40.75
RGA,"Reinsurance Group of America, I",Financial Services,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,214.13,250.56,17.01,$14.0B,7.37,0.56,1.06,1.14,7.29,10.0,23.5,18.93,13.46,8.32,4.92,34.33,15.4,,29.37,-6.58,0.46,0.5,1.62,101.0,100.0,174.0,20.0,0.85,1.12,199.67,7.24,250.56,9.0,17.01
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.448,4.1,6.0,,482.28,644.47,33.63,$162.0B,22.0,26.28,68.62,1.31,33.48,266.0,59.0,31.71,88.37,78.15,64.29,1.96,109.2,,50.71,-35.32,1.63,2.37,3.82,75.07,100.0,,,44.24,3.24,533.03,-9.52,644.47,30.0,33.63
MSFT,Microsoft Corporation,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.4,Wide,18.1,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.545,11.5,8.1,,421.06,560.63,33.15,$3.1T,21.77,9.83,7.55,1.3,17.21,34.0,18.3,6.32,68.31,46.33,39.34,1.18,23.1,,18.18,-24.19,0.3,1.09,1.07,75.77,100.0,86.0,20.73,14.81,1.28,461.48,-8.76,560.63,54.0,33.15
