Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BLBD,Blue Bird Corporation,Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.036,,6.1,,55.58,89.12,60.35,$1.8B,11.6,1.09,2.69,0.03,8.48,64.0,29.9,-13.86,20.57,12.1,17.48,-0.59,408.2,,20.46,-33.35,0.18,1.35,15.39,108.25,100.0,,,13.61,1.64,62.28,-10.76,89.12,8.0,60.35
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.2,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.176,,,,19.31,24.0,24.29,$266M,9.85,1.09,1.46,1.05,7.53,13.0,6.2,-17.7,28.17,20.68,9.46,6.82,416.8,,69.24,-16.3,0.09,0.59,3.16,31.66,100.0,316.0,36.23,8.34,3.21,17.42,10.85,24.0,1.0,24.29
AXS,Axis Capital Holdings Limited,Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.162,,,,94.72,123.09,29.95,$7.0B,7.0,1.03,1.16,1.18,5.71,17.0,7.4,-0.74,30.67,19.18,16.23,33.64,15.6,,7.55,-21.06,0.23,0.49,2.74,101.41,100.0,186.0,12.54,2.42,0.68,102.8,-7.86,123.09,11.0,29.95
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.246,18.3,,,236.28,292.81,23.93,$15.3B,9.17,3.33,3.19,0.96,9.11,22.0,15.5,-5.08,91.35,26.91,20.44,9.32,,,87.84,-11.3,0.92,0.36,7.42,102.79,100.0,,,6.86,1.78,209.86,12.59,292.81,21.0,23.93
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.378,15.2,8.8,,342.36,429.46,25.44,$4.2T,22.98,9.39,6.73,1.21,23.58,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,45.17,-16.21,0.19,1.23,1.49,80.99,100.0,26.0,4.26,12.96,2.72,337.95,1.3,429.46,54.0,25.44
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.021,4.0,2.7,,24.34,56.0,130.07,$342M,3.68,0.27,1.06,3.55,5.67,83.0,25.3,6.33,96.41,7.78,14.32,18.47,8.0,,2.18,-65.8,1.36,2.06,6.46,83.36,100.0,,,7.75,1.85,41.9,-41.91,56.0,6.0,130.07
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.084,19.0,,,8.52,20.82,144.37,$2.2B,9.06,2.31,-4.79,9.39,6.14,,33.6,-1.87,77.39,45.12,-40.9,14.87,1441.7,,42.0,-24.06,,0.56,13.75,105.34,100.0,,,52.86,2.32,8.66,-1.62,20.82,11.0,144.37
XOM,ExxonMobil Holdings Corporation,Energy,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,162.14,171.91,6.03,$666.7B,14.64,1.85,2.57,1.38,10.38,13.0,44.1,-0.2,29.77,15.86,9.07,3.1,105.1,,46.88,-8.09,0.16,0.17,1.08,67.21,100.0,254.0,52.51,5.52,1.14,147.77,9.72,171.91,22.0,6.03
LLY,Eli Lilly and Company,Healthcare,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.289,20.5,,,1181.89,1325.39,12.14,$1.1T,24.86,13.22,31.1,1.14,26.36,102.0,47.7,12.49,83.4,54.22,33.53,1.05,25.3,,65.05,-8.57,1.62,0.5,0.84,85.32,100.0,59.0,21.69,20.36,1.35,1069.16,10.54,1325.39,29.0,12.14
AMAT,"Applied Materials, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.49,12.6,32.3,,474.25,640.89,35.14,$376.4B,25.7,12.2,14.69,0.94,36.88,41.0,24.8,16.32,49.4,33.74,30.05,0.82,42.7,,141.72,-35.88,0.29,1.6,1.78,86.27,100.0,45.0,16.48,15.48,2.42,419.3,13.11,640.89,35.0,35.14
ADI,"Analog Devices, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.35,16.0,,,382.61,470.72,23.03,$185.4B,23.4,13.36,5.53,0.58,27.77,12.0,39.6,17.79,65.8,39.5,29.79,2.24,158.4,,71.21,-14.2,0.27,1.21,1.99,93.84,100.0,115.0,49.64,6.41,1.25,355.4,7.66,470.72,32.0,23.03
LRCX,Lam Research Corporation,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.549,10.2,5.3,,307.16,373.77,21.69,$384.4B,26.16,16.54,30.82,1.43,44.31,65.0,30.0,9.72,50.47,37.39,31.27,0.8,32.4,,143.06,-29.95,0.33,1.86,2.33,88.84,100.0,43.0,18.06,22.84,2.63,270.17,13.69,373.77,31.0,21.69
INTU,Intuit Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,22.4,18.9,6.6,55.6,🔥 High,0.8,12.4,1.3,-3.3,,-0.8,1.15,43.3,0.256,15.7,,,277.13,405.6,46.36,$74.1B,10.24,3.45,3.92,0.91,10.99,24.0,13.7,120.28,80.98,17.64,21.29,8.58,-4.7,,9.61,-60.63,0.44,0.98,3.02,93.52,100.0,199.0,29.16,10.47,1.51,407.31,-31.96,405.6,31.0,46.36
TXN,Texas Instruments Incorporated,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.7,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.573,11.8,,,270.65,324.71,19.97,$247.2B,25.43,12.71,13.72,0.97,26.7,35.0,22.8,1.75,58.33,42.58,31.11,1.43,52.9,,77.21,-18.97,0.78,1.31,2.41,91.66,100.0,225.0,85.41,13.06,4.86,245.75,10.13,324.71,31.0,19.97
