Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PCTY,Paylocity Holding Corporation,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.123,12.9,21.6,,110.52,169.76,53.6,$6.0B,13.26,3.58,5.42,0.09,15.27,21.0,28.2,-10.2,69.14,5.43,14.19,6.24,140.1,,9.97,-45.28,0.14,0.6,5.27,82.3,100.0,,,3.46,1.04,157.16,-29.68,169.76,21.0,53.6
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.197,,,,134.41,150.85,12.23,$37.5B,9.28,1.32,2.0,0.28,7.16,22.0,6.7,5.55,37.43,20.02,13.52,15.5,32.6,,25.04,-6.98,0.24,0.52,3.45,95.63,100.0,179.0,16.22,3.72,1.84,131.44,2.26,150.85,20.0,12.23
FHI,"Federated Hermes, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.158,,,,56.55,55.57,-1.73,$4.4B,9.87,2.44,3.44,0.37,7.27,34.0,13.7,10.84,67.92,28.08,22.4,8.76,26.4,,61.34,-1.36,0.36,0.67,4.62,93.22,100.0,240.0,25.93,14.89,2.75,50.63,11.69,55.57,7.0,-1.73
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.185,5.8,3.0,,113.11,129.7,14.67,$9.4B,9.69,3.13,18.15,0.1,10.96,35.0,20.4,-9.53,48.6,27.33,20.7,4.96,96.7,,48.81,-12.22,3.96,0.95,3.54,104.2,100.0,103.0,14.73,10.01,4.85,95.54,18.39,129.7,10.0,14.67
HL,Hecla Mining Company,Basic Materials,72.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.122,,,,20.53,26.1,27.13,$13.8B,18.76,9.67,5.31,0.02,19.74,14.0,79.5,56.71,54.97,49.1,22.61,1.14,1027.2,,360.31,-39.92,0.11,1.28,4.64,75.06,100.0,7.0,3.06,10.14,2.72,13.84,48.34,26.1,10.0,27.13
PRGS,Progress Software Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.166,19.7,25.1,,35.69,65.5,83.52,$1.5B,5.99,1.57,3.16,0.0,8.7,16.0,17.5,4.95,85.03,17.19,7.48,14.57,2144.6,,3.24,-45.51,2.99,0.57,15.62,111.79,100.0,,,4.38,0.49,45.95,-22.33,65.5,6.0,83.52
PRI,"Primerica, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.337,,,,249.06,289.33,16.17,$7.9B,9.59,2.35,3.24,0.54,8.39,32.0,8.0,4.34,70.91,30.8,22.43,14.33,17.9,,8.24,-15.86,0.78,0.92,4.87,95.74,100.0,173.0,18.16,4.46,3.54,263.72,-5.56,289.33,6.0,16.17
QLYS,"Qualys, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.454,17.5,-15.3,,96.99,138.53,42.83,$3.5B,12.16,5.2,6.18,0.58,12.97,38.0,10.1,6.24,82.85,33.57,29.64,7.45,20.9,,13.92,-37.61,0.09,0.6,11.79,103.76,100.0,,,13.41,1.41,132.12,-26.59,138.53,19.0,42.83
MU,"Micron Technology, Inc.",Technology,72.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,6.0,22.5,25.2,73.5,🚀 Rocket,19.0,19.8,5.4,2.7,,16.6,8.88,57.7,0.191,10.2,90.4,,405.35,417.82,3.08,$456.2B,8.44,10.78,7.76,0.05,20.62,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,558.68,-11.01,0.21,1.54,2.62,82.64,100.0,11.0,4.37,10.93,2.46,221.34,83.13,417.82,39.0,3.08
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.328,20.5,,,977.25,1216.93,24.53,$874.7B,23.29,13.42,32.95,0.46,28.7,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,56.67,-13.82,1.65,0.43,0.85,84.74,100.0,64.0,26.14,19.42,1.58,886.34,10.26,1216.93,29.0,24.53
RGA,"Reinsurance Group of America, I",Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,205.0,249.56,21.74,$13.5B,7.11,0.57,1.0,0.03,7.56,10.0,26.6,17.77,13.67,9.16,4.99,13.37,212.8,,28.73,-10.56,0.42,0.5,7.55,99.4,100.0,181.0,20.58,0.87,1.26,197.06,4.03,249.56,9.0,21.74
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.276,,8.8,,61.18,89.56,46.39,$29.5B,9.95,1.4,1.95,0.53,7.44,15.0,4.9,5.87,33.72,16.0,10.56,6.53,18.7,,1.9,-29.7,0.08,0.98,8.69,104.61,100.0,216.0,27.19,10.23,2.14,74.46,-17.84,89.56,25.0,46.39
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.165,0.0,-8.9,,35.0,53.83,53.8,$1.1B,5.74,1.42,3.68,0.16,3.96,24.0,12.9,17.78,88.47,30.04,8.05,28.93,35.3,,50.67,-31.08,3.1,0.68,17.33,123.26,100.0,,,7.27,1.57,38.73,-9.63,53.83,6.0,53.8
ADBE,Adobe Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.4,🔥 High,1.6,11.2,1.3,-3.3,,0.4,1.22,49.8,0.376,18.1,9.6,,269.78,385.22,42.79,$110.7B,10.25,4.53,9.67,2.38,11.68,59.0,12.0,4.8,89.4,37.79,29.48,8.36,4.3,,10.44,-36.21,0.58,,3.91,87.65,100.0,,,18.77,0.91,340.29,-20.72,385.22,33.0,42.79
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.592,11.5,-1.5,,401.86,594.62,47.97,$3.0T,21.33,9.78,7.64,0.36,17.22,34.0,16.7,10.86,68.59,47.09,39.04,1.8,59.5,,16.55,-27.65,0.32,1.11,1.0,75.91,100.0,91.0,21.28,14.86,1.39,483.59,-16.9,594.62,53.0,47.97
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.498,15.2,,,303.55,376.95,24.18,$3.7T,22.63,9.12,8.84,0.76,24.05,36.0,18.0,13.42,59.65,31.57,32.81,1.04,29.8,,116.0,-13.02,0.16,1.11,1.31,80.85,100.0,28.0,7.68,15.43,2.0,255.82,18.66,376.95,56.0,24.18
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.423,4.1,6.0,,449.33,648.57,44.34,$151.9B,22.18,27.71,71.21,0.26,35.73,213.0,65.9,-5.32,87.86,76.92,60.83,1.78,84.0,,124.1,-39.74,1.72,2.5,4.68,81.16,100.0,,,39.53,3.32,513.03,-12.42,648.57,28.0,44.34
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.073,2.3,-6.0,,73.19,96.67,32.08,$2.6B,10.9,0.69,2.35,0.01,7.22,10.0,11.7,12.38,26.37,11.57,2.49,11.51,785.7,,109.86,-13.34,0.99,1.45,5.06,104.31,100.0,,,5.68,1.3,62.56,16.99,96.67,3.0,32.08
ADI,"Analog Devices, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.433,16.0,,,307.27,384.53,25.14,$150.0B,23.77,12.76,4.44,0.21,28.33,8.0,30.4,16.52,62.84,33.07,23.02,2.76,112.3,,93.68,-15.4,0.26,1.02,1.93,93.43,100.0,132.0,72.39,4.54,1.76,261.27,17.61,384.53,32.0,25.14
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.38,21.3,154.18,$2.1B,10.45,2.4,-14.99,,6.57,,209.1,9.52,79.32,65.6,30.16,12.2,,,39.67,-25.91,,0.76,16.17,85.22,100.0,,,43.21,2.06,7.98,5.01,21.3,10.0,154.18
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.8,Wide,13.2,10.9,9.2,64.2,🔥 High,-1.3,18.6,-1.1,12.3,,2.1,40.87,50.6,0.032,,-8.9,,9.4,12.54,33.4,$2.7B,5.08,0.14,0.93,,0.31,14.0,4.5,-2.23,50.89,39.03,10.73,331.82,-16.2,,27.72,-23.7,0.18,1.44,13.41,66.21,,149.0,10.89,6.29,1.36,9.57,-1.78,12.54,14.0,33.4
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.037,4.0,8.9,,39.76,70.67,77.74,$547M,5.72,0.49,1.91,0.0,9.94,76.0,22.2,28.39,96.19,7.2,13.54,11.96,1827.2,,21.78,-48.6,1.53,2.3,11.79,86.58,100.0,,,6.32,1.67,52.54,-24.32,70.67,6.0,77.74
SNX,TD SYNNEX Corporation,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,153.41,179.73,17.16,$12.4B,9.53,0.2,1.45,0.35,8.18,10.0,9.7,7.7,6.99,2.31,1.32,10.78,27.5,,66.33,-12.62,0.6,1.3,2.01,92.13,100.0,125.0,17.69,2.76,1.21,149.25,2.79,179.73,11.0,17.16
CF,"CF Industries Holdings, Inc.",Basic Materials,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.158,,-2.1,,136.0,97.74,-28.13,$21.2B,18.49,2.99,4.32,0.8,7.87,23.0,22.8,-0.24,38.45,35.31,20.54,6.17,23.2,,101.96,-1.05,0.47,0.69,8.44,106.6,100.0,147.0,22.3,10.62,3.37,88.91,52.96,97.74,19.0,-28.13
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.15,12.5,0.2,,153.5,186.41,21.44,$367.1B,83.06,82.03,49.69,0.12,250.16,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,132.15,-26.03,0.03,1.74,2.38,61.59,100.0,,,11.6,7.11,162.52,-5.55,186.41,26.0,21.44
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.401,17.0,-0.3,,80.75,117.67,45.72,$10.9B,6.7,2.2,50.6,0.29,10.76,193.0,6.8,5.94,63.61,25.14,17.67,11.98,23.4,,10.53,-58.28,17.96,0.98,5.84,103.98,100.0,,,8.75,0.61,136.26,-40.74,117.67,15.0,45.72
CMRE,Costamare Inc.,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,62.0,🔥 High,0.3,5.8,5.4,12.4,,593.3,21.3,-3.3,,,259.1,,16.2,17.0,4.94,$2.0B,6.21,2.23,0.94,0.05,5.05,17.0,-5.4,-49.54,72.03,47.51,41.53,0.93,122.6,,144.34,-9.55,0.7,1.12,5.56,32.41,,284.0,14.89,6.3,1.73,12.97,24.9,17.0,1.0,4.94
PATH,"UiPath, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,79.7,Wide,24.0,17.0,17.8,63.6,🔥 High,1.6,20.8,-5.1,9.9,,0.5,2.28,43.6,0.214,26.6,-29.8,,11.37,14.99,31.84,$6.1B,12.68,3.78,2.93,0.12,60.21,14.0,13.6,-14.62,83.24,16.64,17.53,7.96,101.7,,21.22,-42.69,0.03,1.09,27.46,75.03,100.0,,,1.26,2.48,13.43,-15.34,14.99,15.0,31.84
MRVL,"Marvell Technology, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.7,22.5,20.5,64.6,🔥 High,9.6,15.6,1.3,2.7,,8.0,2.21,39.7,0.435,33.8,1.3,,87.67,120.28,37.2,$76.6B,16.11,9.34,5.19,0.16,29.97,19.0,22.1,10.38,51.02,18.65,32.58,1.88,97.9,,86.18,-14.69,0.33,1.99,4.41,83.88,100.0,27.0,7.82,3.94,2.01,79.52,10.25,120.28,40.0,37.2
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,58.0,🔥 High,6.4,8.0,-1.1,2.7,,0.4,1.1,45.5,0.572,11.4,-15.6,,209.49,274.9,31.22,$263.1B,30.35,12.8,25.83,0.9,35.39,66.0,22.1,12.8,49.8,33.87,30.22,1.83,33.8,,271.96,-18.38,0.44,1.79,2.34,88.8,100.0,50.0,20.12,21.05,2.26,148.16,41.39,274.9,31.0,31.22
KFY,Korn Ferry,Industrials,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.3,10.9,14.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,17.5,0.134,,,,61.52,74.25,20.69,$3.2B,10.68,1.13,1.58,0.91,6.68,14.0,7.3,5.77,24.8,12.17,9.39,9.04,11.7,,4.36,-21.63,0.28,1.33,3.41,102.04,100.0,358.0,38.1,5.96,2.01,68.92,-10.74,74.25,4.0,20.69
EXEL,"Exelixis, Inc.",Healthcare,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.757,35.6,,,41.17,46.83,13.75,$11.0B,10.48,4.76,5.0,0.14,10.67,36.0,5.6,7.62,96.39,39.41,33.73,5.72,74.8,,27.15,-17.03,0.09,0.41,14.17,103.09,100.0,,,19.26,3.56,41.61,-1.06,46.83,18.0,13.75
BR,"Broadridge Financial Solutions,",Technology,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.423,,-4.3,,177.39,245.88,38.61,$20.7B,17.14,2.88,7.19,0.17,13.62,42.0,7.8,-12.27,31.22,12.02,14.86,5.78,99.9,,8.36,-34.76,1.17,0.98,3.22,94.94,100.0,220.0,41.04,9.18,0.97,228.53,-22.38,245.88,8.0,38.61
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,62.6,74.85,19.57,$13.2B,8.88,0.32,4.43,0.02,5.97,37.0,-1.0,-32.33,22.48,5.02,2.56,5.24,362.4,,13.84,-26.34,1.39,1.44,14.49,100.13,100.0,613.0,75.4,7.52,1.11,71.66,-12.64,74.85,20.0,19.57
ENVA,"Enova International, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.229,,,,135.41,193.71,43.05,$3.4B,7.22,2.27,2.5,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,70.53,-23.36,3.39,1.22,9.8,95.15,100.0,,,5.26,19.33,126.37,7.15,193.71,7.0,43.05
