Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PTC,PTC Inc.,Technology,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.241,16.7,-2.9,,127.51,174.1,36.54,$14.7B,14.78,4.91,3.82,1.03,11.88,34.0,21.7,6.5,84.71,41.63,41.58,6.69,263.2,,17.52,-41.96,0.36,0.99,8.31,104.38,100.0,,,11.99,1.23,155.08,-17.78,174.1,20.0,36.54
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.212,28.5,,,593.41,824.68,38.97,$1.5T,16.03,7.01,6.18,0.87,13.83,33.0,33.1,26.05,81.94,40.62,32.84,1.7,60.9,,14.06,-25.47,0.36,1.25,1.72,79.24,100.0,35.0,7.64,16.4,2.35,636.85,-6.82,824.68,57.0,38.97
LLY,Eli Lilly and Company,Healthcare,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.281,20.5,,,1220.66,1276.96,4.61,$1.1T,27.09,,34.96,1.67,31.11,107.0,55.5,24.0,82.83,49.39,34.99,0.84,168.1,,95.69,-2.3,1.39,0.51,1.15,85.12,100.0,58.0,22.13,20.74,1.5,1019.77,19.7,1276.96,26.0,4.61
CF,"CF Industries Holdings, Inc.",Basic Materials,72.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.163,,-2.1,,122.92,125.25,1.9,$18.9B,11.12,2.55,3.53,3.59,6.8,27.0,19.4,-0.95,39.12,33.58,23.73,5.7,97.1,,62.98,-13.41,0.44,0.39,7.19,104.07,100.0,200.0,18.02,11.34,3.54,102.54,19.88,125.25,19.0,1.9
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.09,6.0,,,16.61,26.5,59.54,$1.4B,4.7,1.04,2.6,0.05,3.79,16.0,9.6,1.05,42.85,25.16,7.39,13.44,212.9,,59.71,-63.08,1.47,5.34,17.2,54.18,100.0,,,12.65,7.3,18.13,-8.38,26.5,10.0,59.54
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.9,53.6,49.3,$1.2B,4.78,1.46,3.72,0.01,3.93,27.0,8.9,9.28,89.17,15.96,9.41,28.57,499.8,,22.99,-29.31,2.98,0.73,19.29,128.38,100.0,,,7.6,1.71,39.28,-8.6,53.6,5.0,49.3
SU,Suncor Energy  Inc.,Energy,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.097,,,,63.9,68.72,7.54,$75.4B,11.49,,2.32,11.4,5.58,14.0,17.5,-0.13,58.78,20.85,12.39,8.85,24.3,,69.18,-9.09,0.32,0.57,,75.19,100.0,263.0,44.49,5.95,1.42,54.55,17.14,68.72,3.0,7.54
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.8,6.35,67.11,$626M,2.64,1.73,-2.88,,4.92,,158.9,-44.03,75.2,68.1,28.26,8.18,,,427.78,-34.26,,0.21,11.41,98.86,100.0,,,33.15,1.41,3.62,4.97,6.35,4.0,67.11
CRM,"Salesforce, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.315,14.4,35.8,,181.5,241.72,33.18,$148.6B,11.7,,4.34,0.72,13.91,17.0,13.3,9.43,77.64,21.8,18.73,11.14,36.7,,24.04,-33.76,1.24,1.18,6.56,94.12,100.0,101.0,19.56,5.7,0.79,205.97,-11.88,241.72,53.0,33.18
SNX,TD SYNNEX Corporation,Technology,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,247.18,333.55,34.94,$19.8B,11.54,,2.19,1.1,10.54,13.0,31.0,9.65,7.05,2.66,1.63,1.54,80.7,,77.53,-16.63,0.53,1.43,2.42,95.51,100.0,78.0,13.19,3.26,1.2,190.46,29.78,333.55,11.0,34.94
ADBE,Adobe Inc.,Technology,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.314,18.1,-21.6,,249.18,269.61,8.2,$99.0B,9.07,3.93,8.63,0.65,10.33,63.0,12.7,6.85,89.4,35.33,28.69,9.31,1.2,,31.06,-33.76,0.61,1.43,5.7,88.05,100.0,,,19.93,0.75,277.76,-10.29,269.61,34.0,8.2
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.5,Wide,22.6,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.369,15.2,8.8,,333.71,427.59,28.13,$4.1T,22.67,9.15,6.56,1.27,22.97,49.0,24.2,7.38,60.9,34.03,54.77,0.56,297.9,,77.68,-18.33,0.19,1.25,1.34,80.37,100.0,27.0,4.26,12.96,2.72,324.75,2.76,427.59,55.0,28.13
NVEC,NVE Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.215,12.0,,,116.61,,,$564M,41.2,18.04,9.68,0.84,27.15,30.0,80.7,20.61,79.26,65.85,57.64,1.38,78.8,,103.83,-13.62,0.02,1.33,11.44,89.48,100.0,341.0,107.53,19.3,23.72,77.42,50.62,,,
NXPI,NXP Semiconductors N.V.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,9.2,17.7,12.6,52.3,🔥 High,1.6,3.6,-0.8,0.3,,1.5,0.3,33.8,0.479,19.2,,,259.12,314.1,21.22,$65.4B,14.29,5.19,5.99,0.68,17.73,26.0,12.2,13.98,55.63,27.66,21.03,4.17,129.0,,41.6,-23.78,1.04,1.8,3.86,103.0,100.0,152.0,38.78,8.14,2.24,241.03,7.51,314.1,29.0,21.22
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.9,📈 Emerging,-3.7,-2.0,-2.6,2.1,,,0.24,20.8,,,,,44.22,45.0,1.76,$1.2B,9.83,0.77,2.11,0.32,2.71,39.0,-0.3,1.95,24.03,18.62,12.22,27.42,31.0,,93.35,-0.79,0.17,0.73,5.82,75.75,100.0,148.0,8.41,6.06,0.55,34.74,27.29,45.0,1.0,1.76
CTSH,Cognizant Technology Solutions ,Technology,70.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,62.9,Narrow,-2.1,13.4,14.2,48.7,📈 Emerging,-1.3,-3.2,-0.8,2.7,,-0.9,-0.08,14.7,0.189,,5.7,,50.31,60.38,20.02,$23.8B,8.13,1.11,1.58,0.77,6.02,15.0,5.8,1.68,33.51,15.57,10.41,8.02,-0.2,,35.68,-42.19,0.07,0.86,12.08,110.34,100.0,281.0,27.33,10.44,2.23,64.23,-21.67,60.38,25.0,20.02
TREE,"LendingTree, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.021,4.0,9.2,,41.0,63.83,55.68,$572M,6.09,0.47,1.88,3.55,8.07,89.0,36.5,27.82,96.32,9.8,15.02,10.79,,,25.57,-46.99,1.44,2.01,12.72,80.47,100.0,,,8.02,1.89,47.39,-13.48,63.83,6.0,55.68
PDD,PDD Holdings Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,85.71,116.27,35.66,$122.0B,7.03,0.28,1.92,0.79,-3.2,25.0,11.0,19.16,55.98,18.42,21.62,58.72,-14.9,,19.14,-38.52,0.01,-0.01,3.8,32.43,100.0,,,10.33,2.54,104.41,-17.91,116.27,34.0,35.66
LRCX,Lam Research Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.5,55.6,🔥 High,5.6,8.0,-5.1,2.7,,0.0,1.13,43.9,0.651,11.4,-21.0,,269.61,372.32,38.1,$337.2B,32.96,15.55,31.85,1.68,42.83,67.0,23.8,3.35,49.98,35.04,30.94,1.29,37.2,,196.47,-38.52,0.35,1.8,2.64,87.78,100.0,36.0,19.09,22.78,2.54,238.91,12.85,372.32,31.0,38.1
FHI,"Federated Hermes, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.5,Wide,27.1,23.7,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.175,,,,60.53,57.43,-5.12,$4.6B,10.43,2.48,3.62,2.32,8.01,34.0,13.1,13.65,68.29,26.38,21.47,7.94,-4.7,,29.73,-0.39,0.36,0.63,5.45,90.06,100.0,236.0,26.41,15.33,3.28,54.46,11.15,57.43,7.0,-5.12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,334.24,346.4,3.64,$13.9B,8.16,1.24,1.26,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.07,-20.6,,44.59,-0.49,0.12,0.17,5.1,99.93,100.0,50.0,2.81,5.19,1.35,288.49,15.86,346.4,15.0,3.64
ZM,"Zoom Communications, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.706,17.4,8.9,,91.48,115.0,25.71,$26.8B,14.52,5.44,2.76,4.21,14.29,22.0,5.5,2.45,77.77,25.06,41.99,7.39,67.2,,32.29,-20.27,0.01,1.01,2.7,78.37,100.0,,,6.55,4.22,87.84,4.14,115.0,26.0,25.71
ACGL,Arch Capital Group Ltd.,Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,65.5,Wide,18.0,4.1,8.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,106.48,110.61,3.88,$37.2B,10.88,1.88,1.6,1.05,6.27,21.0,-3.3,-4.13,39.37,25.28,24.64,14.18,82.4,,29.14,-0.57,0.11,0.29,2.95,94.88,100.0,,,4.57,0.57,94.62,12.53,110.61,19.0,3.88
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.102,,-15.6,,9.61,11.64,21.12,$2.7B,5.12,0.14,0.94,1.31,0.32,15.0,1.5,6.69,51.27,37.33,10.79,194.74,3.9,,24.24,-22.0,0.18,1.29,13.34,80.46,100.0,1109.0,10.84,6.51,1.43,9.84,-2.34,11.64,16.0,21.12
MLI,"Mueller Industries, Inc.",Industrials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.0,Wide,6.5,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.112,,,,66.49,77.5,16.56,$14.7B,15.18,3.16,4.15,3.41,12.25,26.0,25.5,10.69,28.78,21.81,18.25,3.57,1.5,,61.48,-6.29,0.01,1.12,1.87,93.67,100.0,109.0,16.51,16.49,4.78,59.96,10.89,77.5,2.0,16.56
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.405,,,,321.64,308.67,-4.03,$10.0B,12.03,2.94,4.0,1.07,10.18,32.0,8.1,7.63,71.55,30.31,22.61,10.69,12.4,,39.79,-0.56,0.74,0.88,4.96,96.56,100.0,142.0,18.13,4.63,3.6,267.85,20.08,308.67,6.0,-4.03
CDE,"Coeur Mining, Inc.",Basic Materials,69.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.043,2.6,0.6,,14.91,24.84,66.6,$15.4B,7.68,5.99,1.48,3.75,11.24,12.0,137.8,40.4,58.58,43.05,31.15,3.33,639.8,,73.98,-46.31,0.07,1.3,5.82,80.26,100.0,26.0,,6.71,3.73,18.76,-20.52,24.84,11.0,66.6
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.389,4.1,6.0,,418.22,654.6,56.52,$140.5B,19.3,22.79,59.51,1.13,29.06,266.0,59.0,31.71,88.37,78.15,64.29,2.26,109.2,,16.64,-43.91,1.63,2.48,4.3,76.61,100.0,,,44.24,3.24,523.09,-20.05,654.6,30.0,56.52
TXN,Texas Instruments Incorporated,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.586,11.8,,,277.07,321.16,15.91,$253.0B,26.45,13.01,14.05,1.23,27.32,35.0,22.8,1.75,58.33,42.58,31.11,1.4,52.9,,81.41,-17.05,0.78,1.31,1.92,94.32,100.0,203.0,85.41,13.06,4.86,225.04,23.12,321.16,31.0,15.91
MSFT,Microsoft Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.51,11.5,8.1,,393.35,557.25,41.67,$2.9T,20.3,9.18,7.05,1.2,16.1,34.0,18.3,6.32,68.31,46.33,39.34,1.27,23.1,,12.64,-29.18,0.3,1.13,1.24,75.71,100.0,94.0,20.73,14.81,1.28,434.79,-9.53,557.25,54.0,41.67
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.029,,,,242.64,261.78,7.89,$15.9B,8.3,0.64,1.2,1.14,8.21,10.0,23.5,18.93,13.46,8.32,4.92,30.3,15.4,,46.59,-0.96,0.46,0.47,1.89,103.39,100.0,156.0,20.0,0.85,1.12,205.94,17.82,261.78,9.0,7.89
PRGS,Progress Software Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.422,19.7,-1.6,,40.37,53.8,33.27,$1.7B,6.48,1.65,3.3,1.3,8.63,19.0,6.8,-0.8,85.57,18.55,8.87,18.58,23.7,,69.48,-19.24,2.62,0.82,15.01,106.34,100.0,,,4.89,0.81,37.07,8.9,53.8,5.0,33.27
INTU,Intuit Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.394,15.5,0.0,,312.99,456.47,45.84,$85.6B,11.45,4.09,4.16,0.79,13.38,22.0,10.4,21.4,80.79,46.97,21.91,6.11,8.7,,23.79,-61.53,0.33,1.0,6.63,92.08,100.0,158.0,28.31,9.46,1.45,471.87,-33.67,456.47,33.0,45.84
PCTY,Paylocity Holding Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.4,Wide,19.9,18.9,15.4,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,31.8,0.4,12.9,1.0,,138.68,153.26,10.51,$7.4B,15.96,4.3,6.5,1.02,17.73,22.0,10.5,3.84,69.42,31.25,14.94,4.95,21.6,,49.13,-29.88,0.11,0.52,6.91,85.3,100.0,,,4.34,1.08,125.02,10.93,153.26,19.0,10.51
