Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LLY,Eli Lilly and Company,Healthcare,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.235,20.5,,,1015.75,1209.14,19.04,$905.8B,22.94,12.54,29.09,1.34,26.06,107.0,55.5,24.0,82.83,49.39,34.99,1.01,168.1,,62.84,-10.42,1.39,0.48,0.88,85.58,100.0,68.0,22.13,20.74,1.5,919.05,10.52,1209.14,29.0,19.04
HIG,"The Hartford Insurance Group, I",Financial Services,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.209,,,,132.63,149.45,12.68,$36.4B,9.2,1.26,1.96,0.12,6.64,23.0,6.1,2.94,38.17,15.3,14.11,15.41,35.9,,10.89,-8.21,0.23,0.5,0.01,97.29,100.0,181.0,15.76,3.88,1.79,133.72,-0.82,149.45,20.0,12.68
CTSH,Cognizant Technology Solutions ,Technology,72.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.1,📈 Emerging,-1.3,-3.2,2.8,-2.1,,-0.9,-0.08,14.7,0.172,,5.7,,45.97,72.79,58.34,$21.7B,7.46,1.02,1.45,0.78,5.49,15.0,5.8,1.68,33.51,15.57,10.41,8.78,-0.2,,1.08,-47.18,0.07,0.8,8.71,106.28,100.0,287.0,27.33,10.44,2.23,70.01,-34.34,72.79,26.0,58.34
INTU,Intuit Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.305,15.5,0.0,,371.71,594.11,59.83,$103.4B,14.04,5.14,5.41,1.0,17.47,23.0,17.4,-49.9,80.9,18.38,21.57,5.13,47.1,,8.65,-54.32,0.36,1.03,4.17,91.06,100.0,125.0,29.15,10.33,1.32,573.67,-35.2,594.11,32.0,59.83
PAGS,PagSeguro Digital Ltd.,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.5,Wide,13.4,7.3,12.0,60.9,🔥 High,-2.9,12.8,3.7,8.1,,1.6,2.16,28.0,0.09,,21.2,,8.63,12.55,45.42,$2.4B,4.31,0.12,0.81,1.08,0.29,15.0,1.5,5.26,51.27,37.33,10.8,217.38,4.0,,11.57,-29.95,0.17,1.34,14.96,945.27,100.0,1205.0,11.16,6.51,1.43,9.87,-12.56,12.55,14.0,45.42
CRM,"Salesforce, Inc.",Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.321,14.4,46.9,,165.84,268.25,61.75,$135.7B,11.1,3.27,2.61,0.93,12.85,12.0,12.1,4.37,77.68,19.24,17.96,12.06,13.8,,1.42,-43.24,0.3,1.14,9.85,93.65,100.0,106.0,21.33,5.18,0.76,225.15,-26.34,268.25,53.0,61.75
AVGO,Broadcom Inc.,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.005,17.2,-9.0,,416.79,475.49,14.08,$2.0T,23.0,28.9,24.71,0.91,54.42,33.0,29.5,20.07,76.73,44.94,36.57,1.29,33.5,,88.08,-4.77,0.83,1.44,1.1,80.02,100.0,62.0,47.17,10.66,1.9,345.5,20.63,475.49,42.0,14.08
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.16,44.0,12.36,$1.1B,8.9,0.68,1.99,0.29,2.2,39.0,-0.3,1.95,24.03,18.62,12.22,30.97,31.0,,78.32,-6.67,0.17,0.79,2.36,74.65,100.0,163.0,9.47,6.06,0.55,31.09,25.96,44.0,1.0,12.36
MLI,"Mueller Industries, Inc.",Industrials,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.167,,,,139.55,149.5,7.13,$15.4B,15.95,3.53,4.63,3.41,13.46,28.0,19.3,-15.44,29.71,23.04,19.37,3.23,51.8,,93.39,-1.39,0.01,1.14,1.93,93.66,100.0,100.0,14.42,17.04,5.35,111.56,25.09,149.5,2.0,7.13
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,53.2,🔥 High,0.8,4.4,-2.6,3.9,,,0.89,39.5,0.344,,,,267.11,295.83,10.75,$8.3B,10.16,2.44,3.47,1.07,8.63,32.0,8.1,4.34,71.55,30.31,22.61,12.87,12.4,,16.09,-7.26,0.74,0.91,4.66,97.79,100.0,168.0,18.13,4.63,3.6,263.3,1.45,295.83,6.0,10.75
WDAY,"Workday, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.7,Wide,22.5,10.9,19.4,61.7,🔥 High,1.6,18.1,2.8,0.9,,0.2,1.29,46.0,0.204,28.0,9.2,,116.5,179.22,53.84,$29.1B,9.36,3.05,3.87,0.46,20.66,8.0,14.5,8.57,75.7,12.05,7.26,10.36,54.3,,5.56,-57.79,0.49,1.03,14.7,103.6,100.0,,,3.55,1.32,191.27,-39.09,179.22,38.0,53.84
CF,"CF Industries Holdings, Inc.",Basic Materials,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.9,Wide,6.2,23.7,21.5,48.5,📈 Emerging,-0.4,2.0,-5.6,0.9,,4.2,0.22,33.9,0.165,,-2.1,,125.5,120.74,-3.79,$19.3B,12.26,2.6,3.61,3.9,6.92,27.0,19.4,-0.24,39.12,33.58,23.73,5.58,97.1,,66.4,-11.59,0.44,0.42,6.03,108.41,100.0,159.0,18.02,11.34,3.54,95.48,31.44,120.74,19.0,-3.79
TOST,"Toast, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.9,🔥 High,6.4,2.0,5.2,2.1,,1.5,0.1,31.0,0.079,6.1,15.9,,22.33,34.44,54.23,$13.0B,13.23,2.01,6.51,0.23,26.66,22.0,21.9,5.35,26.36,6.75,6.39,4.54,125.0,,0.31,-55.03,0.01,1.82,6.21,86.23,100.0,,,8.06,2.44,34.31,-34.92,34.44,25.0,54.23
PCTY,Paylocity Holding Corporation,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,22.1,18.9,19.8,55.0,🔥 High,-1.3,6.8,3.7,0.9,,-0.9,1.14,31.8,0.299,12.9,21.6,,104.23,152.95,46.74,$5.6B,11.98,3.23,5.11,1.19,13.23,22.0,10.5,-10.2,69.42,31.25,14.94,6.59,21.6,,12.09,-48.3,0.11,0.5,5.67,83.75,100.0,,,4.34,1.08,139.83,-25.46,152.95,20.0,46.74
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,50.7,0.231,0.0,-8.9,,34.87,54.33,55.81,$1.1B,4.58,1.42,3.62,0.01,3.86,27.0,8.9,17.78,89.17,15.96,9.41,29.41,499.8,,23.05,-31.34,2.98,0.76,21.88,120.02,100.0,,,7.6,1.71,39.57,-11.88,54.33,6.0,55.81
ACGL,Arch Capital Group Ltd.,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,93.32,108.92,16.72,$32.6B,9.4,1.65,1.4,1.05,5.5,21.0,-3.3,-4.13,39.37,25.28,24.64,16.18,82.4,,13.18,-9.74,0.11,0.33,2.28,95.77,100.0,,,4.57,0.57,93.14,0.19,108.92,19.0,16.72
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.275,,30.3,,155.03,224.41,44.75,$120.1B,12.6,4.34,-13.86,0.69,11.88,,16.2,-6.6,86.99,25.04,22.23,5.89,225.2,,2.93,-33.63,,1.1,3.46,98.44,100.0,104.0,20.73,22.26,1.06,197.89,-21.66,224.41,35.0,44.75
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,88.2,Wide,25.0,23.5,27.2,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,36.17,65.83,82.0,$505M,5.33,0.42,1.74,3.55,7.49,89.0,36.5,27.82,96.32,9.8,15.02,12.23,,,10.78,-53.24,1.44,2.15,8.02,88.23,100.0,,,8.02,1.89,53.67,-32.61,65.83,6.0,82.0
RGA,"Reinsurance Group of America, I",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.1,Wide,-5.0,15.6,21.3,59.2,🔥 High,5.6,9.6,-0.8,3.9,,,1.12,42.8,0.025,,,,207.97,250.22,20.32,$13.6B,7.17,0.55,1.02,1.14,7.1,10.0,23.5,17.77,13.46,8.32,4.92,35.35,15.4,,25.65,-9.27,0.46,0.5,1.62,100.05,100.0,179.0,20.0,0.85,1.12,199.02,4.5,250.22,9.0,20.32
FHI,"Federated Hermes, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.161,,,,55.85,55.86,0.02,$4.2B,9.85,2.28,3.34,2.23,7.37,34.0,13.1,13.65,68.29,26.38,21.47,8.6,-4.7,,34.42,-5.42,0.36,0.65,4.98,94.02,100.0,251.0,26.41,15.33,3.28,53.21,4.96,55.86,7.0,0.02
PLTR,Palantir Technologies Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,92.2,Wide,26.4,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.687,12.5,-7.0,,130.05,183.73,41.28,$311.8B,62.99,59.68,42.1,2.02,150.66,33.0,84.7,40.16,84.07,46.18,43.67,0.56,306.7,,9.35,-37.33,0.02,1.52,2.77,61.71,100.0,,,14.7,6.91,163.59,-20.5,183.73,27.0,41.28
KFY,Korn Ferry,Industrials,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.142,,,,64.51,75.5,17.04,$3.3B,11.19,1.17,1.66,1.2,7.05,14.0,7.3,1.39,24.8,12.17,9.39,8.71,11.7,,9.43,-17.82,0.28,1.22,4.86,99.39,100.0,341.0,38.1,5.96,2.01,67.34,-4.2,75.5,4.0,17.04
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.216,,,,163.24,202.0,23.74,$4.1B,8.34,2.57,2.9,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,83.42,-7.61,3.47,1.33,9.42,95.48,100.0,,,5.3,22.71,136.88,19.26,202.0,7.0,23.74
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.422,4.1,6.0,,453.53,644.97,42.21,$152.4B,20.7,24.72,64.53,1.35,31.5,266.0,59.0,31.71,88.37,78.15,64.29,2.09,109.2,,41.73,-39.17,1.63,2.37,3.82,81.15,100.0,,,44.24,3.24,530.29,-14.48,644.97,29.0,42.21
CDE,"Coeur Mining, Inc.",Basic Materials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.4,Wide,16.6,22.1,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,157.6,0.058,2.6,-8.9,,19.74,27.55,39.56,$20.4B,8.8,7.96,3.83,3.75,14.96,12.0,137.8,54.02,58.37,43.05,31.15,2.49,639.8,,176.08,-28.92,0.07,1.24,3.49,63.78,100.0,,,6.68,3.73,18.1,9.06,27.55,10.0,39.56
PGY,Pagaya Technologies Ltd.,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,56.1,🔥 High,-1.3,-1.6,2.8,12.3,,-0.3,-0.19,23.6,0.067,6.0,,,13.16,26.9,104.41,$1.1B,3.76,0.82,2.06,0.04,2.84,16.0,9.6,20.23,42.85,25.16,7.39,17.01,212.9,,26.54,-70.75,1.47,5.44,19.92,60.36,100.0,,,12.65,7.3,22.83,-42.36,26.9,10.0,104.41
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,93.7,Wide,27.2,32.0,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,98.6,0.048,12.0,,,11.12,23.0,106.83,$657M,5.81,5.38,4.09,10.67,35.96,101.0,77.5,27.75,86.07,24.38,101.58,3.93,,,55.31,-15.5,0.01,0.88,8.52,67.64,,,,2.76,4.89,9.42,18.05,23.0,9.0,106.83
PATH,"UiPath, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.2,🔥 High,1.6,21.4,-1.1,4.5,,1.6,6.67,43.0,0.163,23.9,-0.7,,9.47,13.62,43.82,$4.9B,10.52,3.06,2.44,0.34,47.27,14.0,13.6,15.28,83.24,16.69,17.53,9.61,101.7,,2.05,-52.27,0.04,0.91,28.48,82.41,100.0,,,1.26,2.48,13.02,-27.27,13.62,16.0,43.82
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.6,Wide,26.7,7.0,17.0,66.5,🔥 High,15.0,8.8,5.2,3.9,,,-17.9,173.1,0.017,32.1,13.2,,3.68,6.1,65.76,$606M,2.56,1.68,-2.79,,4.82,,158.9,196.67,75.2,68.1,28.26,8.44,,,594.34,-36.33,,0.3,11.46,91.74,100.0,,,33.15,1.41,2.95,24.75,6.1,4.0,65.76
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,74.24,99.6,34.16,$21.2B,5.93,1.07,2.24,15.97,9.3,2.0,69.2,37.68,18.43,11.92,0.32,23.95,40.8,,11.93,-14.83,1.11,0.68,9.64,114.02,100.0,431.0,41.3,4.47,0.91,76.75,-3.27,99.6,10.0,34.16
PAYC,"Paycom Software, Inc.",Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.423,13.8,0.4,,134.9,150.56,11.61,$6.3B,11.03,3.01,7.57,1.22,10.29,37.0,7.8,12.55,87.6,36.76,22.44,4.69,11.7,,28.6,-49.62,0.94,0.78,11.05,105.32,100.0,111.0,17.36,7.88,1.08,166.75,-19.1,150.56,16.0,11.61
PTC,PTC Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,81.3,Wide,30.2,23.3,8.5,56.9,🔥 High,5.6,12.4,-5.1,0.9,,-0.5,0.92,54.6,0.264,16.7,-44.8,,140.81,183.89,30.59,$16.3B,16.35,5.43,4.36,1.59,13.04,34.0,21.7,40.45,84.71,41.63,41.58,6.06,263.2,,7.58,-35.91,0.36,0.98,5.42,106.12,100.0,,,11.99,1.23,175.55,-19.79,183.89,19.0,30.59
HUBS,"HubSpot, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.1,28.9,6.6,,179.0,280.13,56.5,$9.2B,11.47,2.78,4.55,0.29,87.82,5.0,23.4,11.29,83.66,3.3,3.04,7.16,,,3.32,-73.26,0.12,1.23,11.04,96.98,100.0,,,1.1,1.61,360.18,-50.3,280.13,33.0,56.5
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.6,Narrow,-6.5,13.2,4.4,52.0,🔥 High,-3.7,1.2,1.3,5.1,,-0.5,0.79,5.8,0.625,,,,54.11,70.5,30.29,$221M,10.71,0.48,1.56,0.91,7.14,18.0,1.0,3.17,23.18,7.14,6.79,9.91,,,84.17,-9.74,0.29,0.59,2.85,68.12,100.0,148.0,14.6,8.2,3.44,43.9,23.26,70.5,2.0,30.29
GDDY,GoDaddy Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.452,17.0,2.0,,85.38,114.53,34.14,$11.3B,7.93,2.26,53.5,0.68,10.55,398.0,6.1,4.62,63.77,24.68,17.32,11.89,-2.2,,16.86,-55.18,16.22,0.92,6.01,107.6,100.0,,,9.39,0.67,116.13,-26.48,114.53,15.0,34.14
