Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.195,,,,132.65,150.85,13.72,$37.0B,9.15,1.3,1.97,0.28,7.07,22.0,6.7,5.55,37.43,20.02,13.52,15.71,32.6,,23.41,-8.2,0.24,0.52,3.45,95.73,100.0,181.0,16.22,3.72,1.84,131.54,0.84,150.85,20.0,13.72
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,61.6,🔥 High,5.6,14.6,-0.8,3.9,,-0.2,2.51,35.9,0.181,5.8,3.0,,110.7,130.5,17.89,$9.2B,9.48,3.06,17.76,0.1,10.73,35.0,20.4,-9.53,48.6,27.33,20.7,5.07,96.7,,45.64,-14.09,3.96,0.95,3.54,104.15,100.0,105.0,14.73,10.01,4.85,95.87,15.47,130.5,10.0,17.89
RGA,"Reinsurance Group of America, I",Financial Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,197.99,249.56,26.05,$13.0B,6.87,0.55,0.96,0.03,7.32,10.0,26.6,17.77,13.67,9.16,4.99,13.84,212.8,,24.33,-13.62,0.42,0.5,7.55,99.31,100.0,188.0,20.58,0.87,1.26,197.01,0.5,249.56,9.0,26.05
ZM,"Zoom Communications, Inc.",Technology,73.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.574,17.4,-7.3,,76.61,97.33,27.05,$22.7B,12.48,4.66,2.31,0.15,11.62,20.0,5.3,4.69,77.39,21.5,39.03,8.66,83.2,,18.94,-21.49,0.01,0.97,2.39,79.02,100.0,,,6.22,4.33,81.75,-6.29,97.33,27.0,27.05
PRI,"Primerica, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.333,,,,245.55,289.33,17.83,$7.8B,9.4,2.32,3.19,0.53,8.28,32.0,8.0,4.34,70.91,30.8,22.43,14.53,17.9,,6.72,-17.04,0.78,0.92,4.87,95.71,100.0,176.0,18.16,4.46,3.54,263.06,-6.66,289.33,6.0,17.83
PCTY,Paylocity Holding Corporation,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.125,12.9,21.6,,112.52,169.43,50.58,$6.1B,13.5,3.64,5.52,0.1,15.55,21.0,28.2,-10.2,69.14,5.43,14.19,6.13,140.1,,11.96,-44.29,0.14,0.6,5.27,82.28,100.0,,,3.46,1.04,154.29,-27.07,169.43,21.0,50.58
QLYS,"Qualys, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.451,17.5,-15.3,,96.44,138.53,43.64,$3.5B,12.09,5.17,6.14,0.58,12.89,38.0,10.1,6.24,82.85,33.57,29.64,7.49,20.9,,13.27,-37.97,0.09,0.6,11.79,103.98,100.0,,,13.41,1.41,130.67,-26.2,138.53,19.0,43.64
PRGS,Progress Software Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.155,19.7,25.1,,31.29,65.5,109.33,$1.3B,5.25,1.37,2.77,0.0,8.13,16.0,17.5,4.95,85.03,17.19,7.48,16.62,2144.6,,1.29,-52.23,2.99,0.57,15.62,111.72,100.0,,,4.38,0.49,45.08,-30.59,65.5,6.0,109.33
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.305,20.5,,,906.7,1209.34,33.38,$811.5B,21.53,12.45,30.57,0.43,26.71,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,45.36,-20.04,1.65,0.43,0.85,84.75,100.0,69.0,26.14,19.42,1.58,892.56,1.58,1209.34,29.0,33.38
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,62.0,🔥 High,4.3,21.4,0.4,-2.1,,0.4,2.71,53.8,0.14,17.2,-9.0,,310.51,472.01,52.01,$1.5T,17.48,21.56,5.24,0.1,4.22,33.0,16.4,20.07,76.73,31.76,36.57,1.73,172.7,,124.84,-25.11,1.66,1.26,1.02,79.52,100.0,84.0,47.17,10.66,1.9,325.18,-4.51,472.01,44.0,52.01
FHI,"Federated Hermes, Inc.",Financial Services,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.155,,,,55.67,55.57,-0.18,$4.3B,9.71,2.4,3.39,0.37,7.15,34.0,13.7,10.84,67.92,28.08,22.4,8.9,26.4,,58.83,-3.72,0.36,0.67,4.62,93.53,100.0,244.0,25.93,14.89,2.75,51.05,9.05,55.57,7.0,-0.18
TNK,Teekay Tankers Ltd.,Energy,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,51.6,🔥 High,3.1,-7.2,-0.8,8.1,,16.3,-1.23,2.1,,,,,67.08,78.4,16.88,$2.3B,10.29,2.44,1.13,0.22,5.42,18.0,-0.0,-1.13,36.58,34.3,36.9,0.85,46.7,,101.14,-18.43,0.02,-0.37,2.31,65.15,,149.0,9.9,6.38,7.98,55.08,21.79,78.4,5.0,16.88
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.494,15.2,,,301.0,376.75,25.17,$3.6T,22.43,9.04,8.76,0.75,23.85,36.0,18.0,13.42,59.65,31.57,32.81,1.05,29.8,,114.19,-13.75,0.16,1.11,1.31,80.82,100.0,28.0,7.68,15.43,2.0,259.88,15.82,376.75,56.0,25.17
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.166,0.0,-8.9,,35.44,54.17,52.85,$1.1B,5.45,1.44,3.73,0.15,4.0,24.0,12.9,17.78,88.47,30.04,8.05,28.57,35.3,,52.56,-30.22,3.1,0.68,17.33,123.35,100.0,,,7.27,1.57,38.94,-8.99,54.17,6.0,52.85
MSFT,Microsoft Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.563,11.5,-1.5,,381.85,594.62,55.72,$2.8T,20.26,9.29,7.26,0.34,16.37,34.0,16.7,10.86,68.59,47.09,39.04,1.89,59.5,,10.75,-31.25,0.32,1.11,1.0,76.0,100.0,95.0,21.28,14.86,1.39,481.56,-20.71,594.62,53.0,55.72
CTSH,Cognizant Technology Solutions ,Technology,70.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.28,,8.8,,62.07,87.86,41.55,$30.0B,10.1,1.42,1.98,0.54,7.55,15.0,4.9,5.87,33.72,16.0,10.56,6.43,18.7,,4.57,-28.68,0.08,0.98,8.69,104.54,100.0,213.0,27.19,10.23,2.14,73.88,-15.99,87.86,25.0,41.55
M,Macy's Inc,Consumer Cyclical,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,7.2,-3.3,16.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,2.5,,,,55.9,17.87,19.3,8.0,$4.8B,8.13,0.21,0.97,0.17,4.83,14.0,-1.1,-37.57,40.33,7.76,2.84,17.07,48.2,,83.09,-26.79,1.07,1.52,10.37,92.47,100.0,429.0,42.41,3.45,1.49,17.66,1.19,19.3,10.0,8.0
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,53.9,🔥 High,-5.7,2.4,-1.1,12.3,,-4.6,-9.96,50.6,0.032,,-8.9,,9.39,12.33,31.31,$2.6B,5.1,0.13,0.94,,0.31,14.0,4.5,-11.3,50.89,39.03,10.73,346.86,-16.2,,27.58,-23.78,0.18,1.44,13.41,66.23,,1108.0,11.16,6.29,1.36,9.6,-2.19,12.33,14.0,31.31
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.416,4.1,6.0,,442.39,648.57,46.61,$149.5B,21.84,27.28,70.11,0.26,35.18,213.0,65.9,-5.32,87.86,76.92,60.83,1.81,84.0,,120.64,-40.67,1.72,2.5,4.68,81.14,100.0,,,39.53,3.32,515.24,-14.14,648.57,28.0,46.61
ADBE,Adobe Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.346,18.1,9.6,,248.15,328.19,32.25,$101.9B,9.42,4.17,8.9,2.19,10.74,59.0,12.0,4.8,89.4,37.79,29.48,9.12,4.3,,2.97,-41.33,0.58,1.53,3.91,87.82,100.0,,,18.77,0.91,335.42,-26.02,328.19,34.0,32.25
MOV,Movado Group Inc.,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,73.8,Wide,15.9,13.8,17.4,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.6,1.26,9.0,0.101,,,,24.02,30.75,28.02,$532M,13.13,0.79,1.04,0.23,9.62,5.0,5.6,-7.35,54.16,7.35,3.96,4.29,56.0,,86.93,-7.08,0.15,0.89,2.91,86.59,100.0,583.0,144.33,2.68,4.58,19.56,22.8,30.75,2.0,28.02
DBD,Diebold Nixdorf Incorporated,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.9,Narrow,-2.6,9.5,14.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.072,2.3,-6.0,,71.45,96.67,35.3,$2.6B,10.64,0.67,2.3,0.01,7.09,10.0,11.7,12.38,26.37,11.57,2.49,11.79,785.7,,104.87,-15.4,0.99,1.45,5.06,104.37,100.0,,,5.68,1.3,63.4,12.7,96.67,3.0,35.3
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.7,21.3,119.59,$2.4B,12.09,2.78,-17.35,,7.51,,209.1,9.52,79.32,65.6,30.16,10.54,,,61.67,-14.24,,0.76,16.17,85.28,100.0,,,43.21,2.06,7.94,22.17,21.3,10.0,119.59
KFY,Korn Ferry,Industrials,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.4,Wide,2.3,10.9,17.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.135,,,,61.76,74.25,20.22,$3.2B,10.72,1.13,1.59,0.92,6.71,14.0,7.3,1.39,24.8,12.17,9.39,9.04,11.7,,4.77,-21.32,0.28,1.33,3.41,100.85,100.0,356.0,38.1,5.96,2.01,68.7,-10.1,74.25,4.0,20.22
SNX,TD SYNNEX Corporation,Technology,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,152.77,179.91,17.77,$12.3B,9.49,0.2,1.45,0.35,8.16,10.0,9.7,7.7,6.99,2.31,1.32,10.83,27.5,,65.64,-12.98,0.6,1.3,2.01,92.09,100.0,126.0,17.69,2.76,1.21,150.19,1.72,179.91,11.0,17.77
TREE,"LendingTree, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.037,4.0,8.9,,40.42,70.67,74.84,$560M,5.81,0.5,1.94,0.0,10.04,76.0,22.2,28.39,96.19,7.2,13.54,11.69,1827.2,,23.8,-47.74,1.53,2.3,11.79,86.63,100.0,,,6.32,1.67,52.71,-23.32,70.67,6.0,74.84
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.128,12.5,0.2,,150.68,186.6,23.84,$360.4B,80.69,80.52,48.78,0.12,245.48,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,127.89,-27.39,0.03,1.74,2.38,61.6,100.0,,,11.6,7.11,163.43,-7.8,186.6,26.0,23.84
JBL,Jabil Inc.,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,57.6,🔥 High,6.4,4.4,-0.8,5.1,,0.1,0.93,26.6,0.039,0.1,1.4,,253.63,293.11,15.57,$27.1B,17.41,0.83,20.0,0.19,12.39,60.0,23.1,22.65,9.04,4.67,2.48,4.24,90.6,,133.42,-9.86,3.25,1.18,3.51,97.71,100.0,13.0,5.01,5.35,1.01,222.88,13.8,293.11,9.0,15.57
BR,"Broadridge Financial Solutions,",Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.417,,-4.3,,174.36,245.88,41.02,$20.4B,16.85,2.84,7.07,0.17,13.42,42.0,7.8,-12.27,31.22,12.02,14.86,5.88,99.9,,6.51,-35.88,1.17,0.98,3.22,94.92,100.0,224.0,41.04,9.18,0.97,226.58,-23.05,245.88,8.0,41.02
ADI,"Analog Devices, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.436,16.0,,,309.43,384.53,24.27,$151.1B,23.94,12.85,4.47,0.21,28.52,8.0,30.4,16.52,62.84,33.07,23.02,2.74,112.3,,95.04,-14.8,0.26,1.02,1.93,93.46,100.0,132.0,72.39,4.54,1.76,264.09,17.17,384.53,32.0,24.27
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.709,,-34.3,,283.95,287.92,1.4,$29.7B,22.26,6.3,5.78,0.37,17.81,23.0,8.7,-4.46,51.53,36.2,23.33,4.26,59.5,,41.35,-7.11,0.31,0.34,2.98,89.36,100.0,98.0,25.91,11.12,1.87,251.94,12.71,287.92,13.0,1.4
DELL,Dell Technologies Inc.,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.6,Narrow,-6.5,3.0,26.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-1.0,1.52,45.3,0.027,2.8,9.5,,157.67,167.87,6.47,$104.5B,10.93,0.92,-41.62,0.23,10.7,,39.5,15.51,20.13,9.62,5.23,6.32,47.4,,137.99,-7.2,,1.04,8.74,85.18,100.0,160.0,24.19,6.02,0.91,131.71,19.71,167.87,23.0,6.47
CMRE,Costamare Inc.,Industrials,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,62.0,🔥 High,0.3,5.8,5.4,12.4,,593.3,21.3,-3.3,,,259.1,,16.77,17.0,1.37,$2.0B,6.43,2.3,0.97,0.05,5.17,17.0,-5.4,-49.54,72.03,47.51,41.53,0.9,122.6,,152.94,-6.37,0.7,1.12,5.56,32.44,,274.0,14.89,6.3,1.73,13.21,26.95,17.0,1.0,1.37
EXEL,"Exelixis, Inc.",Healthcare,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.759,35.6,,,41.27,46.83,13.47,$11.1B,10.5,4.77,5.01,0.14,10.7,36.0,5.6,7.62,96.39,39.41,33.73,5.7,74.8,,27.46,-16.83,0.09,0.41,14.17,103.05,100.0,,,19.26,3.56,41.57,-0.72,46.83,18.0,13.47
CRM,"Salesforce, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.375,14.4,46.9,,195.38,273.66,40.07,$183.1B,13.11,4.41,3.07,0.95,15.02,12.0,12.1,4.37,77.68,19.24,17.96,8.94,13.8,,11.92,-34.0,0.3,1.31,2.44,85.04,100.0,90.0,21.33,5.18,0.76,240.95,-18.91,273.66,53.0,40.07
