Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.231,0.0,-3.6,,35.02,54.33,55.14,$1.1B,4.66,1.43,3.63,0.01,3.85,27.0,8.9,9.28,89.17,15.96,9.41,29.28,499.8,,19.97,-31.05,2.98,0.73,20.15,128.15,100.0,,,7.6,1.71,39.21,-10.69,54.33,6.0,55.14
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.161,,5.7,,43.03,63.9,48.5,$20.4B,6.96,0.95,1.35,0.7,5.13,15.0,5.8,1.68,33.51,15.57,10.41,9.38,-0.2,,16.05,-50.56,0.07,0.86,12.65,106.42,100.0,299.0,27.33,10.44,2.23,65.48,-34.29,63.9,25.0,48.5
MLI,"Mueller Industries, Inc.",Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.132,,,,58.39,74.5,27.59,$12.9B,13.35,2.95,1.94,3.41,10.64,28.0,19.3,-15.44,29.71,23.04,19.37,3.86,51.8,,41.81,-17.7,0.01,1.12,1.83,93.51,100.0,124.0,14.42,17.04,5.35,59.34,-1.6,74.5,1.0,27.59
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,41.45,44.0,6.15,$1.2B,9.42,0.72,2.11,0.3,2.43,39.0,-0.3,1.95,24.03,18.62,12.22,29.25,31.0,,88.75,-5.71,0.17,0.73,4.1,75.67,100.0,149.0,9.47,6.06,0.55,34.05,21.73,44.0,1.0,6.15
SNX,TD SYNNEX Corporation,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,252.96,331.27,30.96,$20.2B,11.81,0.29,2.24,1.07,10.69,13.0,31.0,9.65,7.05,2.66,1.63,1.51,80.7,,81.68,-14.68,0.53,1.43,2.27,96.1,100.0,76.0,13.19,3.26,1.2,185.74,36.19,331.27,11.0,30.96
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.272,20.5,,,1152.54,1254.07,8.81,$1.0T,25.68,14.23,33.01,1.54,30.15,107.0,55.5,24.0,82.83,49.39,34.99,0.89,168.1,,84.77,-7.76,1.39,0.51,1.05,85.25,100.0,59.0,22.13,20.74,1.5,998.5,15.43,1254.07,28.0,8.81
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.094,,,,61.04,63.4,3.87,$72.1B,11.22,1.41,2.24,11.4,5.38,14.0,17.5,-0.13,58.78,20.85,12.39,9.26,24.3,,61.61,-13.16,0.32,0.57,,75.08,100.0,275.0,44.49,5.95,1.42,53.36,14.39,63.4,3.0,3.87
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.28,12.18,31.25,$2.6B,4.92,0.13,0.91,1.26,0.31,15.0,1.5,6.69,51.27,37.33,10.79,201.67,3.9,,19.97,-24.68,0.18,1.29,12.53,986.55,100.0,1121.0,10.84,6.51,1.43,9.86,-5.88,12.18,14.0,31.25
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,83.91,116.39,38.71,$119.4B,6.89,0.27,1.89,0.79,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.98,-14.9,,16.64,-39.81,0.01,-0.01,4.43,31.57,100.0,,,10.33,2.54,107.06,-21.62,116.39,34.0,38.71
ACGL,Arch Capital Group Ltd.,Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,101.53,109.92,8.26,$35.5B,10.33,1.79,1.53,1.05,5.98,21.0,-3.3,-4.13,39.37,25.28,24.64,14.87,82.4,,23.14,-3.39,0.11,0.29,2.78,94.88,100.0,,,4.57,0.57,94.04,7.96,109.92,19.0,8.26
ADI,"Analog Devices, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.415,16.0,,,392.75,454.0,15.6,$191.3B,26.36,15.02,5.67,0.72,31.97,10.0,37.2,9.72,64.49,38.08,26.01,2.02,106.5,,79.86,-11.92,0.26,1.19,2.76,93.3,100.0,114.0,60.57,5.49,1.75,321.79,22.05,454.0,30.0,15.6
INTU,Intuit Inc.,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.356,15.5,0.0,,282.43,480.68,70.19,$77.3B,10.33,3.69,3.75,0.71,12.07,22.0,10.4,21.4,80.79,46.97,21.91,6.77,8.7,,11.7,-65.29,0.33,1.0,6.11,92.62,100.0,166.0,28.31,9.46,1.45,493.27,-42.74,480.68,32.0,70.19
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.388,,,,306.66,302.33,-1.41,$9.6B,11.5,2.8,3.81,1.07,9.76,32.0,8.1,7.63,71.55,30.31,22.61,11.21,12.4,,33.28,-1.67,0.74,0.88,4.94,96.76,100.0,144.0,18.13,4.63,3.6,265.89,15.33,302.33,6.0,-1.41
UHS,"Universal Health Services, Inc.",Healthcare,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.081,,,,144.23,206.59,43.24,$8.7B,5.73,0.49,1.17,1.08,5.2,21.0,9.6,4.72,44.23,11.19,8.56,7.45,10.1,,2.96,-41.45,0.67,1.07,7.04,101.14,100.0,52.0,3.34,8.35,1.08,195.04,-26.05,206.59,17.0,43.24
BR,"Broadridge Financial Solutions,",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.36,,-20.8,,146.02,206.5,41.42,$16.9B,14.02,2.31,5.99,1.01,11.68,42.0,7.8,-17.02,31.31,18.4,15.03,7.03,13.7,,9.11,-46.3,1.21,0.9,4.04,99.57,100.0,258.0,40.7,9.17,0.94,189.51,-22.95,206.5,8.0,41.42
PRGS,Progress Software Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.5,Wide,25.8,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.409,19.7,-1.6,,37.48,50.67,35.19,$1.5B,6.01,1.53,3.16,1.27,8.37,19.0,6.8,-0.8,85.57,18.55,8.87,20.02,23.7,,57.35,-26.91,2.62,0.82,15.8,111.49,100.0,,,4.89,0.81,37.37,0.29,50.67,6.0,35.19
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,80.75,102.75,27.24,$23.0B,6.59,1.16,2.44,15.97,10.05,2.0,69.2,37.68,18.43,11.92,0.32,22.02,40.8,,21.74,-7.36,1.11,0.66,9.99,112.44,100.0,388.0,41.3,4.47,0.91,76.59,5.43,102.75,12.0,27.24
MSFT,Microsoft Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.499,11.5,8.1,,384.93,559.86,45.44,$2.9T,19.88,8.98,6.9,1.19,15.76,34.0,18.3,6.32,68.31,46.33,39.34,1.29,23.1,,10.23,-30.7,0.3,1.13,1.2,75.66,100.0,93.0,20.73,14.81,1.28,441.69,-12.85,559.86,55.0,45.44
TREE,"LendingTree, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.022,4.0,9.2,,45.61,63.83,39.95,$636M,6.78,0.53,2.09,3.55,8.59,89.0,36.5,27.82,96.32,9.8,15.02,9.7,,,39.69,-41.03,1.44,2.01,11.95,80.28,100.0,,,8.02,1.89,48.58,-6.11,63.83,6.0,39.95
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,234.04,257.44,10.0,$15.3B,8.0,0.61,1.15,1.14,7.93,10.0,23.5,18.93,13.46,8.32,4.92,31.41,15.4,,41.4,-2.04,0.46,0.47,1.99,103.39,100.0,156.0,20.0,0.85,1.12,203.49,15.01,257.44,9.0,10.0
QCOM,QUALCOMM Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,58.6,Narrow,9.0,8.9,-0.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,178.1,221.9,24.59,$187.7B,16.18,4.22,6.91,0.6,14.86,36.0,-3.5,18.21,54.8,22.06,22.31,5.11,162.1,,46.0,-31.48,0.56,1.64,4.27,84.55,100.0,200.0,38.28,12.69,2.37,168.95,5.42,221.9,30.0,24.59
PCTY,Paylocity Holding Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.5,Wide,20.1,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.354,12.9,1.0,,123.13,152.95,24.22,$6.6B,14.17,3.82,5.77,0.93,15.7,22.0,10.5,3.84,69.42,31.25,14.94,5.58,21.6,,32.41,-37.74,0.11,0.52,6.4,85.09,100.0,,,4.34,1.08,126.8,-2.89,152.95,19.0,24.22
FHI,"Federated Hermes, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.168,,,,58.74,57.43,-2.23,$4.5B,10.12,2.4,3.51,2.28,7.68,34.0,13.1,13.65,68.29,26.38,21.47,8.18,-4.7,,29.67,-3.34,0.36,0.63,5.42,90.4,100.0,241.0,26.41,15.33,3.28,54.08,8.62,57.43,7.0,-2.23
NXPI,NXP Semiconductors N.V.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.52,19.2,,,283.87,310.31,9.31,$71.7B,16.0,5.68,6.56,0.75,19.23,26.0,12.2,13.98,55.63,27.66,21.03,3.81,129.0,,55.12,-16.5,1.04,1.8,3.87,100.78,100.0,146.0,38.78,8.14,2.24,238.53,19.01,310.31,29.0,9.31
PAYC,"Paycom Software, Inc.",Technology,68.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.448,13.8,0.4,,143.67,151.12,5.19,$6.7B,11.69,3.2,8.06,1.0,10.89,37.0,7.8,12.55,87.6,36.76,22.44,4.4,11.7,,36.96,-42.29,0.94,0.8,9.62,101.62,100.0,102.0,17.36,7.88,1.08,148.91,-3.52,151.12,16.0,5.19
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.047,2.6,0.6,,16.0,27.05,69.06,$16.5B,8.0,6.43,1.59,3.75,12.07,12.0,137.8,40.4,58.58,43.05,31.15,3.1,639.8,,86.7,-42.38,0.07,1.3,5.39,80.05,100.0,26.0,,6.71,3.73,18.96,-15.61,27.05,11.0,69.06
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.671,,,,20.13,26.91,33.68,$7.2B,7.72,0.47,1.99,1.05,5.77,28.0,1.0,13.72,40.5,12.73,6.25,12.81,75.6,,11.15,-31.44,1.54,2.02,13.52,68.66,100.0,354.0,26.59,6.79,1.81,24.28,-17.09,26.91,18.0,33.68
KFY,Korn Ferry,Industrials,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.165,,,,73.56,81.0,10.11,$3.7B,11.64,1.29,1.87,1.2,7.82,15.0,6.7,1.33,24.3,14.69,9.54,6.53,13.8,,24.78,-6.29,0.3,1.22,5.9,103.25,100.0,292.0,38.12,5.9,1.94,66.82,10.09,81.0,4.0,10.11
