Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.199,,,,135.41,150.85,11.4,$37.8B,9.34,1.33,2.01,0.29,7.21,22.0,6.7,5.55,37.43,20.02,13.52,15.39,32.6,,25.97,-6.29,0.24,0.52,0.01,95.73,100.0,177.0,16.22,3.72,1.84,131.61,2.89,150.85,20.0,11.4
ZM,"Zoom Communications, Inc.",Technology,73.1,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.567,17.4,-7.3,,75.98,97.33,28.1,$22.5B,12.38,4.62,2.29,0.15,11.48,20.0,5.3,4.69,77.39,21.5,39.03,8.73,83.2,,17.96,-22.14,0.01,0.97,2.32,79.02,100.0,,,6.22,4.33,81.71,-7.01,97.33,27.0,28.1
PCTY,Paylocity Holding Corporation,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.12,12.9,21.6,,108.31,169.43,56.43,$5.9B,12.99,3.51,5.31,0.09,14.96,21.0,28.2,-10.2,69.14,5.43,14.19,6.37,140.1,,7.77,-46.37,0.14,0.6,5.49,82.28,100.0,,,3.46,1.04,153.47,-29.43,169.43,21.0,56.43
QLYS,"Qualys, Inc.",Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.429,17.5,-15.3,,92.29,138.53,50.1,$3.3B,11.57,4.95,5.88,0.55,12.26,38.0,10.1,6.24,82.85,33.57,29.64,7.83,20.9,,8.4,-40.64,0.09,0.6,11.99,103.98,100.0,,,13.41,1.41,130.22,-29.13,138.53,19.0,50.1
FHI,"Federated Hermes, Inc.",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.157,,,,56.33,55.57,-1.35,$4.3B,9.83,2.37,3.43,0.37,7.24,34.0,13.7,10.84,67.92,28.08,22.4,8.99,26.4,,60.71,-2.58,0.36,0.67,4.78,93.53,100.0,241.0,25.93,14.89,2.75,51.19,10.04,55.57,7.0,-1.35
PRI,"Primerica, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.339,,,,250.91,289.33,15.31,$7.9B,9.6,2.37,3.26,0.54,8.44,32.0,8.0,4.34,70.91,30.8,22.43,14.22,17.9,,9.05,-15.23,0.78,0.92,4.82,95.71,100.0,172.0,18.16,4.46,3.54,262.9,-4.56,289.33,6.0,15.31
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.193,5.8,3.0,,117.89,130.5,10.7,$9.8B,10.1,3.26,18.91,0.1,11.43,35.0,20.4,-9.53,48.6,27.33,20.7,4.76,96.7,,55.1,-8.51,3.96,0.95,3.25,104.15,100.0,98.0,14.73,10.01,4.85,96.0,22.8,130.5,10.0,10.7
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,203.4,249.56,22.69,$13.4B,7.05,0.56,0.99,0.03,7.5,10.0,26.6,17.77,13.67,9.16,4.99,13.47,212.8,,27.72,-11.26,0.42,0.5,11.57,99.31,100.0,183.0,20.58,0.87,1.26,197.03,3.23,249.56,9.0,22.69
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.149,19.7,25.1,,28.76,65.5,127.75,$1.2B,4.83,1.26,2.55,0.0,7.81,16.0,17.5,4.95,85.03,17.19,7.48,18.08,2144.6,,0.24,-56.09,2.99,0.57,15.52,111.72,100.0,,,4.38,0.49,44.75,-35.73,65.5,6.0,127.75
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.304,20.5,,,903.02,1209.34,33.92,$808.2B,21.45,12.4,30.45,0.42,26.61,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,44.77,-20.37,1.65,0.43,0.86,84.75,100.0,69.0,26.14,19.42,1.58,893.97,1.01,1209.34,29.0,33.92
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,61.3,🔥 High,4.3,21.4,-1.1,-2.1,,0.4,2.71,53.8,0.143,17.2,-9.0,,318.29,472.01,48.3,$1.5T,17.92,22.1,5.37,0.1,4.3,33.0,16.4,20.07,76.73,31.76,36.57,1.69,172.7,,130.48,-23.23,1.66,1.26,1.13,79.52,100.0,82.0,47.17,10.66,1.9,325.78,-2.3,472.01,44.0,48.3
MSFT,Microsoft Corporation,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.549,11.5,-1.5,,372.74,591.6,58.72,$2.8T,19.77,9.07,7.08,0.33,15.99,34.0,16.7,10.86,68.59,47.09,39.04,1.94,59.5,,8.11,-32.89,0.32,1.11,1.08,76.0,100.0,98.0,21.28,14.86,1.39,480.68,-22.46,591.6,53.0,58.72
PAGS,PagSeguro Digital Ltd.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,9.96,12.33,23.8,$2.8B,5.36,0.14,1.0,,0.32,14.0,4.5,-11.3,50.89,39.03,10.73,327.01,-16.2,,35.33,-19.16,0.18,1.44,14.64,66.23,,1044.0,11.16,6.29,1.36,9.61,3.64,12.33,14.0,23.8
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.476,15.2,,,290.44,376.75,29.72,$3.5T,21.64,8.72,8.45,0.73,23.0,36.0,18.0,13.42,59.65,31.57,32.81,1.08,29.8,,106.67,-16.78,0.16,1.11,1.37,80.82,100.0,29.0,7.68,15.43,2.0,261.16,11.21,376.75,56.0,29.72
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.271,,8.8,,60.24,87.86,45.85,$29.1B,9.8,1.38,1.92,0.52,7.32,15.0,4.9,5.87,33.72,16.0,10.56,6.63,18.7,,1.48,-30.78,0.08,0.98,8.57,104.55,100.0,219.0,27.19,10.23,2.14,73.7,-18.26,87.86,25.0,45.85
M,Macy's Inc,Consumer Cyclical,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,7.2,-3.3,16.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,2.5,,,,55.9,18.38,19.3,5.01,$4.8B,8.37,0.21,0.99,0.17,4.9,14.0,-1.1,-37.57,40.33,7.76,2.84,16.77,48.2,,88.32,-24.7,1.07,1.52,11.67,92.47,100.0,417.0,31.45,3.45,1.49,17.72,3.72,19.3,10.0,5.01
ADBE,Adobe Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.333,18.1,9.6,,238.87,328.19,37.39,$98.1B,9.06,4.01,8.57,2.11,10.34,59.0,12.0,4.8,89.4,37.79,29.48,9.48,4.3,,0.63,-43.52,0.58,1.53,3.61,87.82,100.0,,,18.77,0.91,333.7,-28.42,328.19,34.0,37.39
EXEL,"Exelixis, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.765,35.6,,,41.57,46.83,12.65,$11.1B,10.58,4.8,5.05,0.14,10.78,36.0,5.6,7.62,96.39,39.41,33.73,5.66,74.8,,28.38,-16.22,0.09,0.41,14.19,103.05,100.0,,,19.26,3.56,41.56,0.02,46.83,18.0,12.65
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.159,0.0,-8.9,,33.23,54.17,63.02,$1.1B,5.2,1.35,3.49,0.15,3.83,24.0,12.9,17.78,88.47,30.04,8.05,30.47,35.3,,43.05,-34.57,3.1,0.68,16.12,123.35,100.0,,,7.27,1.57,38.99,-14.77,54.17,6.0,63.02
KFY,Korn Ferry,Industrials,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.137,,,,62.69,74.25,18.44,$3.3B,10.88,1.14,1.61,0.93,6.82,14.0,7.3,1.39,24.8,12.17,9.39,8.91,11.7,,6.34,-20.14,0.28,1.33,3.54,100.85,100.0,351.0,38.1,5.96,2.01,68.63,-8.66,74.25,4.0,18.44
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.66,21.3,120.5,$2.4B,12.04,2.77,-17.28,,7.48,,209.1,9.52,79.06,65.6,30.16,10.58,,,61.0,-14.59,,0.76,14.99,85.28,100.0,,,43.21,2.06,7.92,21.97,21.3,10.0,120.5
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.41,4.1,6.0,,435.91,648.57,48.79,$147.3B,21.52,26.88,69.08,0.26,34.67,213.0,65.9,-5.32,87.86,76.92,60.83,1.83,84.0,,117.41,-41.54,1.72,2.5,4.47,81.14,100.0,,,39.53,3.32,515.56,-15.45,648.57,28.0,48.79
GDDY,GoDaddy Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.399,17.0,-0.3,,80.31,117.67,46.52,$10.9B,6.66,2.19,50.32,0.28,10.71,193.0,6.8,5.94,63.61,25.14,17.67,12.05,23.4,,9.92,-58.51,17.96,0.98,5.52,103.98,100.0,,,8.75,0.61,131.83,-39.08,117.67,15.0,46.52
CRM,"Salesforce, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.352,14.4,46.9,,183.02,273.66,49.52,$171.5B,12.28,4.13,2.87,0.89,14.11,12.0,12.1,4.37,77.68,19.24,17.96,9.54,13.8,,4.84,-38.18,0.3,1.31,2.55,85.04,100.0,96.0,21.33,5.18,0.76,240.19,-23.8,273.66,53.0,49.52
CHKP,Check Point Software Technologi,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.7,Wide,30.0,16.1,16.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.894,15.4,8.4,,144.53,203.29,40.66,$15.5B,12.53,5.69,5.35,0.68,16.13,37.0,5.9,-5.47,87.92,31.27,38.78,4.29,18.3,,0.51,-38.33,0.68,0.63,6.06,77.4,,,,7.66,2.05,191.64,-24.58,203.29,30.0,40.66
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.16,12.5,0.2,,154.78,186.6,20.56,$370.2B,82.89,82.71,50.11,0.12,252.29,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,134.09,-25.41,0.03,1.74,2.4,61.6,100.0,,,11.6,7.11,163.76,-5.48,186.6,26.0,20.56
SNX,TD SYNNEX Corporation,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.026,,,,163.62,179.91,9.96,$13.2B,10.17,0.21,1.55,0.37,8.63,10.0,9.7,7.7,6.99,2.31,1.32,10.11,27.5,,77.4,-6.8,0.6,1.3,1.7,92.09,100.0,117.0,17.69,2.76,1.21,150.57,8.67,179.91,11.0,9.96
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.707,,-34.3,,283.09,287.92,1.71,$29.6B,22.21,6.29,5.77,0.37,17.76,23.0,8.7,-4.46,51.53,36.2,23.33,4.27,59.5,,40.92,-7.39,0.31,0.34,2.98,89.36,100.0,99.0,25.91,11.12,1.87,252.52,12.11,287.92,13.0,1.71
MRVL,"Marvell Technology, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.1,Wide,2.7,22.5,18.5,61.8,🔥 High,6.4,15.6,-1.1,2.7,,1.1,1.86,39.7,0.458,25.3,-2.9,,92.36,120.5,30.47,$80.8B,16.98,9.86,5.47,0.17,31.53,19.0,22.1,9.45,51.02,18.65,32.58,1.79,97.9,,96.14,-10.13,0.33,1.99,4.55,83.56,100.0,26.0,7.82,3.94,2.01,80.57,14.63,120.5,40.0,30.47
TNK,Teekay Tankers Ltd.,Energy,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,72.99,78.4,7.41,$2.5B,11.2,2.66,1.23,0.24,6.15,18.0,-0.0,-1.13,36.58,34.3,36.9,0.78,46.7,,118.86,-11.25,0.02,-0.37,3.43,65.15,,137.0,9.9,6.38,7.98,55.34,31.89,78.4,5.0,7.41
DBD,Diebold Nixdorf Incorporated,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.078,2.3,-6.0,,78.51,96.67,23.13,$2.8B,11.69,0.74,2.53,0.01,7.64,10.0,11.7,12.38,26.37,11.57,2.49,10.73,785.7,,125.12,-7.04,0.99,1.45,5.61,104.37,100.0,,,5.68,1.3,63.68,23.29,96.67,3.0,23.13
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,42.23,70.67,67.35,$585M,6.07,0.52,2.03,0.0,10.32,76.0,22.2,28.39,96.19,7.2,13.54,11.19,1827.2,,29.34,-45.4,1.53,2.3,8.45,86.63,100.0,,,6.32,1.67,52.78,-19.99,70.67,6.0,67.35
ISSC,Innovative Solutions and Suppor,Industrials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,20.6,27.3,19.8,66.0,🔥 High,17.8,6.0,3.0,5.1,,6.6,0.39,44.9,0.152,4.7,39.1,,27.32,27.75,1.57,$486M,30.02,5.39,7.06,0.07,17.63,33.0,36.6,1.42,50.8,28.85,21.02,1.55,451.4,,415.47,-11.7,0.34,0.59,4.99,56.33,100.0,,,16.36,2.96,15.65,74.57,27.75,4.0,1.57
BR,"Broadridge Financial Solutions,",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.397,,-4.3,,164.63,245.88,49.35,$19.2B,15.91,2.68,6.67,0.16,12.77,42.0,7.8,-12.27,31.22,12.02,14.86,6.22,99.9,,3.5,-39.45,1.17,0.98,4.21,94.92,100.0,237.0,41.04,9.18,0.97,225.81,-27.09,245.88,8.0,49.35
CF,"CF Industries Holdings, Inc.",Basic Materials,68.4,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.149,,-2.1,,126.92,107.68,-15.16,$19.5B,16.73,2.75,4.03,0.72,7.44,23.0,22.8,-0.24,38.45,35.31,20.54,6.71,23.2,,88.48,-7.65,0.47,0.69,6.95,106.63,100.0,158.0,22.3,10.62,3.37,90.24,40.65,107.68,19.0,-15.16
