Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.1,Wide,32.7,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.268,18.1,-21.6,,212.17,269.61,27.07,$84.3B,7.72,3.35,7.35,0.62,8.82,63.0,12.7,6.85,89.4,35.33,28.69,10.93,1.2,,11.6,-43.6,0.61,1.43,5.52,90.25,100.0,,,19.93,0.75,279.44,-24.07,269.61,34.0,27.07
HIG,"The Hartford Insurance Group, I",Financial Services,74.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.4,Wide,13.9,15.3,11.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.224,,,,142.18,149.15,4.9,$39.0B,10.28,1.35,2.11,0.12,7.12,23.0,6.1,2.94,38.17,15.3,14.11,14.38,35.9,,18.16,-1.61,0.23,0.47,0.02,96.48,100.0,170.0,15.76,3.88,1.79,134.41,5.78,149.15,20.0,4.9
META,"Meta Platforms, Inc.",Communication Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.217,28.5,,,606.1,826.01,36.28,$1.5T,16.38,7.16,6.31,0.94,14.13,33.0,33.1,26.05,81.94,40.62,32.84,1.66,60.9,,16.5,-23.88,0.36,1.25,1.57,80.25,100.0,33.0,7.64,16.4,2.35,638.67,-5.1,826.01,58.0,36.28
CRM,"Salesforce, Inc.",Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.7,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.28,14.4,35.8,,156.93,241.72,54.03,$128.5B,10.12,3.0,3.75,0.71,12.35,17.0,13.3,9.43,77.64,21.8,18.73,12.88,36.7,,7.25,-42.73,1.24,1.18,7.15,94.11,100.0,108.0,19.56,5.7,0.79,207.0,-24.19,241.72,53.0,54.03
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.79,6.35,67.55,$624M,2.63,1.73,-2.87,,4.91,,158.9,-44.03,75.2,68.1,28.26,8.2,,,426.39,-34.43,,0.21,10.77,98.85,100.0,,,33.15,1.41,3.59,5.57,6.35,4.0,67.55
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.235,0.0,-3.6,,35.59,53.6,50.6,$1.2B,4.74,1.45,3.69,0.01,3.91,27.0,8.9,9.28,89.17,15.96,9.41,28.82,499.8,,21.93,-29.92,2.98,0.73,20.15,128.39,100.0,,,7.6,1.71,39.25,-9.32,53.6,5.0,50.6
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.087,6.0,,,16.26,26.5,62.98,$1.4B,4.6,1.02,2.54,0.05,3.69,16.0,9.6,1.05,42.85,25.16,7.39,13.73,212.9,,56.35,-63.86,1.47,5.34,15.43,54.12,100.0,,,12.65,7.3,18.33,-11.29,26.5,10.0,62.98
CTSH,Cognizant Technology Solutions ,Technology,71.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.161,,5.7,,43.01,63.38,47.36,$20.3B,6.95,0.95,1.35,0.71,5.13,15.0,5.8,1.68,33.51,15.57,10.41,9.38,-0.2,,15.99,-50.58,0.07,0.86,12.65,110.01,100.0,306.0,27.33,10.44,2.23,64.54,-33.36,63.38,25.0,47.36
SNX,TD SYNNEX Corporation,Technology,71.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,247.96,333.55,34.52,$19.8B,11.58,0.28,2.2,0.93,10.56,13.0,31.0,9.65,7.05,2.66,1.63,1.54,80.7,,78.09,-16.36,0.53,1.43,2.27,95.51,100.0,76.0,13.19,3.26,1.2,189.17,31.08,333.55,11.0,34.52
CF,"CF Industries Holdings, Inc.",Basic Materials,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.0,📈 Emerging,-2.8,5.6,-5.6,0.9,,-0.8,1.0,33.9,0.167,,-2.1,,126.71,125.2,-1.19,$19.5B,11.31,2.63,3.64,3.65,6.97,27.0,19.4,-0.95,39.12,33.58,23.73,5.53,97.1,,68.01,-10.74,0.44,0.39,7.97,103.86,100.0,188.0,18.02,11.34,3.54,102.07,24.14,125.2,19.0,-1.19
FHI,"Federated Hermes, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,0.0,0.53,32.8,0.165,,,,57.31,57.43,0.21,$4.4B,9.88,2.34,3.43,2.26,7.57,34.0,13.1,13.65,68.29,26.38,21.47,8.39,-4.7,,22.82,-5.69,0.36,0.63,5.42,90.06,100.0,243.0,26.41,15.33,3.28,54.36,5.43,57.43,7.0,0.21
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.68,44.0,16.77,$1.1B,8.56,0.66,1.8,0.28,2.04,39.0,-0.3,1.95,24.03,18.62,12.22,32.18,31.0,,71.58,-14.29,0.17,0.73,4.1,75.53,100.0,169.0,9.47,6.06,0.55,34.54,9.09,44.0,1.0,16.77
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.021,4.0,9.2,,39.45,63.83,61.8,$550M,5.86,0.46,1.81,3.55,7.88,89.0,36.5,27.82,96.32,9.8,15.02,11.21,,,20.83,-49.0,1.44,2.01,11.95,80.46,100.0,,,8.02,1.89,47.68,-17.26,63.83,6.0,61.8
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.273,20.5,,,1185.87,1270.37,7.13,$1.1T,26.43,14.64,33.96,1.57,30.25,107.0,55.5,24.0,82.83,49.39,34.99,0.87,168.1,,90.11,-5.09,1.39,0.51,1.05,85.14,100.0,60.0,22.13,20.74,1.5,1014.37,16.91,1270.37,27.0,7.13
PAGS,PagSeguro Digital Ltd.,Technology,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,12.9,7.3,3.2,57.4,🔥 High,-2.9,12.8,-3.2,8.1,,1.2,1.81,27.9,0.1,,-15.6,,9.46,11.86,25.37,$2.6B,4.98,0.13,0.92,1.28,0.32,15.0,1.5,6.69,51.27,37.33,10.79,197.83,3.9,,22.3,-23.21,0.18,1.29,12.53,80.94,100.0,1075.0,10.84,6.51,1.43,9.84,-3.86,11.86,15.0,25.37
SU,Suncor Energy  Inc.,Energy,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.101,,,,66.41,68.8,3.6,$78.4B,12.06,1.54,2.41,11.4,5.77,14.0,17.5,-0.13,58.78,20.85,12.39,8.51,24.3,,75.83,-5.52,0.32,0.57,,75.16,100.0,260.0,44.49,5.95,1.42,54.2,22.53,68.8,3.0,3.6
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.641,,,,18.88,26.91,42.53,$6.8B,7.24,0.44,1.86,1.05,5.51,28.0,1.0,13.72,40.5,12.73,6.25,13.66,75.6,,4.25,-35.69,1.54,2.02,13.52,69.69,100.0,356.0,26.59,6.79,1.81,24.21,-22.02,26.91,18.0,42.53
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,83.3,116.14,39.42,$118.6B,6.83,0.27,1.87,0.79,-3.23,25.0,11.0,19.16,55.98,18.42,21.62,60.42,-14.9,,15.79,-40.25,0.01,-0.01,4.43,32.43,100.0,,,10.33,2.54,105.16,-20.79,116.14,34.0,39.42
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,100.1,110.61,10.5,$35.0B,10.21,1.77,1.51,1.05,5.9,21.0,-3.3,-4.13,39.37,25.28,24.64,15.09,82.4,,21.41,-4.75,0.11,0.29,2.78,94.92,100.0,,,4.57,0.57,94.45,5.98,110.61,19.0,10.5
GOOGL,Alphabet Inc.,Communication Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,89.5,Wide,22.6,32.0,23.7,60.3,🔥 High,6.4,16.2,1.3,-3.3,,1.3,3.61,29.9,0.35,15.2,8.8,,317.69,433.55,36.47,$3.9T,21.51,8.71,8.04,1.37,21.83,49.0,24.2,7.38,60.9,34.03,54.77,0.66,297.9,,69.15,-22.25,0.18,,1.46,81.31,100.0,26.0,4.26,12.96,2.72,323.56,-1.81,433.55,53.0,36.47
UHS,"Universal Health Services, Inc.",Healthcare,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.084,,,,151.27,205.24,35.68,$9.2B,6.01,0.52,1.23,1.04,5.36,21.0,9.6,4.72,44.23,11.19,8.56,7.11,10.1,,7.99,-38.59,0.67,1.07,7.04,101.17,100.0,54.0,3.34,8.35,1.08,192.93,-21.59,205.24,17.0,35.68
QCOM,QUALCOMM Incorporated,Technology,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,171.11,221.23,29.29,$180.3B,15.59,4.05,6.64,0.55,14.29,36.0,-3.5,18.21,54.8,22.06,22.31,5.32,162.1,,40.27,-34.17,0.56,1.64,4.27,86.54,100.0,210.0,38.28,12.69,2.37,169.15,1.16,221.23,30.0,29.29
PCTY,Paylocity Holding Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.4,Wide,19.9,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.347,12.9,1.0,,120.6,153.26,27.08,$6.5B,13.88,3.74,5.66,0.97,15.37,22.0,10.5,3.84,69.42,31.25,14.94,5.69,21.6,,29.69,-39.02,0.11,0.52,6.4,85.28,100.0,,,4.34,1.08,125.36,-3.8,153.26,19.0,27.08
INTU,Intuit Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.354,15.5,0.0,,281.53,462.53,64.29,$77.0B,10.3,3.68,3.74,0.75,12.03,22.0,10.4,21.4,80.79,46.97,21.91,6.79,8.7,,11.35,-65.4,0.33,1.0,6.11,94.75,100.0,169.0,28.31,9.46,1.45,477.24,-41.01,462.53,33.0,64.29
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.39,,,,308.18,302.33,-1.9,$9.6B,11.53,2.81,3.83,1.07,9.8,32.0,8.1,7.63,71.55,30.31,22.61,11.15,12.4,,33.94,-2.99,0.74,0.88,4.94,96.79,100.0,143.0,18.13,4.63,3.6,267.2,15.34,302.33,6.0,-1.9
ADI,"Analog Devices, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.402,16.0,,,380.2,457.73,20.39,$185.2B,25.24,14.54,5.49,0.7,30.97,10.0,37.2,9.72,64.49,38.08,26.01,2.09,106.5,,74.11,-14.74,0.26,1.19,2.76,95.56,100.0,114.0,60.57,5.49,1.75,327.31,16.16,457.73,30.0,20.39
ZM,"Zoom Communications, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,24.3,19.3,13.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.627,17.4,8.9,,84.11,115.0,36.73,$24.7B,13.35,5.0,2.53,4.21,12.68,22.0,5.5,2.45,77.77,25.06,41.99,8.03,67.2,,21.63,-26.7,0.01,1.01,2.71,78.46,100.0,,,6.55,4.22,87.69,-4.08,115.0,26.0,36.73
MLI,"Mueller Industries, Inc.",Industrials,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.0,Wide,6.4,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.7,0.104,,,,63.13,74.75,18.41,$14.0B,14.41,2.99,4.37,3.41,11.36,26.0,25.5,10.69,28.78,21.72,18.25,3.75,1.5,,53.32,-11.02,0.01,1.12,1.83,93.16,100.0,112.0,16.51,16.47,4.78,59.74,5.67,74.75,2.0,18.41
WDAY,"Workday, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.8,Wide,20.3,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.233,28.0,0.0,,127.87,168.17,31.52,$31.6B,10.11,3.2,4.76,0.56,20.53,11.0,13.5,7.84,75.77,13.3,8.59,9.88,226.5,,15.87,-48.82,0.57,1.1,16.93,109.94,100.0,,,4.34,1.01,168.03,-23.9,168.17,40.0,31.52
MSFT,Microsoft Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.495,11.5,8.1,,381.58,556.75,45.91,$2.8T,19.69,8.91,6.84,1.23,15.62,34.0,18.3,6.32,68.31,46.33,39.34,1.31,23.1,,9.27,-31.3,0.3,1.13,1.2,76.44,100.0,93.0,20.73,14.81,1.28,436.85,-12.65,556.75,55.0,45.91
NXPI,NXP Semiconductors N.V.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.509,19.2,,,277.29,313.24,12.96,$70.0B,15.49,5.55,6.41,0.69,18.84,26.0,12.2,13.98,55.63,27.66,21.03,3.9,129.0,,51.52,-18.43,1.04,1.8,3.87,103.02,100.0,145.0,38.78,8.14,2.24,240.43,15.33,313.24,29.0,12.96
BR,"Broadridge Financial Solutions,",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.347,,-20.8,,144.4,206.5,43.01,$16.7B,13.86,2.28,5.93,1.0,11.24,42.0,7.8,-17.02,31.31,18.4,15.03,7.11,13.7,,7.9,-46.89,1.21,0.9,4.04,98.89,100.0,271.0,40.7,9.17,0.94,185.98,-22.36,206.5,8.0,43.01
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.371,4.1,6.0,,398.86,654.6,64.12,$134.0B,18.4,21.74,56.75,1.18,27.73,266.0,59.0,31.71,88.37,78.15,64.29,2.37,109.2,,12.35,-46.51,1.63,2.48,4.15,76.58,100.0,,,44.24,3.24,526.22,-24.2,654.6,30.0,64.12
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.022,,53.5,7.8,77.9,102.75,31.9,$22.2B,6.36,1.12,2.35,15.97,9.63,2.0,69.2,37.68,18.43,11.92,0.32,22.82,40.8,,17.44,-10.63,1.11,0.66,9.99,112.59,100.0,403.0,41.3,4.47,0.91,76.71,1.55,102.75,12.0,31.9
