Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.9,Wide,17.5,32.0,15.6,58.0,🔥 High,6.0,4.8,1.3,3.9,,1.9,-0.37,60.5,0.133,,,,81.5,114.12,40.02,$41.2B,8.18,3.49,4.64,0.78,5.92,45.0,27.0,33.88,54.83,51.19,32.2,9.6,49.8,,56.58,-36.89,0.17,0.7,1.32,79.82,100.0,570.0,61.66,24.86,2.71,91.2,-10.64,114.12,8.0,40.02
HIG,"The Hartford Insurance Group, I",Financial Services,75.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.4,Wide,13.7,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.166,,,,142.05,149.85,5.49,$38.9B,10.35,1.33,2.0,0.12,7.06,22.0,8.1,0.06,37.87,17.62,14.89,14.14,30.5,,18.05,-2.75,0.22,0.46,0.02,97.5,100.0,169.0,16.02,3.85,1.77,134.81,5.37,149.85,20.0,5.49
NXPI,NXP Semiconductors N.V.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.8,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.265,19.2,,,237.6,311.1,30.93,$59.9B,13.13,4.54,5.26,0.54,13.42,28.0,19.5,0.25,56.1,30.41,22.56,5.93,72.4,,29.84,-30.11,0.93,1.82,3.86,99.84,100.0,181.0,80.73,10.46,2.04,241.43,-1.59,311.1,29.0,30.93
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,51.1,🔥 High,0.8,2.0,-2.6,2.1,,,0.54,26.0,0.073,,,,44.27,45.0,1.65,$1.2B,9.84,0.76,2.11,0.14,2.61,40.0,6.7,-1.85,25.87,19.11,13.49,25.46,68.7,,93.57,-1.95,0.15,0.73,5.84,75.64,100.0,146.0,8.41,5.68,0.55,35.04,26.34,45.0,1.0,1.65
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.31,6.35,47.33,$709M,2.99,1.96,-3.27,,5.42,,158.9,-44.03,75.2,68.1,28.26,7.21,,,474.67,-25.43,,0.21,11.41,98.79,100.0,,,33.15,1.41,3.67,17.44,6.35,4.0,47.33
CF,"CF Industries Holdings, Inc.",Basic Materials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.1,Wide,5.5,23.7,22.5,51.1,🔥 High,0.7,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.158,,-2.1,,118.11,125.25,6.05,$18.1B,10.48,2.45,3.4,3.54,6.59,27.0,19.4,-0.95,39.12,33.58,23.73,5.93,97.1,,56.6,-16.8,0.44,0.4,7.19,104.83,100.0,192.0,18.02,11.34,3.54,103.27,14.37,125.25,19.0,6.05
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.235,0.0,-3.6,,35.73,53.6,50.01,$1.2B,4.76,1.46,3.71,0.01,3.92,27.0,8.9,9.28,89.17,15.96,9.41,28.7,499.8,,20.3,-29.65,2.98,0.76,19.29,129.3,100.0,,,7.6,1.71,39.35,-9.2,53.6,5.0,50.01
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,55.7,🔥 High,7.7,2.4,-2.6,3.9,,-5.3,-0.04,49.8,0.042,,,,153.96,167.0,8.47,$638.2B,14.58,1.77,2.44,1.32,9.95,13.0,44.1,0.71,29.77,15.86,9.07,3.24,105.1,,45.89,-12.73,0.16,0.17,1.15,68.76,100.0,265.0,68.01,5.52,1.14,139.37,10.47,167.0,22.0,8.47
AXS,Axis Capital Holdings Limited,Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.3,Wide,8.1,8.8,15.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.178,,,,103.75,124.18,19.69,$7.6B,7.56,1.12,1.27,1.18,6.28,17.0,7.4,-0.74,30.67,19.18,16.23,30.71,15.6,,17.8,-13.53,0.23,0.51,2.77,101.19,100.0,167.0,12.54,2.42,0.68,102.31,1.41,124.18,11.0,19.69
SNX,TD SYNNEX Corporation,Technology,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,263.79,333.55,26.45,$21.1B,12.32,0.3,2.34,0.9,10.78,13.0,31.0,9.65,7.05,2.66,1.63,1.45,80.7,,89.46,-11.02,0.53,1.44,2.42,95.49,100.0,75.0,13.19,3.26,1.2,192.42,37.09,333.55,11.0,26.45
ADBE,Adobe Inc.,Technology,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.324,18.1,-21.6,,257.49,269.61,4.71,$102.4B,9.37,4.06,8.92,0.68,10.67,63.0,12.7,6.85,89.4,35.33,28.69,9.01,1.2,,35.44,-30.57,0.61,1.4,5.7,88.01,100.0,,,19.93,0.75,276.02,-6.71,269.61,34.0,4.71
FHI,"Federated Hermes, Inc.",Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.3,0.132,,,,64.96,59.43,-8.51,$4.8B,11.2,2.51,3.7,2.35,8.5,31.0,18.3,13.65,68.71,26.43,21.3,7.58,14.6,,39.22,-0.02,0.32,0.63,5.45,90.05,100.0,240.0,26.02,14.62,2.59,54.64,18.89,59.43,7.0,-8.51
CRM,"Salesforce, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.321,14.4,35.8,,190.99,241.72,26.56,$156.4B,12.31,3.65,4.57,0.76,14.19,17.0,13.3,9.43,77.64,21.8,18.73,10.58,36.7,,30.53,-29.03,1.24,1.15,6.56,93.8,100.0,96.0,19.56,5.7,0.79,204.78,-6.73,241.72,53.0,26.56
GOOGL,Alphabet Inc.,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,87.5,Wide,22.6,32.0,19.7,60.2,🔥 High,6.4,16.2,-2.6,0.3,,1.3,3.61,29.3,0.418,15.2,8.8,,377.65,428.04,13.34,$4.6T,25.63,10.36,7.42,1.01,26.07,49.0,24.2,7.38,60.9,34.03,54.77,0.49,297.9,,95.0,-7.58,0.19,1.24,1.34,80.14,100.0,24.0,4.26,12.96,2.72,326.91,15.52,428.04,55.0,13.34
ADI,"Analog Devices, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.402,16.0,,,380.29,457.73,20.36,$185.2B,25.25,14.54,5.49,0.66,30.98,10.0,37.2,9.72,64.49,38.08,26.01,2.09,106.5,,74.15,-14.72,0.26,1.21,2.4,92.86,100.0,122.0,60.57,5.49,1.75,331.87,14.59,457.73,30.0,20.36
NVEC,NVE Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.237,12.0,,,127.73,,,$618M,45.13,19.76,10.34,0.84,29.83,30.0,80.7,20.61,79.26,65.85,57.64,1.26,78.8,,123.27,-5.39,0.02,1.34,11.44,89.46,100.0,325.0,107.53,19.3,23.72,78.34,63.05,,,
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,321.75,346.4,7.66,$13.4B,7.85,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.85,-20.6,,39.18,-4.23,0.12,0.17,5.1,100.12,100.0,51.0,2.81,5.19,1.35,289.72,11.06,346.4,15.0,7.66
SU,Suncor Energy  Inc.,Energy,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,55.4,🔥 High,6.8,5.6,-2.6,0.9,,7.6,1.11,30.6,0.098,,,,64.45,70.18,8.89,$76.1B,11.56,1.49,2.34,11.4,5.62,14.0,17.5,-0.13,58.78,20.85,12.39,8.77,24.3,,70.64,-8.31,0.32,0.57,,75.47,100.0,256.0,44.49,5.95,1.42,55.08,17.01,70.18,3.0,8.89
GDDY,GoDaddy Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,51.5,🔥 High,-1.3,0.0,-0.8,5.1,,0.0,-2.61,30.2,0.411,17.0,5.1,,89.09,104.8,17.63,$11.3B,8.08,2.21,1680.94,0.68,10.04,443.0,6.6,0.13,63.8,27.06,17.83,10.68,20.1,,24.44,-43.61,573.34,0.92,6.68,108.32,100.0,,,9.88,0.63,100.37,-11.24,104.8,15.0,17.63
TREE,"LendingTree, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.025,4.0,2.7,,33.76,56.0,65.88,$474M,5.1,0.37,1.48,3.55,6.79,83.0,25.3,6.33,96.41,7.78,14.32,13.31,8.0,,13.4,-56.35,1.36,2.08,12.65,80.02,100.0,,,7.75,1.85,46.92,-28.05,56.0,6.0,65.88
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.431,19.7,-1.6,,41.85,53.8,28.55,$1.7B,6.72,1.71,3.42,1.32,8.81,19.0,6.8,-0.8,85.57,18.55,8.87,17.93,23.7,,75.69,-11.65,2.62,0.81,15.01,107.5,100.0,,,4.89,0.81,36.98,13.17,53.8,5.0,28.55
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.1,Wide,2.8,12.0,33.0,64.2,🔥 High,13.0,12.0,1.3,2.1,,-4.3,0.81,122.5,0.009,,,0.5,48.44,69.75,43.99,$3.5B,10.02,0.8,1.97,0.56,12.01,0.0,120.7,33.17,41.01,8.12,0.1,2.3,6.0,,67.44,-8.24,0.91,0.9,5.84,85.93,100.0,294.0,503.7,4.45,1.36,40.09,20.83,69.75,4.0,43.99
META,"Meta Platforms, Inc.",Communication Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,10.1,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.239,28.5,,,587.94,759.41,29.16,$1.5T,16.85,6.56,6.12,0.83,13.91,30.0,28.0,9.89,81.75,30.88,29.83,1.44,-13.6,,13.01,-26.16,0.43,1.24,1.72,78.93,100.0,38.0,7.91,14.59,2.23,633.9,-7.25,759.41,57.0,29.16
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.102,,-15.6,,9.5,11.49,20.95,$2.7B,5.06,0.13,0.93,1.3,0.32,15.0,1.5,6.69,51.27,37.33,10.79,197.0,3.9,,20.18,-22.89,0.18,1.28,13.34,80.44,100.0,1079.0,10.84,6.51,1.43,9.86,-3.65,11.49,16.0,20.95
LLY,Eli Lilly and Company,Healthcare,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.259,20.5,,,1115.68,1276.96,14.46,$994.9B,24.75,13.77,31.95,1.57,28.66,107.0,55.5,24.0,82.83,49.39,34.99,0.92,168.1,,78.86,-10.71,1.39,0.51,1.15,85.09,100.0,60.0,22.13,20.74,1.5,1026.34,8.7,1276.96,26.0,14.46
CVX,Chevron Corporation,Energy,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.4,Wide,17.6,10.5,26.2,54.4,🔥 High,15.0,-3.2,-2.6,-0.3,,-2.0,-1.21,,0.039,,,,190.4,216.75,13.84,$373.6B,14.72,1.78,2.05,0.78,8.39,,52.6,3.18,44.26,21.95,9.84,,384.8,,29.97,-11.32,0.24,0.49,1.03,70.27,100.0,362.0,67.18,,,175.58,8.44,216.75,24.0,13.84
BMY,Bristol-Myers Squibb Company,Healthcare,69.3,BUY,🏰 Wide Moat,74.3,Wide,23.3,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.598,20.6,-16.0,,65.89,66.21,0.49,$134.6B,10.1,2.74,6.03,2.51,8.86,47.0,5.7,-6.0,71.66,34.42,18.87,6.03,153.2,,54.96,-3.25,2.02,0.23,2.2,83.87,100.0,386.0,55.29,10.72,1.53,55.67,18.36,66.21,24.0,0.49
ESCA,"Escalade, Incorporated",Consumer Cyclical,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.5,Narrow,0.3,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.2,,,,22.0,24.0,9.09,$303M,11.22,1.24,1.74,1.05,8.57,13.0,6.2,-17.7,28.17,20.68,9.46,5.99,416.8,,92.81,-0.68,0.09,0.59,2.32,32.11,100.0,285.0,36.23,8.34,3.21,15.92,38.19,24.0,1.0,9.09
PDD,PDD Holdings Inc.,Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.062,3.8,5.7,,91.03,116.41,27.88,$129.6B,7.44,0.29,2.04,0.84,-3.12,25.0,11.0,19.16,55.98,18.42,21.62,55.29,-14.9,,26.54,-34.7,0.01,-0.01,3.8,31.32,100.0,,,10.33,2.54,103.64,-12.17,116.41,34.0,27.88
DAKT,"Daktronics, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,4.3,12.8,1.3,5.7,,1.6,1.99,21.4,0.051,5.2,6.1,0.0,21.53,31.67,47.1,$1.0B,14.75,1.24,3.45,0.65,11.19,16.0,20.9,-16.94,27.31,6.75,5.41,0.43,,,38.1,-23.84,0.06,1.69,5.79,75.44,100.0,,,7.19,2.31,20.51,4.97,31.67,3.0,47.1
PRI,"Primerica, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.4,,,,318.15,317.83,-0.1,$9.9B,11.88,2.9,3.96,1.07,10.05,32.0,8.1,7.63,71.55,30.31,22.61,10.8,12.4,,38.27,-2.64,0.74,0.87,4.96,96.52,100.0,140.0,18.13,4.63,3.6,268.9,18.32,317.83,6.0,-0.1
TXN,Texas Instruments Incorporated,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,61.4,🔥 High,8.0,17.0,-2.6,0.3,,4.1,3.15,41.0,0.57,11.8,,,283.63,324.45,14.39,$259.0B,27.26,13.32,14.38,1.22,26.55,35.0,22.8,1.75,58.33,42.58,31.11,1.37,52.9,,85.71,-15.09,0.78,1.32,1.92,92.21,100.0,206.0,85.41,13.06,4.86,227.02,24.94,324.45,31.0,14.39
PCTY,Paylocity Holding Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.0,Wide,19.9,18.9,12.6,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,31.8,0.414,12.9,1.0,,143.32,153.26,6.94,$7.7B,16.5,4.44,6.72,1.1,18.34,22.0,10.5,3.84,69.42,31.25,14.94,4.79,21.6,,54.12,-27.54,0.11,0.43,6.91,84.64,100.0,,,4.34,1.08,124.78,14.86,153.26,19.0,6.94
PLTR,Palantir Technologies Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.6,29.8,23.4,69.0,🔥 High,17.4,19.4,-3.2,4.5,,4.7,3.32,118.3,0.663,12.5,-7.0,,162.66,188.83,16.09,$390.9B,77.66,74.82,39.94,1.87,145.43,33.0,84.7,40.16,84.07,46.18,43.67,0.45,306.7,,52.92,-21.62,0.02,1.56,3.64,62.39,100.0,,,14.7,6.91,152.62,6.58,188.83,27.0,16.09
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,236.19,261.78,10.83,$15.5B,8.08,0.62,1.16,1.14,8.01,10.0,23.5,18.93,13.46,8.32,4.92,31.13,15.4,,33.47,-3.6,0.46,0.46,1.89,103.39,100.0,157.0,20.0,0.85,1.12,206.79,14.22,261.78,9.0,10.83
