Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADI,"Analog Devices, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,69.5,0.34,16.0,,,374.905,470.25,25.43,$181.7B,22.95,13.09,5.41,0.56,27.01,12.0,39.6,9.72,65.8,39.5,29.79,2.28,158.4,,67.77,-15.92,0.27,1.21,1.94,93.74,100.0,118.0,49.64,6.41,1.25,343.85,9.03,470.25,32.0,25.43
BLBD,Blue Bird Corporation,Industrials,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.04,,6.1,,61.08,89.12,45.91,$1.9B,12.74,1.2,2.95,0.03,9.23,64.0,29.9,-13.86,20.57,12.1,17.48,-0.54,408.2,,32.38,-26.75,0.18,1.39,13.97,108.52,100.0,,,13.61,1.64,61.34,-0.42,89.12,8.0,45.91
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.2,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.181,,,,19.935,24.0,20.39,$274M,10.17,1.13,1.5,1.05,7.77,13.0,6.2,-17.7,28.17,20.68,9.46,6.61,416.8,,74.72,-13.59,0.09,0.59,2.98,31.61,100.0,306.0,36.23,8.34,3.21,16.71,19.3,24.0,1.0,20.39
ADBE,Adobe Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.7,Wide,30.9,15.4,10.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.344,18.1,-21.6,,289.49,270.61,-6.52,$115.1B,10.53,4.57,10.03,0.67,11.32,63.0,12.7,6.85,89.4,35.33,28.69,8.01,1.2,,52.27,-21.94,0.61,1.4,5.06,86.82,100.0,,,19.93,0.75,269.56,7.39,270.61,34.0,-6.52
XOM,ExxonMobil Holdings Corporation,Energy,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.043,,,,157.53,169.68,7.71,$647.7B,14.8,1.79,2.5,1.26,10.14,13.0,44.1,-0.2,29.77,15.86,9.07,3.19,105.1,,45.39,-10.7,0.16,0.17,1.0,66.5,100.0,260.0,52.51,5.52,1.14,143.26,9.96,169.68,22.0,7.71
FHI,"Federated Hermes, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.134,,,,64.725,61.14,-5.54,$4.8B,11.03,2.5,3.69,1.71,8.55,31.0,18.3,13.65,69.04,27.72,21.3,7.69,14.6,,38.72,-3.68,0.32,0.63,6.16,93.42,100.0,221.0,26.02,14.8,2.59,55.83,15.93,61.14,7.0,-5.54
AMAT,"Applied Materials, Inc.",Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.1,Wide,7.0,28.0,24.5,60.2,🔥 High,6.4,10.1,1.3,2.7,,1.2,1.67,34.8,0.495,12.6,0.2,,476.25,640.31,34.45,$378.0B,25.8,12.26,14.75,0.96,37.31,41.0,24.8,-3.97,49.4,33.74,30.05,0.81,42.7,,208.31,-35.61,0.29,1.62,1.5,86.31,100.0,44.0,16.48,15.48,2.42,399.21,19.3,640.31,35.0,34.45
DECK,Deckers Outdoor Corporation,Consumer Cyclical,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.352,,,,86.9145,122.81,41.3,$11.8B,10.39,2.14,5.16,1.09,8.35,43.0,5.7,-21.77,57.8,15.23,18.36,7.36,-6.6,,10.14,-30.72,0.21,1.17,6.48,101.16,100.0,,,20.32,2.75,102.43,-15.15,122.81,21.0,41.3
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.197,12.0,,,108.25,,,$524M,38.25,16.75,8.76,0.84,24.85,30.0,80.7,20.61,79.26,65.85,57.64,1.49,78.8,,89.22,-19.81,0.02,1.34,9.32,93.77,100.0,373.0,107.53,19.3,23.72,82.29,31.55,,,
META,"Meta Platforms, Inc.",Communication Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.233,28.5,,,571.0651,754.72,32.16,$1.5T,16.39,6.37,5.57,0.85,13.59,30.0,28.0,9.89,81.75,34.83,29.83,1.48,-13.6,,9.77,-27.79,0.43,1.24,1.27,79.04,100.0,36.0,7.91,14.59,2.23,623.24,-8.37,754.72,57.0,32.16
AXS,Axis Capital Holdings Limited,Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.17,,,,99.03,124.18,25.4,$7.2B,7.28,1.06,1.22,1.18,5.98,17.0,7.4,-0.74,30.67,19.18,16.23,32.51,15.6,,12.44,-17.47,0.23,0.51,2.8,101.67,100.0,176.0,12.54,2.42,0.68,102.98,-3.84,124.18,11.0,25.4
PDD,PDD Holdings Inc.,Consumer Cyclical,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.09,3.8,5.7,,83.9,116.36,38.69,$119.4B,6.75,0.26,1.77,0.81,-3.33,23.0,8.1,19.16,56.32,24.71,20.43,62.5,-11.6,,16.62,-39.82,0.01,-0.01,3.49,31.35,100.0,,,10.01,2.62,99.84,-15.97,116.36,34.0,38.69
TREE,"LendingTree, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.023,4.0,2.7,,28.8857,56.0,93.87,$406M,4.36,0.32,1.26,3.55,6.32,83.0,25.3,6.33,96.41,7.78,14.32,15.56,8.0,,0.51,-62.66,1.36,2.08,6.2,83.1,100.0,,,7.75,1.85,44.49,-35.07,56.0,6.0,93.87
APAM,Artisan Partners Asset Manageme,Financial Services,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,48.6,📈 Emerging,-1.2,-1.6,-8.0,8.1,,-4.7,-0.87,32.2,0.287,,,,43.76,39.25,-10.31,$3.1B,10.88,2.49,7.4,0.56,7.57,65.0,8.9,0.57,45.59,27.48,24.08,9.37,19.6,,28.86,-8.01,0.57,1.65,6.38,100.13,100.0,795.0,81.29,17.74,3.01,39.65,10.37,39.25,4.0,-10.31
APP,Applovin Corporation,Communication Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.287,4.1,6.0,,311.13,525.58,68.93,$104.5B,14.82,15.31,32.98,0.88,19.13,204.0,52.8,31.13,88.46,77.68,64.58,3.04,54.5,,4.58,-58.27,1.11,2.53,3.91,76.14,100.0,,,46.46,4.3,495.53,-37.21,525.58,31.0,68.93
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.258,18.3,,,250.63,286.9,14.47,$16.3B,9.71,3.54,3.38,0.96,9.54,22.0,15.5,-5.08,91.35,26.91,20.44,8.79,,,102.32,-5.91,0.92,0.36,5.73,103.05,100.0,,,6.86,1.78,201.82,24.18,286.9,20.0,14.47
CRUS,"Cirrus Logic, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.18,21.7,,,110.1501,165.0,49.8,$5.5B,12.38,2.69,2.54,9.35,9.09,21.0,12.9,-20.04,52.79,18.37,21.0,8.17,26.6,,1.24,-38.95,0.06,1.18,8.62,108.2,100.0,,,12.16,7.58,140.28,-21.48,165.0,4.0,49.8
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.344,,,,291.85,332.83,14.04,$9.0B,10.76,2.58,3.57,1.07,9.3,33.0,8.7,3.92,72.1,31.54,22.84,11.57,13.4,,26.84,-10.83,0.72,0.87,4.79,96.65,100.0,159.0,18.01,4.66,3.73,272.97,6.92,332.83,6.0,14.04
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,328.9,346.4,5.32,$13.7B,8.02,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.4,-20.6,,42.28,-2.1,0.12,0.17,4.15,99.86,100.0,49.0,2.81,5.19,1.35,295.78,11.2,346.4,15.0,5.32
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.291,20.5,,,1186.8,1315.04,10.81,$1.1T,25.13,13.28,31.23,1.55,26.52,102.0,47.7,12.49,83.4,54.22,33.53,1.05,25.3,,66.67,-8.19,1.62,0.51,0.74,85.42,100.0,58.0,21.69,20.36,1.35,1057.48,12.23,1315.04,29.0,10.81
