Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PCTY,Paylocity Holding Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.9,🔥 High,0.8,6.8,5.2,0.9,,-0.9,1.14,32.7,0.292,12.9,21.6,,95.18,167.29,75.76,$5.2B,11.41,3.08,4.67,0.34,13.39,21.0,10.4,-10.2,69.14,16.88,14.19,7.25,34.0,,2.05,-52.87,0.12,0.57,5.49,82.22,100.0,,,3.46,1.04,149.29,-36.24,167.29,21.0,75.76
FHI,"Federated Hermes, Inc.",Financial Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.93,56.57,-0.63,$4.3B,9.89,2.4,3.47,0.37,7.32,34.0,13.7,10.84,67.92,28.08,22.4,8.9,26.4,,58.67,-2.85,0.36,0.65,4.78,93.83,100.0,239.0,25.93,14.89,2.75,52.0,9.48,56.57,7.0,-0.63
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.024,,,,208.8,250.78,20.11,$13.7B,7.23,0.58,1.02,0.03,7.68,10.0,26.6,17.77,13.67,9.16,4.99,13.12,212.8,,26.15,-8.9,0.42,0.52,11.57,99.39,100.0,178.0,20.58,0.87,1.26,197.38,5.79,250.78,9.0,20.11
AVGO,Broadcom Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,23.5,23.3,22.4,64.5,🔥 High,8.8,21.0,-1.1,0.3,,0.4,2.71,66.9,0.86,17.2,-9.0,,354.91,472.52,33.14,$1.7T,19.89,24.64,21.04,0.59,46.54,33.0,29.5,20.07,76.73,44.94,36.57,1.52,33.5,,119.61,-14.4,0.83,1.25,1.13,79.48,100.0,73.0,47.17,10.66,1.9,329.59,7.68,472.52,43.0,33.14
MSFT,Microsoft Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.55,11.5,-1.5,,373.07,587.31,57.43,$2.8T,19.79,9.08,7.09,0.33,16.0,34.0,16.7,10.86,68.59,47.09,39.04,1.93,59.5,,4.89,-32.83,0.32,1.11,1.08,75.95,100.0,98.0,21.28,14.86,1.39,474.77,-21.42,587.31,54.0,57.43
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.321,20.5,,,955.19,1209.21,26.59,$854.9B,22.71,13.12,32.21,0.45,28.08,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,53.13,-15.76,1.65,0.5,0.86,84.56,100.0,65.0,26.14,19.42,1.58,901.21,5.99,1209.21,29.0,26.59
ADBE,Adobe Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.316,18.1,-36.2,,229.94,329.58,43.33,$93.7B,8.72,3.83,8.17,2.03,9.74,59.0,12.0,5.47,89.4,38.76,29.48,9.94,4.3,,0.98,-45.63,0.58,1.52,3.63,88.29,100.0,,,18.91,0.91,324.94,-29.24,329.58,35.0,43.33
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.015,19.0,,,9.89,21.4,116.38,$2.5B,12.33,2.84,-17.69,,7.65,,209.1,9.52,79.06,65.6,30.16,10.34,,,64.83,-12.56,,0.69,14.99,87.72,100.0,,,43.21,2.06,7.87,25.67,21.4,10.0,116.38
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.267,,8.8,,59.2,86.14,45.51,$28.6B,9.65,1.35,1.89,0.52,7.19,15.0,4.9,5.87,33.72,16.0,10.56,6.75,18.7,,1.93,-31.98,0.08,0.98,8.57,104.34,100.0,223.0,27.19,10.23,2.14,72.68,-18.55,86.14,25.0,45.51
KFY,Korn Ferry,Industrials,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.14,,,,63.95,75.5,18.06,$3.3B,11.1,1.17,1.64,0.95,6.98,14.0,7.3,1.39,24.8,12.17,9.39,8.73,11.7,,8.48,-18.54,0.28,1.29,3.54,100.76,100.0,344.0,38.1,5.96,2.01,68.3,-6.37,75.5,4.0,18.06
CRM,"Salesforce, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,23.3,8.0,16.6,56.5,🔥 High,0.8,6.0,8.4,-2.1,,-0.1,0.65,51.5,0.33,14.4,46.9,,170.85,273.85,60.29,$160.1B,11.46,3.86,2.68,0.83,13.22,12.0,12.1,4.37,77.68,19.24,17.96,10.22,13.8,,2.23,-42.29,0.3,1.29,2.55,84.96,100.0,103.0,21.33,5.18,0.76,235.64,-27.5,273.85,53.0,60.29
PAYC,"Paycom Software, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,60.7,🔥 High,1.6,15.8,1.3,2.7,,0.9,2.93,22.9,0.278,13.8,2.1,,114.84,153.59,33.74,$6.2B,9.97,3.04,3.55,49.85,9.18,27.0,10.2,-7.01,87.18,28.86,22.1,4.19,0.2,,9.48,-57.11,0.05,0.8,11.31,109.83,100.0,131.0,18.56,5.27,1.09,178.92,-35.81,153.59,17.0,33.74
WDAY,"Workday, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.7,Wide,22.5,10.9,19.4,58.8,🔥 High,1.6,14.1,2.8,-0.9,,0.2,1.29,46.0,0.198,,9.2,,113.06,179.22,58.52,$29.7B,9.08,3.11,3.75,0.17,20.01,8.0,14.5,8.57,75.7,12.05,7.26,10.13,54.3,,2.45,-59.04,0.49,1.14,7.45,97.7,100.0,,,3.55,1.32,204.8,-44.79,179.22,38.0,58.52
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.166,0.0,-8.9,,35.25,54.17,53.67,$1.1B,5.52,1.46,3.71,0.16,3.98,24.0,12.9,17.78,88.47,30.04,8.05,28.15,35.3,,44.05,-30.59,3.1,0.77,16.12,121.13,100.0,,,7.27,1.57,39.17,-10.01,54.17,6.0,53.67
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.9,Wide,25.8,29.8,27.4,70.1,🚀 Rocket,17.4,19.4,1.3,2.1,,4.0,3.04,98.2,0.974,12.5,0.2,,130.49,185.25,41.96,$312.1B,70.1,69.73,42.24,0.1,211.95,26.0,70.0,33.63,82.37,40.9,36.31,0.4,670.4,,52.67,-37.12,0.03,1.67,2.4,61.47,100.0,,,11.6,7.11,164.23,-20.54,185.25,27.0,41.96
EXEL,"Exelixis, Inc.",Healthcare,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.4,Wide,30.0,22.6,9.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.842,35.6,,,45.41,46.83,3.13,$12.2B,11.56,5.25,5.51,0.15,11.86,36.0,5.6,7.62,96.39,39.41,33.73,5.18,74.8,,34.51,-8.48,0.09,0.42,14.19,103.12,100.0,,,19.26,3.56,41.64,9.05,46.83,18.0,3.13
ACT,"Enact Holdings, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.397,,,,42.72,45.6,6.74,$6.0B,8.49,4.89,1.13,0.95,,13.0,3.6,1.49,73.6,75.33,54.56,18.33,8.9,,25.87,-4.64,0.14,0.51,18.44,21.96,100.0,197.0,18.03,8.48,1.02,38.57,10.76,45.6,5.0,6.74
GOOGL,Alphabet Inc.,Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.523,15.2,,,318.49,376.29,18.15,$3.9T,23.72,9.56,9.27,0.8,25.26,36.0,18.0,13.42,59.65,31.57,32.81,0.99,29.8,,117.99,-8.74,0.16,1.13,1.37,80.76,100.0,26.0,7.68,15.43,2.0,267.8,18.93,376.29,56.0,18.15
APP,Applovin Corporation,Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.357,4.1,6.0,,379.14,648.64,71.08,$128.1B,18.72,23.38,60.09,0.22,30.19,213.0,65.9,-5.32,87.86,76.92,60.83,2.11,84.0,,70.77,-49.15,1.72,2.5,4.47,81.07,100.0,,,39.53,3.32,517.05,-26.67,648.64,28.0,71.08
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.402,17.0,-0.3,,80.94,117.67,45.38,$10.9B,6.71,2.21,50.71,0.29,10.78,193.0,6.8,5.94,63.61,25.14,17.67,11.95,23.4,,10.79,-58.18,17.96,0.98,5.52,103.92,100.0,,,8.75,0.61,126.54,-36.04,117.67,15.0,45.38
SNX,TD SYNNEX Corporation,Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,199.46,197.36,-1.05,$16.1B,11.17,0.25,1.81,0.12,9.69,12.0,18.1,16.28,7.1,2.86,1.51,7.55,95.1,,101.98,-2.71,0.59,1.23,1.72,92.03,100.0,96.0,14.99,3.15,1.22,153.53,29.92,197.36,11.0,-1.05
ISSC,Innovative Solutions and Suppor,Industrials,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,20.6,27.3,20.8,66.0,🔥 High,17.8,6.0,3.0,5.1,,6.6,0.39,44.9,0.142,4.7,39.1,,25.56,27.75,8.57,$454M,28.09,5.04,6.61,0.06,16.53,33.0,36.6,1.42,50.8,28.85,21.02,1.66,451.4,,346.07,-17.39,0.34,0.7,4.99,57.14,100.0,,,16.36,2.96,16.21,57.68,27.75,4.0,8.57
BR,"Broadridge Financial Solutions,",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.376,,-4.3,,154.79,245.88,58.85,$18.1B,14.97,2.52,6.27,0.15,12.11,42.0,7.8,-12.27,31.22,12.02,14.86,6.62,99.9,,0.35,-43.07,1.17,1.01,4.21,94.8,100.0,252.0,41.04,9.18,0.97,221.42,-30.09,245.88,8.0,58.85
ENVA,"Enova International, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,60.9,🔥 High,8.0,4.0,-0.8,10.5,,2.7,0.9,,0.236,,,,145.05,187.29,29.12,$3.6B,7.73,2.43,2.68,0.32,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,68.47,-17.9,3.39,1.21,10.32,95.13,100.0,,,5.26,19.33,130.54,11.12,187.29,7.0,29.12
TREE,"LendingTree, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,41.29,70.67,71.16,$572M,5.94,0.51,1.98,0.0,10.18,76.0,22.2,28.39,96.19,7.2,13.54,11.45,1827.2,,26.46,-46.62,1.53,2.15,8.45,86.27,100.0,,,6.32,1.67,53.15,-22.31,70.67,6.0,71.16
THC,Tenet Healthcare Corporation,Healthcare,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.178,,,,201.87,261.38,29.48,$17.7B,11.5,0.83,4.16,0.69,7.3,27.0,8.9,1.26,41.38,17.46,6.6,9.45,16.7,,83.82,-18.34,1.61,1.5,3.87,98.92,100.0,,,8.04,1.76,195.84,3.08,261.38,21.0,29.48
PYPL,"PayPal Holdings, Inc.",Financial Services,68.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.36,9.4,,,45.98,52.92,15.09,$42.3B,7.93,1.28,2.09,0.28,6.65,26.0,3.7,8.03,41.48,17.49,15.78,7.73,28.2,,19.55,-42.16,0.61,1.41,4.69,83.97,100.0,122.0,2.59,4.88,1.29,61.25,-24.93,52.92,33.0,15.09
