Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,77.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.137,,,,30.26,35.93,18.74,$35.9B,9.89,4.24,3.72,1.12,6.33,37.0,29.5,33.61,69.11,52.48,37.52,8.34,59.1,,40.81,-22.63,0.08,1.41,,68.66,,53.0,5.51,21.41,2.89,29.38,3.0,35.93,10.0,18.74
CVX,Chevron Corporation,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.04,,,,211.78,218.29,3.07,$415.4B,16.0,1.98,2.19,0.93,8.88,12.0,53.5,-1.27,44.27,21.87,9.83,5.28,384.8,,44.57,-1.36,0.19,0.49,0.81,71.17,100.0,336.0,67.18,5.86,1.25,180.3,17.46,218.29,24.0,3.07
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.079,,,,137.2,145.33,5.93,$164.8B,14.4,2.56,2.52,1.15,6.74,14.0,35.5,4.86,47.57,31.51,14.4,4.67,99.4,,60.34,-0.12,0.36,0.12,1.41,86.96,100.0,245.0,43.65,7.53,1.54,112.05,22.45,145.33,24.0,5.93
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.059,6.0,,,22.0,29.2,32.73,$1.8B,5.4,1.32,3.09,0.04,4.37,19.0,18.6,-12.03,43.39,27.33,9.12,11.29,171.8,,111.54,-51.1,1.34,5.37,16.1,47.5,100.0,,,13.97,14.58,17.32,27.02,29.2,10.0,32.73
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,137.21,149.85,9.21,$37.2B,10.02,1.27,1.93,0.12,6.78,22.0,8.1,0.06,37.87,17.62,14.89,14.82,30.5,,14.03,-6.07,0.22,0.46,0.02,96.35,100.0,175.0,16.02,3.85,1.77,136.16,0.77,149.85,20.0,9.21
AU,AngloGold Ashanti PLC,Basic Materials,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.175,,,,107.83,113.12,4.91,$54.5B,10.86,4.61,6.15,0.78,7.79,45.0,27.0,33.88,54.83,51.19,32.2,7.25,49.8,,90.24,-16.5,0.17,0.7,1.39,75.18,95.0,419.0,61.66,24.86,2.71,94.76,13.79,113.12,8.0,4.91
GFF,Griffon Corporation,Industrials,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.311,,,,95.83,125.57,31.03,$4.3B,15.57,1.7,33.74,0.54,10.99,228.0,7.0,-36.29,41.3,23.59,7.0,10.25,,,47.41,-11.73,10.35,1.39,5.33,82.04,100.0,93.0,17.54,14.1,2.41,85.06,12.66,125.57,7.0,31.03
AVGO,Broadcom Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.496,17.2,18.5,,367.24,525.97,43.22,$1.7T,18.91,23.15,21.42,0.42,42.59,37.0,47.9,21.06,76.28,48.99,38.85,1.56,87.5,,26.65,-25.81,0.74,1.47,1.2,80.15,100.0,70.0,41.26,12.12,2.24,369.55,-0.63,525.97,46.0,43.22
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.072,,,,43.92,45.0,2.46,$1.2B,9.76,0.75,1.92,0.14,2.58,40.0,6.7,-1.85,25.87,19.11,13.49,25.67,68.7,,82.01,-2.72,0.15,0.73,2.35,77.84,100.0,146.0,8.41,5.68,0.55,36.3,20.99,45.0,1.0,2.46
BLBD,Blue Bird Corporation,Industrials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.04,,6.1,,61.71,89.12,44.42,$2.0B,12.88,1.21,2.98,0.03,9.24,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,33.75,-26.0,0.18,1.39,13.97,108.53,100.0,,,13.61,1.64,61.51,0.33,89.12,8.0,44.42
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.098,19.0,,,10.17,20.82,104.72,$2.6B,10.82,2.76,-5.71,9.39,7.12,,33.6,-1.87,77.39,45.12,-40.9,12.45,1441.7,,69.5,-9.36,,0.55,12.99,105.28,100.0,,,52.86,2.32,8.53,19.23,20.82,11.0,104.72
SNX,TD SYNNEX Corporation,Technology,72.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,253.06,333.55,31.81,$20.2B,11.82,0.29,2.24,0.74,10.75,13.0,31.0,9.65,7.05,2.66,1.63,1.51,80.7,,77.94,-14.64,0.53,1.44,2.5,94.79,100.0,76.0,13.19,3.26,1.2,203.08,24.61,333.55,11.0,31.81
NVEC,NVE Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.179,12.0,,,98.5,,,$476M,34.81,15.24,7.97,0.84,22.6,30.0,80.7,20.61,79.26,65.85,57.64,1.64,78.8,,72.17,-27.04,0.02,1.34,9.32,93.93,100.0,408.0,107.53,19.3,23.72,83.02,18.65,,,
APAM,Artisan Partners Asset Manageme,Financial Services,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,79.4,Wide,24.1,19.8,14.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.272,,,,41.17,39.25,-4.66,$2.9B,10.23,2.34,6.96,0.52,7.17,65.0,8.9,0.57,45.59,27.48,24.08,9.96,19.6,,21.23,-13.33,0.57,1.65,6.38,100.09,100.0,840.0,81.29,17.74,3.01,39.61,3.94,39.25,4.0,-4.66
DECK,Deckers Outdoor Corporation,Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.327,,,,83.76,122.81,46.62,$11.4B,10.02,2.06,4.98,1.03,7.76,43.0,5.7,-21.77,57.8,15.23,18.36,7.64,-6.6,,6.15,-32.93,0.21,1.17,6.48,101.45,100.0,,,20.32,2.75,102.51,-18.29,122.81,21.0,46.62
FHI,"Federated Hermes, Inc.",Financial Services,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.125,,,,60.73,61.14,0.68,$4.5B,10.35,2.34,3.46,1.51,7.99,31.0,18.3,13.65,69.04,27.72,21.3,8.19,14.6,,30.15,-9.63,0.32,0.63,6.16,93.53,100.0,232.0,26.02,14.8,2.59,56.11,8.23,61.14,7.0,0.68
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.035,,,,252.37,272.33,7.91,$16.5B,8.5,0.63,1.2,1.14,7.18,12.0,18.5,3.97,14.07,10.64,5.81,59.69,156.7,,41.61,-0.38,0.41,0.46,1.43,103.79,100.0,155.0,16.38,0.95,1.17,212.67,18.67,272.33,9.0,7.91
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,164.15,169.68,3.37,$675.0B,15.42,1.87,2.6,1.41,10.5,13.0,44.1,-0.2,29.77,15.86,9.07,3.06,105.1,,51.5,-6.95,0.16,0.17,1.0,67.02,100.0,251.0,52.51,5.52,1.14,144.09,13.92,169.68,22.0,3.37
ADI,"Analog Devices, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,69.1,🔥 High,14.1,22.6,1.3,0.3,,4.6,3.36,69.5,0.326,16.0,,,355.71,470.25,32.2,$172.4B,21.77,12.42,5.14,0.53,25.89,12.0,39.6,9.72,65.8,39.5,29.79,2.41,158.4,,59.18,-20.23,0.27,1.21,1.94,93.81,100.0,124.0,49.64,6.41,1.25,346.44,2.68,470.25,32.0,32.2
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.254,18.3,,,245.57,289.45,17.87,$15.9B,9.53,3.46,3.31,0.96,9.42,22.0,15.5,-5.08,91.35,26.91,20.44,8.97,,,98.23,-7.81,0.92,0.36,5.73,103.03,100.0,,,6.86,1.78,204.08,20.33,289.45,20.0,17.87
LRCX,Lam Research Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.516,10.2,5.3,,288.32,370.87,28.63,$360.8B,24.91,15.53,28.93,1.35,41.58,65.0,30.0,9.72,50.47,37.39,31.27,0.86,32.4,,196.75,-34.25,0.33,1.86,2.54,88.84,100.0,46.0,18.06,22.84,2.63,258.7,11.45,370.87,31.0,28.63
APP,Applovin Corporation,Communication Services,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.297,4.1,6.0,,319.05,514.48,61.25,$106.8B,15.21,15.63,33.82,0.67,19.8,204.0,52.8,31.13,88.46,77.68,64.58,2.98,54.5,,7.24,-57.21,1.11,2.53,3.91,76.09,100.0,,,46.46,4.3,489.54,-34.83,514.48,31.0,61.25
AMAT,"Applied Materials, Inc.",Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,81.1,Wide,7.0,28.0,26.5,59.1,🔥 High,6.4,10.1,1.3,0.3,,1.2,1.67,34.8,0.453,12.6,0.2,,438.46,640.89,46.17,$348.0B,23.76,11.28,13.58,0.88,34.08,41.0,24.8,-3.97,49.4,33.74,30.05,0.88,42.7,,183.85,-40.72,0.29,1.62,1.5,86.25,100.0,48.0,16.48,15.48,2.42,403.81,8.58,640.89,35.0,46.17
PDD,PDD Holdings Inc.,Consumer Cyclical,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.092,3.8,5.7,,82.25,116.28,41.37,$117.1B,6.64,0.26,1.74,0.73,-3.39,23.0,8.1,19.16,56.32,24.71,20.43,63.75,-11.6,,14.33,-41.0,0.01,-0.01,3.49,31.33,100.0,,,10.01,2.62,98.79,-16.74,116.28,34.0,41.37
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,2.1,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.184,,,,20.26,24.0,18.46,$279M,10.34,1.14,1.53,1.05,7.9,13.0,6.2,-17.7,28.17,20.68,9.46,6.5,416.8,,77.56,-12.18,0.09,0.59,2.98,31.61,100.0,301.0,36.23,8.34,3.21,16.86,20.17,24.0,1.0,18.46
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.373,15.2,8.8,,337.12,428.07,26.98,$4.1T,22.74,9.25,6.62,1.24,23.21,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,49.1,-17.5,0.19,1.24,1.24,81.06,100.0,26.0,4.26,12.96,2.72,335.05,0.62,428.07,54.0,26.98
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,27.82,56.0,101.29,$391M,4.2,0.31,1.22,3.55,6.03,83.0,25.3,6.33,96.41,7.78,14.32,16.16,8.0,,2.77,-64.03,1.36,2.08,6.2,83.37,100.0,,,7.75,1.85,44.01,-36.79,56.0,6.0,101.29
CF,"CF Industries Holdings, Inc.",Basic Materials,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,46.8,📈 Emerging,4.7,-1.6,-10.4,0.9,,12.4,-3.09,34.1,0.186,,-2.2,,139.27,125.04,-10.22,$21.1B,13.44,2.72,3.67,0.61,6.55,30.0,17.6,19.71,42.49,49.33,27.12,6.06,88.3,,84.66,-1.89,0.41,0.4,7.3,108.68,100.0,172.0,14.84,12.93,4.86,107.27,29.83,125.04,19.0,-10.22
ADBE,Adobe Inc.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.7,Wide,30.9,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.352,18.1,-21.6,,279.79,275.25,-1.62,$111.2B,10.17,4.41,9.69,0.7,11.58,63.0,12.7,6.85,89.4,35.33,28.69,8.29,1.2,,47.16,-24.56,0.61,1.4,5.06,87.21,100.0,,,19.93,0.75,268.72,4.12,275.25,34.0,-1.62
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.7,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.058,,,,31.51,,,$424M,19.69,0.69,1.96,0.03,8.41,30.0,11.6,-8.15,27.11,5.68,9.41,13.01,657.0,,132.37,-8.03,0.41,0.24,2.92,41.87,100.0,156.0,11.44,6.91,3.13,20.25,55.6,,,
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.336,,,,293.51,324.5,10.56,$9.0B,10.8,2.59,3.59,1.07,9.09,33.0,8.7,3.92,72.1,31.54,22.84,11.5,13.4,,27.56,-10.32,0.72,0.87,4.79,96.68,100.0,164.0,18.01,4.66,3.73,273.66,7.25,324.5,6.0,10.56
GEN,Gen Digital Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.812,8.2,-9.5,,30.65,33.0,7.67,$18.3B,9.27,3.61,6.91,1.51,10.78,42.0,6.3,5.16,78.01,35.55,20.73,8.43,59.3,,72.38,-2.05,3.08,1.2,5.43,93.95,,163.0,29.24,8.49,0.47,24.54,24.9,33.0,9.0,7.67
CRUS,"Cirrus Logic, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.186,21.7,,,113.06,165.0,45.94,$5.7B,12.7,2.76,2.61,9.35,9.35,21.0,12.9,-20.04,52.79,18.37,21.0,7.96,26.6,,6.4,-37.34,0.06,1.18,8.62,107.76,100.0,,,12.16,7.58,140.08,-19.29,165.0,4.0,45.94
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.4,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.076,,,,44.34,56.0,26.3,$332M,10.56,0.66,1.26,1.17,8.26,11.0,12.0,1.52,42.22,17.56,5.72,2.1,284.7,,68.66,-16.36,0.49,2.38,3.17,82.87,100.0,153.0,16.67,5.95,2.97,37.96,16.81,56.0,1.0,26.3
META,"Meta Platforms, Inc.",Communication Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.24,28.5,,,592.85,754.77,27.31,$1.5T,16.96,6.62,5.78,0.77,13.97,30.0,28.0,9.89,81.75,34.83,29.83,1.43,-13.6,,13.95,-25.03,0.43,1.24,1.27,79.04,100.0,35.0,7.91,14.59,2.23,622.3,-4.73,754.77,57.0,27.31
