Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.255,19.2,,,227.835,311.1,36.55,$57.5B,12.59,4.36,5.04,0.45,12.94,28.0,19.5,0.25,56.1,30.41,22.56,6.19,72.4,,24.5,-32.98,0.93,1.82,4.13,99.46,100.0,178.0,34.61,10.46,2.04,243.7,-6.51,311.1,29.0,36.55
KGC,Kinross Gold Corporation,Basic Materials,77.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.139,,,,30.87,35.93,16.39,$36.6B,10.09,4.32,3.79,1.12,6.47,37.0,29.5,33.61,69.11,52.48,37.52,8.18,59.1,,40.7,-21.07,0.08,1.48,,68.76,,52.0,5.51,21.41,2.89,29.46,4.79,35.93,10.0,16.39
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.077,,,,134.26,145.33,8.25,$161.3B,14.12,2.5,2.47,1.21,6.61,14.0,35.5,4.86,47.57,31.51,14.4,4.77,99.4,,56.9,-2.3,0.36,0.13,1.41,87.0,100.0,250.0,43.65,7.53,1.54,112.74,19.09,145.33,24.0,8.25
AVGO,Broadcom Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.3,Wide,22.1,25.5,30.2,69.7,🔥 High,15.8,22.0,3.7,-2.1,,1.7,2.48,119.7,0.229,17.2,18.5,,357.895,533.41,49.04,$1.7T,18.47,19.11,17.11,0.35,33.45,44.0,85.5,21.06,75.51,54.31,42.94,1.79,216.1,,23.43,-27.7,0.6,1.46,1.2,80.18,100.0,73.0,32.4,15.3,2.5,369.83,-3.23,533.41,46.0,49.04
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.161,,,,138.37,149.85,8.3,$37.5B,10.11,1.28,1.95,0.12,6.84,22.0,8.1,0.06,37.87,17.62,14.89,14.69,30.5,,14.99,-5.27,0.22,0.45,0.02,96.43,100.0,173.0,16.02,3.85,1.77,136.24,1.56,149.85,20.0,8.3
PGY,Pagaya Technologies Ltd.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,67.4,🔥 High,3.5,10.1,-0.8,22.0,,-0.4,1.36,33.5,0.063,6.0,,,22.98,28.91,25.81,$1.9B,5.54,1.38,3.22,0.04,4.61,19.0,18.6,-12.03,43.39,27.33,9.12,10.81,171.8,,120.96,-48.92,1.34,5.37,16.1,47.5,100.0,,,13.97,14.58,17.31,32.76,28.91,11.0,25.81
AU,AngloGold Ashanti PLC,Basic Materials,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.177,,,,109.07,113.12,3.71,$55.2B,11.02,4.67,6.22,0.78,7.88,45.0,27.0,33.88,54.83,51.19,32.2,7.17,49.8,,80.4,-15.54,0.17,0.75,1.39,75.18,100.0,414.0,61.66,24.86,2.71,95.21,14.56,113.12,8.0,3.71
GFF,Griffon Corporation,Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.321,,,,99.68,125.57,25.97,$4.6B,16.2,1.79,35.1,0.54,11.33,228.0,7.0,-36.29,41.3,23.59,7.0,9.73,,,53.33,-8.19,10.35,1.4,5.33,81.99,100.0,88.0,17.54,14.1,2.41,85.49,16.6,125.57,7.0,25.97
PDD,PDD Holdings Inc.,Consumer Cyclical,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.092,3.8,7.8,,82.21,116.44,41.64,$117.0B,6.63,0.26,1.74,0.72,-3.39,23.0,8.1,-1.89,56.32,24.71,20.43,63.78,-11.6,,14.28,-41.03,0.01,-0.01,3.49,31.32,100.0,,,10.01,2.62,98.05,-16.16,116.44,34.0,41.64
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.14,45.0,1.95,$1.2B,9.81,0.75,1.93,0.14,2.6,40.0,6.7,-1.85,25.87,19.11,13.49,25.54,68.7,,82.93,-2.24,0.15,0.73,2.35,77.85,100.0,145.0,8.41,5.68,0.55,36.45,21.1,45.0,1.0,1.95
BLBD,Blue Bird Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.042,,6.1,,63.63,89.12,40.06,$2.0B,13.28,1.25,3.08,0.03,9.71,64.0,29.9,-13.86,20.57,12.1,17.48,-0.52,408.2,,37.91,-23.7,0.18,1.35,13.97,108.45,100.0,,,13.61,1.64,61.69,3.14,89.12,8.0,40.06
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.096,19.0,,,9.96,20.82,109.04,$2.5B,10.6,2.71,-5.6,9.39,7.0,,33.6,-1.87,77.39,45.12,-40.9,12.72,1441.7,,66.0,-11.23,,0.56,12.99,105.3,100.0,,,52.86,2.32,8.57,16.22,20.82,11.0,109.04
NVEC,NVE Corporation,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.184,12.0,,,100.4,,,$486M,35.48,15.54,8.12,0.84,23.23,30.0,80.7,20.61,79.26,65.85,57.64,1.61,78.8,,75.49,-25.63,0.02,1.32,9.32,93.93,100.0,397.0,107.53,19.3,23.72,83.58,20.12,,,
XOM,ExxonMobil Holdings Corporation,Energy,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,159.47,170.91,7.17,$655.7B,14.79,1.82,2.53,1.37,10.22,13.0,44.1,-0.2,29.77,15.86,9.07,3.15,105.1,,47.18,-9.6,0.16,0.17,1.0,67.1,100.0,254.0,52.51,5.52,1.14,144.74,10.18,170.91,22.0,7.17
CF,"CF Industries Holdings, Inc.",Basic Materials,72.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.18,,-2.2,,133.35,125.04,-6.23,$20.2B,12.86,2.61,3.52,0.6,6.32,30.0,17.6,19.71,42.49,49.33,27.12,6.33,88.3,,76.81,-6.07,0.41,0.4,7.3,108.55,100.0,180.0,14.84,12.93,4.86,108.08,23.38,125.04,19.0,-6.23
APAM,Artisan Partners Asset Manageme,Financial Services,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.274,,,,41.57,39.25,-5.58,$3.0B,10.33,2.37,7.03,0.53,7.24,65.0,8.9,0.57,45.59,27.48,24.08,9.87,19.6,,22.41,-12.48,0.57,1.66,6.38,100.1,100.0,832.0,81.29,17.74,3.01,39.59,5.0,39.25,4.0,-5.58
DECK,Deckers Outdoor Corporation,Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.336,,,,85.81,122.81,43.12,$11.7B,10.26,2.11,5.1,1.05,7.97,43.0,5.7,-21.77,57.8,15.23,18.36,7.46,-6.6,,8.74,-29.83,0.21,1.15,6.48,101.55,100.0,,,20.32,2.75,102.55,-16.32,122.81,21.0,43.12
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.035,,,,253.27,272.33,7.53,$16.5B,8.53,0.64,1.21,1.14,7.21,12.0,18.5,3.97,14.07,10.64,5.81,59.47,156.7,,42.12,-1.76,0.41,0.46,1.43,103.78,100.0,155.0,16.38,0.95,1.17,213.67,18.53,272.33,9.0,7.53
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.812,8.2,-9.5,,30.65,33.0,7.67,$18.3B,9.27,3.61,6.91,1.54,10.78,42.0,6.3,5.16,78.01,35.55,20.73,8.43,59.3,,72.38,-3.16,3.08,1.22,5.43,94.0,100.0,163.0,29.24,8.49,0.47,24.61,24.54,33.0,9.0,7.67
APP,Applovin Corporation,Communication Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.299,4.1,6.0,,320.56,514.48,60.49,$107.7B,15.28,15.77,33.98,0.69,19.9,204.0,52.8,31.13,88.46,77.68,64.58,2.95,54.5,,7.75,-57.01,1.11,2.49,3.91,76.1,100.0,,,46.46,4.3,486.04,-34.05,514.48,31.0,60.49
SNX,TD SYNNEX Corporation,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,262.64,333.55,27.0,,12.27,,2.33,0.78,11.09,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,84.67,-11.41,0.53,1.43,2.5,94.8,100.0,73.0,13.19,3.26,1.2,204.73,28.29,333.55,11.0,27.0
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.129,,,,62.4,61.14,-2.02,$4.7B,10.63,2.41,3.56,1.52,8.21,31.0,18.3,13.65,69.04,27.72,21.3,7.97,14.6,,33.73,-7.14,0.32,0.63,6.16,93.55,100.0,231.0,26.02,14.8,2.59,56.31,10.82,61.14,7.0,-2.02
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.256,18.3,,,246.81,289.45,17.28,$16.0B,9.58,3.48,3.33,0.96,9.46,22.0,15.5,-5.08,91.35,26.91,20.44,8.92,,,99.23,-7.35,0.92,0.36,5.73,103.03,100.0,,,6.86,1.78,205.51,20.1,289.45,20.0,17.28
ADI,"Analog Devices, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.332,16.0,,,362.25,470.25,29.81,$175.5B,22.17,12.64,5.23,0.54,26.34,12.0,39.6,17.79,65.8,39.5,29.79,2.36,158.4,,62.1,-18.76,0.27,1.21,1.94,93.94,100.0,121.0,49.64,6.41,1.25,348.3,4.01,470.25,32.0,29.81
AMAT,"Applied Materials, Inc.",Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,7.0,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.469,12.6,32.3,,454.71,640.89,40.94,$360.9B,24.64,11.7,14.08,0.9,35.35,41.0,24.8,16.32,49.4,33.74,30.05,0.85,42.7,,181.12,-38.53,0.29,1.6,1.5,86.4,100.0,47.0,16.48,15.48,2.42,407.06,11.71,640.89,35.0,40.94
ADBE,Adobe Inc.,Technology,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.7,Wide,30.9,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.336,18.1,-21.6,,266.51,276.58,3.78,$105.9B,9.69,4.2,9.23,0.65,11.04,63.0,12.7,6.85,89.4,35.33,28.69,8.7,1.2,,40.18,-28.14,0.61,1.42,5.06,87.33,100.0,,,19.93,0.75,267.93,-0.53,276.58,34.0,3.78
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.374,15.2,8.8,,338.46,428.07,26.48,$4.1T,22.79,9.28,6.65,1.25,23.31,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,45.12,-17.17,0.19,1.23,1.24,81.14,100.0,26.0,4.26,12.96,2.72,335.94,0.75,428.07,54.0,26.48
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.023,4.0,2.7,,28.35,56.0,97.53,$398M,4.28,0.31,1.24,3.55,6.15,83.0,25.3,6.33,96.41,7.78,14.32,15.86,8.0,,4.73,-63.35,1.36,2.06,6.2,83.39,100.0,,,7.75,1.85,43.69,-35.11,56.0,6.0,97.53
NTAP,"NetApp, Inc.",Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,17.8,21.0,25.4,62.6,🔥 High,8.0,15.3,-2.6,4.5,,-0.4,1.36,45.7,0.16,14.3,9.7,,185.59,194.19,4.63,$36.5B,17.02,4.93,24.33,2.06,16.9,115.0,29.9,9.88,70.63,26.67,19.18,3.21,60.9,,98.09,-11.23,1.7,1.43,5.47,101.56,100.0,112.0,29.38,11.66,1.24,130.62,42.08,194.19,16.0,4.63
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.338,,,,295.62,324.5,9.77,$9.1B,10.88,2.61,3.62,1.07,9.15,33.0,8.7,3.92,72.1,31.54,22.84,11.42,13.4,,28.48,-9.67,0.72,0.85,4.79,96.68,100.0,161.0,18.01,4.66,3.73,274.28,7.78,324.5,6.0,9.77
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,31.0,,,$417M,19.38,0.68,1.92,0.03,8.27,30.0,11.6,-8.15,27.11,5.68,9.41,13.22,657.0,,128.61,-9.52,0.41,0.29,2.92,41.87,100.0,158.0,11.44,6.91,3.13,20.51,51.15,,,
MOV,Movado Group Inc.,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.182,,,507.5,33.97,47.5,39.83,$758M,,1.1,1.5,0.84,11.11,8.0,4.9,-23.49,56.11,8.77,6.0,7.12,311.9,,97.04,-16.12,0.13,0.94,6.45,96.21,100.0,471.0,80.11,4.0,4.26,28.65,18.57,47.5,2.0,39.83
CRUS,"Cirrus Logic, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.186,21.7,,,113.21,165.0,45.75,$5.7B,12.72,2.77,2.61,9.35,9.36,21.0,12.9,-20.04,52.79,18.37,21.0,7.95,26.6,,6.54,-37.25,0.06,1.16,8.62,107.64,100.0,,,12.16,7.58,140.0,-19.14,165.0,4.0,45.75
LRCX,Lam Research Corporation,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.55,10.2,5.3,,307.65,370.87,20.55,$385.0B,26.58,16.57,30.87,1.43,44.38,65.0,30.0,9.72,50.47,37.39,31.27,0.8,32.4,,194.51,-29.84,0.33,1.86,2.54,88.96,100.0,43.0,18.06,22.84,2.63,260.9,17.92,370.87,31.0,20.55
LLY,Eli Lilly and Company,Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.282,20.5,,,1149.36,1315.56,14.46,$1.0T,24.32,12.87,30.24,1.11,25.67,102.0,47.7,12.49,83.4,54.22,33.53,1.08,25.3,,61.42,-11.08,1.62,0.5,0.74,85.44,100.0,60.0,21.69,20.36,1.35,1063.33,8.09,1315.56,29.0,14.46
