Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.2,28.5,,,557.67,827.32,48.35,$1.4T,15.39,6.59,5.81,0.81,13.0,33.0,33.1,26.05,81.94,40.62,32.84,1.81,60.9,,7.19,-29.96,0.36,1.23,1.47,79.33,100.0,38.0,7.64,16.4,2.35,652.14,-14.49,827.32,59.0,48.35
MU,"Micron Technology, Inc.",Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,83.3,Wide,11.0,29.8,25.2,69.2,🔥 High,19.0,22.2,-5.6,2.7,,30.6,82.04,201.3,0.103,10.2,-1.6,,1048.51,1048.21,-0.03,$1.2T,8.11,20.35,16.32,0.31,32.03,40.0,196.3,46.68,58.44,67.62,41.49,0.24,770.8,,914.23,-13.6,0.15,2.17,3.34,81.65,100.0,6.0,1.12,20.14,2.9,415.44,152.39,1048.21,39.0,-0.03
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,78.0,Wide,7.3,23.7,24.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.141,,-2.1,,103.09,125.16,21.41,$15.8B,8.91,2.14,2.96,3.08,5.92,27.0,19.4,-0.95,39.12,33.58,23.73,6.8,97.1,,36.69,-27.38,0.44,0.38,7.31,103.45,100.0,194.0,18.02,11.34,3.54,99.2,3.92,125.16,19.0,21.41
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.018,32.1,40.5,,3.91,6.1,56.01,$644M,2.72,1.78,-2.96,,5.02,,158.9,-44.03,75.2,68.1,28.26,7.95,,,483.58,-32.35,,0.24,9.97,99.01,100.0,,,33.15,1.41,3.3,18.48,6.1,4.0,56.01
HIG,"The Hartford Insurance Group, I",Financial Services,72.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.208,,,,132.32,147.65,11.59,$36.3B,9.34,1.26,1.96,0.12,6.63,23.0,6.1,2.94,38.17,15.3,14.11,15.45,35.9,,10.63,-8.43,0.23,0.47,0.03,96.04,100.0,181.0,15.76,3.88,1.79,133.84,-1.14,147.65,20.0,11.59
CTSH,Cognizant Technology Solutions ,Technology,72.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.155,,5.7,,41.44,70.3,69.64,$19.6B,6.7,0.92,1.3,0.68,4.94,15.0,5.8,1.68,33.51,15.57,10.41,9.74,-0.2,,1.64,-52.38,0.07,0.81,12.74,108.73,100.0,319.0,27.33,10.44,2.23,67.15,-38.29,70.3,25.0,69.64
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.234,0.0,-3.6,,35.58,54.33,52.7,$1.2B,4.67,1.45,3.69,0.01,3.91,27.0,8.9,9.28,89.17,15.96,9.41,28.82,499.8,,21.89,-29.94,2.98,0.75,20.88,127.9,100.0,,,7.6,1.71,39.24,-9.33,54.33,6.0,52.7
CRM,"Salesforce, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.274,14.4,35.8,,152.76,251.53,64.66,$125.1B,9.86,2.92,3.65,0.72,12.08,17.0,13.3,9.43,77.64,21.8,18.73,13.23,36.7,,4.4,-44.81,1.24,1.15,8.61,94.28,100.0,115.0,19.56,5.7,0.79,214.9,-28.92,251.53,52.0,64.66
INTU,Intuit Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.33,15.5,0.0,,262.235,488.17,86.16,$71.7B,9.6,3.43,3.49,0.67,11.21,22.0,10.4,21.4,80.79,46.97,21.91,7.29,8.7,,3.72,-67.77,0.33,0.96,4.36,92.57,100.0,183.0,28.31,9.46,1.45,519.22,-49.49,488.17,32.0,86.16
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.258,20.5,,,1117.26,1218.72,9.08,$996.3B,25.13,13.79,32.0,1.48,28.56,107.0,55.5,24.0,82.83,49.39,34.99,0.92,168.1,,79.11,-5.54,1.39,0.52,1.1,85.36,100.0,62.0,22.13,20.74,1.5,971.68,14.98,1218.72,29.0,9.08
MLI,"Mueller Industries, Inc.",Industrials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.158,,,,133.17,149.0,11.89,$14.7B,15.22,3.37,4.42,3.41,12.78,28.0,19.3,-15.44,29.71,23.04,19.37,3.39,51.8,,72.79,-6.15,0.01,1.11,1.67,93.52,100.0,105.0,14.42,17.04,5.35,117.54,13.3,149.0,1.0,11.89
SU,Suncor Energy  Inc.,Energy,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.085,,,,54.46,62.58,14.91,$64.3B,9.98,1.26,2.0,11.4,4.87,14.0,17.5,-0.13,58.78,20.85,12.39,10.38,24.3,,46.28,-22.52,0.32,0.56,,75.09,95.0,317.0,44.49,5.95,1.42,52.51,3.71,62.58,3.0,14.91
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,40.71,44.0,8.08,$1.1B,9.25,0.71,2.07,0.3,2.35,39.0,-0.3,1.95,24.03,18.62,12.22,29.79,31.0,,85.38,-2.98,0.17,0.75,2.13,75.71,100.0,160.0,9.47,6.06,0.55,33.05,23.18,44.0,1.0,8.08
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.081,6.0,,,15.2,26.9,76.97,$1.3B,4.3,0.95,2.38,0.04,3.4,16.0,9.6,1.05,42.85,25.16,7.39,14.73,212.9,,46.15,-66.21,1.47,5.38,18.74,54.27,100.0,,,12.65,7.3,20.27,-25.01,26.9,10.0,76.97
PCTY,Paylocity Holding Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,59.5,🔥 High,1.1,15.8,1.3,0.9,,3.4,6.79,31.8,0.297,12.9,1.0,,103.79,154.16,48.53,$5.6B,11.93,3.22,4.87,0.78,13.17,22.0,10.5,3.84,69.42,31.25,14.94,6.61,21.6,,11.61,-47.52,0.11,0.51,6.98,86.67,100.0,,,4.34,1.08,130.13,-20.24,154.16,19.0,48.53
PRI,"Primerica, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.36,,,,281.52,298.5,6.03,$8.8B,10.63,2.57,3.5,1.07,9.04,32.0,8.1,7.63,71.55,30.31,22.61,12.21,12.4,,22.35,-2.26,0.74,0.89,4.57,96.88,100.0,159.0,18.13,4.63,3.6,264.55,6.41,298.5,6.0,6.03
PAYC,"Paycom Software, Inc.",Technology,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.401,13.8,0.4,,127.22,151.44,19.04,$5.9B,10.34,2.83,7.14,0.89,9.75,37.0,7.8,12.55,87.6,36.76,22.44,4.97,11.7,,21.28,-48.9,0.94,0.79,9.85,101.42,100.0,118.0,17.36,7.88,1.08,153.96,-17.37,151.44,16.0,19.04
TREE,"LendingTree, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,38.21,65.83,72.28,$533M,5.63,0.44,1.75,3.55,7.73,89.0,36.5,27.82,96.32,9.8,15.02,11.58,,,17.03,-50.6,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,50.34,-24.1,65.83,6.0,72.28
PDD,PDD Holdings Inc.,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.067,3.8,5.7,,75.74,117.6,55.27,$107.8B,6.14,0.24,1.7,0.72,-3.34,25.0,11.0,19.16,55.98,18.42,21.62,66.45,-14.9,,0.42,-45.67,0.01,-0.03,3.99,31.79,100.0,,,10.33,2.54,109.88,-31.07,117.6,34.0,55.27
UHS,"Universal Health Services, Inc.",Healthcare,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,145.41,213.82,47.05,$8.8B,5.75,0.5,1.18,0.99,5.23,21.0,9.6,4.72,44.23,11.19,8.56,7.39,10.1,,3.8,-40.97,0.67,1.08,7.03,101.49,100.0,55.0,3.34,8.35,1.08,197.21,-26.27,213.82,17.0,47.05
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,94.92,108.71,14.53,$33.2B,9.6,1.68,1.43,1.05,5.59,21.0,-3.3,-4.13,39.37,25.28,24.64,15.91,82.4,,15.12,-8.19,0.11,0.31,2.95,94.93,100.0,,,4.57,0.57,93.39,1.64,108.71,19.0,14.53
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.77,11.85,35.12,$2.5B,4.7,0.12,0.86,1.21,0.3,15.0,1.5,6.69,51.27,37.33,10.79,213.4,3.9,,13.38,-28.81,0.18,1.29,11.43,986.76,100.0,1186.0,10.84,6.51,1.43,9.92,-11.59,11.85,14.0,35.12
MSFT,Microsoft Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.474,11.5,8.1,,365.46,561.39,53.61,$2.7T,18.89,8.53,6.55,1.13,14.97,34.0,18.3,6.32,68.31,46.33,39.34,1.36,23.1,,2.58,-34.2,0.3,1.1,1.19,75.77,100.0,100.0,20.73,14.81,1.28,449.34,-18.67,561.39,55.0,53.61
WDAY,"Workday, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,61.2,🔥 High,1.6,18.6,1.3,0.9,,0.5,2.72,45.1,0.215,,,,118.09,171.13,44.91,$29.2B,9.34,2.96,3.92,0.44,18.93,11.0,13.5,7.84,75.77,13.3,8.59,10.69,226.5,,7.0,-52.74,0.57,1.08,15.44,107.47,,,,4.34,1.01,177.9,-33.62,171.13,38.0,44.91
DOCU,"DocuSign, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.273,20.7,6.1,,44.24,59.33,34.11,$8.4B,8.68,2.57,4.69,0.5,20.17,16.0,8.7,4.52,79.54,13.41,9.59,14.8,8.5,,10.16,-48.94,0.1,0.88,11.28,96.73,100.0,,,5.51,0.67,58.32,-24.14,59.33,18.0,34.11
BR,"Broadridge Financial Solutions,",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.338,,-20.8,,140.1,206.5,47.39,$16.2B,13.46,2.21,5.75,0.94,10.96,42.0,7.8,-17.02,31.31,18.4,15.03,7.33,13.7,,4.69,-48.48,1.21,0.89,3.34,100.23,100.0,278.0,40.7,9.17,0.94,195.76,-28.43,206.5,8.0,47.39
ZM,"Zoom Communications, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.641,17.4,8.9,,85.47,115.0,34.55,$25.1B,13.57,5.08,2.58,4.21,12.98,22.0,5.5,2.45,77.77,25.06,41.99,7.91,67.2,,23.6,-25.51,0.01,0.99,2.21,79.06,100.0,,,6.55,4.22,87.25,-2.04,115.0,26.0,34.55
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.434,17.0,2.0,,81.33,112.14,37.88,$10.8B,7.55,2.14,45.46,0.68,10.14,398.0,6.1,4.62,63.77,24.68,17.32,12.51,-2.2,,13.61,-55.19,16.22,0.89,7.37,104.76,100.0,,,9.39,0.67,107.12,-24.08,112.14,14.0,37.88
APAM,Artisan Partners Asset Manageme,Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.229,,,,34.85,38.0,9.04,$2.5B,8.65,2.02,6.36,,6.26,72.0,9.3,18.66,45.79,31.09,23.49,11.72,-5.1,,1.4,-28.14,0.6,1.66,8.56,97.51,100.0,973.0,82.71,18.11,2.89,40.68,-14.33,38.0,4.0,9.04
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,207.79,252.22,21.38,$13.6B,7.16,0.55,1.02,1.14,7.09,10.0,23.5,18.93,13.46,8.32,4.92,35.38,15.4,,25.54,-9.35,0.46,0.48,1.83,103.51,100.0,179.0,20.0,0.85,1.12,201.51,3.12,252.22,9.0,21.38
FHI,"Federated Hermes, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.162,,,,56.38,55.0,-2.45,$4.3B,9.91,2.31,3.37,2.39,7.44,34.0,13.1,13.65,68.29,26.38,21.47,8.52,-4.7,,29.43,-6.3,0.36,0.63,4.9,90.8,100.0,248.0,26.41,15.33,3.28,53.82,4.76,55.0,7.0,-2.45
CLMB,"Climb Global Solutions, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.016,,,,22.14,32.33,46.03,$412M,12.53,0.59,3.4,1.35,9.82,20.0,32.1,21.7,15.55,2.3,3.01,4.76,-9.5,,45.18,-38.93,0.02,1.1,7.22,80.93,100.0,75.0,11.18,4.41,1.1,26.21,-15.53,32.33,3.0,46.03
TOST,"Toast, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,71.0,Wide,-8.0,25.0,24.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.094,6.1,15.9,,26.02,33.88,30.21,$15.1B,15.33,2.34,7.58,0.23,31.76,22.0,21.9,5.35,26.36,6.75,6.39,3.9,125.0,,16.89,-47.6,0.01,1.76,8.68,89.09,100.0,,,8.06,2.44,31.52,-17.45,33.88,25.0,30.21
GOOGL,Alphabet Inc.,Communication Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.451,15.2,,,345.29,432.83,25.35,$4.2T,23.73,9.97,8.74,1.38,25.74,39.0,21.8,18.05,60.37,36.12,37.92,0.66,81.2,,103.18,-15.5,0.2,1.24,1.42,80.76,100.0,25.0,6.41,14.64,1.92,312.82,10.38,432.83,53.0,25.35
