Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TNK,Teekay Tankers Ltd.,Energy,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,57.6,🔥 High,11.7,-1.6,1.3,3.9,,20.2,-1.89,27.2,0.055,,,,64.87,87.0,34.11,$2.2B,8.03,2.23,1.03,1.1,3.52,21.0,23.5,10.91,43.39,43.7,42.6,1.64,102.0,,56.8,-22.76,0.02,-0.27,3.63,70.6,100.0,154.0,8.12,8.6,9.4,65.12,-0.38,87.0,5.0,34.11
META,"Meta Platforms, Inc.",Communication Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.202,28.5,,,563.29,827.32,46.87,$1.4T,15.54,6.65,5.87,0.8,13.13,33.0,33.1,26.05,81.94,40.62,32.84,1.79,60.9,,8.27,-29.26,0.36,1.23,1.37,79.31,100.0,37.0,7.64,16.4,2.35,649.07,-13.22,827.32,59.0,46.87
CTSH,Cognizant Technology Solutions ,Technology,73.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,64.6,Narrow,-0.6,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.144,,5.7,,38.73,68.78,77.59,$18.3B,6.26,0.86,1.22,0.66,4.61,15.0,5.8,1.68,33.51,15.57,10.41,10.42,-0.2,,4.45,-55.5,0.07,0.81,12.66,108.66,100.0,341.0,27.33,10.44,2.23,66.68,-41.92,68.78,25.0,77.59
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.147,,-2.1,,108.26,125.16,15.61,$16.6B,9.36,2.25,3.11,3.14,6.15,27.0,19.4,-0.95,39.12,33.58,23.73,6.47,97.1,,43.54,-23.74,0.44,0.38,8.12,103.5,100.0,185.0,18.02,11.34,3.54,99.51,8.79,125.16,19.0,15.61
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.21,6.1,44.89,$693M,2.92,1.92,-3.19,,5.25,,158.9,-44.03,75.2,68.1,28.26,7.38,,,528.36,-27.16,,0.24,10.55,99.03,100.0,,,33.15,1.41,3.35,25.67,6.1,4.0,44.89
HIG,"The Hartford Insurance Group, I",Financial Services,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.209,,,,132.52,147.65,11.42,$36.3B,9.38,1.26,1.96,0.12,6.64,23.0,6.1,2.94,38.17,15.3,14.11,15.42,35.9,,10.79,-8.29,0.23,0.47,0.04,96.08,100.0,181.0,15.76,3.88,1.79,133.87,-1.01,147.65,20.0,11.42
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.1,6.0,,,18.25,26.9,47.4,$1.5B,5.12,1.14,2.85,0.04,4.24,16.0,9.6,1.05,42.85,25.16,7.39,12.27,212.9,,75.48,-59.44,1.47,5.38,19.38,54.19,100.0,,,12.65,7.3,19.95,-8.52,26.9,10.0,47.4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.237,0.0,-3.6,,36.2,54.33,50.08,$1.2B,4.76,1.47,3.75,0.01,3.96,27.0,8.9,9.28,89.17,15.96,9.41,28.33,499.8,,24.02,-28.72,2.98,0.75,19.64,127.8,100.0,,,7.6,1.71,39.21,-7.68,54.33,6.0,50.08
CRM,"Salesforce, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.279,14.4,35.8,,156.66,246.8,57.54,$128.3B,10.1,3.0,3.75,0.76,12.33,17.0,13.3,9.43,77.64,21.8,18.73,12.9,36.7,,7.07,-43.4,1.24,1.15,8.34,94.2,100.0,112.0,19.56,5.7,0.79,213.5,-26.62,246.8,52.0,57.54
SU,Suncor Energy  Inc.,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,57.6,🔥 High,9.6,5.6,-0.8,0.9,,7.6,1.11,30.6,0.084,,,,53.68,62.63,16.67,$63.4B,9.8,1.24,1.97,11.4,4.81,14.0,17.5,-0.13,58.78,20.85,12.39,10.53,24.3,,44.18,-23.63,0.32,0.56,,75.09,95.0,314.0,44.49,5.95,1.42,52.71,1.84,62.63,3.0,16.67
INTU,Intuit Inc.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.329,15.5,0.0,,261.0,486.61,86.44,$71.4B,9.55,3.41,3.47,0.7,11.16,22.0,10.4,21.4,80.79,46.97,21.91,7.33,8.7,,3.23,-67.92,0.33,0.96,5.16,92.54,100.0,184.0,28.31,9.46,1.45,511.12,-48.94,486.61,32.0,86.44
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,41.36,44.0,6.38,$1.2B,9.4,0.72,2.1,0.3,2.42,39.0,-0.3,1.95,24.03,18.62,12.22,29.32,31.0,,88.34,-1.83,0.17,0.75,2.75,75.72,100.0,155.0,9.47,6.06,0.55,33.29,24.24,44.0,1.0,6.38
PRI,"Primerica, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,52.0,🔥 High,0.8,0.8,-2.6,5.1,,,0.4,39.5,0.363,,,,284.2,298.5,5.03,$8.9B,10.73,2.59,3.54,1.07,9.12,32.0,8.1,7.63,71.55,30.31,22.61,12.09,12.4,,23.52,-1.33,0.74,0.89,5.03,96.76,100.0,158.0,18.13,4.63,3.6,264.73,7.35,298.5,6.0,5.03
FHI,"Federated Hermes, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,0.0,0.53,32.8,0.159,,,,55.22,55.57,0.63,$4.2B,9.7,2.26,3.3,2.22,7.28,34.0,13.1,13.65,68.29,26.38,21.47,8.7,-4.7,,24.99,-8.23,0.36,0.63,5.06,90.39,100.0,254.0,26.41,15.33,3.28,53.88,2.49,55.57,7.0,0.63
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.2,Wide,21.6,18.9,19.4,60.6,🔥 High,3.2,15.8,1.3,0.9,,3.4,6.79,31.8,0.299,12.9,1.0,,104.53,152.42,45.81,$5.6B,12.03,3.24,4.9,0.84,13.27,22.0,10.5,3.84,69.42,31.25,14.94,6.57,21.6,,12.41,-47.15,0.11,0.51,6.95,86.55,100.0,,,4.34,1.08,129.12,-19.04,152.42,19.0,45.81
PAYC,"Paycom Software, Inc.",Technology,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,78.0,Wide,29.2,13.6,12.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.396,13.8,0.4,,125.68,151.12,20.24,$5.9B,10.23,2.8,7.05,0.93,9.64,37.0,7.8,12.55,87.6,36.76,22.44,5.03,11.7,,19.81,-49.52,0.94,0.79,9.9,101.26,100.0,119.0,17.36,7.88,1.08,152.52,-17.6,151.12,16.0,20.24
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,9.05,11.92,31.71,$2.5B,4.84,0.13,0.9,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,206.79,3.9,,17.0,-26.54,0.18,1.29,11.95,986.72,100.0,1149.0,10.84,6.51,1.43,9.91,-8.68,11.92,14.0,31.71
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.067,3.8,5.7,,76.28,115.78,51.78,$108.6B,6.2,0.25,1.72,0.71,-3.33,25.0,11.0,19.16,55.98,18.42,21.62,65.98,-14.9,,6.03,-45.28,0.01,-0.03,3.97,31.75,100.0,,,10.33,2.54,109.13,-30.1,115.78,34.0,51.78
UHS,"Universal Health Services, Inc.",Healthcare,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.083,,,,148.69,213.82,43.8,$9.0B,5.88,0.51,1.21,1.01,5.3,21.0,9.6,4.72,44.23,11.19,8.56,7.23,10.1,,6.15,-39.64,0.67,1.08,6.03,101.47,100.0,54.0,3.34,8.35,1.08,196.61,-24.37,213.82,17.0,43.8
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.276,20.5,,,1199.43,1222.62,1.93,$1.1T,26.97,14.8,34.35,1.56,30.59,107.0,55.5,24.0,82.83,49.39,34.99,0.86,168.1,,92.28,-3.12,1.39,0.52,1.09,85.32,100.0,58.0,22.13,20.74,1.5,978.29,22.6,1222.62,29.0,1.93
ACGL,Arch Capital Group Ltd.,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,97.06,108.71,12.0,$33.9B,9.82,1.71,1.46,1.05,5.72,21.0,-3.3,-4.13,39.37,25.28,24.64,15.56,82.4,,17.72,-6.12,0.11,0.31,2.98,94.9,100.0,,,4.57,0.57,93.5,3.81,108.71,19.0,12.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.637,,,,18.68,27.26,45.93,$6.7B,7.17,0.44,1.84,1.17,5.47,28.0,1.0,13.72,40.5,12.73,6.25,13.81,75.6,,3.15,-36.38,1.54,2.01,11.98,68.6,100.0,375.0,26.59,6.79,1.81,24.46,-23.63,27.26,17.0,45.93
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.484,11.5,8.1,,373.02,561.11,50.42,$2.8T,19.26,8.71,6.69,1.15,15.28,34.0,18.3,6.32,68.31,46.33,39.34,1.34,23.1,,6.82,-32.84,0.3,1.1,1.28,75.73,100.0,98.0,20.73,14.81,1.28,447.33,-16.61,561.11,55.0,50.42
APAM,Artisan Partners Asset Manageme,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.227,,,,34.53,38.0,10.05,$2.5B,8.7,2.01,6.3,,6.21,72.0,9.3,18.66,45.79,31.09,23.49,11.83,-5.1,,0.47,-28.8,0.6,1.66,8.52,97.39,100.0,982.0,82.71,18.11,2.89,40.51,-14.76,38.0,4.0,10.05
BR,"Broadridge Financial Solutions,",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,54.4,🔥 High,-0.5,8.9,-3.6,3.9,,1.3,1.66,24.0,0.332,,-20.8,,136.95,206.5,50.78,$15.8B,13.16,2.16,5.62,0.95,10.75,42.0,7.8,-17.02,31.31,18.4,15.03,7.5,13.7,,2.33,-49.63,1.21,0.89,3.79,99.75,100.0,285.0,40.7,9.17,0.94,194.03,-29.42,206.5,8.0,50.78
WDAY,"Workday, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.7,Wide,21.9,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.223,28.0,0.0,,122.42,170.59,39.35,$30.2B,9.68,3.07,4.06,0.49,19.64,11.0,13.5,7.84,75.77,13.3,8.59,10.32,226.5,,10.93,-51.0,0.57,1.08,16.45,107.52,100.0,,,4.34,1.01,176.26,-30.55,170.59,39.0,39.35
CVE,Cenovus Energy Inc,Energy,69.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.8,Narrow,3.5,0.1,-4.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,24.81,34.41,38.69,$46.3B,10.35,0.95,2.03,0.12,5.39,15.0,-7.1,7.71,24.87,18.5,9.52,7.93,82.8,,84.19,-22.64,0.42,0.51,,55.28,100.0,253.0,31.87,5.67,1.57,21.71,14.28,34.41,2.0,38.69
DOCU,"DocuSign, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,23.4,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.275,20.7,6.1,,44.42,59.33,33.57,$8.5B,8.72,2.58,4.71,0.53,20.26,16.0,8.7,4.52,79.54,13.41,9.59,14.74,8.5,,10.61,-48.74,0.1,0.88,10.54,96.67,100.0,,,5.51,0.67,57.78,-23.12,59.33,18.0,33.57
ZM,"Zoom Communications, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.65,17.4,8.9,,86.31,115.0,33.24,$25.3B,13.7,5.13,2.6,4.21,13.16,22.0,5.5,2.45,77.77,25.06,41.99,7.83,67.2,,24.82,-24.78,0.01,0.99,2.81,79.06,100.0,,,6.55,4.22,87.25,-1.08,115.0,26.0,33.24
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.9,Wide,18.5,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.45,17.0,2.0,,84.88,112.14,32.12,$11.2B,7.88,2.24,47.45,0.68,10.5,398.0,6.1,4.62,63.77,24.68,17.32,11.99,-2.2,,18.56,-53.05,16.22,0.89,6.61,104.66,100.0,,,9.39,0.67,106.16,-20.05,112.14,14.0,32.12
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,72.83,102.83,41.19,$20.8B,5.88,1.05,2.2,15.97,9.18,2.0,69.2,37.68,18.43,11.92,0.32,24.41,40.8,,9.8,-16.45,1.11,0.66,11.29,112.53,100.0,439.0,41.3,4.47,0.91,76.47,-4.76,102.83,12.0,41.19
TREE,"LendingTree, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.022,4.0,9.2,,44.29,65.83,48.63,$618M,6.53,0.51,2.03,3.55,8.47,89.0,36.5,27.82,96.32,9.8,15.02,9.99,,,35.65,-42.74,1.44,2.05,8.15,80.53,100.0,,,8.02,1.89,49.85,-11.15,65.83,6.0,48.63
SNX,TD SYNNEX Corporation,Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.3,Narrow,-14.0,13.1,25.2,61.6,🔥 High,10.9,5.6,-0.8,7.5,,0.3,1.05,31.4,0.012,,,1.7,267.34,329.82,23.37,$21.2B,12.67,0.3,2.43,1.49,11.41,13.0,31.0,16.28,7.05,2.65,1.63,1.38,80.7,,99.05,-9.83,0.58,1.44,2.21,96.06,100.0,72.0,13.19,3.26,1.2,181.3,47.46,329.82,11.0,23.37
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.479,4.1,6.0,,515.23,650.3,26.22,$173.1B,23.77,28.08,73.31,1.31,35.75,266.0,59.0,31.71,88.37,78.15,64.29,1.84,109.2,,58.25,-30.9,1.63,2.46,4.4,74.65,100.0,,,44.24,3.24,540.61,-4.69,650.3,30.0,26.22
