Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ISSC,Innovative Solutions and Suppor,Industrials,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.114,4.7,39.1,,20.23,27.75,37.17,$360M,22.23,3.99,5.23,0.83,13.2,33.0,36.6,1.42,50.8,28.85,21.02,2.09,451.4,,204.67,-34.62,0.34,0.7,4.14,58.36,100.0,,,16.36,2.96,16.76,20.7,27.75,4.0,37.17
CTSH,Cognizant Technology Solutions ,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.1,Narrow,-2.1,13.4,14.6,53.2,🔥 High,-1.3,8.5,1.3,-2.1,,-0.3,1.43,14.7,0.205,,8.8,,54.7,79.79,45.87,$25.9B,8.92,1.21,1.74,0.9,6.55,15.0,5.8,5.87,33.51,15.57,10.41,7.36,-0.2,,4.31,-37.15,0.07,0.98,9.83,105.71,100.0,241.0,27.33,10.44,2.23,71.27,-23.25,79.79,26.0,45.87
MLI,"Mueller Industries, Inc.",Industrials,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.158,,,,132.87,149.5,12.52,$14.7B,15.19,3.36,4.6,3.41,12.75,28.0,19.3,-15.44,29.71,23.04,19.37,3.39,51.8,,84.13,-4.88,0.01,1.08,1.79,94.0,100.0,105.0,14.42,17.04,5.35,109.0,21.9,149.5,2.0,12.52
FHI,"Federated Hermes, Inc.",Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.157,,,,56.36,57.0,1.14,$4.3B,9.89,2.37,3.43,2.26,7.25,34.0,13.7,10.84,67.92,28.08,22.4,8.99,26.4,,40.06,-4.56,0.36,0.65,4.34,94.48,100.0,241.0,25.93,14.89,2.75,52.82,6.7,57.0,7.0,1.14
AVGO,Broadcom Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.979,17.2,-9.0,,405.45,475.49,17.27,$1.9T,22.38,28.11,24.04,0.87,52.97,33.0,29.5,20.07,76.73,44.94,36.57,1.33,33.5,,106.93,-5.56,0.83,1.25,1.18,79.69,100.0,64.0,47.17,10.66,1.9,338.7,19.71,475.49,42.0,17.27
CDE,"Coeur Mining, Inc.",Basic Materials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,66.8,🔥 High,19.0,4.8,0.4,9.3,,19.9,-5.7,139.6,0.044,2.6,-8.9,,17.33,27.55,58.97,$17.9B,6.79,8.67,3.36,3.75,10.82,26.0,120.9,54.02,54.82,50.62,28.3,2.16,467.9,,232.63,-37.59,0.11,1.33,3.73,55.69,100.0,,,13.22,2.47,17.64,-1.76,27.55,10.0,58.97
RGA,"Reinsurance Group of America, I",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,207.92,248.44,19.49,$13.6B,7.2,0.58,1.01,1.14,7.71,10.0,26.6,17.77,13.67,9.16,4.99,13.21,212.8,,25.62,-9.29,0.43,0.52,1.73,99.41,100.0,179.0,20.58,0.87,1.26,198.21,4.9,248.44,9.0,19.49
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.3,19.7,18.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.625,11.5,-1.5,,424.46,570.72,34.46,$3.2T,22.16,10.33,8.07,0.37,18.18,34.0,16.7,10.86,68.59,47.09,39.04,1.7,59.5,,19.14,-23.58,0.32,1.11,1.12,75.98,100.0,86.0,21.28,14.86,1.39,468.95,-9.49,570.72,54.0,34.46
CRM,"Salesforce, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.349,14.4,46.9,,181.22,269.37,48.64,$148.2B,12.14,3.57,2.85,0.98,13.98,12.0,12.1,4.37,77.68,19.24,17.96,11.04,13.8,,10.82,-38.79,0.3,1.29,10.47,95.65,100.0,97.0,21.33,5.18,0.76,229.35,-20.99,269.37,52.0,48.64
PRI,"Primerica, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.373,,,,279.77,293.33,4.85,$8.9B,10.69,2.64,3.64,1.07,9.29,32.0,8.0,4.34,70.91,30.8,22.43,12.75,17.9,,21.59,-2.87,0.78,0.9,5.13,96.83,100.0,154.0,18.16,4.46,3.54,262.84,6.44,293.33,6.0,4.85
INTU,Intuit Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.323,15.5,0.0,,395.08,594.11,50.38,$109.9B,14.92,5.46,5.75,1.03,18.53,23.0,17.4,-49.9,80.9,18.38,21.57,4.82,47.1,,15.48,-51.45,0.36,1.21,3.9,90.94,100.0,117.0,29.15,10.33,1.32,592.37,-33.31,594.11,32.0,50.38
GIB,CGI Inc.,Technology,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,57.0,🔥 High,-1.3,13.0,1.3,0.9,,-0.3,8.77,19.2,0.141,,,,65.59,86.79,32.32,$14.1B,9.19,0.87,1.94,0.99,6.09,17.0,7.7,-0.24,20.48,16.06,10.25,13.28,0.8,,5.95,-40.41,0.45,0.2,,72.32,100.0,76.0,8.36,9.02,0.94,86.52,-24.19,86.79,3.0,32.32
HL,Hecla Mining Company,Basic Materials,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.103,,,,17.47,25.8,47.68,$11.7B,13.59,8.23,4.52,5.64,16.79,14.0,79.5,56.71,54.97,49.1,22.61,1.34,1027.2,,287.36,-48.87,0.11,1.39,0.0,74.75,100.0,9.0,3.06,10.14,2.72,15.95,9.53,25.8,10.0,47.68
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.161,0.0,-8.9,,33.76,54.17,60.46,$1.1B,5.01,1.4,3.55,0.14,3.87,24.0,12.9,17.78,88.86,30.04,8.05,29.39,35.3,,29.05,-33.53,3.1,0.77,22.26,121.32,100.0,,,7.27,1.57,39.37,-14.25,54.17,6.0,60.46
PAYC,"Paycom Software, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.312,13.8,2.1,,127.93,151.53,18.45,$6.9B,10.99,3.38,3.95,1.12,10.28,27.0,10.2,-7.01,87.18,28.86,22.1,3.76,0.2,,21.95,-52.22,0.05,0.8,11.46,108.06,100.0,117.0,18.56,5.27,1.09,171.62,-25.46,151.53,17.0,18.45
PCTY,Paylocity Holding Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.331,12.9,21.6,,107.94,164.24,52.16,$5.9B,12.95,3.49,5.29,1.12,15.2,21.0,10.4,-10.2,69.14,16.88,14.19,6.39,34.0,,16.08,-46.56,0.12,0.57,5.52,81.65,100.0,,,3.46,1.04,143.7,-24.89,164.24,21.0,52.16
ACT,"Enact Holdings, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.0,Wide,31.0,10.9,1.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.443,,,,44.18,45.8,3.67,$6.2B,8.74,5.05,1.17,0.98,,13.0,3.6,1.49,73.6,75.33,54.56,17.77,8.9,,30.17,-1.38,0.14,0.51,13.85,21.96,100.0,190.0,18.03,8.48,1.02,39.01,13.25,45.8,5.0,3.67
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.99,21.4,138.04,$2.3B,11.21,2.61,-16.08,9.39,7.0,,209.1,9.52,79.06,65.6,30.16,11.22,,,49.83,-20.51,,0.69,15.28,89.63,100.0,,,43.21,2.06,7.87,14.23,21.4,10.0,138.04
LLY,Eli Lilly and Company,Healthcare,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,87.4,Wide,26.8,23.5,23.8,62.1,🔥 High,13.8,12.4,1.3,-3.3,,-0.5,1.16,45.6,0.287,20.5,,,851.21,1202.34,41.25,$760.4B,20.22,11.67,28.7,1.29,25.15,101.0,42.6,38.28,83.04,44.9,31.67,0.26,50.5,,36.46,-24.93,1.65,0.5,1.02,84.76,100.0,73.0,26.14,19.42,1.58,909.66,-6.43,1202.34,29.0,41.25
ENVA,"Enova International, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.2,🔥 High,10.4,4.0,-0.8,8.7,,2.4,0.9,,0.22,,,,168.58,202.0,19.82,$4.2B,8.61,2.65,3.0,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,89.42,-4.58,3.47,1.21,9.62,95.68,100.0,,,5.3,22.71,134.03,25.78,202.0,7.0,19.82
DBD,Diebold Nixdorf Incorporated,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,54.9,🔥 High,1.6,4.0,-3.2,7.5,,0.6,1.04,19.6,0.081,2.3,-6.0,,82.96,96.67,16.53,$2.9B,12.35,0.76,2.67,0.02,7.99,10.0,11.7,12.38,26.37,11.57,2.49,10.46,785.7,,90.23,-6.84,0.99,1.48,11.64,103.08,100.0,,,5.68,1.3,67.06,23.71,96.67,3.0,16.53
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.417,4.1,6.0,,443.43,639.36,44.19,$149.1B,21.8,27.21,70.27,1.25,35.26,213.0,65.9,-5.32,87.86,76.92,60.83,1.81,84.0,,60.2,-40.53,1.72,2.5,4.26,81.26,100.0,,,39.53,3.32,524.75,-15.5,639.36,28.0,44.19
GOOGL,Alphabet Inc.,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.576,15.2,,,349.94,378.5,8.16,$4.2T,25.87,10.51,10.19,0.87,27.79,36.0,18.0,13.42,59.65,31.57,32.81,0.9,29.8,,136.7,-1.64,0.16,1.13,1.34,80.8,100.0,24.0,6.41,15.43,2.0,279.11,25.38,378.5,56.0,8.16
WDAY,"Workday, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.215,28.0,9.2,,122.43,179.22,46.39,$31.5B,9.84,3.29,4.06,0.47,21.77,8.0,14.5,8.57,75.7,12.05,7.26,9.57,54.3,,10.94,-55.64,0.49,1.14,9.23,97.36,100.0,,,3.55,1.32,196.79,-37.79,179.22,38.0,46.39
QLYS,"Qualys, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.415,17.5,-15.3,,89.6,124.12,38.53,$3.2B,11.23,4.73,5.71,3.99,11.85,38.0,10.1,6.24,82.85,33.57,29.64,8.2,20.9,,20.25,-42.37,0.09,0.61,18.74,105.14,100.0,,,13.41,1.41,123.22,-27.28,124.12,19.0,38.53
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.421,17.0,-0.3,,85.76,116.67,36.04,$11.4B,8.1,2.3,53.73,0.68,11.29,193.0,6.8,5.94,63.61,25.14,17.67,11.49,23.4,,17.38,-55.69,17.96,0.98,5.55,104.75,100.0,,,8.75,0.61,120.13,-28.61,116.67,15.0,36.04
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.3,Wide,7.9,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.601,11.4,-21.0,,248.75,307.74,23.71,$311.1B,31.79,14.35,30.68,1.49,39.51,67.0,23.8,3.35,49.98,35.04,30.94,1.4,37.2,,248.39,-9.82,0.35,1.79,2.33,88.63,100.0,42.0,19.09,22.78,2.54,172.68,44.05,307.74,31.0,23.71
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.3,🔥 High,5.6,15.6,4.8,-3.3,,,2.42,42.0,0.309,,30.3,,173.98,225.01,29.33,$134.8B,14.13,4.87,-24.87,0.72,13.47,,16.2,-6.6,86.99,23.43,22.23,5.31,225.2,,15.51,-25.51,,,3.46,98.54,100.0,90.0,20.73,22.06,1.06,201.01,-13.45,225.01,36.0,29.33
NVEC,NVE Corporation,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.599,14.1,,,77.69,,,$376M,27.45,14.48,6.45,0.84,22.56,23.0,22.9,-12.69,79.15,60.15,54.59,1.93,11.0,,36.3,-9.01,0.02,1.22,6.84,86.35,100.0,515.0,136.99,15.49,34.84,67.95,14.33,,,
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.062,26.0,-15.5,,66.66,123.84,85.78,$3.4B,13.26,2.79,2.71,0.28,229.75,10.0,24.6,12.26,89.2,0.71,9.64,7.43,233.4,,15.93,-78.97,0.14,1.29,14.66,73.18,,,,-0.06,2.5,149.88,-55.52,123.84,25.0,85.78
LULU,lululemon athletica inc.,Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,51.6,🔥 High,-5.7,0.0,6.9,2.1,,-3.3,1.07,8.2,1.797,,25.5,,138.16,181.08,31.07,$16.2B,10.43,1.46,3.24,0.68,5.9,34.0,0.8,8.24,56.6,22.31,14.22,5.08,-21.6,,0.91,-59.39,0.36,1.07,5.43,83.24,100.0,,,17.21,2.26,181.69,-23.96,181.08,25.0,31.07
NXPI,NXP Semiconductors N.V.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,50.6,🔥 High,1.6,2.0,-2.6,0.3,,1.5,0.3,36.9,0.529,19.2,,,289.25,291.87,0.91,$73.0B,16.84,5.79,7.27,0.72,17.0,26.0,12.2,13.98,55.63,47.38,21.03,4.27,129.0,,60.13,-1.23,1.04,1.47,3.77,98.97,100.0,140.0,38.78,9.64,2.24,219.67,31.67,291.87,31.0,0.91
AOS,A.O. Smith Corporation,Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,63.68,78.3,22.96,$8.8B,14.73,2.3,4.75,1.34,10.84,29.0,0.0,-2.22,38.83,17.95,14.26,4.84,14.3,,2.48,-22.22,0.11,1.35,6.32,99.57,100.0,223.0,35.84,14.26,1.5,69.86,-8.85,78.3,10.0,22.96
CF,"CF Industries Holdings, Inc.",Basic Materials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.149,,-2.1,,126.78,120.42,-5.02,$19.5B,13.11,2.75,4.02,4.05,7.43,23.0,22.8,-0.24,38.45,35.31,20.54,6.72,23.2,,68.1,-10.69,0.47,0.52,6.16,108.38,100.0,158.0,22.3,10.62,3.37,93.95,34.94,120.42,19.0,-5.02
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.146,,,,66.33,75.5,13.82,$3.4B,11.51,1.2,1.7,1.2,7.27,14.0,7.3,1.39,24.8,12.17,9.39,8.47,11.7,,12.52,-15.5,0.28,1.29,4.14,100.26,100.0,332.0,38.1,5.96,2.01,67.69,-2.01,75.5,4.0,13.82
