Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.6,Wide,25.4,25.9,11.2,60.4,🔥 High,5.5,14.6,-2.6,3.3,,5.4,37.02,29.0,0.198,,,3.3,37.78,39.0,3.23,$2.7B,9.39,2.24,6.07,0.26,7.49,49.0,12.9,8.71,45.75,39.2,24.26,7.2,36.0,,7.97,-22.1,0.4,1.75,8.43,94.66,100.0,873.0,77.28,15.63,3.24,42.64,-11.4,39.0,4.0,3.23
ISSC,Innovative Solutions and Suppor,Industrials,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.112,4.7,39.1,,19.9,27.75,39.45,$354M,21.87,3.93,5.14,0.83,12.99,33.0,36.6,1.42,50.8,28.85,21.02,2.13,451.4,,200.6,-35.68,0.34,0.7,4.14,57.25,100.0,,,16.36,2.96,16.67,19.38,27.75,4.0,39.45
PAGS,PagSeguro Digital Ltd.,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,10.24,12.62,23.24,$2.9B,5.2,0.14,0.98,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,318.06,-16.2,,32.39,-16.88,0.18,1.41,18.83,68.74,100.0,1016.0,11.16,6.29,1.36,9.77,4.81,12.62,14.0,23.24
FHI,"Federated Hermes, Inc.",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.156,,,,55.86,57.0,2.04,$4.2B,9.81,2.35,3.4,2.24,7.18,34.0,13.7,10.84,67.92,28.08,22.4,9.07,26.4,,41.49,-5.4,0.36,0.65,4.34,94.27,100.0,243.0,25.93,14.89,2.75,52.67,6.06,57.0,7.0,2.04
CTSH,Cognizant Technology Solutions ,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.248,,8.8,,55.11,82.06,48.9,$26.4B,8.99,1.25,1.76,0.9,6.68,15.0,4.9,5.87,33.72,16.0,10.56,7.31,18.7,,1.58,-36.68,0.08,0.98,9.83,105.75,100.0,240.0,27.19,10.23,2.14,71.58,-23.01,82.06,26.0,48.9
CRM,"Salesforce, Inc.",Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,58.1,🔥 High,0.8,6.0,8.4,0.9,,-0.1,0.65,51.5,0.343,14.4,46.9,,178.16,268.87,50.91,$145.7B,11.93,3.51,2.8,0.97,13.75,12.0,12.1,4.37,77.68,19.24,17.96,11.23,13.8,,8.95,-39.82,0.3,1.29,10.47,95.7,100.0,99.0,21.33,5.18,0.76,230.55,-22.72,268.87,52.0,50.91
CF,"CF Industries Holdings, Inc.",Basic Materials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.143,,-2.1,,120.93,118.05,-2.38,$18.6B,13.25,2.62,3.84,4.0,7.15,23.0,22.8,-0.24,38.45,35.31,20.54,7.04,23.2,,60.34,-14.81,0.47,0.52,6.16,107.14,100.0,165.0,22.3,10.62,3.37,93.54,29.28,118.05,19.0,-2.38
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,136.02,149.5,9.91,$15.0B,15.55,3.44,4.71,3.41,13.09,28.0,19.3,-15.44,29.71,23.04,19.37,3.32,51.8,,90.13,-2.62,0.01,1.08,1.79,94.15,100.0,103.0,14.42,17.04,5.35,108.26,25.64,149.5,2.0,9.91
RGA,"Reinsurance Group of America, I",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,58.4,🔥 High,8.0,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,209.07,248.44,18.83,$13.7B,7.24,0.58,1.02,1.14,7.75,10.0,26.6,17.77,13.67,9.16,4.99,13.14,212.8,,26.31,-8.79,0.43,0.52,1.73,99.37,100.0,178.0,20.58,0.87,1.26,198.01,5.59,248.44,9.0,18.83
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.157,0.0,-8.9,,32.5,54.17,66.68,$1.1B,4.82,1.35,3.42,0.14,3.77,24.0,12.9,17.78,88.86,30.04,8.05,30.53,35.3,,24.24,-36.01,3.1,0.77,22.26,120.97,100.0,,,7.27,1.57,39.37,-17.45,54.17,6.0,66.68
HL,Hecla Mining Company,Basic Materials,70.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.111,,,,18.8,25.8,37.23,$12.6B,14.62,8.86,4.86,5.64,18.07,14.0,79.5,56.71,54.97,49.1,22.61,1.25,1027.2,,316.85,-44.98,0.11,1.39,0.0,74.73,100.0,8.0,3.06,10.14,2.72,15.77,19.21,25.8,10.0,37.23
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.373,,,,279.97,293.33,4.77,$8.9B,10.7,2.65,3.64,1.07,9.3,32.0,8.0,4.34,70.91,30.8,22.43,12.74,17.9,,21.68,-2.8,0.78,0.9,5.13,96.55,100.0,154.0,18.16,4.46,3.54,262.62,6.61,293.33,6.0,4.77
AVGO,Broadcom Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.019,17.2,-9.0,,422.76,475.49,12.47,$2.0T,23.33,29.31,25.07,0.92,55.17,33.0,29.5,20.07,76.73,44.94,36.57,1.27,33.5,,129.74,-1.53,0.83,1.25,1.18,79.46,100.0,62.0,47.17,10.66,1.9,336.71,25.56,475.49,42.0,12.47
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.324,15.5,0.0,,395.95,594.11,50.05,$110.2B,14.95,5.48,5.77,1.02,18.57,23.0,17.4,-49.9,80.9,18.38,21.57,4.81,47.1,,15.74,-51.34,0.36,1.21,3.9,90.69,100.0,117.0,29.15,10.33,1.32,597.68,-33.75,594.11,32.0,50.05
PAYC,"Paycom Software, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.301,13.8,2.1,,123.72,151.53,22.48,$6.7B,10.62,3.27,3.82,1.11,9.93,27.0,10.2,-7.01,87.18,28.86,22.1,3.89,0.2,,17.94,-53.79,0.05,0.8,11.46,108.51,100.0,121.0,18.56,5.27,1.09,173.1,-28.53,151.53,17.0,22.48
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.314,12.9,21.6,,102.19,165.1,61.56,$5.6B,12.25,3.31,5.01,1.12,14.38,21.0,10.4,-10.2,69.14,16.88,14.19,6.75,34.0,,9.89,-49.4,0.12,0.57,5.52,81.42,100.0,,,3.46,1.04,144.85,-29.45,165.1,21.0,61.56
QLYS,"Qualys, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.387,17.5,-15.3,,84.34,126.23,49.67,$3.0B,10.57,4.45,5.37,3.92,11.06,38.0,10.1,6.24,82.85,33.57,29.64,8.71,20.9,,13.19,-45.75,0.09,0.61,18.74,104.84,100.0,,,13.41,1.41,124.0,-31.98,126.23,19.0,49.67
WDAY,"Workday, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.211,28.0,9.2,,119.76,179.22,49.65,$30.8B,9.63,3.22,3.98,0.46,21.27,8.0,14.5,8.57,75.7,12.05,7.26,9.79,54.3,,8.52,-56.61,0.49,1.14,9.23,97.06,100.0,,,3.55,1.32,198.37,-39.63,179.22,38.0,49.65
ACT,"Enact Holdings, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.0,Wide,31.0,10.9,1.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.433,,,,43.84,45.8,4.47,$6.2B,8.67,5.01,1.16,0.97,,13.0,3.6,1.49,73.6,75.33,54.56,17.9,8.9,,29.17,-2.14,0.14,0.51,13.85,21.97,100.0,192.0,18.03,8.48,1.02,38.88,12.76,45.8,5.0,4.47
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.94,21.4,139.37,$2.3B,11.15,2.6,-15.99,9.39,6.97,,209.1,9.52,79.06,65.6,30.16,11.29,,,49.0,-20.95,,0.69,15.28,88.09,100.0,,,43.21,2.06,7.87,13.6,21.4,10.0,139.37
MSFT,Microsoft Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.625,11.5,-1.5,,424.6,576.42,35.76,$3.2T,22.44,10.33,8.07,1.34,18.18,34.0,16.7,10.86,68.59,47.09,39.04,1.7,59.5,,19.18,-23.56,0.32,1.11,1.12,75.88,100.0,86.0,21.28,14.86,1.39,470.1,-9.68,576.42,54.0,35.76
GIB,CGI Inc.,Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,72.7,86.92,19.56,$15.6B,10.2,0.96,2.15,0.99,6.62,17.0,7.7,-0.24,20.48,16.06,10.25,11.98,0.8,,4.76,-33.95,0.45,0.2,,72.53,100.0,68.0,8.31,9.02,0.94,86.98,-16.42,86.92,3.0,19.56
ENVA,"Enova International, Inc.",Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.2,🔥 High,10.4,4.0,-0.8,8.7,,2.7,0.9,,0.218,,,,166.65,197.71,18.64,$4.1B,8.67,2.62,2.96,0.35,,25.0,25.8,7.66,82.82,26.6,20.67,,24.9,,87.25,-5.68,3.47,1.21,9.62,95.27,100.0,,,5.3,22.71,133.19,25.12,197.71,7.0,18.64
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.422,4.1,6.0,,448.29,639.36,42.62,$150.7B,22.04,27.5,71.04,1.26,35.64,213.0,65.9,-5.32,87.86,76.92,60.83,1.79,84.0,,82.23,-39.88,1.72,2.5,4.26,81.3,100.0,,,39.53,3.32,523.17,-14.31,639.36,28.0,42.62
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.422,17.0,-0.3,,86.04,117.67,36.76,$11.5B,7.32,2.32,53.91,0.68,11.32,193.0,6.8,5.94,63.61,25.14,17.67,11.4,23.4,,17.77,-55.55,17.96,0.98,5.55,104.18,100.0,,,8.75,0.61,121.4,-29.13,117.67,15.0,36.76
ZM,"Zoom Communications, Inc.",Technology,68.3,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.75,17.4,-7.3,,92.03,97.33,5.76,$27.1B,14.99,5.57,2.77,4.21,15.19,20.0,5.3,4.69,77.39,21.5,39.03,7.24,83.2,,33.09,-5.69,0.01,0.88,2.46,78.46,100.0,,,6.22,4.33,82.42,11.66,97.33,27.0,5.76
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.556,,,,48.2,57.0,18.26,$258M,11.39,0.56,1.39,0.96,6.35,18.0,1.0,3.17,23.18,7.14,6.79,8.47,,,64.06,-19.6,0.29,0.53,1.58,72.32,100.0,166.0,14.6,8.2,3.44,42.75,12.75,57.0,2.0,18.26
LLY,Eli Lilly and Company,Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,87.4,Wide,26.8,23.5,23.8,62.1,🔥 High,13.8,12.4,1.3,-3.3,,-0.5,1.16,45.6,0.298,20.5,,,883.96,1210.55,36.95,$789.7B,20.98,12.12,29.81,1.3,26.07,101.0,42.6,38.28,83.04,44.9,31.67,0.25,50.5,,41.71,-22.05,1.65,0.5,1.02,84.68,100.0,70.0,26.14,19.42,1.58,908.6,-2.71,1210.55,29.0,36.95
DBD,Diebold Nixdorf Incorporated,Technology,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,54.0,🔥 High,1.6,4.0,-5.0,7.5,,0.6,1.04,19.6,0.083,2.3,-6.0,,85.64,96.67,12.88,$3.0B,12.75,0.78,2.76,0.02,8.19,10.0,11.7,12.38,26.37,11.57,2.49,10.13,785.7,,99.16,-3.83,0.99,1.48,11.64,103.15,100.0,,,5.68,1.3,66.72,28.36,96.67,3.0,12.88
MNDY,monday.com Ltd.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.064,26.0,-15.5,,67.79,123.84,82.68,$3.5B,13.48,2.84,2.76,0.28,236.73,10.0,24.6,12.26,89.2,0.71,9.64,7.31,233.4,,17.9,-78.61,0.14,1.29,14.66,72.11,,,,-0.06,2.5,153.26,-55.77,123.84,25.0,82.68
BR,"Broadridge Financial Solutions,",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.377,,-4.3,,155.07,245.88,58.56,$18.1B,14.99,2.52,6.29,1.08,12.13,42.0,7.8,-12.27,31.22,12.02,14.86,6.61,99.9,,3.31,-42.97,1.17,1.01,3.22,94.94,100.0,251.0,41.04,9.18,0.97,216.95,-28.52,245.88,8.0,58.56
LULU,lululemon athletica inc.,Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,50.6,🔥 High,-5.7,0.0,4.8,2.1,,-3.3,1.07,8.2,1.871,,25.5,,143.8,182.08,26.62,$16.9B,10.86,1.52,3.38,0.69,6.14,34.0,0.8,8.24,56.6,22.31,14.22,4.89,-21.6,,1.75,-57.74,0.36,1.07,5.43,83.26,100.0,,,17.21,2.26,183.07,-21.45,182.08,25.0,26.62
AOS,A.O. Smith Corporation,Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.38,78.3,21.62,$8.9B,14.89,2.32,4.8,1.35,10.96,29.0,0.0,-2.22,38.83,17.95,14.26,4.79,14.3,,3.6,-21.36,0.11,1.35,6.32,92.9,100.0,221.0,35.84,14.26,1.5,69.94,-7.95,78.3,10.0,21.62
NVEC,NVE Corporation,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.636,14.1,,,82.17,,,$397M,29.04,15.32,6.82,0.84,23.93,23.0,22.9,-12.69,79.15,60.15,54.59,1.83,11.0,,45.82,-3.76,0.02,1.22,6.84,88.51,100.0,487.0,136.99,15.49,34.84,67.91,21.0,,,
KFY,Korn Ferry,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.145,,,,65.8,75.5,14.74,$3.4B,11.42,1.19,1.69,1.2,7.21,14.0,7.3,1.39,24.8,12.17,9.39,8.54,11.7,,11.62,-16.18,0.28,1.29,4.14,100.15,100.0,334.0,38.1,5.96,2.01,67.81,-2.96,75.5,4.0,14.74
