Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CTSH,Cognizant Technology Solutions ,Technology,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.154,,5.7,,41.37,67.54,63.26,$19.6B,6.69,0.91,1.3,0.69,4.93,15.0,5.8,1.68,33.51,15.57,10.41,9.76,-0.2,,11.57,-52.46,0.07,0.86,12.66,108.16,100.0,314.0,27.33,10.44,2.23,66.25,-37.55,67.54,25.0,63.26
SNX,TD SYNNEX Corporation,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,238.92,333.55,39.61,$19.1B,11.15,0.27,2.17,0.92,10.24,13.0,31.0,9.65,7.05,2.66,1.63,1.6,80.7,,72.82,-19.41,0.53,1.43,2.21,96.12,100.0,78.0,13.19,3.26,1.2,182.88,30.64,333.55,11.0,39.61
INTU,Intuit Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.343,15.5,0.0,,272.14,486.61,78.81,$74.4B,9.96,3.56,3.62,0.71,11.63,22.0,10.4,21.4,80.79,46.97,21.91,7.03,8.7,,7.63,-66.56,0.33,1.0,5.16,92.62,100.0,174.0,28.31,9.46,1.45,505.34,-46.15,486.61,32.0,78.81
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.243,0.0,-3.6,,37.47,54.33,45.0,$1.2B,4.92,1.53,3.89,0.01,4.05,27.0,8.9,9.28,89.17,15.96,9.41,27.37,499.8,,28.37,-26.22,2.98,0.73,19.64,127.81,100.0,,,7.6,1.71,39.2,-4.41,54.33,6.0,45.0
MLI,"Mueller Industries, Inc.",Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,57.7,🔥 High,6.4,5.6,1.3,2.1,,1.2,0.86,30.7,0.133,,,,56.84,74.5,31.07,$12.6B,12.99,2.87,1.88,3.41,10.72,28.0,19.3,-15.44,29.71,23.04,19.37,3.97,51.8,,39.67,-19.89,0.01,1.12,1.72,93.47,100.0,124.0,14.42,17.04,5.35,59.14,-3.89,74.5,1.0,31.07
SU,Suncor Energy  Inc.,Energy,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.085,,,,54.91,62.68,14.15,$64.8B,9.98,1.27,2.02,11.4,4.9,14.0,17.5,-0.13,58.78,20.85,12.39,10.3,24.3,,46.23,-21.88,0.32,0.57,,75.15,95.0,306.0,44.49,5.95,1.42,52.89,3.82,62.68,3.0,14.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,42.9,44.0,2.56,$1.2B,9.75,0.75,2.18,0.31,2.58,39.0,-0.3,1.95,24.03,18.62,12.22,28.27,31.0,,95.36,-2.41,0.17,0.73,2.75,75.72,100.0,149.0,9.47,6.06,0.55,33.54,27.91,44.0,1.0,2.56
ADI,"Analog Devices, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.411,16.0,,,388.83,453.67,16.68,$189.4B,26.31,14.87,5.61,0.69,31.66,10.0,37.2,9.72,64.49,38.08,26.01,2.04,106.5,,78.06,-12.8,0.26,1.19,2.76,93.32,100.0,117.0,60.57,5.49,1.75,317.54,22.45,453.67,30.0,16.68
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.095,,-15.6,,8.93,11.99,34.27,$2.5B,4.78,0.13,0.89,1.23,0.3,15.0,1.5,6.69,51.27,37.33,10.79,209.57,3.9,,15.45,-27.52,0.18,1.29,11.95,986.7,100.0,1140.0,10.84,6.51,1.43,9.91,-9.89,11.99,14.0,34.27
PCTY,Paylocity Holding Corporation,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,21.6,18.9,17.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.327,12.9,1.0,,113.77,152.58,34.11,$6.1B,13.09,3.53,5.33,0.91,14.47,22.0,10.5,3.84,69.42,31.25,14.94,6.03,21.6,,22.35,-42.48,0.11,0.52,6.95,86.56,100.0,,,4.34,1.08,128.23,-11.28,152.58,19.0,34.11
BR,"Broadridge Financial Solutions,",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.347,,-20.8,,144.77,206.5,42.64,$16.7B,13.91,2.29,5.94,0.99,11.26,42.0,7.8,-17.02,31.31,18.4,15.03,7.09,13.7,,8.17,-46.76,1.21,0.9,3.79,99.73,100.0,271.0,40.7,9.17,0.94,192.36,-24.74,206.5,8.0,42.64
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.276,20.5,,,1200.06,1220.39,1.69,$1.1T,26.96,14.81,34.37,1.57,30.6,107.0,55.5,24.0,82.83,49.39,34.99,0.86,168.1,,92.39,-3.06,1.39,0.51,1.09,85.32,100.0,57.0,22.13,20.74,1.5,985.02,21.83,1220.39,28.0,1.69
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,83.74,115.79,38.27,$119.2B,6.8,0.27,1.89,0.76,-3.23,25.0,11.0,19.16,55.98,18.42,21.62,60.11,-14.9,,16.4,-39.93,0.01,-0.01,3.97,31.74,100.0,,,10.33,2.54,108.44,-22.78,115.79,34.0,38.27
CVE,Cenovus Energy Inc,Energy,69.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.8,Narrow,3.5,0.1,-4.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,24.36,34.41,41.26,$45.4B,10.16,0.93,1.99,0.12,5.32,15.0,-7.1,7.71,24.87,18.5,9.52,8.08,82.8,,75.76,-24.04,0.42,0.5,,55.25,100.0,251.0,31.87,5.67,1.57,21.82,11.64,34.41,2.0,41.26
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.653,,,,19.37,27.26,40.73,$7.0B,7.44,0.45,1.91,1.11,5.61,28.0,1.0,13.72,40.5,12.73,6.25,13.32,75.6,,6.96,-34.03,1.54,2.02,11.98,68.65,100.0,364.0,26.59,6.79,1.81,24.39,-20.58,27.26,17.0,40.73
PRGS,Progress Software Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.412,19.7,-1.6,,38.74,50.67,30.8,$1.6B,6.21,1.58,3.27,1.29,8.43,19.0,6.8,-0.8,85.57,18.55,8.87,19.37,23.7,,62.64,-28.63,2.62,0.82,13.51,110.69,100.0,,,4.89,0.81,37.48,3.36,50.67,6.0,30.8
ACGL,Arch Capital Group Ltd.,Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,101.81,108.97,7.03,$35.6B,10.32,1.8,1.53,1.05,6.0,21.0,-3.3,-4.13,39.37,25.28,24.64,14.83,82.4,,23.48,-1.53,0.11,0.29,2.98,94.89,100.0,,,4.57,0.57,93.62,8.75,108.97,19.0,7.03
QCOM,QUALCOMM Incorporated,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,53.8,🔥 High,-3.7,11.8,-3.2,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,186.48,215.42,15.52,$196.5B,16.93,4.42,7.24,0.56,15.54,36.0,-3.5,18.21,54.8,22.06,22.31,4.88,162.1,,52.86,-28.25,0.56,1.64,4.74,84.72,100.0,209.0,38.28,12.69,2.37,168.36,10.76,215.42,31.0,15.52
ZM,"Zoom Communications, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,24.4,19.3,13.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.636,17.4,8.9,,84.96,115.0,35.36,$24.9B,13.49,5.05,2.56,4.21,12.87,22.0,5.5,2.45,77.77,25.06,41.99,7.95,67.2,,22.86,-25.95,0.01,1.01,2.81,79.04,100.0,,,6.55,4.22,87.3,-2.68,115.0,26.0,35.36
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.023,4.0,9.2,,45.87,65.83,43.51,$640M,6.76,0.53,2.1,3.55,8.67,89.0,36.5,27.82,96.32,9.8,15.02,9.64,,,40.49,-40.7,1.44,2.01,8.15,80.53,100.0,,,8.02,1.89,49.44,-7.22,65.83,6.0,43.51
PRI,"Primerica, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.7,🔥 High,0.8,0.8,-3.2,5.1,,,0.4,39.5,0.38,,,,299.18,298.5,-0.23,$9.3B,11.27,2.73,3.72,1.07,9.54,32.0,8.1,7.63,71.55,30.31,22.61,11.49,12.4,,30.03,-0.17,0.74,0.88,5.03,96.76,100.0,151.0,18.13,4.63,3.6,265.0,12.9,298.5,6.0,-0.23
APP,Applovin Corporation,Communication Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.5,🔥 High,15.8,13.7,-0.8,0.3,,1.2,1.33,110.6,0.505,4.1,6.0,,543.79,654.47,20.35,$182.7B,25.09,29.64,77.37,1.45,37.72,266.0,59.0,31.71,88.37,78.15,64.29,1.74,109.2,,63.63,-27.07,1.63,2.48,4.4,74.56,100.0,,,44.24,3.24,539.91,0.72,654.47,30.0,20.35
OMC,Omnicom Group Inc.,Communication Services,69.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.023,,53.5,7.8,79.9,102.92,28.81,$22.8B,6.55,1.15,2.41,15.97,9.81,2.0,69.2,37.68,18.43,11.92,0.32,22.25,40.8,,20.46,-8.34,1.11,0.66,11.29,112.44,100.0,407.0,41.3,4.47,0.91,76.45,4.51,102.92,12.0,28.81
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.453,17.0,2.0,,85.61,112.14,30.99,$11.3B,7.95,2.26,47.85,0.68,10.58,398.0,6.1,4.62,63.77,24.68,17.32,11.89,-2.2,,19.58,-52.34,16.22,0.89,6.61,104.63,100.0,,,9.39,0.67,105.26,-18.67,112.14,14.0,30.99
DOCU,"DocuSign, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,23.4,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.291,20.7,6.1,,46.9,59.33,26.5,$9.0B,9.2,2.73,4.98,0.54,21.48,16.0,8.7,4.52,79.54,13.41,9.59,13.96,8.5,,16.78,-45.87,0.1,0.9,10.54,96.61,100.0,,,5.51,0.67,57.26,-18.09,59.33,18.0,26.5
PAYC,"Paycom Software, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.437,13.8,0.4,,139.9,151.12,8.02,$6.5B,11.39,3.12,7.85,1.0,10.63,37.0,7.8,12.55,87.6,36.76,22.44,4.52,11.7,,33.37,-43.8,0.94,0.8,9.9,101.18,100.0,108.0,17.36,7.88,1.08,151.18,-7.46,151.12,16.0,8.02
NXPI,NXP Semiconductors N.V.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.515,19.2,,,280.51,308.07,9.82,$70.8B,15.84,5.61,6.49,0.7,19.03,26.0,12.2,13.98,55.63,27.66,21.03,3.85,129.0,,53.28,-17.48,1.04,1.8,4.05,100.72,100.0,148.0,38.78,8.14,2.24,236.76,18.48,308.07,29.0,9.82
MSFT,Microsoft Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.501,11.5,8.1,,386.74,561.11,45.09,$2.9T,19.97,9.03,6.93,1.2,15.83,34.0,18.3,6.32,68.31,46.33,39.34,1.29,23.1,,10.75,-30.37,0.3,1.13,1.28,75.71,100.0,93.0,20.73,14.81,1.28,445.44,-13.18,561.11,55.0,45.09
