Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PDD,PDD Holdings Inc.,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,82.52,115.91,40.46,$117.5B,6.71,0.27,1.86,0.71,-3.24,25.0,11.0,19.16,55.98,18.42,21.62,60.99,-14.9,,14.71,-40.81,0.01,-0.03,3.97,31.75,100.0,,,10.33,2.54,108.67,-24.06,115.91,34.0,40.46
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,9.05,11.77,30.06,$2.5B,4.83,0.13,0.9,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,206.79,3.9,,17.0,-26.54,0.18,1.29,11.95,986.72,100.0,1149.0,10.84,6.51,1.43,9.91,-8.68,11.77,14.0,30.06
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.275,20.5,,,1191.74,1220.39,2.4,$1.1T,26.8,14.71,34.13,1.54,30.4,107.0,55.5,24.0,82.83,49.39,34.99,0.86,168.1,,91.05,-3.74,1.39,0.52,1.09,85.32,100.0,58.0,22.13,20.74,1.5,982.69,21.27,1220.39,28.0,2.4
UHS,"Universal Health Services, Inc.",Healthcare,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.084,,,,150.58,213.82,42.0,$9.1B,5.96,0.51,1.22,1.04,5.35,21.0,9.6,4.72,44.23,11.19,8.56,7.14,10.1,,7.5,-38.87,0.67,1.08,6.03,101.38,100.0,53.0,3.34,8.35,1.08,196.19,-23.25,213.82,17.0,42.0
PCTY,Paylocity Holding Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.2,Wide,21.6,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.32,12.9,1.0,,111.33,152.42,36.91,$6.0B,12.81,3.45,5.22,0.88,14.15,22.0,10.5,3.84,69.42,31.25,14.94,6.17,21.6,,19.72,-43.71,0.11,0.51,6.95,86.55,100.0,,,4.34,1.08,128.49,-13.36,152.42,19.0,36.91
ZM,"Zoom Communications, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.692,17.4,8.9,,90.13,115.0,27.59,$26.4B,14.31,5.36,2.72,4.21,14.0,22.0,5.5,2.45,77.77,25.06,41.99,7.5,67.2,,30.34,-21.45,0.01,0.99,2.81,79.04,100.0,,,6.55,4.22,87.29,3.25,115.0,26.0,27.59
ACGL,Arch Capital Group Ltd.,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,98.55,108.97,10.57,$34.4B,9.96,1.74,1.48,1.05,5.8,21.0,-3.3,-4.13,39.37,25.28,24.64,15.32,82.4,,19.53,-4.68,0.11,0.31,2.98,94.91,100.0,,,4.57,0.57,93.56,5.33,108.97,19.0,10.57
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.64,,,,18.82,27.26,44.85,$6.8B,7.22,0.44,1.86,1.08,5.5,28.0,1.0,13.72,40.5,12.73,6.25,13.71,75.6,,3.92,-35.9,1.54,2.01,11.98,68.61,100.0,372.0,26.59,6.79,1.81,24.41,-22.9,27.26,17.0,44.85
SNX,TD SYNNEX Corporation,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.3,Narrow,-14.0,13.1,25.2,61.6,🔥 High,10.9,5.6,-0.8,7.5,,0.3,1.05,31.4,0.011,,,1.7,261.35,329.82,26.2,$20.9B,12.2,0.3,2.37,1.0,11.2,13.0,31.0,16.28,7.05,2.65,1.63,1.4,80.7,,94.59,-11.85,0.58,1.44,2.21,96.09,100.0,73.0,13.19,3.26,1.2,182.42,43.27,329.82,11.0,26.2
KFY,Korn Ferry,Industrials,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,55.2,🔥 High,1.5,4.0,-0.8,5.7,,0.0,0.93,15.1,0.15,,,,67.73,81.0,19.59,$3.4B,10.72,1.18,1.72,1.2,7.1,15.0,6.7,1.33,24.3,14.69,9.54,7.09,13.8,,14.89,-13.72,0.3,1.21,5.47,103.48,100.0,325.0,38.12,5.9,1.94,66.84,1.33,81.0,4.0,19.59
ADI,"Analog Devices, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.411,16.0,,,388.98,453.67,16.63,$189.5B,26.32,14.87,5.62,0.87,31.67,10.0,37.2,9.72,64.49,38.08,26.01,2.04,106.5,,78.13,-12.77,0.26,1.18,2.76,93.4,100.0,113.0,60.57,5.49,1.75,316.88,22.75,453.67,30.0,16.63
APAM,Artisan Partners Asset Manageme,Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.224,,,,33.97,37.5,10.39,$2.4B,8.56,1.97,6.2,,6.11,72.0,9.3,18.66,45.79,31.09,23.49,12.02,-5.1,,0.03,-29.96,0.6,1.66,8.52,97.38,100.0,998.0,82.71,18.11,2.89,40.38,-15.87,37.5,4.0,10.39
APP,Applovin Corporation,Communication Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.5,🔥 High,15.8,13.7,-0.8,0.3,,1.2,1.33,110.6,0.525,4.1,6.0,,564.61,654.47,15.92,$189.7B,26.05,30.77,80.34,1.41,39.16,266.0,59.0,31.71,88.37,78.15,64.29,1.68,109.2,,73.42,-24.28,1.63,2.46,4.4,74.65,100.0,,,44.24,3.24,540.24,4.51,654.47,30.0,15.92
PRGS,Progress Software Corporation,Technology,69.3,BUY,🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,25.6,1.3,11.6,49.6,📈 Emerging,-2.9,-1.6,-3.2,6.9,,1.1,-0.24,29.2,0.661,19.7,-1.6,,39.16,49.67,26.84,$1.6B,6.34,1.63,3.3,1.12,8.09,18.0,4.1,-0.8,85.25,19.91,8.61,15.43,108.4,,64.4,-30.79,2.76,0.83,13.15,108.07,100.0,,,4.66,0.47,37.5,4.43,49.67,6.0,26.84
TREE,"LendingTree, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.022,4.0,9.2,,44.8,65.83,46.94,$625M,6.61,0.52,2.05,3.55,8.54,89.0,36.5,27.82,96.32,9.8,15.02,9.87,,,37.21,-42.08,1.44,2.05,8.15,80.53,100.0,,,8.02,1.89,49.58,-9.64,65.83,6.0,46.94
BR,"Broadridge Financial Solutions,",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.34,,-20.8,,140.93,206.5,46.53,$16.3B,13.54,2.23,5.78,0.94,11.01,42.0,7.8,-17.02,31.31,18.4,15.03,7.29,13.7,,5.31,-48.17,1.21,0.89,3.79,99.75,100.0,277.0,40.7,9.17,0.94,192.88,-26.93,206.5,8.0,46.53
PAYC,"Paycom Software, Inc.",Technology,69.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.42,13.8,0.4,,133.96,151.12,12.81,$6.2B,10.9,2.98,7.51,0.91,10.22,37.0,7.8,12.55,87.6,36.76,22.44,4.72,11.7,,27.7,-46.19,0.94,0.79,9.9,101.17,100.0,112.0,17.36,7.88,1.08,151.58,-11.62,151.12,16.0,12.81
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,23.4,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.285,20.7,6.1,,46.02,59.33,28.92,$8.8B,9.03,2.67,4.88,0.52,21.05,16.0,8.7,4.52,79.54,13.41,9.59,14.23,8.5,,14.59,-46.89,0.1,0.88,10.54,96.67,100.0,,,5.51,0.67,57.43,-19.87,59.33,18.0,28.92
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.458,17.0,2.0,,86.91,112.14,29.03,$11.5B,8.07,2.29,48.58,0.68,10.71,398.0,6.1,4.62,63.77,24.68,17.32,11.71,-2.2,,21.4,-51.61,16.22,0.89,6.61,104.68,100.0,,,9.39,0.67,105.55,-17.66,112.14,14.0,29.03
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.498,11.5,8.1,,384.28,561.11,46.02,$2.9T,19.84,8.97,6.89,1.15,15.73,34.0,18.3,6.32,68.31,46.33,39.34,1.3,23.1,,10.05,-30.82,0.3,1.1,1.28,75.69,100.0,95.0,20.73,14.81,1.28,446.06,-13.85,561.11,55.0,46.02
