Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.242,,,,36.53,39.5,8.13,$2.6B,9.2,2.08,6.17,0.47,6.39,65.0,8.9,0.57,45.59,27.48,24.08,11.23,19.6,,7.57,-21.49,0.57,1.66,6.24,99.98,100.0,952.0,81.29,17.74,3.01,39.5,-7.52,39.5,4.0,8.13
GFF,Griffon Corporation,Industrials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.304,,,,93.02,125.57,34.99,$4.3B,15.11,1.67,32.75,0.54,10.73,228.0,7.0,-36.29,41.3,23.59,7.0,10.43,,,43.09,-14.32,10.35,1.4,5.89,81.96,100.0,95.0,17.54,14.1,2.41,86.32,7.76,125.57,7.0,34.99
HIG,"The Hartford Insurance Group, I",Financial Services,73.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.155,,,,133.14,149.4,12.21,$36.1B,9.73,1.23,1.87,0.12,6.59,22.0,8.1,0.06,37.87,17.62,14.89,15.27,30.5,,10.65,-8.85,0.22,0.45,0.02,96.26,100.0,180.0,16.02,3.85,1.77,136.27,-2.3,149.4,20.0,12.21
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.4,45.0,1.35,$1.2B,9.87,0.76,1.94,0.14,2.62,40.0,6.7,-1.85,25.87,19.11,13.49,25.39,68.7,,77.25,-1.66,0.15,0.73,2.63,77.73,100.0,144.0,8.41,5.68,0.57,36.83,20.55,45.0,1.0,1.35
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.309,,,,79.71,120.41,51.06,$10.9B,9.57,1.96,4.74,0.95,7.34,43.0,5.7,-21.77,57.8,15.23,18.36,8.03,-6.6,,3.02,-34.82,0.21,1.15,7.35,101.45,100.0,,,20.32,2.75,102.41,-22.17,120.41,22.0,51.06
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.086,19.0,,,8.7,20.64,137.24,$2.2B,9.26,2.36,-4.89,9.39,6.25,,33.6,-1.87,77.39,45.12,-40.9,14.56,1441.7,,45.0,-22.46,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.62,0.93,20.64,11.0,137.24
NVEC,NVE Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.185,12.0,,,100.55,,,$486M,35.53,15.56,8.14,0.84,23.26,30.0,80.7,20.61,79.26,65.85,57.64,1.61,78.8,,75.76,-25.52,0.02,1.32,11.3,93.96,100.0,398.0,107.53,19.3,23.72,84.95,18.36,,,
CF,"CF Industries Holdings, Inc.",Basic Materials,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.18,,-2.2,,133.82,125.25,-6.4,$20.3B,12.52,2.62,3.53,0.59,6.34,30.0,17.6,19.71,42.49,49.33,27.12,6.3,88.3,,77.43,-5.73,0.41,0.4,6.59,108.93,100.0,182.0,14.84,12.93,4.86,110.02,21.63,125.25,19.0,-6.4
ADBE,Adobe Inc.,Technology,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,48.6,📈 Emerging,0.8,7.6,-9.0,-2.1,,-0.2,0.6,48.1,0.301,18.1,-21.6,,252.67,276.4,9.39,$100.4B,9.13,3.87,8.48,0.61,10.35,62.0,12.9,6.85,89.25,34.82,28.05,9.09,3.1,,32.9,-31.77,0.57,1.42,4.89,87.16,100.0,,,19.73,0.77,265.7,-4.9,276.4,33.0,9.39
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.77,272.33,10.81,$16.0B,8.27,0.62,1.17,1.14,7.0,12.0,18.5,3.97,14.07,10.64,5.81,61.29,156.7,,37.91,-4.67,0.41,0.46,1.6,103.56,100.0,158.0,16.38,0.95,1.17,215.76,13.91,272.33,9.0,10.81
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.804,8.2,-9.5,,30.21,33.0,9.24,$18.1B,9.13,3.56,6.81,1.54,10.68,42.0,6.3,5.16,78.01,35.55,20.73,8.56,59.3,,69.91,-4.55,3.08,1.22,6.45,93.85,100.0,166.0,29.24,8.49,0.47,24.75,22.06,33.0,9.0,9.24
FHI,"Federated Hermes, Inc.",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.8,Wide,27.1,23.7,16.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.117,,,,56.36,61.0,8.23,$4.2B,9.64,2.18,3.21,1.38,7.43,31.0,18.3,13.65,69.04,27.72,21.3,8.83,14.6,,20.79,-16.13,0.32,0.63,6.1,93.37,100.0,256.0,26.02,14.8,2.59,56.69,-0.58,61.0,7.0,8.23
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,163.27,170.91,4.68,$671.4B,15.13,1.86,2.59,1.4,10.45,13.0,44.1,-0.2,29.77,15.86,9.07,3.08,105.1,,47.9,-7.45,0.16,0.17,1.08,67.06,100.0,252.0,52.51,5.52,1.14,146.43,11.5,170.91,22.0,4.68
SNX,TD SYNNEX Corporation,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,264.41,330.73,25.08,,12.23,,2.34,0.77,11.16,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,85.92,-10.81,0.53,1.43,2.32,94.78,100.0,73.0,13.19,3.26,1.2,208.68,26.71,330.73,11.0,25.08
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.177,,,,19.47,24.0,23.27,$268M,9.93,1.1,1.47,1.05,7.59,13.0,6.2,-17.7,28.17,20.68,9.46,6.76,416.8,,70.64,-15.6,0.09,0.59,3.02,31.66,100.0,311.0,36.23,8.34,3.21,17.22,13.07,24.0,1.0,23.27
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.2,Wide,28.9,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.253,18.3,,,243.84,290.6,19.18,$15.8B,9.46,3.44,3.29,0.96,9.36,22.0,15.5,-5.08,91.35,26.91,20.44,9.03,,,93.85,-8.46,0.92,0.36,7.33,102.78,100.0,,,6.86,1.78,207.77,17.36,290.6,20.0,19.18
BLBD,Blue Bird Corporation,Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.04,,6.1,,60.79,89.12,46.6,$1.9B,12.68,1.19,2.94,0.03,9.28,64.0,29.9,-13.86,20.57,12.1,17.48,-0.54,408.2,,31.75,-27.1,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,62.05,-2.03,89.12,8.0,46.6
APP,Applovin Corporation,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.3,4.1,6.0,,321.6,501.94,56.08,$108.0B,15.33,15.82,34.09,0.71,19.96,204.0,52.8,31.13,88.46,77.68,64.58,2.94,54.5,,8.1,-56.87,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,478.28,-32.76,501.94,31.0,56.08
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.02,56.0,115.22,$365M,3.93,0.29,1.14,3.55,5.87,83.0,25.3,6.33,96.41,7.78,14.32,17.28,8.0,,0.15,-66.31,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,42.83,-39.25,56.0,6.0,115.22
MOV,Movado Group Inc.,Consumer Cyclical,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.178,,,507.5,33.38,47.5,42.3,$745M,,1.08,1.47,0.84,10.87,8.0,4.9,-23.49,56.11,8.77,6.0,7.25,311.9,,93.62,-17.58,0.13,0.94,7.61,96.15,100.0,479.0,80.11,4.0,4.26,29.12,14.63,47.5,2.0,42.3
ADI,"Analog Devices, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.332,16.0,,,362.65,470.72,29.8,$175.7B,22.18,12.66,5.24,0.54,26.37,12.0,39.6,17.79,65.8,39.5,29.79,2.36,158.4,,62.28,-18.67,0.27,1.21,2.02,93.8,100.0,121.0,49.64,6.41,1.25,352.72,2.82,470.72,32.0,29.8
ZM,"Zoom Communications, Inc.",Technology,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.805,17.4,-3.5,,92.16,118.24,28.3,$26.9B,14.54,5.39,2.71,2.52,14.77,32.0,4.9,0.75,77.66,24.61,65.19,7.35,330.1,,30.35,-19.68,0.01,1.04,2.71,79.08,100.0,,,6.11,3.83,90.91,1.37,118.24,25.0,28.3
AMAT,"Applied Materials, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,62.6,🔥 High,6.4,10.1,8.4,0.3,,1.4,1.31,34.8,0.431,12.6,32.3,,417.4,640.89,53.54,$331.2B,22.62,10.74,12.93,0.83,32.43,41.0,24.8,16.32,49.4,33.74,30.05,0.93,42.7,,127.06,-43.57,0.29,1.6,1.97,86.25,100.0,51.0,16.48,15.48,2.42,414.49,0.7,640.89,35.0,53.54
LRCX,Lam Research Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,84.1,Wide,7.6,29.5,30.4,62.3,🔥 High,8.8,14.1,1.3,0.3,,1.8,1.35,43.3,0.481,10.2,5.3,,269.31,373.13,38.55,$337.0B,23.11,14.51,27.02,1.25,38.83,65.0,30.0,9.72,50.47,37.39,31.27,0.92,32.4,,115.45,-38.58,0.33,1.86,2.48,88.83,100.0,49.0,18.06,22.84,2.63,265.97,1.26,373.13,31.0,38.55
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,31.12,,,$418M,19.45,0.69,1.93,0.03,8.31,30.0,11.6,-8.15,27.11,5.68,9.41,13.17,657.0,,129.5,-9.17,0.41,0.29,3.45,41.88,100.0,159.0,11.44,6.91,3.13,21.06,47.77,,,
NTAP,"NetApp, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.17,14.3,10.0,,196.92,197.0,0.04,$38.7B,17.71,5.23,25.82,2.12,17.96,115.0,29.9,14.25,70.63,26.67,19.18,3.03,60.9,,110.18,-5.81,1.7,1.43,5.49,101.97,100.0,106.0,29.38,11.66,1.24,133.49,47.52,197.0,16.0,0.04
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.384,15.2,8.8,,347.33,428.41,23.34,$4.2T,23.38,9.53,6.82,1.23,23.93,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,47.27,-15.0,0.19,1.23,1.32,80.99,100.0,26.0,4.26,12.96,2.72,337.19,3.01,428.41,53.0,23.34
CRM,"Salesforce, Inc.",Technology,70.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,45.0,📈 Emerging,-1.3,2.4,-9.0,-2.1,,-1.0,-0.92,51.2,0.486,14.4,-22.7,,242.85,278.93,14.86,$199.9B,15.17,4.55,5.21,0.84,17.9,19.0,10.8,8.52,77.28,21.37,21.99,8.87,86.9,,65.97,-9.76,1.1,1.2,4.1,87.48,100.0,72.0,15.68,5.7,0.84,201.48,20.53,278.93,54.0,14.86
