Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.067,10.2,-1.6,,681.54,612.66,-10.11,$768.6B,6.64,13.22,10.61,0.23,20.78,40.0,196.3,46.68,58.44,67.62,41.49,0.38,770.8,,649.52,-16.75,0.15,1.92,3.31,81.26,100.0,9.0,2.17,20.14,2.9,309.99,119.86,612.66,41.0,-10.11
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.5,6.1,74.29,$576M,2.43,1.59,-2.65,,4.67,,158.9,-44.03,75.2,68.1,28.26,8.88,,,536.36,-39.45,,0.3,11.46,98.16,100.0,,,33.15,1.41,2.99,17.06,6.1,4.0,74.29
ADBE,Adobe Inc.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.351,18.1,-36.2,,255.64,327.28,28.02,$103.3B,9.69,4.23,9.08,0.73,10.83,59.0,12.0,5.47,89.4,38.76,29.48,9.02,4.3,,14.06,-39.56,0.58,1.42,4.8,86.06,100.0,,,18.91,0.91,307.66,-16.91,327.28,34.0,28.02
ISSC,Innovative Solutions and Suppor,Industrials,72.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,71.1,🚀 Rocket,17.8,6.0,8.4,10.0,,6.6,0.39,44.9,0.098,4.7,39.1,,16.26,28.25,73.74,$291M,17.61,3.23,4.44,0.83,11.43,33.0,36.6,1.42,50.8,28.85,21.02,2.59,451.4,,100.0,-47.45,0.34,0.71,2.48,51.84,100.0,,,16.36,2.96,17.07,-4.75,28.25,4.0,73.74
CRM,"Salesforce, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.6,Wide,23.3,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.346,14.4,46.9,,179.48,265.01,47.65,$146.8B,12.02,3.54,2.82,0.97,13.85,12.0,12.1,4.37,77.68,19.24,17.96,11.15,13.8,,9.76,-37.78,0.3,1.14,9.85,94.35,100.0,98.0,21.33,5.18,0.76,223.8,-19.8,265.01,53.0,47.65
PTC,PTC Inc.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.6,Wide,28.7,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.27,16.7,-2.9,,144.06,183.89,27.65,$16.6B,16.67,5.55,4.46,1.58,13.33,34.0,21.7,6.5,84.71,41.63,41.58,5.93,263.2,,10.06,-34.43,0.36,0.98,5.42,104.32,100.0,,,11.99,1.23,174.57,-17.48,183.89,19.0,27.65
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.229,20.5,,,988.09,1210.0,22.46,$881.1B,22.24,12.2,28.3,1.32,25.38,107.0,55.5,24.0,82.83,49.39,34.99,1.04,168.1,,58.4,-12.86,1.39,0.48,0.88,85.37,100.0,70.0,22.13,20.74,1.5,922.74,7.08,1210.0,29.0,22.46
PGY,Pagaya Technologies Ltd.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.5,Wide,4.6,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.065,6.0,,,12.87,26.9,109.01,$1.1B,3.68,0.8,2.01,0.04,2.76,16.0,9.6,1.05,42.85,25.16,7.39,17.39,212.9,,23.75,-71.39,1.47,5.44,19.92,54.14,100.0,,,12.65,7.3,22.58,-43.0,26.9,10.0,109.01
CF,"CF Industries Holdings, Inc.",Basic Materials,71.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.165,,-2.1,,125.22,125.47,0.2,$19.2B,12.23,2.6,3.6,3.72,6.9,27.0,19.4,-0.95,39.12,33.58,23.73,5.6,97.1,,66.03,-11.79,0.44,0.42,6.03,102.96,100.0,160.0,18.02,11.34,3.54,95.95,30.51,125.47,19.0,0.2
PAGS,PagSeguro Digital Ltd.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,13.4,7.3,10.0,60.9,🔥 High,-2.9,12.8,3.7,8.1,,1.6,2.16,27.9,0.098,,21.2,,9.18,12.28,33.77,$2.6B,4.72,0.13,0.89,1.21,0.31,15.0,1.5,5.26,51.27,37.33,10.79,203.87,3.9,,18.68,-25.49,0.18,1.34,14.96,944.0,100.0,1133.0,10.84,6.51,1.43,9.89,-7.18,12.28,14.0,33.77
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.226,0.0,-3.6,,33.65,54.33,61.46,$1.1B,4.42,1.37,3.49,0.01,3.76,27.0,8.9,9.28,89.17,15.96,9.41,30.48,499.8,,18.74,-33.74,2.98,0.76,21.88,127.58,100.0,,,7.6,1.71,39.63,-15.09,54.33,6.0,61.46
CTSH,Cognizant Technology Solutions ,Technology,71.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.193,,5.7,,51.395,72.52,41.1,$24.3B,8.34,1.14,1.62,0.84,6.15,15.0,5.8,1.68,33.51,15.57,10.41,7.85,-0.2,,13.01,-40.95,0.07,0.8,8.71,107.96,100.0,257.0,27.33,10.44,2.23,69.63,-26.19,72.52,26.0,41.1
AVGO,Broadcom Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.015,17.2,-9.0,,420.71,477.13,13.41,$2.0T,23.05,29.17,24.95,0.92,54.91,33.0,29.5,20.07,76.73,44.94,36.57,1.28,33.5,,86.01,-4.89,0.83,1.44,1.1,80.11,100.0,62.0,47.17,10.66,1.9,347.46,21.08,477.13,43.0,13.41
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.55,44.0,11.25,$1.1B,8.99,0.69,2.01,0.29,2.24,39.0,-0.3,1.95,24.03,18.62,12.22,30.66,31.0,,80.1,-5.74,0.17,0.79,2.36,75.7,100.0,162.0,9.47,6.06,0.55,31.32,26.28,44.0,1.0,11.25
MLI,"Mueller Industries, Inc.",Industrials,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,136.14,149.5,9.81,$15.1B,15.56,3.44,4.51,3.41,13.1,28.0,19.3,-15.44,29.71,23.04,19.37,3.31,51.8,,88.66,-3.79,0.01,1.14,1.93,93.36,100.0,103.0,14.42,17.04,5.35,112.31,21.22,149.5,2.0,9.81
INTU,Intuit Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.33,15.5,0.0,,403.16,592.33,46.92,$112.2B,15.22,5.58,5.87,1.04,18.9,23.0,17.4,-49.9,80.9,18.38,21.57,4.73,47.1,,17.85,-50.45,0.36,1.03,4.17,91.15,100.0,115.0,29.15,10.33,1.32,567.54,-28.96,592.33,32.0,46.92
PRI,"Primerica, Inc.",Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.359,,,,280.65,296.67,5.71,$8.8B,10.66,2.56,3.49,1.07,9.02,32.0,8.1,7.63,71.55,30.31,22.61,12.25,12.4,,21.97,-2.56,0.74,0.91,4.66,96.81,100.0,160.0,18.13,4.63,3.6,263.45,6.53,296.67,6.0,5.71
TOST,"Toast, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.081,6.1,15.9,,22.64,33.96,50.0,$13.1B,13.33,2.04,6.6,0.23,27.09,22.0,21.9,5.35,26.36,6.75,6.39,4.48,125.0,,1.71,-54.41,0.01,1.82,6.21,88.97,100.0,,,8.06,2.44,33.93,-33.27,33.96,25.0,50.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.275,,30.3,,155.07,224.41,44.72,$120.2B,12.6,4.34,-13.86,0.67,11.88,,16.2,-6.6,86.99,25.04,22.23,5.89,225.2,,2.96,-33.61,,1.1,3.46,97.28,100.0,104.0,20.73,22.26,1.06,196.86,-21.23,224.41,35.0,44.72
TREE,"LendingTree, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.25,65.83,81.6,$506M,5.35,0.42,1.74,3.55,7.5,89.0,36.5,27.82,96.32,9.8,15.02,12.2,,,11.03,-53.14,1.44,2.15,8.02,80.48,100.0,,,8.02,1.89,53.51,-32.26,65.83,6.0,81.6
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.044,12.0,,,10.43,23.0,120.52,$617M,5.45,5.04,3.83,10.67,32.76,101.0,77.5,31.85,86.07,24.38,101.58,4.19,,,45.67,-20.74,0.01,0.88,8.52,70.62,,,,2.76,4.89,9.43,10.6,23.0,9.0,120.52
FHI,"Federated Hermes, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.157,,,,54.42,55.43,1.86,$4.1B,9.63,2.23,3.26,2.15,7.17,34.0,13.1,13.65,68.29,26.38,21.47,8.83,-4.7,,30.97,-7.84,0.36,0.65,4.98,90.83,100.0,257.0,26.41,15.33,3.28,53.29,2.12,55.43,7.0,1.86
PCTY,Paylocity Holding Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,80.5,Wide,22.1,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.324,12.9,1.0,,112.97,152.95,35.39,$6.0B,12.98,3.5,5.54,1.19,14.37,22.0,10.5,3.84,69.42,31.25,14.94,6.08,21.6,,21.49,-43.79,0.11,0.5,5.67,87.68,100.0,,,4.34,1.08,138.64,-18.52,152.95,20.0,35.39
ACGL,Arch Capital Group Ltd.,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,95.87,108.92,13.61,$33.5B,9.68,1.69,1.44,1.05,5.65,21.0,-3.3,-4.13,39.37,25.28,24.64,15.75,82.4,,16.28,-7.27,0.11,0.33,2.28,94.89,100.0,,,4.57,0.57,93.26,2.8,108.92,19.0,13.61
CDE,"Coeur Mining, Inc.",Basic Materials,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.051,2.6,0.6,,17.5,27.55,57.43,$18.1B,7.8,7.05,3.39,3.75,13.26,12.0,137.8,40.4,58.37,43.05,31.15,2.81,639.8,,135.85,-36.98,0.07,1.24,3.49,78.88,100.0,23.0,,6.68,3.73,18.24,-4.06,27.55,10.0,57.43
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.218,,,,165.31,202.0,22.19,$4.1B,8.44,2.6,2.94,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,85.74,-6.44,3.47,1.33,9.42,96.74,100.0,,,5.3,22.71,137.79,19.97,202.0,7.0,22.19
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,-5.0,13.2,7.2,49.9,📈 Emerging,-3.7,1.2,1.3,0.9,,-0.5,0.79,5.8,0.614,,,,53.18,70.5,32.57,$217M,10.53,0.47,1.54,0.88,7.02,18.0,1.0,3.17,23.18,7.14,6.79,10.09,,,81.01,-11.29,0.29,0.59,2.85,70.42,100.0,149.0,14.6,8.2,3.44,44.19,20.34,70.5,2.0,32.57
RGA,"Reinsurance Group of America, I",Financial Services,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,215.02,250.56,16.53,$14.1B,7.41,0.57,1.06,1.14,7.32,10.0,23.5,18.93,13.46,8.32,4.92,34.19,15.4,,29.91,-6.19,0.46,0.5,1.62,100.93,100.0,173.0,20.0,0.85,1.12,199.32,7.88,250.56,9.0,16.53
NXPI,NXP Semiconductors N.V.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.533,19.2,,,291.68,300.13,2.9,$73.6B,16.55,5.84,6.74,0.74,17.13,26.0,12.2,13.98,55.63,47.38,21.03,4.24,129.0,,59.39,-4.87,1.04,1.78,2.94,100.58,100.0,139.0,38.78,9.64,2.24,224.3,30.04,300.13,31.0,2.9
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.458,4.1,6.0,,492.38,644.47,30.89,$165.4B,22.46,26.83,70.06,1.36,34.17,266.0,59.0,31.71,88.37,78.15,64.29,1.92,109.2,,53.87,-33.96,1.63,2.37,3.82,75.05,100.0,,,44.24,3.24,532.1,-7.46,644.47,30.0,30.89
LYFT,"Lyft, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.052,7.1,,,13.37,18.79,40.54,$5.1B,6.59,0.78,1.69,0.15,-695.46,148.0,13.8,0.29,35.62,-0.32,43.82,23.99,455.1,,7.3,-47.65,0.43,1.85,22.47,108.05,100.0,,,-1.24,0.58,17.38,-23.07,18.79,36.0,40.54
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,73.14,99.8,36.45,$20.8B,5.88,1.05,2.21,15.97,9.2,2.0,69.2,37.68,18.43,11.92,0.32,24.31,40.8,,10.27,-16.09,1.11,0.68,9.64,110.74,100.0,438.0,41.3,4.47,0.91,76.73,-4.68,99.8,10.0,36.45
WDAY,"Workday, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,46.0,0.227,28.0,9.2,,128.88,179.22,39.06,$32.2B,10.36,3.37,4.28,0.5,22.98,8.0,14.5,8.57,75.7,12.05,7.26,9.36,54.3,,16.78,-53.07,0.49,1.03,14.7,102.73,100.0,,,3.55,1.32,189.6,-32.03,179.22,38.0,39.06
MSFT,Microsoft Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.2,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.548,11.5,8.1,,423.54,560.63,32.37,$3.1T,21.86,9.89,7.59,1.31,17.31,34.0,18.3,6.32,68.31,46.33,39.34,1.18,23.1,,18.88,-23.75,0.3,1.09,1.07,75.75,100.0,86.0,20.73,14.81,1.28,462.58,-8.44,560.63,54.0,32.37
PAYC,"Paycom Software, Inc.",Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.435,13.8,0.4,,139.18,150.56,8.18,$6.5B,11.38,3.1,7.81,1.23,10.58,37.0,7.8,12.55,87.6,36.76,22.44,4.54,11.7,,32.68,-48.02,0.94,0.78,11.05,101.51,100.0,108.0,17.36,7.88,1.08,165.27,-15.79,150.56,16.0,8.18
