Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FHI,"Federated Hermes, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.133,,,,64.72,61.14,-5.53,$4.8B,11.03,2.5,3.69,1.66,8.51,31.0,18.3,13.65,69.04,27.72,21.3,7.69,14.6,,38.71,-3.69,0.32,0.63,5.17,93.44,100.0,226.0,26.02,14.8,2.59,55.68,16.24,61.14,7.0,-5.53
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.196,12.0,,,106.67,,,$516M,37.69,16.51,8.63,0.84,24.74,30.0,80.7,20.61,79.26,65.85,57.64,1.51,78.8,,86.45,-20.99,0.02,1.34,12.03,93.78,100.0,363.0,107.53,19.3,23.72,81.88,30.28,,,
AMAT,"Applied Materials, Inc.",Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.1,Wide,7.0,28.0,24.5,59.5,🔥 High,6.4,8.5,1.3,2.7,,1.2,1.67,34.8,0.5,12.6,0.2,,484.19,641.03,32.39,$384.3B,26.4,12.46,14.99,0.99,37.65,41.0,24.8,-3.97,49.4,33.74,30.05,0.8,42.7,,213.45,-34.54,0.29,1.62,1.8,86.53,100.0,43.0,16.48,15.48,2.42,396.78,22.03,641.03,35.0,32.39
AXS,Axis Capital Holdings Limited,Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.34,124.18,25.01,$7.2B,7.29,1.07,1.22,1.18,5.95,17.0,7.4,-0.74,30.67,19.18,16.23,32.41,15.6,,12.8,-17.21,0.23,0.51,2.74,101.68,100.0,178.0,12.54,2.42,0.68,102.95,-3.51,124.18,11.0,25.01
APP,Applovin Corporation,Communication Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.278,4.1,6.0,,298.59,526.39,76.29,$100.3B,14.22,14.69,31.65,0.86,18.54,204.0,52.8,31.13,88.46,77.68,64.58,3.17,54.5,,0.37,-59.95,1.11,2.53,4.09,76.12,100.0,,,46.46,4.3,498.62,-40.12,526.39,31.0,76.29
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,30.97,56.0,80.82,$435M,4.68,0.34,1.36,3.55,6.46,83.0,25.3,6.33,96.41,7.78,14.32,14.51,8.0,,4.03,-59.96,1.36,2.08,12.1,83.01,100.0,,,7.75,1.85,44.75,-30.79,56.0,6.0,80.82
ADI,"Analog Devices, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,69.5,0.34,16.0,,,371.17,470.25,26.69,$179.9B,22.72,12.96,5.36,0.56,26.97,12.0,39.6,9.72,65.8,39.5,29.79,2.31,158.4,,66.09,-16.76,0.27,1.21,2.24,93.73,100.0,118.0,49.64,6.41,1.25,342.47,8.38,470.25,32.0,26.69
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.263,18.3,,,254.47,281.35,10.56,$16.5B,9.88,3.59,3.43,0.96,9.72,22.0,15.5,-5.08,91.35,26.91,20.44,8.65,,,107.73,-3.99,0.92,0.36,5.32,103.04,100.0,,,6.86,1.78,200.63,26.84,281.35,20.0,10.56
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,329.42,346.4,5.15,$13.7B,8.03,1.23,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.36,-20.6,,42.5,-1.95,0.12,0.17,4.11,99.86,100.0,51.0,2.81,5.19,1.35,295.14,11.61,346.4,15.0,5.15
META,"Meta Platforms, Inc.",Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.226,28.5,,,559.02,754.14,34.9,$1.4T,16.11,6.24,5.45,0.82,13.19,30.0,28.0,9.89,81.75,34.83,29.83,1.51,-13.6,,7.45,-29.31,0.43,1.24,1.43,79.1,100.0,38.0,7.91,14.59,2.23,623.79,-10.38,754.14,57.0,34.9
CRUS,"Cirrus Logic, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.183,21.7,,,111.64,165.0,47.8,$5.6B,12.54,2.73,2.57,9.35,9.21,21.0,12.9,-20.04,52.79,18.37,21.0,8.06,26.6,,1.6,-38.12,0.06,1.18,7.93,108.18,100.0,,,12.16,7.58,140.37,-20.47,165.0,4.0,47.8
ESCA,"Escalade, Incorporated",Consumer Cyclical,70.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.2,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.191,,,,21.0,24.0,14.29,$289M,10.71,1.19,1.58,1.05,8.19,13.0,6.2,-17.7,28.17,20.68,9.46,6.27,416.8,,84.05,-8.97,0.09,0.59,2.36,31.61,100.0,289.0,36.23,8.34,3.21,16.62,26.35,24.0,1.0,14.29
RJF,"Raymond James Financial, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.105,,,40.6,176.68,185.92,5.23,$33.9B,12.46,2.23,2.67,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,27.27,-3.31,0.48,0.92,5.31,81.27,100.0,123.0,18.48,2.58,2.11,159.62,10.69,185.92,12.0,5.23
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.6,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.062,,,,33.46,,,$450M,20.91,0.74,2.08,0.03,8.95,30.0,11.6,-8.15,27.11,5.68,9.41,12.25,657.0,,146.76,-2.34,0.41,0.24,2.5,41.88,100.0,149.0,11.44,6.91,3.13,19.71,69.76,,,
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.396,13.7,,,1285.03,1842.64,43.39,$63.2B,36.93,19.29,16.21,1.32,61.74,22.0,47.6,9.09,55.2,30.99,24.5,0.7,90.6,,60.43,-25.03,0.0,1.69,5.81,100.09,100.0,61.0,43.44,13.57,4.97,1236.66,3.91,1842.64,14.0,43.39
