Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.061,,,,33.34,,,$448M,20.84,0.73,2.07,0.03,4.94,30.0,11.6,-8.15,33.09,31.27,9.41,18.01,657.0,,159.25,-2.69,0.41,0.24,2.5,41.87,100.0,145.0,11.44,12.79,3.13,19.13,74.28,,,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.07,,,,43.21,45.0,4.14,$1.2B,9.6,0.74,2.06,0.14,2.51,40.0,6.7,-1.85,25.87,19.11,13.49,26.09,68.7,,85.29,-4.3,0.15,0.73,5.79,77.7,100.0,148.0,8.41,5.68,0.55,35.68,21.1,45.0,1.0,4.14
GEN,Gen Digital Inc.,Technology,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.772,8.2,-9.5,,28.48,32.11,12.75,$17.0B,8.63,3.36,6.42,1.43,10.24,42.0,6.3,5.16,78.01,35.55,20.73,9.08,59.3,,60.18,-10.66,3.08,1.2,6.38,93.95,100.0,176.0,29.24,8.49,0.47,24.36,16.91,32.11,10.0,12.75
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,73.3,Wide,7.9,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.163,,-2.2,,118.3,125.25,5.87,$17.9B,11.34,2.31,3.12,2.3,5.73,30.0,17.6,19.71,42.49,49.33,27.12,7.13,88.3,,56.85,-16.67,0.41,0.4,6.32,108.52,100.0,203.0,14.84,12.93,4.86,104.74,12.95,125.25,19.0,5.87
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.094,19.0,,,9.74,20.82,113.76,$2.5B,10.36,2.65,-5.47,9.39,6.86,,33.6,-1.87,77.39,45.12,-40.9,13.03,1441.7,,62.33,-13.19,,0.55,12.93,105.38,100.0,,,52.86,2.32,8.37,16.37,20.82,11.0,113.76
GFF,Griffon Corporation,Industrials,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.332,,,,104.16,125.14,20.14,$4.7B,16.99,1.84,36.68,0.54,11.73,228.0,7.0,-36.29,41.3,23.59,7.0,9.43,,,60.22,-4.06,10.35,1.39,5.65,81.98,100.0,84.0,17.54,14.1,2.41,83.46,24.8,125.14,7.0,20.14
BLBD,Blue Bird Corporation,Industrials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.043,,6.1,,64.81,89.12,37.51,$2.1B,13.52,1.27,3.13,0.03,9.89,64.0,29.9,-13.86,20.57,12.1,17.48,-0.51,408.2,,40.46,-22.28,0.18,1.39,13.9,108.81,100.0,,,13.61,1.64,60.94,6.35,89.12,8.0,37.51
XOM,ExxonMobil Holdings Corporation,Energy,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,160.1,168.55,5.28,$658.3B,15.0,1.82,2.54,1.25,10.26,13.0,44.1,-0.2,29.77,15.86,9.07,3.14,105.1,,51.51,-9.25,0.16,0.17,1.15,66.17,100.0,257.0,52.51,5.52,1.14,141.32,13.29,168.55,22.0,5.28
APAM,Artisan Partners Asset Manageme,Financial Services,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.278,,,,42.18,39.25,-6.95,$3.0B,10.49,2.4,7.13,0.54,7.34,65.0,8.9,0.57,45.59,27.48,24.08,9.72,19.6,,24.2,-11.33,0.57,1.65,5.78,99.07,100.0,811.0,81.29,17.74,3.01,39.71,6.22,39.25,4.0,-6.95
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,249.45,266.89,6.99,$16.3B,8.44,0.63,1.19,1.14,7.1,12.0,18.5,3.97,14.07,10.64,5.81,60.39,156.7,,39.98,-0.62,0.41,0.46,1.38,103.74,100.0,157.0,16.38,0.95,1.17,209.22,19.23,266.89,9.0,6.99
SNX,TD SYNNEX Corporation,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,258.74,333.55,28.91,$20.7B,12.08,0.3,2.29,0.91,10.95,13.0,31.0,9.65,7.05,2.66,1.63,1.47,80.7,,81.93,-12.73,0.53,1.44,2.28,94.51,100.0,74.0,13.19,3.26,1.2,197.05,31.31,333.55,11.0,28.91
ADBE,Adobe Inc.,Technology,71.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.332,18.1,-21.6,,264.02,269.72,2.16,$104.9B,9.6,4.16,9.15,0.64,10.94,63.0,12.7,6.85,89.4,35.33,28.69,8.78,1.2,,38.87,-28.81,0.61,1.4,5.45,86.82,100.0,,,19.93,0.75,272.32,-3.05,269.72,34.0,2.16
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.183,,,,20.065,24.0,19.61,$276M,10.24,1.13,1.51,1.05,7.82,13.0,6.2,-17.7,28.17,20.68,9.46,6.56,416.8,,75.85,-13.03,0.09,0.59,2.36,31.59,100.0,305.0,36.23,8.34,3.21,16.35,22.72,24.0,1.0,19.61
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.382,15.2,8.8,,345.9,427.52,23.6,$4.2T,23.46,9.49,6.8,0.94,23.83,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,75.94,-15.35,0.19,1.24,1.2,81.18,100.0,25.0,4.26,12.96,2.72,331.38,4.38,427.52,55.0,23.6
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,67.0,🔥 High,16.2,23.8,-2.6,-3.3,,2.9,9.26,61.6,0.289,20.5,,,1180.16,1310.9,11.08,$1.1T,24.93,13.2,31.06,1.48,26.32,102.0,47.7,12.49,83.4,54.22,33.53,1.05,25.3,,72.25,-5.55,1.62,0.51,1.02,85.57,100.0,59.0,21.69,20.36,1.35,1043.22,13.13,1310.9,28.0,11.08
NVEC,NVE Corporation,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.224,12.0,,,121.25,,,$587M,42.84,18.76,9.81,0.84,28.27,30.0,80.7,20.61,79.26,65.85,57.64,1.33,78.8,,111.94,-10.19,0.02,1.34,12.03,95.11,100.0,344.0,107.53,19.3,23.72,80.59,50.45,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.254,18.3,,,244.96,281.35,14.86,$15.9B,9.51,3.46,3.31,0.96,9.4,22.0,15.5,-5.08,91.35,26.91,20.44,8.99,,,109.19,-7.58,0.92,0.36,5.32,103.94,100.0,,,6.86,1.78,197.19,24.23,281.35,20.0,14.86
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,323.36,346.4,7.13,$13.4B,7.89,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.74,-20.6,,39.88,-3.75,0.12,0.17,4.11,99.88,100.0,51.0,2.81,5.19,1.35,293.01,10.36,346.4,15.0,7.13
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,32.59,56.0,71.83,$458M,4.92,0.36,1.43,3.55,6.66,83.0,25.3,6.33,96.41,7.78,14.32,13.79,8.0,,9.47,-57.87,1.36,2.08,12.1,81.85,100.0,,,7.75,1.85,45.7,-28.69,56.0,6.0,71.83
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.357,,,,313.69,321.17,2.38,$9.7B,11.62,2.77,3.9,1.07,9.64,33.0,8.7,3.92,72.1,31.54,22.84,10.76,13.4,,36.33,-4.15,0.72,0.87,4.91,96.59,100.0,153.0,18.01,4.66,3.73,271.27,15.64,321.17,6.0,2.38
CDE,"Coeur Mining, Inc.",Basic Materials,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,82.2,Wide,13.5,22.1,28.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.2,0.048,2.6,7.8,,18.81,23.32,23.98,$19.3B,9.13,6.1,1.86,3.75,11.59,13.0,125.9,54.39,56.64,20.31,26.82,4.15,72.3,,67.5,-32.27,0.07,1.34,5.68,82.24,100.0,21.0,1.68,7.21,3.65,18.54,1.46,23.32,11.0,23.98
APP,Applovin Corporation,Communication Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.294,4.1,6.0,,315.44,548.52,73.89,$105.6B,15.02,15.46,33.44,0.87,19.58,204.0,52.8,31.13,88.46,77.68,64.58,3.01,54.5,,4.05,-57.69,1.11,2.53,4.09,76.12,100.0,,,46.46,4.3,508.19,-37.93,548.52,31.0,73.89
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,71.3,🚀 Rocket,13.8,16.5,1.3,11.1,,0.0,1.34,61.2,0.433,13.7,,,1402.01,1829.54,30.49,$68.9B,40.29,21.05,17.69,1.4,67.48,22.0,47.6,9.09,55.2,30.99,24.5,0.64,90.6,,75.04,-18.21,0.0,1.69,5.81,100.08,100.0,57.0,43.44,13.57,4.97,1228.03,14.17,1829.54,13.0,30.49
FHI,"Federated Hermes, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.132,,,,64.13,59.86,-6.66,$4.8B,11.03,2.48,3.66,2.52,8.43,31.0,18.3,13.65,69.04,27.72,21.3,7.76,14.6,,37.44,-4.57,0.32,0.63,5.17,92.48,100.0,227.0,26.02,14.8,2.59,55.21,16.16,59.86,7.0,-6.66
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.172,,,,101.2,124.18,22.71,$7.5B,7.38,1.1,1.24,1.18,6.04,17.0,7.4,-0.74,30.67,19.18,16.23,31.48,15.6,,14.91,-15.66,0.23,0.51,2.74,101.47,100.0,174.0,12.54,2.42,0.68,102.75,-1.51,124.18,11.0,22.71
CRM,"Salesforce, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.336,14.4,35.8,,196.21,242.43,23.56,$160.7B,12.64,3.75,4.69,0.81,14.84,17.0,13.3,9.43,77.64,21.8,18.73,10.3,36.7,,34.1,-27.09,1.24,1.15,4.15,88.13,100.0,90.0,19.56,5.7,0.79,202.2,-2.96,242.43,54.0,23.56
ADI,"Analog Devices, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.411,16.0,,,389.39,457.73,17.55,$189.7B,25.85,14.89,5.62,0.71,31.7,10.0,37.2,9.72,64.49,38.08,26.01,2.04,106.5,,74.25,-12.68,0.26,1.21,2.24,93.76,100.0,113.0,60.57,5.49,1.75,338.22,15.13,457.73,30.0,17.55
BMY,Bristol-Myers Squibb Company,Healthcare,70.1,BUY,🏰 Wide Moat,74.0,Wide,22.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.586,20.6,-16.0,,63.83,66.21,3.73,$130.4B,9.73,2.65,5.84,2.26,8.68,47.0,5.7,-6.0,71.66,34.42,18.87,6.22,153.2,,50.12,-6.27,2.02,0.23,2.56,84.68,100.0,395.0,55.29,10.72,1.53,56.6,12.77,66.21,24.0,3.73
