Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.142,,,,31.43,35.93,14.32,$37.3B,10.26,4.4,3.86,1.12,6.59,37.0,29.5,33.61,69.11,52.48,37.52,8.03,59.1,,63.78,-19.64,0.08,1.41,,68.51,,54.0,5.51,21.41,2.89,29.07,8.12,35.93,10.0,14.32
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.159,,,,137.12,149.85,9.28,$37.1B,10.02,1.27,1.93,0.12,6.78,22.0,8.1,0.06,37.87,17.62,14.89,14.83,30.5,,13.95,-6.13,0.22,0.46,0.01,96.53,100.0,175.0,16.02,3.85,1.77,135.8,0.97,149.85,20.0,9.28
AVGO,Broadcom Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.2,Wide,22.2,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.492,17.2,18.5,,364.03,527.88,45.01,$1.7T,18.66,22.95,19.75,0.41,42.23,37.0,47.9,21.06,76.28,48.99,38.85,1.57,87.5,,26.76,-26.46,0.74,1.47,1.31,80.25,100.0,72.0,41.26,12.12,2.24,369.17,-1.39,527.88,45.0,45.01
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.068,,,,42.33,45.0,6.31,$1.2B,9.41,0.72,1.85,0.14,2.43,40.0,6.7,-1.85,25.87,19.11,13.49,26.63,68.7,,76.15,-6.25,0.15,0.73,5.79,77.72,100.0,152.0,8.41,5.68,0.55,35.9,17.91,45.0,1.0,6.31
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.062,,,,33.65,,,$452M,21.03,0.74,2.09,0.03,4.99,30.0,11.6,-8.15,33.09,31.27,9.41,17.85,657.0,,148.16,-1.78,0.41,0.24,2.5,41.88,100.0,144.0,11.44,12.79,3.13,19.52,72.39,,,
CF,"CF Industries Holdings, Inc.",Basic Materials,74.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.171,,-2.2,,125.7,125.77,0.06,$19.0B,12.02,2.46,3.32,0.4,6.02,30.0,17.6,19.71,42.49,49.33,27.12,6.71,88.3,,66.67,-11.45,0.41,0.4,6.32,108.43,100.0,202.0,14.84,12.93,4.86,105.47,19.18,125.77,19.0,0.06
GFF,Griffon Corporation,Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.322,,,,100.13,125.57,25.41,$4.5B,16.27,1.77,35.26,0.54,11.37,228.0,7.0,-36.29,41.3,23.59,7.0,9.81,,,54.02,-7.77,10.35,1.39,5.65,82.05,100.0,86.0,17.54,14.1,2.41,83.99,19.22,125.57,7.0,25.41
GEN,Gen Digital Inc.,Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.9,Wide,26.3,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.766,8.2,-9.5,,28.175,32.11,13.97,$16.9B,8.54,3.32,6.35,1.39,10.17,42.0,6.3,5.16,78.01,35.55,20.73,9.17,59.3,,58.46,-11.62,3.08,1.2,6.38,93.86,100.0,182.0,29.24,8.49,0.47,24.39,15.52,32.11,10.0,13.97
BLBD,Blue Bird Corporation,Industrials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.04,,6.1,,61.33,89.12,45.31,$1.9B,12.8,1.2,2.97,0.03,9.36,64.0,29.9,-13.86,20.57,12.1,17.48,-0.54,408.2,,32.92,-26.45,0.18,1.39,13.9,108.59,100.0,,,13.61,1.64,61.16,0.28,89.12,8.0,45.31
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.093,19.0,,,9.66,20.82,115.53,$2.5B,10.28,2.62,-5.43,9.39,6.81,,33.6,-1.87,77.39,45.12,-40.9,13.14,1441.7,,61.0,-13.9,,0.55,12.93,105.35,100.0,,,52.86,2.32,8.42,14.73,20.82,11.0,115.53
SNX,TD SYNNEX Corporation,Technology,72.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,250.77,333.55,33.01,$20.1B,11.71,0.29,2.22,0.89,10.66,13.0,31.0,9.65,7.05,2.66,1.63,1.52,80.7,,76.33,-15.41,0.53,1.44,2.28,94.49,100.0,76.0,13.19,3.26,1.2,199.06,25.98,333.55,11.0,33.01
AU,AngloGold Ashanti PLC,Basic Materials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,55.8,🔥 High,6.0,4.8,-3.2,3.9,,1.9,-0.37,60.5,0.187,,,,115.14,113.12,-1.75,$58.2B,11.57,4.92,6.56,0.78,8.31,45.0,27.0,33.88,54.83,51.19,32.2,6.79,49.8,,120.32,-10.84,0.17,0.7,1.29,76.72,100.0,416.0,61.66,24.86,2.71,92.95,23.87,113.12,8.0,-1.75
GOOGL,Alphabet Inc.,Communication Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.377,15.2,8.8,,340.67,428.07,25.66,$4.2T,23.0,9.34,6.69,0.93,23.46,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,70.82,-16.63,0.19,1.24,1.2,81.18,100.0,26.0,4.26,12.96,2.72,332.72,2.39,428.07,54.0,25.66
APAM,Artisan Partners Asset Manageme,Financial Services,72.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.277,,,,42.05,39.25,-6.66,$3.0B,10.45,2.39,7.11,0.53,7.32,65.0,8.9,0.57,45.59,27.48,24.08,9.75,19.6,,23.82,-11.6,0.57,1.65,5.78,100.19,100.0,814.0,81.29,17.74,3.01,39.67,6.0,39.25,4.0,-6.66
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.033,,,,242.55,269.33,11.04,$15.8B,8.2,0.61,1.16,1.14,6.9,12.0,18.5,3.97,14.07,10.64,5.81,62.1,156.7,,36.1,-3.37,0.41,0.46,1.38,103.76,100.0,163.0,16.38,0.95,1.17,210.35,15.31,269.33,9.0,11.04
XOM,ExxonMobil Holdings Corporation,Energy,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,166.15,169.68,2.12,$683.2B,15.56,1.89,2.63,1.29,10.62,13.0,44.1,-0.2,29.77,15.86,9.07,3.03,105.1,,53.35,-5.82,0.16,0.17,1.15,66.14,100.0,250.0,52.51,5.52,1.14,142.3,16.76,169.68,22.0,2.12
ADBE,Adobe Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.6,Wide,30.7,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.343,18.1,-21.6,,272.22,270.61,-0.59,$108.2B,9.9,4.29,9.43,0.66,11.27,63.0,12.7,6.85,89.4,35.33,28.69,8.52,1.2,,43.18,-26.6,0.61,1.4,5.45,86.8,100.0,,,19.93,0.75,270.74,0.55,270.61,34.0,-0.59
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.188,,,,20.68,24.0,16.05,$285M,10.55,1.17,1.56,1.05,8.06,13.0,6.2,-17.7,28.17,20.68,9.46,6.37,416.8,,81.24,-10.36,0.09,0.59,2.36,31.61,100.0,294.0,36.23,8.34,3.21,16.53,25.11,24.0,1.0,16.05
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,98.6,124.18,25.94,$7.3B,7.24,1.07,1.21,1.18,5.91,17.0,7.4,-0.74,30.67,19.18,16.23,32.31,15.6,,11.96,-17.83,0.23,0.51,2.74,101.68,100.0,179.0,12.54,2.42,0.68,102.91,-4.19,124.18,11.0,25.94
NVEC,NVE Corporation,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.0,Wide,23.3,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.203,12.0,,,110.095,,,$533M,38.9,17.04,8.91,0.84,25.57,30.0,80.7,20.61,79.26,65.85,57.64,1.47,78.8,,92.44,-18.45,0.02,1.34,12.03,93.78,100.0,359.0,107.53,19.3,23.72,81.47,35.14,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.257,18.3,,,248.7,281.35,13.13,$16.1B,9.65,3.51,3.36,0.96,9.52,22.0,15.5,-5.08,91.35,26.91,20.44,8.85,,,104.86,-6.17,0.92,0.36,5.32,103.04,100.0,,,6.86,1.78,199.46,24.69,281.35,20.0,13.13
APP,Applovin Corporation,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.288,4.1,6.0,,308.77,528.32,71.1,$103.3B,14.71,15.13,32.73,0.88,19.17,204.0,52.8,31.13,88.46,77.68,64.58,3.08,54.5,,1.85,-58.59,1.11,2.53,4.09,76.14,100.0,,,46.46,4.3,501.81,-38.47,528.32,31.0,71.1
ADI,"Analog Devices, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.2,15.6,28.4,66.3,🔥 High,14.1,22.6,-0.8,-3.3,,4.6,3.36,69.6,0.339,16.0,,,370.24,466.0,25.86,$180.3B,22.68,12.99,5.36,0.68,26.9,12.0,39.6,9.72,65.8,39.5,29.79,2.31,158.4,,65.68,-16.97,0.27,,2.24,93.93,100.0,118.0,49.64,6.41,1.25,341.06,8.56,466.0,30.0,25.86
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,30.59,56.0,83.07,$429M,4.62,0.34,1.34,3.55,6.42,83.0,25.3,6.33,96.41,7.78,14.32,14.69,8.0,,2.75,-60.45,1.36,2.08,12.1,83.01,100.0,,,7.75,1.85,45.08,-32.14,56.0,6.0,83.07
META,"Meta Platforms, Inc.",Communication Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,91.1,Wide,28.0,25.8,27.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.221,28.5,,,545.83,754.14,38.16,$1.4T,15.73,6.09,5.32,0.82,12.88,30.0,28.0,9.89,81.75,34.83,29.83,1.55,-13.6,,4.91,-30.98,0.43,1.24,1.43,79.12,100.0,38.0,7.91,14.59,2.23,624.57,-12.61,754.14,57.0,38.16
MKSI,MKS Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.6,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.184,7.6,38.0,,281.88,413.62,46.74,$19.1B,16.1,4.38,6.38,1.32,21.41,16.0,28.3,9.11,46.95,20.59,10.1,2.52,182.3,,189.11,-37.03,1.4,2.0,9.67,106.73,100.0,36.0,14.97,5.02,1.14,256.07,10.08,413.62,13.0,46.74
CRM,"Salesforce, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.2,Wide,23.8,7.9,12.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.349,14.4,35.8,,205.43,243.08,18.33,$168.2B,13.24,3.93,4.91,0.86,15.43,17.0,13.3,9.43,77.64,21.8,18.73,9.84,36.7,,40.4,-23.66,1.24,1.15,4.15,88.03,100.0,85.0,19.56,5.7,0.79,201.08,2.16,243.08,52.0,18.33
FHI,"Federated Hermes, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.13,,,,63.13,61.14,-3.15,$4.7B,10.76,2.44,3.6,2.51,8.3,31.0,18.3,13.65,69.04,27.72,21.3,7.88,14.6,,35.3,-6.06,0.32,0.63,5.17,93.44,100.0,225.0,26.02,14.8,2.59,55.53,13.69,61.14,7.0,-3.15
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.349,,,,88.86,122.81,38.21,$12.1B,10.63,2.19,5.28,1.12,8.28,43.0,5.7,-21.77,57.8,15.23,18.36,7.2,-6.6,,12.61,-29.17,0.21,1.17,6.7,100.9,100.0,,,20.32,2.75,102.23,-13.08,122.81,21.0,38.21
PRI,"Primerica, Inc.",Financial Services,70.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.341,,,,297.86,321.17,7.83,$9.2B,11.04,2.63,3.65,1.07,9.21,33.0,8.7,3.92,72.1,31.54,22.84,11.33,13.4,,29.45,-8.99,0.72,0.87,4.91,96.63,100.0,159.0,18.01,4.66,3.73,272.13,9.46,321.17,6.0,7.83
CRUS,"Cirrus Logic, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.1,Wide,6.1,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.193,21.7,,,116.9,165.0,41.15,$5.9B,13.13,2.86,2.69,9.35,9.72,21.0,12.9,-20.04,52.79,18.37,21.0,7.7,26.6,,6.39,-35.21,0.06,1.18,7.93,108.18,100.0,,,12.16,7.58,140.53,-16.81,165.0,4.0,41.15
NESR,National Energy Services Reunit,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,66.0,🔥 High,13.7,12.0,1.3,5.1,,0.4,1.1,67.6,0.036,,,,32.72,43.0,31.42,$3.3B,11.84,2.04,3.17,0.06,11.85,9.0,59.1,21.66,13.28,12.45,5.77,4.17,189.6,,290.13,-11.42,0.29,0.36,6.01,93.35,100.0,,,4.77,1.02,22.27,46.92,43.0,7.0,31.42
