Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,40.42,42.75,5.76,$2.8B,9.4,2.38,6.49,0.26,7.92,49.0,12.9,8.71,45.75,39.2,24.26,6.78,36.0,,23.42,-16.66,0.4,1.76,12.8,94.98,100.0,819.0,77.28,15.63,3.24,43.81,-7.74,42.75,4.0,5.76
ESCA,"Escalade, Incorporated",Consumer Cyclical,72.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.7,Narrow,-3.1,6.6,9.8,14.69,24.0,63.38,$203M,7.49,0.84,1.16,0.2,8.62,8.0,-2.2,-15.03,26.92,8.24,5.7,11.09,37.1,,28.75,-13.54,0.11,0.71,1.84,30.72,100.0,423.0,65.22,5.22,4.28,13.25,10.87,24.0,1.0,63.38
PRGS,Progress Software Corporation,Technology,72.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,77.5,Wide,26.2,4.9,23.3,38.56,65.5,69.87,$1.7B,6.47,1.69,3.41,0.0,9.5,16.0,17.5,4.95,85.03,17.19,7.48,13.49,2144.6,,11.54,-41.13,2.99,0.58,13.66,111.7,100.0,,,4.38,0.49,47.03,-18.01,65.5,6.0,69.87
PRI,"Primerica, Inc.",Financial Services,71.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.3,Wide,31.0,17.6,15.4,258.24,290.5,12.49,$8.2B,9.97,2.46,3.36,0.56,8.52,32.0,8.0,0.66,70.91,30.8,22.43,13.71,17.9,,12.23,-12.76,0.78,0.92,5.1,94.84,100.0,170.0,18.16,4.46,3.54,264.5,-2.37,290.5,6.0,12.49
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,63.5,90.2,42.05,$30.6B,10.32,1.45,2.03,0.55,7.84,15.0,4.9,5.87,33.72,16.0,10.56,6.29,18.7,,5.76,-27.04,0.08,0.96,8.15,104.66,100.0,205.0,27.19,10.23,2.14,75.21,-15.57,90.2,25.0,42.05
LLY,Eli Lilly and Company,Healthcare,71.6,BUY,🏰 Wide Moat,85.4,Wide,26.8,23.5,19.8,1017.97,1214.34,19.29,$960.3B,24.26,14.73,34.33,0.48,30.81,101.0,42.6,38.28,83.04,44.9,31.67,0.2,50.5,,63.19,-10.23,1.65,0.39,0.75,84.67,100.0,59.0,26.14,19.42,1.58,874.43,16.42,1214.34,29.0,19.29
KFY,Korn Ferry,Industrials,71.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.2,10.9,14.2,62.2,80.25,29.02,$3.3B,10.85,1.16,1.65,0.57,7.46,14.0,7.0,5.77,24.69,13.17,9.31,8.01,19.1,,5.51,-20.76,0.28,1.31,3.86,100.46,100.0,306.0,36.86,6.1,2.14,69.16,-10.06,80.25,4.0,29.02
MSFT,Microsoft Corporation,Technology,71.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,398.55,596.0,49.54,$3.0T,21.15,9.7,7.57,0.36,16.83,34.0,16.7,10.86,68.59,47.09,39.04,1.81,59.5,,15.59,-28.25,0.32,1.08,0.76,75.86,100.0,93.0,21.28,14.86,1.39,485.76,-17.95,596.0,53.0,49.54
CDE,"Coeur Mining, Inc.",Basic Materials,71.1,BUY,🏰 Wide Moat · 🚀 Accel Growth,86.7,Wide,16.4,28.3,28.0,26.94,27.14,0.74,$17.3B,12.8,8.36,5.22,0.03,17.05,26.0,120.9,54.02,54.82,50.62,28.3,2.24,467.9,,488.21,-2.99,0.11,1.22,13.33,87.11,100.0,,,13.22,2.47,15.28,76.31,27.14,7.0,0.74
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,306.52,376.86,22.95,$3.7T,22.85,9.2,8.92,0.77,24.71,36.0,18.0,13.42,59.65,31.57,32.81,1.03,29.8,,118.12,-12.17,0.16,1.09,1.26,80.77,100.0,27.0,7.68,15.43,2.0,249.6,22.8,376.86,56.0,22.95
MU,"Micron Technology, Inc.",Technology,70.4,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,6.0,22.5,25.2,412.67,394.1,-4.5,$464.5B,9.24,10.98,7.9,0.05,20.97,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,570.57,-9.4,0.21,1.54,2.75,82.21,100.0,11.0,4.37,10.93,2.46,207.79,98.6,394.1,39.0,-4.5
HRMY,"Harmony Biosciences Holdings, I",Healthcare,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · ⚠️ High Short,88.8,Wide,23.8,26.5,26.5,28.9,42.0,45.33,$1.7B,4.99,1.92,1.92,,4.47,21.0,21.1,-0.39,77.16,15.82,18.27,12.7,-54.6,,13.24,-29.29,0.19,0.84,20.52,90.97,100.0,,,11.48,3.6,34.06,-15.15,42.0,11.0,45.33
CRCT,"Cricut, Inc.",Technology,69.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.4,Narrow,9.0,14.2,5.4,4.3,3.33,-22.56,$914M,25.75,1.28,2.55,0.33,7.16,19.0,1.5,-17.77,54.3,13.29,11.31,19.73,78.6,,9.14,-41.34,0.03,0.09,12.56,58.9,100.0,464.0,54.05,9.91,2.36,5.45,-21.1,3.33,3.0,-22.56
NEWT,"NewtekOne, Inc.",Financial Services,69.7,BUY,🏰 Wide Moat,72.7,Wide,28.0,5.7,11.2,12.3,17.0,38.21,$355M,4.93,0.93,1.01,0.75,4.74,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,34.87,-17.51,2.07,1.31,9.84,51.48,100.0,618.0,33.93,5.13,56.84,11.67,5.4,17.0,5.0,38.21
ENVA,"Enova International, Inc.",Financial Services,69.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,141.59,193.71,36.81,$3.5B,7.74,2.35,2.62,0.32,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,78.31,-19.86,3.39,1.21,10.0,95.15,100.0,,,5.26,19.33,124.6,13.64,193.71,7.0,36.81
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,307.03,318.6,3.77,$13.4B,7.4,1.04,1.24,,-1.78,20.0,27.6,-7.73,36.5,43.68,20.85,-110.11,,,40.2,-2.8,0.13,0.23,2.43,99.82,100.0,54.0,2.86,4.96,3.08,258.0,19.0,318.6,15.0,3.77
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,69.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.0,Wide,18.1,19.8,21.5,126.91,126.7,-0.17,$10.6B,10.91,3.51,20.36,0.11,12.16,35.0,20.4,-9.53,48.6,27.33,20.7,4.42,96.7,,66.96,-0.16,3.96,0.98,3.85,104.18,100.0,86.0,14.73,10.01,4.85,94.94,33.67,126.7,10.0,-0.17
SNX,TD SYNNEX Corporation,Technology,69.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,157.15,179.73,14.37,$12.7B,9.77,0.2,1.49,0.36,8.33,10.0,9.7,7.7,6.99,2.31,1.32,10.53,27.5,,70.39,-10.49,0.6,1.37,2.13,92.16,100.0,122.0,17.69,2.76,1.21,147.75,6.36,179.73,11.0,14.37
UHS,"Universal Health Services, Inc.",Healthcare,69.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,206.42,250.41,21.31,$13.1B,8.17,0.76,1.73,0.24,6.79,21.0,9.1,9.65,43.89,11.53,8.57,4.3,34.2,,35.51,-16.2,0.7,1.27,5.04,97.44,100.0,39.0,3.81,8.31,1.05,200.27,3.07,250.41,17.0,21.31
APP,Applovin Corporation,Communication Services,69.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,432.98,655.89,51.48,$146.3B,21.76,26.7,68.62,0.26,34.58,213.0,65.9,-5.32,87.86,76.92,60.83,1.84,84.0,,115.95,-41.93,1.72,2.49,4.91,81.14,100.0,,,39.53,3.32,508.52,-14.85,655.89,28.0,51.48
GDDY,GoDaddy Inc.,Technology,68.8,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,88.22,119.43,35.38,$12.2B,6.74,2.47,55.28,0.29,11.44,193.0,6.8,2.1,63.61,25.14,17.67,10.71,23.4,,20.75,-54.42,17.96,0.93,6.11,103.73,100.0,,,8.75,0.61,140.15,-37.05,119.43,14.0,35.38
CRM,"Salesforce, Inc.",Technology,68.6,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,192.95,281.14,45.71,$183.7B,12.98,4.42,3.05,0.94,15.12,12.0,12.1,2.43,77.68,19.24,17.96,9.18,13.8,,10.53,-36.33,0.29,1.28,2.1,84.25,100.0,90.0,22.0,5.18,0.76,247.17,-21.94,281.14,52.0,45.71
IBM,International Business Machines,Technology,68.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,68.7,Wide,10.8,11.2,15.0,239.37,321.95,34.5,$223.7B,17.84,3.31,6.87,0.19,17.1,35.0,12.2,-3.28,58.19,24.77,15.69,5.88,92.2,,11.59,-26.33,1.97,0.69,2.34,65.67,100.0,280.0,60.23,5.44,0.96,279.97,-14.5,321.95,19.0,34.5
EXEL,"Exelixis, Inc.",Healthcare,68.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,41.03,47.0,14.55,$11.0B,10.44,4.74,4.98,0.14,11.48,36.0,5.6,7.62,96.39,39.41,33.73,5.74,74.8,,26.71,-17.31,0.09,0.42,15.51,103.07,100.0,,,19.26,3.56,41.7,-1.61,47.0,18.0,14.55
DBD,Diebold Nixdorf Incorporated,Technology,68.3,BUY,〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,80.35,96.67,20.31,$2.9B,11.96,0.76,2.58,0.02,7.75,10.0,11.7,12.38,26.37,11.57,2.49,10.48,785.7,,130.39,-4.87,0.99,1.55,4.8,104.36,100.0,,,5.68,1.3,61.4,30.86,96.67,3.0,20.31
PLTR,Palantir Technologies Inc.,Technology,68.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,90.9,Wide,25.8,29.8,25.4,145.17,184.49,27.09,$347.2B,78.55,77.58,47.0,0.12,223.08,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,119.56,-30.05,0.03,1.69,2.35,61.73,100.0,,,11.6,7.11,161.5,-10.11,184.49,26.0,27.09
HL,Hecla Mining Company,Basic Materials,68.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.7,Wide,16.5,22.1,26.2,24.63,26.1,5.97,$16.5B,22.6,11.6,6.37,0.02,23.95,14.0,79.5,56.71,54.97,49.1,22.61,0.95,1027.2,,452.24,-27.92,0.11,1.24,4.92,75.18,100.0,6.0,3.06,10.14,2.72,13.09,88.16,26.1,10.0,5.97
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,31.0,10.9,2.6,42.44,45.6,7.45,$6.3B,8.32,5.07,1.13,0.93,,13.0,3.6,0.89,73.6,75.33,54.56,17.7,8.9,,35.68,-5.27,0.14,0.51,15.18,21.47,100.0,201.0,18.03,8.48,1.02,37.79,12.3,45.6,5.0,7.45
BR,"Broadridge Financial Solutions,",Technology,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,186.5,245.88,31.84,$21.8B,18.02,3.03,7.56,0.18,14.19,42.0,7.8,-12.27,31.22,12.02,14.86,5.5,99.9,,13.92,-31.41,1.17,0.98,2.62,95.01,100.0,210.0,41.04,9.18,0.97,230.88,-19.22,245.88,8.0,31.84
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,86.56,,,$1.6B,18.42,0.3,1.0,0.26,6.76,6.0,6.6,2.79,24.04,3.24,1.76,6.57,69.6,,46.91,-4.34,0.33,0.77,9.22,94.86,100.0,78.0,13.17,3.53,3.36,69.99,23.67,,,
MLI,"Mueller Industries, Inc.",Industrials,67.9,BUY,🏰 Wide Moat · 💰 Income,67.7,Wide,4.4,22.6,8.0,119.07,140.0,17.58,$13.2B,14.26,3.16,4.12,1.22,12.2,26.0,4.2,7.76,29.02,17.51,18.31,3.77,11.7,,78.14,-14.52,0.01,1.06,2.78,93.21,100.0,119.0,14.58,15.92,5.92,100.76,18.17,140.0,2.0,17.58
DOCU,"DocuSign, Inc.",Technology,67.8,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,46.16,78.28,69.58,$9.2B,11.22,2.93,4.67,0.33,26.19,15.0,8.4,3.14,79.5,10.43,9.57,12.71,34.1,,14.94,-51.24,0.08,1.01,9.19,86.48,100.0,,,4.38,0.73,70.82,-34.82,78.28,18.0,69.58
PYPL,"PayPal Holdings, Inc.",Financial Services,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,45.63,51.91,13.76,$42.7B,7.85,1.29,2.07,0.28,6.68,26.0,3.7,8.03,41.48,17.49,15.78,7.67,28.2,,18.64,-42.6,0.61,1.42,5.63,82.17,100.0,121.0,2.59,4.88,1.29,64.98,-29.78,51.91,32.0,13.76
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.6,Wide,25.0,15.3,10.4,297.49,282.08,-5.18,$31.1B,23.62,6.6,6.06,0.4,18.82,23.0,8.7,-4.46,51.53,36.2,23.33,4.07,59.5,,48.09,-2.68,0.31,0.35,2.98,89.27,100.0,93.0,25.91,11.12,1.87,246.91,20.49,282.08,13.0,-5.18
PAYX,"Paychex, Inc.",Technology,67.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,94.25,119.07,26.33,$33.8B,15.95,5.61,8.72,,12.95,41.0,18.3,2.05,73.36,41.67,26.45,6.08,-4.4,,8.47,-41.55,1.3,0.89,6.27,84.62,100.0,461.0,95.48,11.64,1.26,127.07,-25.83,119.07,15.0,26.33
MOV,Movado Group Inc.,Consumer Cyclical,67.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,24.69,30.75,24.54,$547M,16.03,0.83,1.1,0.16,13.08,4.0,3.1,-7.35,54.19,6.3,3.33,5.59,98.5,,92.14,-4.49,0.17,0.97,2.83,86.18,100.0,561.0,144.33,2.25,4.06,19.03,29.74,30.75,2.0,24.54
PAYC,"Paycom Software, Inc.",Technology,67.4,BUY,🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,128.3,151.18,17.83,$7.0B,11.35,3.43,3.96,56.75,10.1,27.0,10.2,-7.01,87.18,28.86,22.1,3.7,0.2,,22.31,-52.08,0.05,0.8,10.16,98.25,100.0,119.0,18.56,5.27,1.09,196.99,-34.87,151.18,17.0,17.83
NTAP,"NetApp, Inc.",Technology,67.4,BUY,🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,100.15,119.5,19.32,$20.0B,11.73,2.98,17.13,1.0,11.0,113.0,4.4,-5.0,70.46,25.16,18.07,5.58,11.7,,39.41,-20.93,2.36,1.35,10.73,101.77,100.0,210.0,36.24,10.27,1.39,109.02,-8.14,119.5,16.0,19.32
LRCX,Lam Research Corporation,Technology,67.4,BUY,🏰 Wide Moat · 💰 Income,77.8,Wide,7.8,28.0,19.3,231.0,274.74,18.94,$290.1B,33.52,14.11,28.49,0.99,39.54,66.0,22.1,12.8,49.8,33.87,30.22,1.66,33.8,,310.16,-10.0,0.44,1.78,2.95,88.85,100.0,44.0,20.12,21.05,2.26,142.23,62.41,274.74,31.0,18.94
MNDY,monday.com Ltd.,Technology,67.3,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,70.98,127.96,80.28,$3.7B,14.11,2.97,2.94,0.06,180.15,10.0,24.6,11.58,89.2,0.71,9.64,6.98,233.4,,3.35,-77.61,0.14,1.25,11.36,80.52,,,,-0.06,2.5,197.75,-64.11,127.96,25.0,80.28
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.2,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,36.35,40.0,10.04,$1.0B,9.09,0.64,1.85,0.01,2.64,40.0,6.0,3.98,22.93,22.08,11.41,-3.83,1006.5,,78.89,-0.86,0.18,0.7,2.18,73.87,100.0,182.0,15.09,5.49,0.57,28.57,27.23,40.0,1.0,10.04
THC,Tenet Healthcare Corporation,Healthcare,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,235.12,257.0,9.31,$20.7B,13.43,0.97,4.84,0.8,8.01,27.0,8.9,1.26,41.38,17.46,6.6,8.12,16.7,,114.1,-2.37,1.61,1.44,4.3,98.87,100.0,,,8.04,1.76,189.35,24.17,257.0,21.0,9.31
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,67.2,BUY,🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.6,Wide,2.7,12.4,15.8,45.32,53.0,16.95,$340M,11.08,0.7,1.35,0.31,9.81,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,279.88,-6.94,0.49,2.69,2.6,75.85,100.0,138.0,22.63,4.97,2.82,28.13,61.11,53.0,1.0,16.95
