Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.201,,,,127.59,148.3,16.23,$35.0B,8.94,1.21,1.89,0.12,6.39,23.0,6.1,2.94,38.17,15.3,14.11,16.02,35.9,,6.67,-11.7,0.23,0.47,0.02,96.11,100.0,188.0,15.76,3.88,1.79,134.01,-4.79,148.3,20.0,16.23
PTC,PTC Inc.,Technology,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.256,16.7,-2.9,,136.07,182.74,34.3,$15.7B,15.74,5.24,4.21,1.28,12.63,34.0,21.7,6.5,84.71,41.63,41.58,6.27,263.2,,3.96,-38.06,0.36,0.97,5.77,104.08,100.0,,,11.99,1.23,169.88,-19.9,182.74,19.0,34.3
ADBE,Adobe Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,55.6,🔥 High,1.6,15.7,-5.1,-0.9,,0.4,1.58,50.1,0.337,18.1,-36.2,,244.99,329.81,34.62,$99.0B,9.25,4.05,8.7,0.71,10.38,59.0,12.0,5.47,89.4,38.76,29.48,9.41,4.3,,9.31,-41.64,0.58,1.4,5.24,86.62,100.0,,,18.91,0.91,301.03,-18.62,329.81,33.0,34.62
MU,"Micron Technology, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.094,10.2,-1.6,,949.28,739.48,-22.1,$1.1T,8.77,18.42,14.78,0.3,28.98,40.0,196.3,46.68,58.44,67.62,41.49,0.27,770.8,,818.24,-12.85,0.15,2.17,3.13,81.62,100.0,6.0,2.17,20.14,2.9,365.01,160.07,739.48,40.0,-22.1
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.016,32.1,40.5,,3.29,6.1,85.41,$542M,2.28,1.5,-2.49,,4.5,,158.9,-44.03,75.2,68.1,28.26,9.45,,,467.24,-43.08,,0.24,11.51,98.31,100.0,,,33.15,1.41,3.17,3.79,6.1,4.0,85.41
PDD,PDD Holdings Inc.,Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.007,3.8,5.7,,82.62,120.05,45.3,$117.6B,6.66,0.27,1.85,0.79,0.34,25.0,11.0,19.16,55.98,18.42,21.62,60.92,-14.9,,1.3,-40.74,0.01,-0.03,3.69,31.77,100.0,,,10.33,2.54,112.28,-26.42,120.05,33.0,45.3
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.9,Narrow,1.0,7.4,7.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,36.57,44.0,20.32,$1.0B,8.31,0.64,1.86,0.27,1.93,39.0,-0.3,1.95,24.03,18.62,12.22,33.16,31.0,,66.53,-12.85,0.17,0.75,2.16,75.7,100.0,175.0,9.47,6.06,0.55,32.3,13.22,44.0,1.0,20.32
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.199,,5.7,,52.99,72.28,36.4,$25.1B,8.59,1.17,1.67,0.87,6.34,15.0,5.8,1.68,33.51,15.57,10.41,7.62,-0.2,,16.51,-39.11,0.07,0.81,10.02,108.54,100.0,249.0,27.33,10.44,2.23,68.46,-22.6,72.28,27.0,36.4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.224,0.0,-3.6,,33.27,54.33,63.3,$1.1B,4.37,1.36,3.45,0.01,3.73,27.0,8.9,9.28,89.17,15.96,9.41,30.82,499.8,,14.41,-34.49,2.98,0.75,21.99,127.65,100.0,,,7.6,1.71,39.49,-15.75,54.33,6.0,63.3
CRM,"Salesforce, Inc.",Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.1,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.316,14.4,35.8,,182.55,254.99,39.68,$149.5B,11.75,3.49,4.37,0.9,13.98,17.0,13.3,9.43,77.64,21.8,18.73,11.07,36.7,,11.64,-34.05,1.24,1.15,8.85,94.26,100.0,96.0,19.56,5.7,0.79,219.81,-16.95,254.99,53.0,39.68
MLI,"Mueller Industries, Inc.",Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.159,,,,133.26,149.0,11.81,$14.7B,15.23,3.37,4.42,3.41,12.79,28.0,19.3,-15.44,29.71,23.04,19.37,3.38,51.8,,84.67,-5.83,0.01,1.11,1.72,93.57,100.0,105.0,14.42,17.04,5.35,115.28,15.6,149.0,1.0,11.81
TOST,"Toast, Inc.",Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.087,6.1,15.9,,24.1,33.96,40.91,$14.0B,14.19,2.17,7.02,0.23,29.11,22.0,21.9,5.35,26.36,6.75,6.39,4.21,125.0,,8.27,-51.47,0.01,1.76,6.96,89.07,100.0,,,8.06,2.44,32.53,-25.91,33.96,25.0,40.91
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.081,6.0,,,15.28,26.9,76.05,$1.3B,4.32,0.95,2.39,0.04,3.42,16.0,9.6,1.05,42.85,25.16,7.39,14.65,212.9,,46.92,-66.04,1.47,5.38,20.08,54.23,100.0,,,12.65,7.3,21.37,-28.5,26.9,10.0,76.05
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.322,12.9,1.0,,112.07,152.85,36.39,$6.0B,12.87,3.47,5.5,0.89,14.25,22.0,10.5,3.84,69.42,31.25,14.94,6.13,21.6,,20.52,-43.34,0.11,0.51,6.77,86.57,100.0,,,4.34,1.08,134.11,-16.43,152.85,20.0,36.39
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.265,20.5,,,1149.15,1215.1,5.74,$1.0T,25.83,14.18,32.91,1.52,29.35,107.0,55.5,24.0,82.83,49.39,34.99,0.89,168.1,,84.22,-2.84,1.39,0.52,0.95,85.35,100.0,60.0,22.13,20.74,1.5,949.84,20.98,1215.1,29.0,5.74
SU,Suncor Energy  Inc.,Energy,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.096,,,,63.25,63.94,1.09,$74.7B,11.89,1.46,2.29,11.4,5.53,14.0,17.5,-0.13,58.78,20.85,12.39,8.94,24.3,,70.35,-10.02,0.32,0.56,,75.07,95.0,273.0,44.49,5.95,1.42,51.52,22.77,63.94,3.0,1.09
TREE,"LendingTree, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,35.25,65.83,86.75,$492M,5.2,0.41,1.61,3.55,7.37,89.0,36.5,27.82,96.32,9.8,15.02,12.55,,,7.96,-54.43,1.44,2.05,8.17,80.48,100.0,,,8.02,1.89,52.07,-32.3,65.83,6.0,86.75
RGA,"Reinsurance Group of America, I",Financial Services,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,201.21,252.22,25.35,$13.2B,6.93,0.53,0.99,1.14,6.88,10.0,23.5,18.93,13.46,8.32,4.92,36.54,15.4,,21.56,-12.22,0.46,0.48,1.54,103.47,100.0,185.0,20.0,0.85,1.12,200.69,0.26,252.22,9.0,25.35
INTU,Intuit Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.385,15.5,0.0,,305.51,491.3,60.81,$83.6B,11.18,3.99,4.06,0.77,13.06,22.0,10.4,21.4,80.79,46.97,21.91,6.26,8.7,,4.9,-62.45,0.33,0.96,4.62,92.23,100.0,157.0,28.31,9.46,1.45,538.86,-43.3,491.3,32.0,60.81
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.092,,-15.6,,8.53,11.89,39.39,$2.4B,4.56,0.12,0.84,1.17,0.29,15.0,1.5,6.69,51.27,37.33,10.79,219.4,3.9,,10.28,-30.76,0.18,1.29,13.26,986.67,100.0,1219.0,10.84,6.51,1.43,9.92,-14.01,11.89,14.0,39.39
DOCU,"DocuSign, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,60.5,🔥 High,-0.5,19.6,-0.8,2.7,,0.4,2.43,46.8,0.286,20.7,9.2,,46.16,59.44,28.77,$8.8B,9.09,2.68,4.9,0.56,21.12,16.0,8.7,7.16,79.54,13.41,9.59,14.19,8.5,,14.94,-46.73,0.1,0.88,10.64,95.11,100.0,,,5.51,0.67,60.03,-23.11,59.44,18.0,28.77
ACGL,Arch Capital Group Ltd.,Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,89.61,108.92,21.55,$31.3B,9.02,1.58,1.35,1.05,5.28,21.0,-3.3,-4.13,39.37,25.28,24.64,16.85,82.4,,8.68,-13.33,0.11,0.31,2.71,94.9,100.0,,,4.57,0.57,93.41,-4.07,108.92,19.0,21.55
PAYC,"Paycom Software, Inc.",Technology,69.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.425,13.8,0.4,,135.7,151.44,11.6,$6.3B,11.03,3.02,7.61,0.99,10.34,37.0,7.8,12.55,87.6,36.76,22.44,4.66,11.7,,29.36,-47.52,0.94,0.79,10.33,101.41,100.0,111.0,17.36,7.88,1.08,159.26,-14.79,151.44,16.0,11.6
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.431,17.0,2.0,,80.7,114.29,41.62,$10.7B,7.49,2.13,45.11,0.68,10.08,398.0,6.1,4.62,63.77,24.68,17.32,12.61,-2.2,,10.46,-55.53,16.22,0.89,7.68,105.1,100.0,,,9.39,0.67,110.88,-27.22,114.29,14.0,41.62
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.081,,,,142.87,218.12,52.67,$8.6B,5.64,0.49,1.16,1.01,5.17,21.0,9.6,4.72,44.23,11.19,8.56,7.52,10.1,,1.99,-42.0,0.67,1.08,7.07,101.57,100.0,56.0,3.34,8.35,1.08,199.34,-28.33,218.12,17.0,52.67
PRI,"Primerica, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.339,,,,263.01,298.5,13.49,$8.2B,9.95,2.4,3.27,1.07,8.52,32.0,8.1,7.63,71.55,30.31,22.61,13.07,12.4,,14.31,-8.69,0.74,0.89,4.4,96.84,100.0,170.0,18.13,4.63,3.6,263.94,-0.35,298.5,6.0,13.49
KFY,Korn Ferry,Industrials,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.162,,,,72.66,78.0,7.35,$3.8B,12.61,1.32,1.87,1.2,8.05,14.0,7.3,1.39,24.8,12.17,9.39,7.73,11.7,,23.26,-7.44,0.28,1.21,5.11,101.63,100.0,303.0,38.1,5.96,2.01,67.07,8.33,78.0,4.0,7.35
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.287,,30.3,,162.3,224.41,38.27,$125.8B,13.19,4.54,-14.51,0.72,12.42,,16.2,-6.6,86.99,25.04,22.23,5.63,225.2,,8.1,-30.52,,1.09,3.33,97.28,100.0,99.0,20.73,22.26,1.06,193.02,-15.92,224.41,35.0,38.27
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.533,11.5,8.1,,411.74,560.95,36.24,$3.1T,21.29,9.61,7.38,1.28,16.84,34.0,18.3,6.32,68.31,46.33,39.34,1.21,23.1,,15.57,-25.87,0.3,1.1,1.04,75.77,100.0,88.0,20.73,14.81,1.28,455.91,-9.69,560.95,55.0,36.24
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.054,12.0,,,12.09,23.0,90.24,$715M,6.31,5.84,3.47,10.67,40.46,101.0,77.5,31.85,86.07,24.38,101.58,3.62,,,68.85,-8.13,0.01,0.89,7.6,70.73,,,,2.76,4.89,9.45,27.94,23.0,9.0,90.24
BLBD,Blue Bird Corporation,Industrials,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,70.23,81.71,16.35,$2.2B,12.55,1.49,7.46,1.0,10.62,54.0,-1.7,-16.31,21.04,11.03,8.91,6.48,12.5,,73.62,-13.84,0.3,1.37,12.01,112.82,100.0,,,18.01,1.83,56.76,23.73,81.71,7.0,16.35
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.221,,,,171.54,202.0,17.76,$4.3B,8.78,2.7,3.05,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,84.95,-2.91,3.47,1.3,9.77,97.16,100.0,,,5.3,22.71,141.79,20.98,202.0,7.0,17.76
APAM,Artisan Partners Asset Manageme,Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.229,,,,34.79,37.75,8.51,$2.5B,8.63,2.02,6.35,,6.25,72.0,9.3,18.66,45.79,31.09,23.49,11.74,-5.1,,0.03,-28.27,0.6,1.66,10.91,97.49,100.0,974.0,82.71,18.11,2.89,41.28,-15.72,37.75,4.0,8.51
ROP,"Roper Technologies, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.477,,-0.9,,333.75,453.82,35.98,$33.7B,13.97,4.15,1.79,1.36,13.7,9.0,11.3,5.92,69.4,27.18,21.12,6.44,53.7,,9.08,-42.03,0.56,0.76,4.61,104.4,100.0,109.0,21.14,4.32,0.53,413.55,-19.3,453.82,16.0,35.98
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.698,,,,21.29,27.55,29.4,$7.7B,8.16,0.5,2.1,1.26,6.0,28.0,1.0,13.72,40.5,12.73,6.25,12.12,75.6,,13.97,-27.49,1.54,2.01,13.34,67.86,100.0,329.0,26.59,6.79,1.81,24.58,-13.38,27.55,17.0,29.4
