Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.078,,,,135.72,145.33,7.08,$163.0B,14.27,2.53,2.49,1.15,6.67,14.0,35.5,4.86,47.57,31.51,14.4,4.72,99.4,,58.61,-1.24,0.36,0.13,1.41,86.96,100.0,248.0,43.65,7.53,1.54,112.29,20.87,145.33,24.0,7.08
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.143,,,,31.59,35.93,13.74,$37.5B,10.32,4.42,3.88,1.12,6.63,37.0,29.5,33.61,69.11,52.48,37.52,7.99,59.1,,46.18,-19.23,0.08,1.48,,68.67,,51.0,5.51,21.41,2.89,29.4,7.45,35.93,10.0,13.74
CVX,Chevron Corporation,Energy,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.04,,,,211.32,218.29,3.3,$414.5B,15.73,1.98,2.18,0.93,8.86,12.0,53.5,-1.27,44.27,21.87,9.83,5.29,384.8,,44.26,-1.58,0.19,0.49,0.81,71.17,100.0,,,5.86,1.25,180.58,17.02,218.29,24.0,3.3
PGY,Pagaya Technologies Ltd.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,67.4,🔥 High,3.5,10.1,-0.8,22.0,,-0.4,1.36,33.5,0.062,6.0,,,22.89,29.2,27.57,$1.9B,5.52,1.37,3.21,0.04,4.58,19.0,18.6,-12.03,43.39,27.33,9.12,10.85,171.8,,120.1,-49.12,1.34,5.37,16.1,47.5,100.0,,,13.97,14.58,17.31,32.24,29.2,10.0,27.57
AVGO,Broadcom Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.496,17.2,18.5,,357.16,525.97,47.26,$1.7T,18.49,22.52,20.83,0.42,42.59,37.0,47.9,21.06,76.28,48.99,38.85,1.6,87.5,,23.18,-27.85,0.74,1.47,1.2,80.15,100.0,70.0,41.26,12.12,2.24,369.68,-3.39,525.97,46.0,47.26
GFF,Griffon Corporation,Industrials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.316,,,,97.75,125.57,28.46,$4.4B,15.88,1.73,34.42,0.54,11.16,228.0,7.0,-36.29,41.3,23.59,7.0,10.05,,,50.36,-9.97,10.35,1.39,5.33,82.04,100.0,90.0,17.54,14.1,2.41,85.18,14.76,125.57,7.0,28.46
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.163,,,,140.0,149.85,7.04,$37.9B,10.23,1.29,1.97,0.12,6.92,22.0,8.1,0.06,37.87,17.62,14.89,14.52,30.5,,16.35,-4.16,0.22,0.46,0.02,96.35,100.0,,,3.85,1.77,136.18,2.81,149.85,20.0,7.04
AU,AngloGold Ashanti PLC,Basic Materials,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.181,,,,111.67,113.12,1.3,$56.5B,11.25,4.78,6.36,0.78,8.06,45.0,27.0,33.88,54.83,51.19,32.2,7.0,49.8,,97.02,-13.53,0.17,0.7,1.39,75.18,100.0,,,24.86,2.71,94.9,17.67,113.12,8.0,1.3
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.097,19.0,,,10.09,20.82,106.34,$2.6B,10.73,2.74,-5.67,9.39,7.07,,33.6,-1.87,77.39,45.12,-40.9,12.55,1441.7,,68.17,-10.07,,0.55,12.99,105.3,100.0,,,52.86,2.32,8.54,18.15,20.82,11.0,106.34
NVEC,NVE Corporation,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.181,12.0,,,98.56,,,$477M,34.83,15.25,7.98,0.84,22.78,30.0,80.7,20.61,79.26,65.85,57.64,1.64,78.8,,72.28,-26.99,0.02,1.34,9.32,93.93,100.0,407.0,107.53,19.3,23.72,83.19,18.48,,,
BLBD,Blue Bird Corporation,Industrials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.042,,6.1,,63.66,89.12,39.99,$2.0B,13.28,1.25,3.08,0.03,9.71,64.0,29.9,-13.86,20.57,12.1,17.48,-0.52,408.2,,37.97,-23.66,0.18,1.39,13.97,108.53,100.0,,,13.61,1.64,61.56,3.41,89.12,8.0,39.99
CF,"CF Industries Holdings, Inc.",Basic Materials,72.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.185,,-2.2,,137.81,125.04,-9.27,$20.9B,13.29,2.69,3.63,0.61,6.5,30.0,17.6,19.71,42.49,49.33,27.12,6.12,88.3,,82.72,-2.92,0.41,0.4,7.3,108.51,100.0,174.0,14.84,12.93,4.86,107.55,28.14,125.04,19.0,-9.27
APAM,Artisan Partners Asset Manageme,Financial Services,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,79.4,Wide,24.1,19.8,14.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.272,,,,41.15,39.25,-4.62,$2.9B,10.23,2.34,6.96,0.52,7.17,65.0,8.9,0.57,45.59,27.48,24.08,9.97,19.6,,21.17,-13.37,0.57,1.66,6.38,100.09,100.0,841.0,81.29,17.74,3.01,39.6,3.91,39.25,4.0,-4.62
DECK,Deckers Outdoor Corporation,Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.33,,,,84.5,122.81,45.34,$11.5B,10.1,2.08,5.02,1.03,7.83,43.0,5.7,-21.77,57.8,15.23,18.36,7.57,-6.6,,7.08,-32.34,0.21,1.17,6.48,101.44,100.0,,,20.32,2.75,102.52,-17.58,122.81,21.0,45.34
XOM,ExxonMobil Holdings Corporation,Energy,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,162.21,169.68,4.61,$667.0B,15.04,1.85,2.57,1.41,10.38,13.0,44.1,-0.2,29.77,15.86,9.07,3.1,105.1,,49.71,-8.05,0.16,0.17,1.0,67.02,100.0,251.0,52.51,5.52,1.14,144.32,12.4,169.68,22.0,4.61
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.035,,,,255.91,272.33,6.42,$16.7B,8.62,0.64,1.22,1.14,7.28,12.0,18.5,3.97,14.07,10.64,5.81,58.86,156.7,,43.6,-0.74,0.41,0.46,1.43,103.79,100.0,155.0,16.38,0.95,1.17,212.98,20.16,272.33,9.0,6.42
ADI,"Analog Devices, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,69.1,🔥 High,14.1,22.6,1.3,0.3,,4.6,3.36,69.5,0.327,16.0,,,356.5,470.25,31.91,$172.7B,21.82,12.44,5.15,0.53,25.94,12.0,39.6,9.72,65.8,39.5,29.79,2.4,158.4,,59.53,-20.05,0.27,1.21,1.94,93.88,100.0,123.0,49.64,6.41,1.25,347.03,2.73,470.25,32.0,31.91
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.074,,,,44.77,45.0,0.51,$1.2B,9.95,0.76,1.96,0.14,2.65,40.0,6.7,-1.85,25.87,19.11,13.49,25.18,68.7,,85.54,-0.84,0.15,0.73,2.35,77.84,100.0,,,5.68,0.55,36.35,23.16,45.0,1.0,0.51
APP,Applovin Corporation,Communication Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.292,4.1,6.0,,313.58,514.48,64.07,$104.9B,14.95,15.37,33.24,0.67,19.46,204.0,52.8,31.13,88.46,77.68,64.58,3.03,54.5,,5.41,-57.94,1.11,2.53,3.91,76.1,100.0,,,46.46,4.3,488.36,-35.79,514.48,31.0,64.07
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.256,18.3,,,247.565,289.45,16.92,$16.1B,9.61,3.49,3.34,0.96,9.49,22.0,15.5,-5.08,91.35,26.91,20.44,8.89,,,99.84,-7.06,0.92,0.36,5.73,103.03,100.0,,,6.86,1.78,204.6,21.0,289.45,20.0,16.92
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.128,,,,62.16,61.14,-1.64,$4.6B,10.59,2.4,3.54,1.51,8.18,31.0,18.3,13.65,69.04,27.72,21.3,8.0,14.6,,33.22,-7.5,0.32,0.63,6.16,93.53,100.0,232.0,26.02,14.8,2.59,56.17,10.66,61.14,7.0,-1.64
AMAT,"Applied Materials, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,81.1,Wide,7.0,28.0,26.5,59.1,🔥 High,6.4,10.1,1.3,0.3,,1.2,1.67,34.8,0.45,12.6,0.2,,435.91,640.89,47.02,$345.9B,23.62,11.22,13.5,0.88,33.88,41.0,24.8,-3.97,49.4,33.74,30.05,0.89,42.7,,180.51,-41.07,0.29,1.62,1.5,86.25,100.0,49.0,16.48,15.48,2.42,404.88,7.66,640.89,35.0,47.02
PDD,PDD Holdings Inc.,Consumer Cyclical,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.092,3.8,5.7,,81.63,116.44,42.64,$116.2B,6.59,0.26,1.72,0.73,-3.4,23.0,8.1,19.16,56.32,24.71,20.43,64.23,-11.6,,13.47,-41.45,0.01,-0.01,3.49,31.3,100.0,,,10.01,2.62,98.53,-17.15,116.44,34.0,42.64
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.3,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.185,,,,20.295,24.0,18.26,$279M,10.35,1.15,1.53,1.05,7.91,13.0,6.2,-17.7,28.17,20.68,9.46,6.49,416.8,,77.87,-12.03,0.09,0.59,2.98,31.61,100.0,301.0,36.23,8.34,3.21,16.9,20.09,24.0,1.0,18.26
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,28.01,56.0,99.93,$393M,4.23,0.31,1.23,3.55,6.11,83.0,25.3,6.33,96.41,7.78,14.32,16.05,8.0,,3.47,-63.79,1.36,2.08,6.2,83.37,100.0,,,7.75,1.85,43.89,-36.18,56.0,6.0,99.93
ADBE,Adobe Inc.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.7,Wide,30.9,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.359,18.1,-21.6,,285.75,275.25,-3.67,$113.6B,10.39,4.51,9.9,0.7,11.82,63.0,12.7,6.85,89.4,35.33,28.69,8.12,1.2,,50.3,-22.95,0.61,1.42,5.06,87.21,100.0,,,19.93,0.75,268.45,6.44,275.25,34.0,-3.67
CRUS,"Cirrus Logic, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.186,21.7,,,113.13,165.0,45.85,$5.7B,12.71,2.77,2.61,9.35,9.36,21.0,12.9,-20.04,52.79,18.37,21.0,7.95,26.6,,6.47,-37.3,0.06,1.18,8.62,107.64,100.0,,,12.16,7.58,140.04,-19.22,165.0,4.0,45.85
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.379,15.2,8.8,,342.48,428.07,24.99,$4.2T,23.1,9.39,6.73,1.24,23.59,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,51.47,-16.18,0.19,1.23,1.24,81.06,100.0,26.0,4.26,12.96,2.72,335.34,2.13,428.07,54.0,24.99
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.058,,,,31.65,,,$425M,19.78,0.7,1.96,0.03,8.45,30.0,11.6,-8.15,27.11,5.68,9.41,12.95,657.0,,133.41,-7.62,0.41,0.29,2.92,41.87,100.0,155.0,11.44,6.91,3.13,20.33,55.68,,,
SNX,TD SYNNEX Corporation,Technology,70.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,262.53,333.55,27.05,$21.0B,12.26,0.3,2.33,0.74,11.09,13.0,31.0,9.65,7.05,2.66,1.63,1.45,80.7,,84.59,-11.45,0.53,1.44,2.5,94.8,100.0,,,3.26,1.2,203.59,28.95,333.55,11.0,27.05
TXN,Texas Instruments Incorporated,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.539,11.8,,,253.83,324.71,27.92,$231.8B,23.85,11.92,12.87,0.9,25.09,35.0,22.8,1.75,58.33,42.58,31.11,1.53,52.9,,66.2,-24.01,0.78,1.32,2.4,91.68,100.0,224.0,85.41,13.06,4.86,238.39,6.48,324.71,31.0,27.92
LLY,Eli Lilly and Company,Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.284,20.5,,,1159.6,1315.04,13.4,$1.0T,24.54,12.97,30.51,1.12,25.89,102.0,47.7,12.49,83.4,54.22,33.53,1.07,25.3,,62.85,-10.29,1.62,0.51,0.74,85.39,100.0,60.0,21.69,20.36,1.35,1062.02,9.19,1315.04,29.0,13.4
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,337.97,346.4,2.49,$14.0B,8.24,1.26,1.28,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,19.85,-20.6,,46.2,-0.67,0.12,0.17,4.15,99.88,100.0,49.0,2.81,5.19,1.35,297.34,13.66,346.4,15.0,2.49
GEN,Gen Digital Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.825,8.2,-9.5,,31.33,33.0,5.33,$18.8B,9.47,3.69,7.07,1.51,10.95,42.0,6.3,5.16,78.01,35.55,20.73,8.25,59.3,,76.21,-1.0,3.08,1.2,5.43,93.95,100.0,,,8.49,0.47,24.56,27.57,33.0,9.0,5.33
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.752,12.5,-25.9,,182.53,191.68,5.01,$438.6B,78.87,71.25,44.87,1.73,161.32,38.0,92.8,38.23,84.8,47.12,49.01,0.49,225.0,,71.6,-12.04,0.02,1.56,3.18,64.86,100.0,,,17.29,7.23,151.31,20.63,191.68,27.0,5.01
