Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,61.6,🔥 High,5.6,14.6,-0.8,3.9,,-0.2,2.51,35.9,0.184,5.8,3.0,,112.19,130.5,16.32,$9.3B,9.61,3.1,18.0,0.1,10.87,35.0,20.4,-9.53,48.6,27.33,20.7,5.0,96.7,,47.6,-12.93,3.96,0.95,3.54,104.15,100.0,103.0,14.73,10.01,4.85,95.78,17.13,130.5,10.0,16.32
ZM,"Zoom Communications, Inc.",Technology,73.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.576,17.4,-7.3,,76.74,97.33,26.83,$22.7B,12.5,4.67,2.31,0.15,11.65,20.0,5.3,4.69,77.39,21.5,39.03,8.64,83.2,,19.14,-21.36,0.01,0.97,2.39,79.02,100.0,,,6.22,4.33,81.8,-6.19,97.33,27.0,26.83
PRI,"Primerica, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.334,,,,247.02,289.33,17.13,$7.8B,9.51,2.33,3.21,0.53,8.33,32.0,8.0,4.34,70.91,30.8,22.43,14.44,17.9,,7.36,-16.55,0.78,0.92,4.87,95.73,100.0,175.0,18.16,4.46,3.54,263.32,-6.19,289.33,6.0,17.13
PCTY,Paylocity Holding Corporation,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.123,12.9,21.6,,110.9,169.76,53.07,$6.0B,13.3,3.59,5.44,0.09,15.32,21.0,28.2,-10.2,69.14,5.43,14.19,6.22,140.1,,10.35,-45.09,0.14,0.6,5.27,82.28,100.0,,,3.46,1.04,155.08,-28.49,169.76,21.0,53.07
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,55.1,🔥 High,-5.7,2.4,-1.1,14.7,,-4.6,-9.96,50.6,0.032,,-8.9,,9.62,12.57,30.67,$2.7B,5.27,0.14,0.97,,0.31,14.0,4.5,-11.3,50.89,39.03,10.73,338.56,-16.2,,30.71,-21.92,0.18,1.44,13.41,66.24,,1081.0,11.16,6.29,1.36,9.6,0.21,12.57,14.0,30.67
QLYS,"Qualys, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.452,17.5,-15.3,,96.59,138.53,43.42,$3.5B,12.11,5.18,6.15,0.58,12.91,38.0,10.1,6.24,82.85,33.57,29.64,7.48,20.9,,13.45,-37.87,0.09,0.6,11.79,103.96,100.0,,,13.41,1.41,131.12,-26.33,138.53,19.0,43.42
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,200.5,249.56,24.47,$13.2B,6.95,0.56,0.98,0.03,7.41,10.0,26.6,17.77,13.67,9.16,4.99,13.67,212.8,,25.9,-12.53,0.42,0.5,7.55,99.31,100.0,186.0,20.58,0.87,1.26,197.06,1.75,249.56,9.0,24.47
HIG,"The Hartford Insurance Group, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.193,,,,131.36,150.85,14.84,$36.6B,9.07,1.29,1.95,0.28,7.0,22.0,6.7,5.55,37.43,20.02,13.52,15.86,32.6,,22.21,-9.09,0.24,0.52,3.45,95.73,100.0,183.0,16.22,3.72,1.84,131.52,-0.12,150.85,20.0,14.84
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.156,19.7,25.1,,31.82,65.5,105.85,$1.4B,5.34,1.4,2.82,0.0,8.2,16.0,17.5,4.95,85.03,17.19,7.48,16.34,2144.6,,0.89,-51.42,2.99,0.57,15.62,111.72,100.0,,,4.38,0.49,45.39,-29.9,65.5,6.0,105.85
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.308,20.5,,,917.5,1209.34,31.81,$821.2B,21.79,12.6,30.94,0.43,27.02,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.09,-19.09,1.65,0.43,0.85,84.75,100.0,68.0,26.14,19.42,1.58,890.93,2.98,1209.34,29.0,31.81
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.156,,,,55.8,55.57,-0.41,$4.3B,9.74,2.4,3.4,0.37,7.17,34.0,13.7,10.84,67.92,28.08,22.4,8.88,26.4,,59.2,-3.49,0.36,0.67,4.62,93.53,100.0,244.0,25.93,14.89,2.75,50.92,9.58,55.57,7.0,-0.41
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,61.3,🔥 High,4.3,21.4,-1.1,-2.1,,0.4,2.71,53.8,0.144,17.2,-9.0,,319.84,472.01,47.58,$1.5T,18.1,22.21,5.4,0.1,4.32,33.0,16.4,20.07,76.73,31.76,36.57,1.68,172.7,,131.6,-22.86,1.66,1.26,1.02,79.52,100.0,81.0,47.17,10.66,1.9,324.55,-1.45,472.01,44.0,47.58
TNK,Teekay Tankers Ltd.,Energy,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,51.6,🔥 High,3.1,-7.2,-0.8,8.1,,16.3,-1.23,2.1,,,,,68.07,78.4,15.18,$2.4B,10.44,2.48,1.15,0.22,5.54,18.0,-0.0,-1.13,36.58,34.3,36.9,0.83,46.7,,104.11,-17.23,0.02,-0.37,2.31,65.15,,147.0,9.9,6.38,7.98,54.85,24.1,78.4,5.0,15.18
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.277,,8.8,,61.55,88.1,43.14,$29.7B,10.02,1.41,1.96,0.54,7.49,15.0,4.9,5.87,33.72,16.0,10.56,6.49,18.7,,3.7,-29.28,0.08,0.98,8.69,104.55,100.0,214.0,27.19,10.23,2.14,74.07,-16.9,88.1,25.0,43.14
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,56.2,🔥 High,5.5,1.2,-1.1,6.9,,5.5,-1.67,54.1,0.169,0.0,-8.9,,36.3,53.83,48.29,$1.2B,5.58,1.48,3.82,0.16,4.06,24.0,12.9,17.78,88.47,30.04,8.05,27.9,35.3,,56.26,-28.53,3.1,0.68,17.33,123.35,100.0,,,7.27,1.57,38.88,-6.64,53.83,6.0,48.29
M,Macy's Inc,Consumer Cyclical,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,7.2,-3.3,16.0,55.2,🔥 High,-2.9,-3.6,6.4,10.5,,1.2,0.69,2.5,,,,55.9,18.05,21.11,16.95,$4.8B,8.27,0.21,0.98,0.17,4.85,14.0,-1.1,-37.57,40.33,7.76,2.84,16.9,48.2,,84.94,-26.05,1.07,1.52,10.37,91.47,100.0,424.0,42.41,3.45,1.49,17.59,2.62,21.11,9.0,16.95
MSFT,Microsoft Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.573,11.5,-1.5,,389.02,594.62,52.85,$2.9T,20.64,9.47,7.39,0.35,16.68,34.0,16.7,10.86,68.59,47.09,39.04,1.86,59.5,,12.83,-29.96,0.32,1.11,1.0,75.97,100.0,94.0,21.28,14.86,1.39,482.33,-19.35,594.62,53.0,52.85
ADBE,Adobe Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.343,18.1,9.6,,245.99,328.19,33.42,$101.0B,9.33,4.13,8.82,2.17,10.64,59.0,12.0,4.8,89.4,37.79,29.48,9.2,4.3,,0.7,-41.84,0.58,1.53,3.91,87.82,100.0,,,18.77,0.91,337.02,-27.01,328.19,34.0,33.42
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.414,4.1,6.0,,439.92,648.57,47.43,$148.7B,21.72,27.13,69.72,0.26,34.98,213.0,65.9,-5.32,87.86,76.92,60.83,1.82,84.0,,119.41,-41.0,1.72,2.5,4.68,81.14,100.0,,,39.53,3.32,514.83,-14.55,648.57,28.0,47.43
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.504,15.2,,,307.13,376.75,22.67,$3.7T,22.88,9.22,8.94,0.77,24.34,36.0,18.0,13.42,59.65,31.57,32.81,1.03,29.8,,118.55,-12.0,0.16,1.11,1.31,80.85,100.0,27.0,7.68,15.43,2.0,258.51,18.81,376.75,56.0,22.67
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.072,2.3,-6.0,,71.7,96.67,34.83,$2.6B,10.67,0.68,2.31,0.01,7.11,10.0,11.7,12.38,26.37,11.57,2.49,11.74,785.7,,105.59,-15.11,0.99,1.45,5.06,104.37,100.0,,,5.68,1.3,63.17,13.5,96.67,3.0,34.83
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.015,19.0,,,9.81,21.3,117.13,$2.5B,12.23,2.81,-17.55,,7.59,,209.1,9.52,79.32,65.6,30.16,10.42,,,63.5,-13.26,,0.76,16.17,85.28,100.0,,,43.21,2.06,7.95,23.4,21.3,10.0,117.13
KFY,Korn Ferry,Industrials,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.4,Wide,2.3,10.9,17.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.135,,,,61.76,74.25,20.22,$3.2B,10.72,1.13,1.59,0.92,6.71,14.0,7.3,1.39,24.8,12.17,9.39,9.04,11.7,,4.77,-21.32,0.28,1.33,3.41,100.85,100.0,356.0,38.1,5.96,2.01,68.77,-10.19,74.25,4.0,20.22
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.8,29.8,23.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.167,12.5,0.2,,155.68,186.6,19.86,$372.3B,83.37,83.2,50.4,0.12,253.78,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,135.45,-24.98,0.03,1.74,2.38,61.6,100.0,,,11.6,7.11,163.22,-4.62,186.6,26.0,19.86
SNX,TD SYNNEX Corporation,Technology,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,155.33,179.73,15.71,$12.5B,9.65,0.2,1.47,0.35,8.27,10.0,9.7,7.7,6.99,2.31,1.32,10.65,27.5,,68.42,-11.52,0.6,1.3,2.01,92.09,100.0,124.0,17.69,2.76,1.21,149.86,3.65,179.73,11.0,15.71
BR,"Broadridge Financial Solutions,",Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.417,,-4.3,,174.38,245.88,41.0,$20.4B,16.85,2.84,7.07,0.17,13.42,42.0,7.8,-12.27,31.22,12.02,14.86,5.88,99.9,,6.52,-35.87,1.17,0.98,3.22,94.92,100.0,224.0,41.04,9.18,0.97,227.27,-23.27,245.88,8.0,41.0
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.413,17.0,-0.3,,83.66,117.67,40.65,$11.3B,6.94,2.28,52.42,0.3,11.07,193.0,6.8,5.94,63.61,25.14,17.67,11.56,23.4,,14.51,-56.78,17.96,0.98,5.84,103.99,100.0,,,8.75,0.61,133.79,-37.47,117.67,15.0,40.65
DELL,Dell Technologies Inc.,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.6,Narrow,-6.5,3.0,26.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-0.7,1.31,45.3,0.027,3.2,0.4,,156.76,167.22,6.67,$103.9B,10.86,0.91,-41.38,0.23,10.64,,39.5,24.42,20.13,9.62,5.23,6.36,47.4,,136.62,-6.73,,1.04,8.74,85.29,100.0,161.0,24.19,6.02,0.91,131.24,19.45,167.22,23.0,6.67
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.437,16.0,,,310.44,384.53,23.87,$151.6B,24.02,12.89,4.49,0.21,28.61,8.0,30.4,16.52,62.84,33.07,23.02,2.73,112.3,,95.68,-14.53,0.26,1.02,1.93,93.46,100.0,131.0,72.39,4.54,1.76,263.16,17.97,384.53,32.0,23.87
MRVL,"Marvell Technology, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.1,Wide,2.7,22.5,18.5,61.8,🔥 High,6.4,15.6,-1.1,2.7,,1.1,1.86,39.7,0.444,25.3,-2.9,,89.53,120.5,34.59,$78.3B,16.46,9.55,5.3,0.17,30.59,19.0,22.1,9.45,51.02,18.65,32.58,1.84,97.9,,90.13,-12.88,0.33,1.99,4.41,83.57,100.0,27.0,7.82,3.94,2.01,80.05,11.84,120.5,40.0,34.59
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.711,,-34.3,,284.41,287.92,1.23,$29.8B,22.3,6.31,5.79,0.37,17.84,23.0,8.7,-4.46,51.53,36.2,23.33,4.25,59.5,,41.58,-6.96,0.31,0.34,2.98,89.36,100.0,98.0,25.91,11.12,1.87,251.39,13.13,287.92,13.0,1.23
CRM,"Salesforce, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.374,14.4,46.9,,194.99,273.66,40.35,$182.7B,13.08,4.4,3.06,0.95,14.99,12.0,12.1,4.37,77.68,19.24,17.96,8.96,13.8,,11.7,-34.14,0.3,1.31,2.44,85.04,100.0,90.0,21.33,5.18,0.76,241.63,-19.3,273.66,53.0,40.35
EXEL,"Exelixis, Inc.",Healthcare,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.759,35.6,,,41.26,46.83,13.5,$11.1B,10.5,4.77,5.01,0.14,10.69,36.0,5.6,7.62,96.39,39.41,33.73,5.71,74.8,,27.42,-16.85,0.09,0.41,14.17,103.05,100.0,,,19.26,3.56,41.58,-0.77,46.83,18.0,13.5
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.038,4.0,8.9,,41.31,70.67,71.07,$572M,5.94,0.51,1.98,0.0,10.18,76.0,22.2,28.39,96.19,7.2,13.54,11.44,1827.2,,26.52,-46.59,1.53,2.3,11.79,86.63,100.0,,,6.32,1.67,52.65,-21.54,70.67,6.0,71.07
CF,"CF Industries Holdings, Inc.",Basic Materials,68.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.148,,-2.1,,125.56,104.16,-17.04,$19.6B,16.55,2.76,3.99,0.71,7.37,23.0,22.8,-0.24,38.45,35.31,20.54,6.68,23.2,,86.46,-8.64,0.47,0.69,8.44,106.61,100.0,159.0,22.3,10.62,3.37,89.6,40.13,104.16,19.0,-17.04
