Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.342,18.1,-36.2,,248.63,329.28,32.44,$101.4B,9.43,4.14,8.83,0.69,10.54,59.0,12.0,5.47,89.4,38.76,29.48,9.2,4.3,,10.93,-41.22,0.58,1.52,3.37,88.21,100.0,,,18.91,0.91,319.89,-22.28,329.28,34.0,32.44
ISSC,Innovative Solutions and Suppor,Industrials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.119,4.7,39.1,,21.15,27.75,31.21,$376M,23.24,4.17,5.47,0.83,13.77,33.0,36.6,1.42,50.8,28.85,21.02,2.0,451.4,,259.69,-31.64,0.34,0.7,3.0,57.31,100.0,,,16.36,2.96,16.54,27.87,27.75,4.0,31.21
PAGS,PagSeguro Digital Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,53.2,🔥 High,-5.7,2.4,-5.0,14.7,,-4.6,-9.96,50.6,0.038,,-8.9,,11.32,12.95,14.4,$3.2B,5.83,0.16,1.08,,0.36,14.0,4.5,-11.3,50.89,39.03,10.73,287.72,-16.2,,46.35,-8.12,0.18,1.41,16.94,67.26,100.0,919.0,11.16,6.29,1.36,9.74,16.22,12.95,14.0,14.4
CF,"CF Industries Holdings, Inc.",Basic Materials,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.5,🔥 High,3.1,6.0,-5.0,0.9,,4.2,0.22,41.3,0.139,,-2.1,,115.94,118.05,1.82,$17.8B,13.17,2.52,3.68,5.21,6.92,23.0,22.8,-0.24,38.45,35.31,20.54,7.34,23.2,,57.61,-18.33,0.47,0.52,5.63,106.88,100.0,173.0,22.3,10.62,3.37,93.02,24.64,118.05,19.0,1.82
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.965,17.2,-9.0,,399.63,475.49,18.98,$1.9T,22.06,27.75,23.7,0.88,52.23,33.0,29.5,20.07,76.73,44.94,36.57,1.35,33.5,,141.88,-3.61,0.83,1.25,1.15,79.71,100.0,65.0,47.17,10.66,1.9,333.87,19.7,475.49,42.0,18.98
PRI,"Primerica, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.369,,,,276.21,293.33,6.2,$8.7B,10.56,2.61,3.59,1.07,9.19,32.0,8.0,4.34,70.91,30.8,22.43,12.92,17.9,,20.04,-4.1,0.78,0.9,5.33,96.47,100.0,156.0,18.16,4.46,3.54,262.47,5.23,293.33,6.0,6.2
RGA,"Reinsurance Group of America, I",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,212.22,248.44,17.07,$13.9B,7.35,0.59,1.03,1.14,7.8,10.0,26.6,17.77,13.67,9.16,4.99,12.94,212.8,,28.21,-7.41,0.42,0.52,1.78,99.65,100.0,175.0,20.58,0.87,1.26,197.76,7.31,248.44,9.0,17.07
HL,Hecla Mining Company,Basic Materials,70.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.114,,,,19.33,26.0,34.51,$13.0B,14.34,9.11,5.0,5.64,18.58,14.0,79.5,56.71,54.97,49.1,22.61,1.21,1027.2,,328.6,-43.43,0.11,1.39,0.0,74.74,100.0,8.0,3.06,10.14,2.72,15.52,24.55,26.0,10.0,34.51
FHI,"Federated Hermes, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.16,,,,57.05,56.86,-0.33,$4.3B,9.91,2.4,3.48,2.27,7.34,34.0,13.7,10.84,67.92,28.08,22.4,8.88,26.4,,56.64,-3.39,0.36,0.65,3.78,94.21,100.0,238.0,25.93,14.89,2.75,52.45,8.77,56.86,7.0,-0.33
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.331,15.5,0.0,,404.83,599.51,48.09,$112.7B,15.29,5.6,5.9,1.01,18.97,23.0,17.4,-49.9,80.9,18.38,21.57,4.71,47.1,,18.33,-50.25,0.36,1.21,2.85,90.59,100.0,115.0,29.15,10.33,1.32,605.29,-33.12,599.51,32.0,48.09
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.163,0.0,-8.9,,34.31,54.17,57.88,$1.1B,5.37,1.42,3.61,0.15,3.91,24.0,12.9,17.78,88.86,30.04,8.05,28.92,35.3,,32.65,-32.44,3.1,0.77,20.4,121.36,100.0,,,7.27,1.57,39.34,-12.79,54.17,6.0,57.88
ACT,"Enact Holdings, Inc.",Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.41,,,,43.13,45.6,5.73,$6.1B,8.53,4.94,1.15,0.96,,13.0,3.6,1.49,73.6,75.33,54.56,18.16,8.9,,27.08,-3.73,0.14,0.51,14.06,21.99,100.0,195.0,18.03,8.48,1.02,38.75,11.3,45.6,5.0,5.73
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.309,20.5,,,919.9,1209.86,31.52,$823.3B,21.84,12.63,31.02,1.0,27.09,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.47,-18.88,1.65,0.5,0.97,84.64,100.0,68.0,26.14,19.42,1.58,906.06,1.53,1209.86,29.0,31.52
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.19,21.4,132.86,$2.3B,11.46,2.63,-16.44,9.39,7.15,,209.1,9.52,79.06,65.6,30.16,11.13,,,53.17,-18.74,,0.69,14.08,88.03,100.0,,,43.21,2.06,7.87,16.77,21.4,10.0,132.86
QLYS,"Qualys, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.375,17.5,-15.3,,82.0,130.44,59.07,$2.9B,10.27,4.39,5.22,3.87,10.71,38.0,10.1,6.24,82.85,33.57,29.64,8.81,20.9,,10.05,-47.26,0.09,0.61,15.7,104.05,100.0,,,13.41,1.41,125.23,-34.52,130.44,19.0,59.07
PAYC,"Paycom Software, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.324,13.8,2.1,,132.98,153.12,15.15,$7.2B,11.41,3.52,4.11,1.14,10.7,27.0,10.2,-7.01,87.18,28.86,22.1,3.62,0.2,,26.77,-50.34,0.05,0.8,12.92,109.35,100.0,113.0,18.56,5.27,1.09,175.21,-24.1,153.12,17.0,15.15
CRM,"Salesforce, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.358,14.4,46.9,,186.27,268.87,44.34,$171.9B,12.46,4.14,2.93,0.99,14.35,12.0,12.1,4.37,77.68,19.24,17.96,9.52,13.8,,13.91,-37.08,0.3,1.29,8.69,95.83,100.0,94.0,21.33,5.18,0.76,232.34,-19.83,268.87,52.0,44.34
PCTY,Paylocity Holding Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.316,12.9,21.6,,103.14,166.33,61.27,$5.6B,12.36,3.34,5.06,1.11,14.52,21.0,10.4,-10.2,69.14,16.88,14.19,6.69,34.0,,10.92,-48.93,0.12,0.57,5.7,82.2,100.0,,,3.46,1.04,146.49,-29.59,166.33,21.0,61.27
CTSH,Cognizant Technology Solutions ,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.271,,8.8,,60.26,83.18,38.04,$29.1B,9.83,1.38,1.92,1.0,7.32,15.0,4.9,5.87,33.72,16.0,10.56,6.63,18.7,,5.0,-30.76,0.08,0.98,9.11,105.13,100.0,219.0,27.19,10.23,2.14,72.05,-16.36,83.18,26.0,38.04
ZM,"Zoom Communications, Inc.",Technology,68.7,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.733,17.4,-7.3,,90.56,97.33,7.48,$26.8B,14.75,5.51,2.73,4.21,14.85,20.0,5.3,4.69,77.39,21.5,39.03,7.32,83.2,,30.96,-7.19,0.01,0.88,2.13,79.59,100.0,,,6.22,4.33,82.15,10.24,97.33,27.0,7.48
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.462,4.1,6.0,,490.96,646.86,31.75,$165.9B,24.32,30.27,77.81,1.34,39.01,213.0,65.9,-5.32,87.86,76.92,60.83,1.63,84.0,,116.23,-34.15,1.72,2.5,4.67,81.09,100.0,,,39.53,3.32,520.8,-5.73,646.86,28.0,31.75
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.615,11.5,-1.5,,418.07,579.57,38.63,$3.1T,22.11,10.17,7.95,1.33,17.91,34.0,16.7,10.86,68.59,47.09,39.04,1.73,59.5,,17.34,-24.73,0.32,1.11,1.09,76.08,100.0,87.0,21.28,14.86,1.39,471.59,-11.35,579.57,54.0,38.63
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.428,17.0,-0.3,,87.61,117.67,34.31,$11.8B,7.45,2.39,54.89,0.68,11.49,193.0,6.8,5.94,63.61,25.14,17.67,11.04,23.4,,19.92,-54.74,17.96,0.98,5.18,103.94,100.0,,,8.75,0.61,123.2,-28.89,117.67,15.0,34.31
WDAY,"Workday, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.226,28.0,9.2,,127.94,179.22,40.08,$33.6B,10.29,3.52,4.25,0.48,22.8,8.0,14.5,8.57,75.7,12.05,7.26,8.95,54.3,,15.93,-53.64,0.49,1.14,7.89,97.88,100.0,,,3.55,1.32,200.73,-36.26,179.22,38.0,40.08
GIB,CGI Inc.,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.16,,,,76.94,90.1,17.1,$16.5B,10.88,1.02,2.28,0.99,6.93,17.0,7.7,-0.24,20.48,16.06,10.25,11.32,0.8,,10.86,-30.1,0.45,0.2,,72.58,100.0,64.0,8.31,9.02,0.94,87.57,-12.14,90.1,3.0,17.1
MNDY,monday.com Ltd.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.065,26.0,-15.5,,68.41,124.64,82.2,$3.5B,13.6,2.86,2.79,0.28,240.56,10.0,24.6,12.26,89.2,0.71,9.64,7.24,233.4,,18.97,-78.42,0.14,1.29,13.68,74.23,,,,-0.06,2.5,158.06,-56.72,124.64,25.0,82.2
QCOM,QUALCOMM Incorporated,Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.667,20.4,-15.1,,137.52,151.18,9.93,$146.9B,12.48,3.27,6.4,0.58,10.88,21.0,5.0,2.66,55.1,27.47,11.96,7.1,-5.5,,12.73,-33.23,0.64,1.28,4.57,81.66,100.0,268.0,70.97,14.05,2.5,156.98,-12.4,151.18,28.0,9.93
NVEC,NVE Corporation,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.628,14.1,,,81.17,,,$393M,28.68,15.13,6.73,0.84,23.63,23.0,22.9,-12.69,79.15,60.15,54.59,1.85,11.0,,44.33,-3.36,0.02,1.22,7.64,88.52,100.0,493.0,136.99,15.49,34.84,67.79,19.74,,,
AOS,A.O. Smith Corporation,Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.3,Wide,13.3,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.6,78.3,19.36,$9.1B,15.14,2.37,4.89,1.34,11.17,29.0,0.0,-2.22,38.83,17.95,14.26,4.7,14.3,,5.77,-19.87,0.11,1.35,6.77,94.22,100.0,216.0,35.84,14.26,1.5,70.01,-6.3,78.3,10.0,19.36
KFY,Korn Ferry,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.147,,,,66.63,75.5,13.31,$3.5B,11.56,1.22,1.71,1.2,7.31,14.0,7.3,1.39,24.8,12.17,9.39,8.38,11.7,,13.03,-15.12,0.28,1.29,4.31,100.11,100.0,330.0,38.1,5.96,2.01,67.96,-1.96,75.5,4.0,13.31
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.39,,-4.3,,161.28,245.88,52.46,$18.8B,15.59,2.62,6.54,1.13,12.54,42.0,7.8,-12.27,31.22,12.02,14.86,6.35,99.9,,7.45,-40.69,1.17,1.01,4.04,95.1,100.0,242.0,41.04,9.18,0.97,218.58,-26.21,245.88,8.0,52.46
PATH,"UiPath, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.189,23.9,-0.7,,10.56,13.8,30.68,$5.6B,11.78,3.51,2.72,0.36,54.83,14.0,13.6,15.28,83.24,16.69,17.53,8.39,101.7,,13.79,-46.77,0.04,1.02,25.55,80.55,100.0,,,1.26,2.48,13.2,-20.0,13.8,16.0,30.68
EXEL,"Exelixis, Inc.",Healthcare,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.806,35.6,,,43.61,46.83,7.38,$11.3B,11.11,4.88,5.3,2.56,11.36,36.0,5.6,7.62,96.39,39.41,33.73,5.57,74.8,,29.18,-12.11,0.09,0.42,14.54,105.67,100.0,,,19.26,3.56,41.66,4.68,46.83,18.0,7.38
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.167,28.9,41.7,,229.88,349.57,52.07,$12.1B,15.05,3.87,5.85,0.36,346.72,2.0,20.4,13.36,83.76,5.69,1.47,5.37,992.2,,22.64,-66.32,0.13,1.44,6.67,93.14,100.0,,,0.2,1.67,387.98,-40.75,349.57,34.0,52.07
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.555,15.2,,,337.42,376.5,11.58,$4.1T,25.03,10.13,9.82,2.34,26.78,36.0,18.0,13.42,59.65,31.57,32.81,0.93,29.8,,128.23,-3.32,0.16,1.13,1.37,80.92,100.0,25.0,7.68,15.43,2.0,273.31,23.46,376.5,56.0,11.58
