Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDE,"Coeur Mining, Inc.",Basic Materials,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,139.6,0.047,2.6,-8.9,,18.44,27.55,49.4,$19.1B,7.27,9.22,3.57,3.75,11.52,26.0,120.9,54.02,54.82,50.62,28.3,2.03,467.9,,253.93,-33.6,0.11,1.33,4.37,55.03,100.0,,,13.22,2.47,17.36,6.22,27.55,10.0,49.4
ISSC,Innovative Solutions and Suppor,Industrials,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.115,4.7,39.1,,20.57,27.75,34.91,$366M,22.6,4.06,5.32,0.83,13.41,33.0,36.6,1.42,50.8,28.85,21.02,2.06,451.4,,230.18,-33.52,0.34,0.7,3.0,56.96,100.0,,,16.36,2.96,16.57,24.14,27.75,4.0,34.91
ADBE,Adobe Inc.,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.34,18.1,-36.2,,247.18,329.28,33.21,$100.8B,9.37,4.12,8.78,0.71,10.47,59.0,12.0,5.47,89.4,38.76,29.48,9.25,4.3,,10.28,-41.56,0.58,1.52,3.37,88.0,100.0,,,18.91,0.91,319.23,-22.57,329.28,34.0,33.21
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.158,,,,56.7,56.86,0.28,$4.3B,9.95,2.39,3.45,2.27,7.29,34.0,13.7,10.84,67.92,28.08,22.4,8.93,26.4,,51.0,-3.98,0.36,0.65,3.78,94.16,100.0,240.0,25.93,14.89,2.75,52.5,8.0,56.86,7.0,0.28
HL,Hecla Mining Company,Basic Materials,71.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.107,,,,18.09,26.0,43.73,$12.1B,13.45,8.52,4.68,5.64,17.39,14.0,79.5,56.71,54.97,49.1,22.61,1.3,1027.2,,301.11,-47.06,0.11,1.39,0.0,74.73,100.0,8.0,3.06,10.14,2.72,15.58,16.11,26.0,10.0,43.73
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.971,17.2,-9.0,,402.17,475.49,18.23,$1.9T,22.2,27.93,23.85,0.87,52.56,33.0,29.5,20.07,76.73,44.94,36.57,1.34,33.5,,128.74,-3.0,0.83,1.25,1.15,79.77,100.0,65.0,47.17,10.66,1.9,334.51,20.23,475.49,42.0,18.23
RGA,"Reinsurance Group of America, I",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,209.9,248.44,18.36,$13.8B,7.27,0.58,1.02,1.14,7.72,10.0,26.6,17.77,13.67,9.16,4.99,13.08,212.8,,26.81,-8.42,0.42,0.52,1.78,99.61,100.0,177.0,20.58,0.87,1.26,197.82,6.11,248.44,9.0,18.36
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.373,,,,279.7,293.33,4.87,$8.9B,10.69,2.64,3.64,1.07,9.29,32.0,8.0,4.34,70.91,30.8,22.43,12.76,17.9,,21.56,-2.89,0.78,0.9,5.33,96.35,100.0,154.0,18.16,4.46,3.54,262.48,6.56,293.33,6.0,4.87
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.16,0.0,-8.9,,33.27,54.17,62.82,$1.1B,5.01,1.38,3.5,0.14,3.83,24.0,12.9,17.78,88.86,30.04,8.05,29.82,35.3,,28.63,-34.49,3.1,0.77,20.4,120.79,100.0,,,7.27,1.57,39.35,-15.45,54.17,6.0,62.82
MLI,"Mueller Industries, Inc.",Industrials,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.5,Wide,7.0,26.2,19.3,56.0,🔥 High,3.6,10.1,-2.6,0.9,,-3.6,1.67,30.7,0.158,,,,134.72,141.5,5.03,$14.9B,16.13,3.42,4.67,3.41,12.76,28.0,19.3,7.76,29.71,23.05,19.37,3.33,51.8,,88.31,-3.28,0.01,,1.73,93.3,100.0,104.0,14.58,17.04,5.35,107.48,25.34,141.5,2.0,5.03
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.331,15.5,0.0,,404.85,594.11,46.75,$112.7B,15.29,5.6,5.9,1.04,18.97,23.0,17.4,-49.9,80.9,18.38,21.57,4.71,47.1,,18.34,-50.25,0.36,1.21,2.85,90.68,100.0,115.0,29.15,10.33,1.32,603.42,-32.91,594.11,32.0,46.75
ACT,"Enact Holdings, Inc.",Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.413,,,,43.23,45.8,5.94,$6.1B,8.55,4.95,1.15,0.96,,13.0,3.6,1.49,73.6,75.33,54.56,18.12,8.9,,27.37,-3.5,0.14,0.51,14.06,22.0,100.0,194.0,18.03,8.48,1.02,38.77,11.5,45.8,5.0,5.94
CTSH,Cognizant Technology Solutions ,Technology,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.272,,8.8,,60.45,83.18,37.6,$29.2B,9.86,1.38,1.93,0.99,7.35,15.0,4.9,5.87,33.72,16.0,10.56,6.61,18.7,,5.33,-30.54,0.08,0.98,9.11,105.21,100.0,218.0,27.19,10.23,2.14,71.94,-15.97,83.18,26.0,37.6
PAYC,"Paycom Software, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.318,13.8,2.1,,130.44,151.53,16.17,$7.1B,11.2,3.45,4.03,1.19,10.49,27.0,10.2,-7.01,87.18,28.86,22.1,3.69,0.2,,24.35,-51.28,0.05,0.8,12.92,109.0,100.0,115.0,18.56,5.27,1.09,174.7,-25.33,151.53,17.0,16.17
QLYS,"Qualys, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.397,17.5,-15.3,,86.28,130.44,51.18,$3.1B,10.81,4.62,5.49,3.81,11.35,38.0,10.1,6.24,82.85,33.57,29.64,8.38,20.9,,15.8,-44.5,0.09,0.61,15.7,104.21,100.0,,,13.41,1.41,124.92,-30.93,130.44,19.0,51.18
CF,"CF Industries Holdings, Inc.",Basic Materials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.144,,-2.1,,121.31,118.05,-2.69,$18.6B,13.3,2.63,3.85,5.36,7.17,23.0,22.8,-0.24,38.45,35.31,20.54,7.02,23.2,,62.2,-14.55,0.47,0.52,5.63,106.95,100.0,165.0,22.3,10.62,3.37,93.16,30.22,118.05,19.0,-2.69
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.58,21.4,149.42,$2.2B,10.7,2.46,-15.35,9.39,6.71,,209.1,9.52,79.06,65.6,30.16,11.92,,,43.0,-24.14,,0.69,14.08,89.14,100.0,,,43.21,2.06,7.87,9.02,21.4,10.0,149.42
MSFT,Microsoft Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.624,11.5,-1.5,,424.16,579.57,36.64,$3.2T,22.44,10.32,8.06,1.32,18.16,34.0,16.7,10.86,68.59,47.09,39.04,1.7,59.5,,19.05,-23.64,0.32,1.11,1.09,76.12,100.0,86.0,21.28,14.86,1.39,471.22,-9.99,579.57,54.0,36.64
PCTY,Paylocity Holding Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.318,12.9,21.6,,103.6,165.1,59.36,$5.6B,12.41,3.35,5.08,1.13,14.58,21.0,10.4,-10.2,69.14,16.88,14.19,6.66,34.0,,11.41,-48.71,0.12,0.57,5.7,82.16,100.0,,,3.46,1.04,146.08,-29.08,165.1,21.0,59.36
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.445,4.1,6.0,,473.18,646.86,36.7,$159.6B,23.26,29.12,74.99,1.38,37.61,213.0,65.9,-5.32,87.86,76.92,60.83,1.69,84.0,,92.35,-36.54,1.72,2.5,4.67,81.11,100.0,,,39.53,3.32,521.45,-9.26,646.86,28.0,36.7
ZM,"Zoom Communications, Inc.",Technology,68.7,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.738,17.4,-7.3,,90.96,97.33,7.0,$26.9B,14.82,5.53,2.74,4.21,14.94,20.0,5.3,4.69,77.39,21.5,39.03,7.29,83.2,,31.54,-6.78,0.01,0.88,2.13,79.4,100.0,,,6.22,4.33,82.21,10.64,97.33,27.0,7.0
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.6,Narrow,-5.0,13.2,6.8,46.1,📈 Emerging,-3.7,-2.4,-2.6,0.9,,0.0,0.67,7.6,0.561,,,,50.04,54.0,7.91,$267M,11.97,0.58,1.5,0.92,6.41,18.0,1.0,-3.1,23.18,7.14,6.79,11.26,,,70.32,-16.53,0.25,0.53,1.74,72.42,100.0,160.0,14.6,8.2,3.44,42.6,17.46,54.0,2.0,7.91
CRM,"Salesforce, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.36,14.4,46.9,,187.11,268.87,43.7,$172.7B,12.53,4.16,2.94,1.01,14.41,12.0,12.1,4.37,77.68,19.24,17.96,9.48,13.8,,14.43,-36.8,0.3,1.29,11.0,95.86,100.0,94.0,21.33,5.18,0.76,231.91,-19.32,268.87,52.0,43.7
GDDY,GoDaddy Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.432,17.0,-0.3,,88.6,117.67,32.81,$12.0B,7.54,2.42,55.51,0.68,11.59,193.0,6.8,5.94,63.61,25.14,17.67,10.92,23.4,,21.27,-54.22,17.96,0.98,5.18,104.26,100.0,,,8.75,0.61,122.75,-27.82,117.67,15.0,32.81
GIB,CGI Inc.,Technology,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.16,,,,76.8,90.07,17.28,$16.5B,10.75,1.02,2.27,0.99,6.92,17.0,7.7,-0.24,20.48,16.06,10.25,11.34,0.8,,10.66,-30.23,0.45,0.2,,72.58,100.0,64.0,8.31,9.02,0.94,87.42,-12.15,90.07,3.0,17.28
LLY,Eli Lilly and Company,Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.304,20.5,,,903.02,1209.86,33.98,$808.2B,21.43,12.4,30.45,1.36,26.61,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,44.77,-20.37,1.65,0.5,0.97,84.77,100.0,69.0,26.14,19.42,1.58,906.68,-0.4,1209.86,29.0,33.98
MNDY,monday.com Ltd.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.064,26.0,-15.5,,67.86,123.84,82.49,$3.5B,13.49,2.84,2.76,0.28,237.16,10.0,24.6,12.26,89.2,0.71,9.64,7.3,233.4,,18.02,-78.59,0.14,1.29,13.68,73.35,,,,-0.06,2.5,156.86,-56.74,123.84,25.0,82.49
QCOM,QUALCOMM Incorporated,Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.658,20.4,-15.1,,135.56,150.82,11.26,$144.8B,12.27,3.23,6.31,0.59,10.73,21.0,5.0,2.66,55.1,27.47,11.96,7.2,-5.5,,11.12,-34.18,0.64,1.28,4.57,81.64,100.0,271.0,70.97,14.05,2.5,156.84,-13.57,150.82,28.0,11.26
DBD,Diebold Nixdorf Incorporated,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.082,2.3,-6.0,,84.51,96.67,14.39,$3.0B,12.58,0.78,2.72,0.02,8.11,10.0,11.7,12.38,26.37,11.57,2.49,10.16,785.7,,101.5,-4.96,0.99,1.48,6.59,103.13,100.0,,,5.68,1.3,66.34,27.39,96.67,3.0,14.39
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.08,40.0,17.37,$956M,8.52,0.6,1.73,0.01,2.52,40.0,6.0,1.55,22.93,22.08,11.41,-4.13,1006.5,,55.19,-7.09,0.18,0.7,2.2,74.24,100.0,188.0,10.13,5.49,0.57,29.93,13.87,40.0,1.0,17.37
WDAY,"Workday, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.228,28.0,9.2,,129.16,179.22,38.76,$34.0B,10.38,3.56,4.29,0.49,23.03,8.0,14.5,8.57,75.7,12.05,7.26,8.87,54.3,,17.04,-53.2,0.49,1.14,7.89,97.12,100.0,,,3.55,1.32,200.17,-35.47,179.22,38.0,38.76
TNK,Teekay Tankers Ltd.,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,73.63,83.6,13.54,$2.6B,10.31,2.68,1.24,1.1,6.23,18.0,-0.0,-1.13,36.58,34.3,36.9,0.77,46.7,,93.71,-10.47,0.02,-0.3,3.79,65.41,,136.0,9.9,6.38,7.98,58.17,26.58,83.6,5.0,13.54
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.391,,-4.3,,161.87,245.88,51.9,$18.9B,15.65,2.63,6.56,1.12,12.58,42.0,7.8,-12.27,31.22,12.02,14.86,6.33,99.9,,7.84,-40.47,1.17,1.01,4.04,95.25,100.0,241.0,41.04,9.18,0.97,218.17,-25.81,245.88,8.0,51.9
NVEC,NVE Corporation,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.636,14.1,,,82.24,,,$398M,29.06,15.33,6.82,0.84,23.96,23.0,22.9,-12.69,79.15,60.15,54.59,1.82,11.0,,45.94,-2.8,0.02,1.22,7.64,88.52,100.0,487.0,136.99,15.49,34.84,67.82,21.26,,,
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.99,78.3,20.48,$9.0B,15.0,2.35,4.85,1.36,11.07,29.0,0.0,-2.22,38.83,17.95,14.26,4.74,14.3,,4.59,-20.62,0.11,1.35,6.77,94.13,100.0,218.0,35.84,14.26,1.5,70.0,-7.16,78.3,10.0,20.48
