Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.222,,,,140.84,149.1,5.86,$38.6B,10.19,1.34,2.09,0.12,7.05,23.0,6.1,2.94,38.17,15.3,14.11,14.51,35.9,,17.04,-2.53,0.23,0.47,0.02,96.48,100.0,169.0,15.76,3.88,1.79,134.37,4.82,149.1,20.0,5.86
ADBE,Adobe Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.1,Wide,32.7,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.276,18.1,-21.6,,218.36,269.61,23.47,$86.8B,7.94,3.44,7.56,0.62,9.07,63.0,12.7,6.85,89.4,35.33,28.69,10.62,1.2,,14.85,-41.95,0.61,1.43,5.52,90.29,100.0,,,19.93,0.75,280.11,-22.04,269.61,34.0,23.47
META,"Meta Platforms, Inc.",Communication Services,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.225,28.5,,,627.17,826.01,31.7,$1.6T,16.95,7.41,6.53,0.94,14.62,33.0,33.1,26.05,81.94,40.62,32.84,1.61,60.9,,20.55,-21.23,0.36,1.25,1.57,80.25,100.0,33.0,7.64,16.4,2.35,639.2,-1.88,826.01,58.0,31.7
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.091,6.0,,,16.86,26.5,57.18,$1.4B,4.77,1.05,2.64,0.05,3.85,16.0,9.6,1.05,42.85,25.16,7.39,13.24,212.9,,62.12,-62.53,1.47,5.34,15.43,54.15,100.0,,,12.65,7.3,18.4,-8.37,26.5,10.0,57.18
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.88,6.35,63.66,$639M,2.69,1.77,-2.94,,4.98,,158.9,-44.03,75.2,68.1,28.26,8.01,,,438.89,-32.87,,0.21,10.77,98.85,100.0,,,33.15,1.41,3.57,8.68,6.35,4.0,63.66
CRM,"Salesforce, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.7,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.288,14.4,35.8,,163.0,241.72,48.29,$133.5B,10.51,3.12,3.9,0.71,12.73,17.0,13.3,9.43,77.64,21.8,18.73,12.4,36.7,,11.4,-40.51,1.24,1.18,7.15,94.11,100.0,103.0,19.56,5.7,0.79,207.42,-21.42,241.72,53.0,48.29
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.231,0.0,-3.6,,34.72,53.6,54.38,$1.1B,4.63,1.41,3.6,0.01,3.84,27.0,8.9,9.28,89.17,15.96,9.41,29.54,499.8,,18.94,-31.64,2.98,0.73,20.15,128.21,100.0,,,7.6,1.71,39.24,-11.52,53.6,5.0,54.38
SNX,TD SYNNEX Corporation,Technology,71.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,252.68,333.55,32.0,$20.2B,11.8,0.29,2.24,0.93,10.73,13.0,31.0,9.65,7.05,2.66,1.63,1.51,80.7,,81.48,-14.77,0.53,1.43,2.27,95.51,100.0,77.0,13.19,3.26,1.2,188.72,33.89,333.55,11.0,32.0
CTSH,Cognizant Technology Solutions ,Technology,71.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.161,,5.7,,43.18,63.38,46.78,$20.4B,6.98,0.95,1.36,0.71,5.15,15.0,5.8,1.68,33.51,15.57,10.41,9.35,-0.2,,16.45,-50.38,0.07,0.86,12.65,110.01,100.0,303.0,27.33,10.44,2.23,64.66,-33.22,63.38,25.0,46.78
CF,"CF Industries Holdings, Inc.",Basic Materials,71.1,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.0,📈 Emerging,-2.8,5.6,-5.6,0.9,,-0.8,1.0,33.9,0.167,,-2.1,,127.35,125.2,-1.69,$19.6B,11.37,2.64,3.66,3.65,7.0,27.0,19.4,-0.95,39.12,33.58,23.73,5.5,97.1,,68.85,-10.29,0.44,0.39,7.97,103.86,100.0,195.0,18.02,11.34,3.54,101.89,24.99,125.2,19.0,-1.69
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.8,44.0,16.4,$1.1B,8.59,0.66,1.8,0.28,2.06,39.0,-0.3,1.95,24.03,18.62,12.22,32.08,31.0,,72.13,-14.01,0.17,0.73,4.1,75.53,100.0,167.0,9.47,6.06,0.55,34.5,9.57,44.0,1.0,16.4
SU,Suncor Energy  Inc.,Energy,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.098,,,,64.72,68.8,6.3,$76.4B,11.74,1.5,2.35,11.4,5.64,14.0,17.5,-0.13,58.78,20.85,12.39,8.74,24.3,,71.35,-7.92,0.32,0.57,,75.16,100.0,265.0,44.49,5.95,1.42,54.07,19.7,68.8,3.0,6.3
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.268,20.5,,,1163.01,1270.37,9.23,$1.0T,25.92,14.35,33.31,1.57,29.69,107.0,55.5,24.0,82.83,49.39,34.99,0.88,168.1,,86.45,-6.92,1.39,0.51,1.05,85.29,100.0,59.0,22.13,20.74,1.5,1012.64,14.85,1270.37,27.0,9.23
MLI,"Mueller Industries, Inc.",Industrials,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.6,Wide,6.4,29.8,26.4,58.9,🔥 High,10.9,5.6,-0.8,2.1,,1.2,0.86,36.7,0.103,,,,62.66,74.75,19.29,$13.9B,14.31,2.97,4.34,3.41,11.27,26.0,25.5,-15.44,28.78,21.72,18.25,3.78,1.5,,52.18,-11.68,0.01,1.12,1.83,93.12,100.0,112.0,14.42,16.47,4.78,59.67,5.01,74.75,2.0,19.29
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,83.59,116.2,39.01,$119.0B,6.85,0.27,1.88,0.79,-3.23,25.0,11.0,19.16,55.98,18.42,21.62,60.21,-14.9,,16.19,-40.04,0.01,-0.01,4.43,32.41,100.0,,,10.33,2.54,105.41,-20.7,116.2,34.0,39.01
TREE,"LendingTree, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.021,4.0,9.2,,41.39,63.83,54.22,$578M,6.15,0.48,1.9,3.55,8.12,89.0,36.5,27.82,96.32,9.8,15.02,10.69,,,26.77,-46.49,1.44,2.01,11.95,80.46,100.0,,,8.02,1.89,47.8,-13.41,63.83,6.0,54.22
ACGL,Arch Capital Group Ltd.,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,98.63,110.61,12.15,$34.5B,10.06,1.74,1.48,1.05,5.81,21.0,-3.3,-4.13,39.37,25.28,24.64,15.31,82.4,,19.62,-6.15,0.11,0.29,2.78,94.95,100.0,,,4.57,0.57,94.4,4.48,110.61,19.0,12.15
FHI,"Federated Hermes, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.166,,,,57.65,57.43,-0.38,$4.4B,9.94,2.36,3.45,2.26,7.61,34.0,13.1,13.65,68.29,26.38,21.47,8.34,-4.7,,23.55,-5.13,0.36,0.63,5.42,90.08,100.0,244.0,26.41,15.33,3.28,54.33,6.11,57.43,7.0,-0.38
UHS,"Universal Health Services, Inc.",Healthcare,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.083,,,,149.34,205.24,37.43,$9.0B,5.94,0.51,1.21,1.04,5.32,21.0,9.6,4.72,44.23,11.19,8.56,7.2,10.1,,6.61,-39.37,0.67,1.07,7.04,101.17,100.0,53.0,3.34,8.35,1.08,193.21,-22.71,205.24,17.0,37.43
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.659,,,,19.65,26.91,36.95,$7.1B,7.54,0.46,1.94,1.05,5.67,28.0,1.0,13.72,40.5,12.73,6.25,13.13,75.6,,8.5,-33.07,1.54,2.02,13.52,69.69,100.0,357.0,26.59,6.79,1.81,24.22,-18.87,26.91,18.0,36.95
INTU,Intuit Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.358,15.5,0.0,,284.47,462.53,62.59,$77.8B,10.41,3.72,3.78,0.75,12.16,22.0,10.4,21.4,80.79,46.97,21.91,6.72,8.7,,12.51,-65.04,0.33,1.0,6.11,94.75,100.0,166.0,28.31,9.46,1.45,479.23,-40.64,462.53,33.0,62.59
PCTY,Paylocity Holding Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.4,Wide,19.9,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.347,12.9,1.0,,120.78,153.26,26.89,$6.5B,13.9,3.74,5.66,0.97,15.39,22.0,10.5,3.84,69.42,31.25,14.94,5.68,21.6,,29.88,-38.93,0.11,0.52,6.4,85.24,100.0,,,4.34,1.08,125.54,-3.79,153.26,19.0,26.89
QCOM,QUALCOMM Incorporated,Technology,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,175.63,221.23,25.96,$185.1B,16.01,4.16,6.82,0.55,14.66,36.0,-3.5,18.21,54.8,22.06,22.31,5.18,162.1,,43.97,-32.43,0.56,1.64,4.27,86.51,100.0,212.0,38.28,12.69,2.37,169.14,3.84,221.23,30.0,25.96
CLMB,"Climb Global Solutions, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.45,32.33,27.03,$473M,14.3,0.68,3.91,1.63,11.45,20.0,32.1,21.7,15.55,2.3,3.01,4.14,-9.5,,66.89,-29.8,0.02,1.08,7.35,82.16,100.0,75.0,11.18,4.41,1.1,25.39,0.24,32.33,3.0,27.03
PRI,"Primerica, Inc.",Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.395,,,,312.84,302.33,-3.36,$9.8B,11.7,2.86,3.89,1.07,9.93,32.0,8.1,7.63,71.55,30.31,22.61,10.99,12.4,,35.96,-1.53,0.74,0.88,4.94,96.79,100.0,145.0,18.13,4.63,3.6,267.06,17.14,302.33,6.0,-3.36
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.409,16.0,,,386.73,457.73,18.36,$188.4B,25.68,14.79,5.58,0.7,31.49,10.0,37.2,9.72,64.49,38.08,26.01,2.05,106.5,,77.1,-13.27,0.26,1.19,2.76,95.55,100.0,115.0,60.57,5.49,1.75,326.62,18.4,457.73,30.0,18.36
NXPI,NXP Semiconductors N.V.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.512,19.2,,,278.8,313.24,12.35,$70.4B,15.58,5.58,6.45,0.69,18.93,26.0,12.2,13.98,55.63,27.66,21.03,3.87,129.0,,52.35,-17.99,1.04,1.8,3.87,103.01,100.0,148.0,38.78,8.14,2.24,240.19,16.07,313.24,29.0,12.35
ZM,"Zoom Communications, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.645,17.4,8.9,,85.81,115.0,34.02,$25.2B,13.62,5.1,2.59,4.21,13.05,22.0,5.5,2.45,77.77,25.06,41.99,7.87,67.2,,24.09,-25.21,0.01,1.01,2.71,78.46,100.0,,,6.55,4.22,87.67,-2.12,115.0,26.0,34.02
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.384,4.1,6.0,,412.48,654.6,58.7,$138.6B,19.03,22.48,58.69,1.18,28.66,266.0,59.0,31.71,88.37,78.15,64.29,2.29,109.2,,18.12,-44.68,1.63,2.48,4.15,76.56,100.0,,,44.24,3.24,527.63,-21.82,654.6,30.0,58.7
PAGS,PagSeguro Digital Ltd.,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,57.4,🔥 High,-2.9,12.8,-3.2,8.1,,1.2,1.81,27.9,0.102,,-15.6,,9.67,11.94,23.47,$2.7B,5.12,0.14,0.94,1.31,0.33,15.0,1.5,6.69,51.27,37.33,10.79,193.54,3.9,,25.02,-21.51,0.18,1.29,12.53,80.96,100.0,1086.0,10.84,6.51,1.43,9.84,-1.73,11.94,15.0,23.47
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.407,19.7,-1.6,,37.91,50.67,33.66,$1.6B,6.08,1.55,3.09,1.32,8.32,19.0,6.8,-0.8,85.57,18.55,8.87,19.79,23.7,,59.15,-26.07,2.62,0.82,15.8,110.53,100.0,,,4.89,0.81,37.23,1.83,50.67,6.0,33.66
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.022,,53.5,7.8,79.38,102.75,29.44,$22.6B,6.48,1.14,2.4,15.97,9.77,2.0,69.2,37.68,18.43,11.92,0.32,22.4,40.8,,19.67,-8.94,1.11,0.66,9.99,112.56,100.0,404.0,41.3,4.47,0.91,76.71,3.48,102.75,12.0,29.44
CDE,"Coeur Mining, Inc.",Basic Materials,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.046,2.6,0.6,,15.84,25.86,63.26,$16.3B,7.93,6.36,1.57,3.75,11.95,12.0,137.8,40.4,58.58,43.05,31.15,3.14,639.8,,84.83,-42.96,0.07,1.3,5.39,80.03,100.0,26.0,,6.71,3.73,18.84,-15.92,25.86,11.0,63.26
BR,"Broadridge Financial Solutions,",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.346,,-20.8,,144.12,206.5,43.28,$16.7B,13.84,2.28,5.92,1.0,11.22,42.0,7.8,-17.02,31.31,18.4,15.03,7.13,13.7,,7.69,-47.0,1.21,0.9,4.04,99.21,100.0,269.0,40.7,9.17,0.94,186.43,-22.69,206.5,8.0,43.28
