Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CF,"CF Industries Holdings, Inc.",Basic Materials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.144,,-2.1,,105.59,126.58,19.88,$16.2B,9.2,2.19,3.04,3.14,6.03,27.0,19.4,-0.95,39.12,33.58,23.73,6.64,97.1,,40.0,-25.62,0.44,0.38,7.31,103.32,100.0,189.0,18.02,11.34,3.54,98.75,6.93,126.58,19.0,19.88
META,"Meta Platforms, Inc.",Communication Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.215,28.5,,,600.21,827.32,37.84,$1.5T,16.56,7.09,6.25,0.87,13.99,33.0,33.1,26.05,81.94,40.62,32.84,1.68,60.9,,15.37,-24.62,0.36,1.23,1.47,79.34,100.0,35.0,7.64,16.4,2.35,656.56,-8.58,827.32,59.0,37.84
HIG,"The Hartford Insurance Group, I",Financial Services,73.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.206,,,,131.02,147.65,12.69,$35.9B,9.26,1.25,1.94,0.12,6.56,23.0,6.1,2.94,38.17,15.3,14.11,15.6,35.9,,9.54,-9.33,0.23,0.47,0.03,96.06,100.0,183.0,15.76,3.88,1.79,133.9,-2.15,147.65,20.0,12.69
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.017,32.1,40.5,,3.66,6.1,66.67,$602M,2.54,1.67,-2.77,,4.8,,158.9,-44.03,75.2,68.1,28.26,8.49,,,490.32,-36.68,,0.24,9.97,98.29,100.0,,,33.15,1.41,3.24,12.96,6.1,4.0,66.67
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.286,14.4,35.8,,161.71,253.95,57.04,$132.4B,10.41,3.09,3.87,0.77,12.65,17.0,13.3,9.43,77.64,21.8,18.73,12.5,36.7,,0.75,-41.58,1.24,1.15,8.61,94.25,100.0,109.0,19.56,5.7,0.79,217.39,-25.61,253.95,53.0,57.04
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.7,44.0,16.71,$1.1B,8.57,0.66,1.92,0.28,2.05,39.0,-0.3,1.95,24.03,18.62,12.22,32.16,31.0,,71.68,-10.15,0.17,0.75,2.13,75.7,100.0,170.0,9.47,6.06,0.55,32.69,15.33,44.0,1.0,16.71
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.083,6.0,,,15.61,26.9,72.33,$1.3B,4.41,0.97,2.44,0.04,3.51,16.0,9.6,1.05,42.85,25.16,7.39,14.34,212.9,,50.1,-65.3,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,20.81,-24.99,26.9,10.0,72.33
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.191,,5.7,,51.05,71.44,39.94,$24.1B,8.28,1.13,1.61,0.84,6.11,15.0,5.8,1.68,33.51,15.57,10.41,7.91,-0.2,,12.25,-41.34,0.07,0.81,12.74,108.63,100.0,259.0,27.33,10.44,2.23,67.86,-24.77,71.44,26.0,39.94
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.23,0.0,-3.6,,34.65,54.33,56.8,$1.1B,4.55,1.41,3.59,0.01,3.84,27.0,8.9,9.28,89.17,15.96,9.41,29.6,499.8,,19.03,-31.77,2.98,0.75,20.88,127.78,100.0,,,7.6,1.71,39.36,-11.97,54.33,6.0,56.8
PCTY,Paylocity Holding Corporation,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,59.5,🔥 High,1.1,15.8,1.3,0.9,,3.4,6.79,31.8,0.299,12.9,1.0,,104.31,154.58,48.19,$5.6B,11.99,3.23,4.89,0.82,13.24,22.0,10.5,3.84,69.42,31.25,14.94,6.58,21.6,,12.17,-47.26,0.11,0.51,6.98,86.62,100.0,,,4.34,1.08,131.99,-20.97,154.58,19.0,48.19
PAYC,"Paycom Software, Inc.",Technology,70.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.406,13.8,0.4,,129.13,151.44,17.28,$6.0B,10.5,2.88,7.24,0.93,9.88,37.0,7.8,12.55,87.6,36.76,22.44,4.9,11.7,,23.1,-48.13,0.94,0.79,9.85,101.33,100.0,116.0,17.36,7.88,1.08,156.43,-17.45,151.44,16.0,17.28
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.361,,,,282.84,298.5,5.54,$8.8B,10.68,2.58,3.52,1.07,9.08,32.0,8.1,7.63,71.55,30.31,22.61,12.15,12.4,,22.93,-1.8,0.74,0.89,4.57,96.9,100.0,158.0,18.13,4.63,3.6,264.27,7.03,298.5,6.0,5.54
TREE,"LendingTree, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,38.48,65.83,71.08,$537M,5.67,0.45,1.76,3.55,7.77,89.0,36.5,27.82,96.32,9.8,15.02,11.49,,,17.86,-50.25,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,51.14,-24.76,65.83,6.0,71.08
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,8.98,12.1,34.74,$2.5B,4.7,0.13,0.87,1.21,0.3,15.0,1.5,6.69,51.27,37.33,10.79,208.41,3.9,,16.1,-27.11,0.18,1.29,11.43,986.8,100.0,1158.0,10.84,6.51,1.43,9.93,-9.57,12.1,14.0,34.74
MU,"Micron Technology, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.101,10.2,-1.6,,1020.76,866.6,-15.1,$1.2T,8.91,19.81,15.89,0.34,31.18,40.0,196.3,46.68,58.44,67.62,41.49,0.25,770.8,,887.39,-8.07,0.15,2.17,3.34,81.6,100.0,,,20.14,2.9,391.05,161.03,866.6,40.0,-15.1
PDD,PDD Holdings Inc.,Consumer Cyclical,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,81.59,118.34,45.04,$116.1B,6.58,0.26,1.83,0.76,-3.26,25.0,11.0,19.16,55.98,18.42,21.62,61.69,-14.9,,3.45,-41.47,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,111.0,-26.5,118.34,34.0,45.04
INTU,Intuit Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.354,15.5,0.0,,280.99,491.3,74.85,$76.9B,10.28,3.67,3.74,0.73,12.01,22.0,10.4,21.4,80.79,46.97,21.91,6.81,8.7,,4.84,-65.47,0.33,0.96,4.36,92.29,100.0,171.0,28.31,9.46,1.45,527.29,-46.71,491.3,32.0,74.85
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.091,6.1,15.9,,25.07,33.88,35.14,$14.5B,14.77,2.26,7.31,0.23,30.45,22.0,21.9,5.35,26.36,6.75,6.39,4.04,125.0,,12.62,-49.52,0.01,1.76,8.68,89.08,100.0,,,8.06,2.44,31.97,-21.58,33.88,25.0,35.14
DOCU,"DocuSign, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.275,20.7,6.1,,44.43,59.33,33.54,$8.5B,8.72,2.58,4.71,0.52,20.27,16.0,8.7,4.52,79.54,13.41,9.59,14.74,8.5,,10.63,-48.72,0.1,0.88,11.28,96.59,100.0,,,5.51,0.67,59.16,-24.9,59.33,18.0,33.54
SU,Suncor Energy  Inc.,Energy,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.09,,,,58.16,63.57,9.3,$68.7B,10.95,1.34,2.1,11.4,5.14,14.0,17.5,-0.13,58.78,20.85,12.39,9.72,24.3,,56.22,-17.26,0.32,0.56,,75.04,95.0,,,5.95,1.42,52.14,11.55,63.57,3.0,9.3
CVE,Cenovus Energy Inc,Energy,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.8,Narrow,3.5,0.1,-6.1,52.2,🔥 High,0.3,-7.2,1.3,10.0,,10.0,-0.18,0.4,,,,,26.25,34.41,31.09,$49.0B,10.34,1.0,2.11,0.12,5.65,15.0,-7.1,7.71,24.87,18.5,9.52,7.49,82.8,,94.88,-18.15,0.42,0.51,,54.99,100.0,240.0,31.87,5.67,1.57,21.36,22.89,34.41,2.0,31.09
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,146.9,215.76,46.88,$8.9B,5.8,0.5,1.19,1.02,5.26,21.0,9.6,4.72,44.23,11.19,8.56,7.32,10.1,,4.87,-40.36,0.67,1.08,7.03,101.42,100.0,54.0,3.34,8.35,1.08,198.23,-25.89,215.76,17.0,46.88
ZM,"Zoom Communications, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.713,17.4,8.9,,92.07,115.0,24.9,$27.0B,14.62,5.47,2.77,4.21,14.42,22.0,5.5,2.45,77.77,25.06,41.99,7.34,67.2,,33.15,-19.76,0.01,0.99,2.21,78.87,100.0,,,6.55,4.22,87.16,5.63,115.0,26.0,24.9
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.423,17.0,2.0,,78.81,114.29,45.02,$10.4B,7.32,2.08,44.05,0.68,9.89,398.0,6.1,4.62,63.77,24.68,17.32,12.91,-2.2,,10.09,-56.58,16.22,0.89,7.37,105.04,100.0,,,9.39,0.67,108.82,-27.58,114.29,14.0,45.02
KFY,Korn Ferry,Industrials,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.161,,,,72.23,79.25,9.72,$3.7B,12.55,1.31,1.86,1.2,8.0,14.0,7.3,1.39,24.8,12.17,9.39,7.78,11.7,,22.53,-7.99,0.28,1.21,5.05,101.69,100.0,305.0,38.1,5.96,2.01,67.0,7.81,79.25,4.0,9.72
MLI,"Mueller Industries, Inc.",Industrials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.165,,,,138.03,149.0,7.95,$15.3B,15.77,3.49,4.58,3.41,13.3,28.0,19.3,-15.44,29.71,23.04,19.37,3.27,51.8,,91.28,-2.73,0.01,1.11,1.67,93.57,100.0,,,17.04,5.35,116.52,18.46,149.0,1.0,7.95
ACGL,Arch Capital Group Ltd.,Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,92.58,108.71,17.42,$32.3B,9.36,1.64,1.39,1.05,5.45,21.0,-3.3,-4.13,39.37,25.28,24.64,16.31,82.4,,12.29,-10.46,0.11,0.31,2.95,94.93,100.0,,,4.57,0.57,93.39,-0.87,108.71,19.0,17.42
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,209.44,252.22,20.43,$13.7B,7.22,0.55,1.03,1.14,7.14,10.0,23.5,18.93,13.46,8.32,4.92,35.1,15.4,,26.53,-8.63,0.46,0.48,1.83,103.51,100.0,178.0,20.0,0.85,1.12,201.14,4.13,252.22,9.0,20.43
LLY,Eli Lilly and Company,Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.259,20.5,,,1122.5,1215.79,8.31,$1.0T,25.23,13.85,32.15,1.5,28.69,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,79.95,-5.09,1.39,0.52,1.1,85.35,100.0,,,20.74,1.5,962.37,16.64,1215.79,29.0,8.31
MSFT,Microsoft Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.51,11.5,8.1,,393.83,561.39,42.55,$2.9T,20.36,9.19,7.06,1.22,16.12,34.0,18.3,6.32,68.31,46.33,39.34,1.27,23.1,,10.54,-29.1,0.3,1.1,1.19,75.78,100.0,92.0,20.73,14.81,1.28,452.62,-12.99,561.39,55.0,42.55
PLTR,Palantir Technologies Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.705,12.5,-7.0,,133.25,182.75,37.15,$319.4B,64.05,61.15,37.8,1.91,154.46,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,8.62,-35.79,0.02,1.51,3.23,62.4,100.0,,,14.7,6.91,160.18,-16.81,182.75,27.0,37.15
WDAY,"Workday, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.231,28.0,0.0,,126.77,171.13,34.99,$31.3B,10.03,3.18,4.21,0.5,20.35,11.0,13.5,7.84,75.77,13.3,8.59,9.96,226.5,,14.87,-49.26,0.57,1.08,15.44,107.2,100.0,,,4.34,1.01,180.75,-29.86,171.13,38.0,34.99
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.479,4.1,6.0,,515.2,648.1,25.8,$173.1B,23.5,28.08,73.31,1.42,35.75,266.0,59.0,31.71,88.37,78.15,64.29,1.84,109.2,,61.0,-30.9,1.63,2.46,4.39,75.06,100.0,,,44.24,3.24,542.3,-5.0,648.1,30.0,25.8
CDE,"Coeur Mining, Inc.",Basic Materials,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.0,🚀 Rocket,19.0,16.5,1.3,5.1,,7.3,1.73,157.7,0.055,2.6,0.6,,18.79,27.27,45.13,$19.4B,9.21,7.55,1.87,3.75,14.18,12.0,137.8,40.4,58.58,43.05,31.15,2.64,639.8,,122.1,-32.34,0.07,1.27,3.9,79.63,100.0,21.0,,6.71,3.73,18.88,-0.48,27.27,11.0,45.13
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.708,,,,21.73,27.26,25.45,$7.8B,8.34,0.51,2.15,1.27,6.09,28.0,1.0,13.72,40.5,12.73,6.25,11.87,75.6,,16.33,-25.99,1.54,2.01,12.86,68.65,100.0,322.0,26.59,6.79,1.81,24.58,-11.59,27.26,17.0,25.45
