Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVX,Chevron Corporation,Energy,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.041,,,,214.06,221.21,3.34,$419.9B,15.89,2.01,2.21,0.95,8.96,12.0,53.5,-1.27,44.27,21.87,9.83,5.22,384.8,,46.13,-1.54,0.19,0.49,1.05,71.18,100.0,333.0,67.18,5.86,1.25,182.34,17.4,221.21,24.0,3.34
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.079,,,,137.35,145.44,5.89,$165.0B,14.17,2.56,2.52,1.24,6.74,14.0,35.5,4.86,47.57,31.51,14.4,4.66,99.4,,60.51,-1.11,0.36,0.13,1.4,86.94,100.0,245.0,43.65,7.53,1.54,113.7,20.8,145.44,25.0,5.89
NXPI,NXP Semiconductors N.V.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.8,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.264,19.2,,,236.62,311.1,31.48,$59.7B,13.08,4.53,5.24,0.47,13.38,28.0,19.5,0.25,56.1,30.41,22.56,5.96,72.4,,29.3,-30.4,0.93,1.82,3.8,99.36,100.0,171.0,34.61,10.46,2.04,244.48,-3.21,311.1,29.0,31.48
AVGO,Broadcom Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,67.3,🔥 High,15.8,22.0,-1.1,-2.1,,1.0,1.96,119.8,0.231,17.2,-1.2,,361.99,531.85,46.92,$1.7T,18.67,19.39,17.34,0.36,33.74,44.0,85.5,23.16,75.51,54.31,42.94,1.77,216.1,,24.84,-26.87,0.6,1.46,1.08,79.82,100.0,72.0,32.4,15.37,2.5,370.2,-2.22,531.85,47.0,46.92
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.159,,,,136.36,149.85,9.89,$36.9B,9.96,1.26,1.92,0.12,6.74,22.0,8.1,0.06,37.87,17.62,14.89,14.91,30.5,,13.32,-6.65,0.22,0.45,0.02,96.27,100.0,176.0,16.02,3.85,1.77,136.28,0.06,149.85,20.0,9.89
PDD,PDD Holdings Inc.,Consumer Cyclical,75.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.094,3.8,7.8,,77.81,115.51,48.45,$110.8B,6.27,0.25,1.64,0.68,-3.45,23.0,8.1,-1.89,56.32,24.71,20.43,67.39,-11.6,,8.16,-44.19,0.01,-0.01,3.69,31.26,100.0,,,10.01,2.62,97.3,-20.03,115.51,34.0,48.45
KGC,Kinross Gold Corporation,Basic Materials,75.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.131,,,,29.13,35.93,23.34,$34.6B,9.52,4.08,3.58,1.12,6.09,37.0,29.5,33.61,69.11,52.48,37.52,8.67,59.1,,32.77,-25.52,0.08,1.48,,68.74,,55.0,5.51,21.41,2.89,29.56,-1.45,35.93,10.0,23.34
AU,AngloGold Ashanti PLC,Basic Materials,75.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.169,,,,104.42,115.12,10.25,$52.8B,10.27,4.47,5.95,0.78,7.55,45.0,27.0,33.88,54.83,51.19,32.2,7.49,49.8,,66.94,-19.14,0.17,0.75,1.44,75.15,100.0,433.0,61.66,24.86,2.71,95.73,9.08,115.12,8.0,10.25
GFF,Griffon Corporation,Industrials,74.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.311,,,,96.03,125.57,30.76,$4.4B,15.6,1.72,33.81,0.54,11.0,228.0,7.0,-36.29,41.3,23.59,7.0,10.1,,,47.72,-11.55,10.35,1.4,5.89,81.92,100.0,92.0,17.54,14.1,2.41,86.04,11.61,125.57,7.0,30.76
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.33,45.0,1.51,$1.2B,9.85,0.76,1.94,0.14,2.62,40.0,6.7,-1.85,25.87,19.11,13.49,25.43,68.7,,80.94,-1.82,0.15,0.73,2.63,77.68,100.0,144.0,8.41,5.68,0.57,36.67,20.89,45.0,1.0,1.51
APAM,Artisan Partners Asset Manageme,Financial Services,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.2,Wide,25.6,19.8,14.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.251,,,,37.91,39.5,4.19,$2.7B,9.55,2.16,6.41,0.49,6.62,65.0,8.9,0.57,45.59,27.48,24.08,10.82,19.6,,11.63,-18.53,0.57,1.66,6.24,99.99,100.0,872.0,81.29,17.74,3.01,39.57,-4.2,39.5,4.0,4.19
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.316,,,,81.27,120.41,48.16,$11.1B,9.76,2.0,4.83,0.99,7.5,43.0,5.7,-21.77,57.8,15.23,18.36,7.87,-6.6,,2.99,-33.54,0.21,1.15,7.35,101.43,100.0,,,20.32,2.75,102.5,-20.71,120.41,22.0,48.16
NVEC,NVE Corporation,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.184,12.0,,,100.51,,,$486M,35.52,15.55,8.13,0.84,23.25,30.0,80.7,20.61,79.26,65.85,57.64,1.61,78.8,,75.69,-25.55,0.02,1.32,11.3,93.95,100.0,398.0,107.53,19.3,23.72,84.41,19.07,,,
FHI,"Federated Hermes, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.123,,,,59.57,61.0,2.4,$4.4B,10.19,2.3,3.4,1.45,7.84,31.0,18.3,13.65,69.04,27.72,21.3,8.35,14.6,,27.67,-11.35,0.32,0.63,6.1,93.36,100.0,242.0,26.02,14.8,2.59,56.56,5.32,61.0,7.0,2.4
CF,"CF Industries Holdings, Inc.",Basic Materials,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.179,,-2.2,,133.07,125.25,-5.88,$20.1B,12.45,2.6,3.51,0.6,6.31,30.0,17.6,19.71,42.49,49.33,27.12,6.34,88.3,,76.44,-6.26,0.41,0.4,6.59,108.94,100.0,180.0,14.84,12.93,4.86,109.2,21.86,125.25,19.0,-5.88
ADBE,Adobe Inc.,Technology,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.4,Wide,31.3,15.4,15.4,48.6,📈 Emerging,0.8,7.6,-9.0,-2.1,,-0.2,0.6,49.3,0.314,18.1,-21.6,,252.23,279.05,10.63,$100.3B,9.12,3.98,8.74,0.61,10.32,63.0,12.7,6.85,89.4,35.33,28.69,9.19,1.2,,32.67,-31.99,0.61,1.42,4.89,87.34,100.0,,,19.93,0.75,266.6,-5.39,279.05,34.0,10.63
XOM,ExxonMobil Holdings Corporation,Energy,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,165.99,170.91,2.96,$682.5B,15.38,1.89,2.63,1.42,10.61,13.0,44.1,-0.2,29.77,15.86,9.07,3.03,105.1,,50.37,-5.91,0.16,0.17,1.08,67.06,100.0,248.0,52.51,5.52,1.14,145.67,13.95,170.91,22.0,2.96
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.805,8.2,-9.5,,30.26,33.0,9.05,$18.1B,9.15,3.57,6.82,1.52,10.69,42.0,6.3,5.16,78.01,35.55,20.73,8.54,59.3,,70.19,-4.39,3.08,1.22,6.45,93.79,100.0,165.0,29.24,8.49,0.47,24.68,22.61,33.0,9.0,9.05
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,248.72,272.33,9.49,$16.2B,8.37,0.63,1.19,1.14,7.08,12.0,18.5,3.97,14.07,10.64,5.81,60.56,156.7,,39.57,-3.53,0.41,0.46,1.6,103.56,100.0,158.0,16.38,0.95,1.17,214.88,15.75,272.33,9.0,9.49
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.081,19.0,,,8.12,20.64,154.19,$2.1B,8.64,2.21,-4.56,9.39,5.91,,33.6,-1.87,77.39,45.12,-40.9,15.6,1441.7,,35.33,-27.63,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.6,-5.58,20.64,11.0,154.19
AMAT,"Applied Materials, Inc.",Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.471,12.6,32.3,,456.49,640.89,40.4,$362.3B,24.74,11.75,14.14,0.91,35.49,41.0,24.8,16.32,49.4,33.74,30.05,0.85,42.7,,170.87,-38.28,0.29,1.6,1.97,86.24,100.0,46.0,16.48,15.48,2.42,411.8,10.85,640.89,35.0,40.4
LRCX,Lam Research Corporation,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,83.1,Wide,7.7,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.533,10.2,5.3,,298.22,373.13,25.12,$373.2B,25.59,16.06,29.92,1.39,43.02,65.0,30.0,9.72,50.47,37.39,31.27,0.83,32.4,,154.82,-31.99,0.33,1.86,2.48,88.82,100.0,44.0,18.06,22.84,2.63,264.19,12.88,373.13,31.0,25.12
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.2,Wide,28.9,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.255,18.3,,,245.8,290.6,18.23,$16.0B,9.54,3.47,3.32,0.96,9.43,22.0,15.5,-5.08,91.35,26.91,20.44,8.96,,,98.42,-7.73,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,206.8,18.86,290.6,20.0,18.23
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.374,15.2,8.8,,338.5,428.07,26.46,$4.1T,22.76,9.28,6.65,1.21,23.31,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,43.53,-17.16,0.19,1.23,1.32,81.02,100.0,26.0,4.26,12.96,2.72,336.81,0.5,428.07,54.0,26.46
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.177,,,,19.51,24.0,23.01,$269M,9.95,1.1,1.47,1.05,7.6,13.0,6.2,-17.7,28.17,20.68,9.46,6.75,416.8,,70.99,-15.43,0.09,0.59,3.02,31.61,100.0,312.0,36.23,8.34,3.21,17.12,13.96,24.0,1.0,23.01
BLBD,Blue Bird Corporation,Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.041,,6.1,,61.84,89.12,44.11,$2.0B,12.9,1.21,2.99,0.03,9.44,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,34.03,-25.84,0.18,1.35,14.42,108.42,100.0,,,13.61,1.64,61.91,-0.11,89.12,8.0,44.11
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.82,56.0,108.8,$377M,4.05,0.3,1.17,3.55,5.97,83.0,25.3,6.33,96.41,7.78,14.32,16.76,8.0,,2.02,-65.33,1.36,2.06,6.39,83.31,100.0,,,7.75,1.85,43.24,-37.97,56.0,6.0,108.8
APP,Applovin Corporation,Communication Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.302,,6.0,,323.96,508.39,56.93,$108.8B,15.44,15.94,34.34,0.7,20.11,204.0,52.8,31.13,88.46,77.68,64.58,2.92,54.5,,8.89,-56.55,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,481.83,-32.76,508.39,31.0,56.93
MOV,Movado Group Inc.,Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.174,,,507.5,32.75,47.5,45.04,$731M,,1.06,1.45,0.84,10.62,8.0,4.9,-23.49,56.11,8.77,6.0,7.39,311.9,,89.97,-19.14,0.13,0.94,7.61,96.09,100.0,489.0,80.11,4.0,4.26,28.93,13.2,47.5,2.0,45.04
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.167,,,,98.24,124.18,26.4,$7.2B,7.26,1.05,1.21,1.18,5.89,17.0,7.4,-0.74,30.67,19.18,16.23,32.77,15.6,,11.55,-18.13,0.23,0.49,2.92,101.41,100.0,179.0,12.54,2.42,0.68,102.9,-4.53,124.18,11.0,26.4
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.274,20.5,,,1115.7,1318.66,18.19,$994.9B,23.62,12.49,29.36,1.1,24.95,102.0,47.7,12.49,83.4,54.22,33.53,1.11,25.3,,56.69,-13.69,1.62,0.5,0.89,85.32,100.0,62.0,21.69,20.36,1.35,1064.85,4.78,1318.66,29.0,18.19
PLTR,Palantir Technologies Inc.,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,65.2,🔥 High,15.8,14.9,-7.2,6.9,,1.0,1.63,127.9,0.688,12.5,-25.9,,167.23,195.73,17.04,$401.9B,71.9,65.28,41.11,1.61,147.51,38.0,92.8,38.23,84.8,47.12,49.01,0.54,225.0,,57.22,-19.41,0.02,1.62,3.03,64.74,100.0,,,17.29,7.23,151.52,10.37,195.73,27.0,17.04
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.055,,,,30.0,,,$403M,18.75,0.66,1.86,0.03,8.0,30.0,11.6,-8.15,27.11,5.68,9.41,13.66,657.0,,121.24,-12.43,0.41,0.29,3.45,41.87,100.0,163.0,11.44,6.91,3.13,20.83,44.02,,,
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.335,,,,292.44,324.5,10.96,$9.0B,10.76,2.58,3.58,1.07,9.06,33.0,8.7,3.92,72.1,31.54,22.84,11.54,13.4,,27.1,-10.65,0.72,0.85,4.81,96.55,100.0,164.0,18.01,4.66,3.73,274.88,6.39,324.5,6.0,10.96
META,"Meta Platforms, Inc.",Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,56.8,🔥 High,8.0,6.0,-0.8,0.3,,-0.6,0.08,37.4,0.262,28.5,,,648.03,758.28,17.01,$1.7T,18.54,7.23,6.32,0.86,15.26,30.0,28.0,9.89,81.75,34.83,29.83,1.31,-13.6,,24.56,-18.05,0.43,1.24,1.31,79.02,100.0,32.0,7.91,14.59,2.23,623.23,3.98,758.28,57.0,17.01
