Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TREE,"LendingTree, Inc.",Financial Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,87.9,Wide,25.0,23.5,26.5,62.5,🔥 High,6.4,10.1,0.4,8.1,,0.3,1.36,27.5,0.037,5.1,-0.9,,40.52,70.67,74.41,$558M,5.83,0.5,1.95,0.0,8.79,76.0,22.2,-4.36,96.19,7.2,13.54,10.55,1827.2,,24.1,-47.61,1.52,2.3,11.96,87.12,100.0,,,6.32,1.75,52.49,-22.8,70.67,6.0,74.41
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.572,17.4,-7.3,,76.38,97.33,27.43,$22.6B,12.44,4.65,2.3,0.15,11.57,20.0,5.3,4.69,77.39,21.5,39.03,8.68,83.2,,18.58,-21.73,0.01,0.97,2.31,78.85,100.0,,,6.22,4.33,81.94,-6.79,97.33,27.0,27.43
PRGS,Progress Software Corporation,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.17,19.7,25.1,,37.45,65.5,74.9,$1.6B,6.29,1.64,3.31,0.0,8.93,16.0,17.5,4.95,85.03,17.19,7.48,13.88,2144.6,,8.33,-42.82,2.99,0.57,13.66,111.73,100.0,,,4.38,0.49,46.2,-18.94,65.5,6.0,74.9
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.201,,,,137.25,150.85,9.91,$38.3B,9.47,1.35,2.04,0.29,7.31,22.0,6.7,5.55,37.43,20.02,13.52,15.18,32.6,,27.69,-5.02,0.24,0.52,3.45,95.64,100.0,175.0,16.22,3.72,1.84,131.38,4.47,150.85,20.0,9.91
APAM,Artisan Partners Asset Manageme,Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.193,,,3.3,36.56,42.0,14.88,$2.6B,8.5,2.15,5.87,0.24,7.28,49.0,12.9,8.71,45.75,39.2,24.26,7.49,36.0,,11.63,-24.62,0.4,1.76,10.57,95.04,100.0,903.0,77.28,15.63,3.24,43.64,-16.22,42.0,4.0,14.88
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.188,5.8,3.0,,114.64,129.7,13.14,$9.5B,9.82,3.17,18.39,0.1,11.11,35.0,20.4,-9.53,48.6,27.33,20.7,4.89,96.7,,50.82,-11.03,3.96,0.95,3.54,104.16,100.0,101.0,14.73,10.01,4.85,95.49,20.05,129.7,10.0,13.14
QLYS,"Qualys, Inc.",Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.445,17.5,-15.3,,95.38,138.53,45.24,$3.4B,11.96,5.11,6.07,0.57,12.73,38.0,10.1,6.24,82.85,33.57,29.64,7.58,20.9,,12.03,-38.65,0.09,0.6,11.92,103.76,100.0,,,13.41,1.41,132.32,-27.92,138.53,19.0,45.24
PCTY,Paylocity Holding Corporation,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,61.1,🔥 High,8.0,10.8,3.7,-0.3,,-0.9,1.14,50.5,0.127,12.9,21.6,,114.55,169.76,48.2,$6.2B,13.74,3.71,5.62,0.1,15.84,21.0,28.2,-10.2,69.14,5.43,14.19,6.02,140.1,,13.98,-43.28,0.14,0.6,4.77,82.3,100.0,,,3.46,1.04,157.58,-27.31,169.76,21.0,48.2
MU,"Micron Technology, Inc.",Technology,72.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,6.0,22.5,25.2,73.5,🚀 Rocket,19.0,19.8,5.4,2.7,,16.6,8.88,57.7,0.19,10.2,90.4,,403.11,415.37,3.04,$453.7B,8.64,10.72,7.72,0.05,20.5,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,555.04,-11.5,0.21,1.54,2.75,82.64,100.0,11.0,4.37,10.93,2.46,218.16,84.78,415.37,38.0,3.04
ADBE,Adobe Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,83.5,Wide,31.5,15.4,19.4,54.9,🔥 High,-0.5,11.2,1.3,-2.1,,0.4,1.22,47.5,0.453,18.1,9.6,,275.13,385.22,40.01,$112.9B,10.42,4.75,9.78,1.01,12.23,55.0,10.5,4.8,89.27,36.5,30.0,7.8,10.3,,12.63,-38.02,0.57,1.53,3.02,87.67,100.0,,,18.22,1.0,341.68,-19.48,385.22,33.0,40.01
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.335,20.5,,,1001.35,1214.34,21.27,$896.2B,23.87,13.75,33.77,0.47,29.38,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,60.53,-11.69,1.65,0.43,0.85,84.74,100.0,62.0,26.14,19.42,1.58,883.6,13.33,1214.34,29.0,21.27
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.024,,,,206.85,249.56,20.65,$13.6B,7.17,0.57,1.01,0.03,7.62,10.0,26.6,17.77,13.67,9.16,4.99,13.25,212.8,,29.89,-9.76,0.42,0.5,7.55,99.4,100.0,180.0,20.58,0.87,1.26,197.01,4.99,249.56,9.0,20.65
PAGS,PagSeguro Digital Ltd.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.8,Wide,13.2,10.9,9.2,64.4,🔥 High,-1.3,18.6,-3.2,14.7,,2.1,40.87,50.6,0.034,,-8.9,,10.12,12.75,25.99,$3.0B,5.46,0.15,1.01,,0.33,14.0,4.5,-2.23,50.89,39.03,10.73,308.22,-16.2,,41.34,-17.86,0.18,1.44,13.41,66.2,,138.0,10.89,6.29,1.36,9.56,5.86,12.75,14.0,25.99
HL,Hecla Mining Company,Basic Materials,71.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,82.7,Wide,16.5,22.1,26.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.13,,,,22.01,26.1,18.58,$14.8B,20.11,10.37,5.69,0.02,21.16,14.0,79.5,56.71,54.97,49.1,22.61,1.07,1027.2,,393.5,-35.59,0.11,1.28,4.64,75.15,100.0,7.0,3.06,10.14,2.72,13.68,60.89,26.1,10.0,18.58
PRI,"Primerica, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.343,,,,254.37,289.33,13.74,$8.1B,9.79,2.4,3.31,0.55,8.54,32.0,8.0,4.34,70.91,30.8,22.43,14.03,17.9,,10.55,-14.06,0.78,0.92,4.87,95.74,100.0,170.0,18.16,4.46,3.54,263.9,-3.61,289.33,6.0,13.74
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,56.2,🔥 High,5.5,1.2,-1.1,6.9,,5.5,-1.67,54.1,0.17,0.0,-8.9,,36.61,53.83,47.04,$1.2B,6.0,1.49,3.85,0.17,4.08,24.0,12.9,17.78,88.47,30.04,8.05,27.66,35.3,,57.6,-27.91,3.1,0.68,18.08,122.75,100.0,,,7.27,1.57,38.69,-5.38,53.83,6.0,47.04
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.284,,8.8,,62.98,89.56,42.2,$30.4B,10.25,1.44,2.01,0.55,7.66,15.0,4.9,5.87,33.72,16.0,10.56,6.34,18.7,,4.9,-27.63,0.08,0.98,8.15,104.62,100.0,210.0,27.19,10.23,2.14,74.64,-15.62,89.56,25.0,42.2
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,55.8,🔥 High,3.5,13.0,-1.1,-3.9,,-0.7,3.03,34.3,0.597,11.5,-1.5,,405.76,594.62,46.54,$3.0T,21.53,9.87,7.71,0.36,17.39,34.0,16.7,10.86,68.59,47.09,39.04,1.78,59.5,,17.68,-26.95,0.32,1.11,0.76,75.91,100.0,90.0,21.28,14.86,1.39,484.08,-16.18,594.62,53.0,46.54
APP,Applovin Corporation,Communication Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.449,4.1,6.0,,477.39,648.57,35.86,$161.3B,23.56,29.44,75.66,0.28,37.94,213.0,65.9,-5.32,87.86,76.92,60.83,1.67,84.0,,138.1,-35.97,1.72,2.5,4.92,81.17,100.0,,,39.53,3.32,512.48,-6.85,648.57,28.0,35.86
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.504,15.2,,,307.04,376.95,22.77,$3.7T,22.89,9.22,8.94,0.77,24.33,36.0,18.0,13.42,59.65,31.57,32.81,1.03,29.8,,118.49,-12.02,0.16,1.11,1.26,80.85,100.0,27.0,7.68,15.43,2.0,254.46,20.66,376.95,56.0,22.77
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.75,21.3,143.43,$2.2B,10.91,2.51,-15.65,,6.83,,209.1,9.52,79.32,65.6,30.16,11.68,,,45.83,-22.63,,0.76,16.31,85.22,100.0,,,43.21,2.06,8.0,9.38,21.3,10.0,143.43
DBD,Diebold Nixdorf Incorporated,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.075,2.3,-6.0,,75.34,96.67,28.31,$2.7B,11.22,0.71,2.42,0.01,7.39,10.0,11.7,12.38,26.37,11.57,2.49,11.18,785.7,,116.03,-10.8,0.99,1.45,5.06,104.31,100.0,,,5.68,1.3,62.42,20.7,96.67,3.0,28.31
MRVL,"Marvell Technology, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,72.2,Wide,2.9,22.5,18.5,65.5,🔥 High,9.6,19.6,-0.8,2.7,,8.0,2.21,40.2,0.447,33.8,1.3,,93.3,120.28,28.92,$81.5B,17.14,9.94,5.53,0.18,30.19,19.0,22.1,10.38,51.65,19.2,32.58,1.82,97.9,,98.13,-9.21,0.31,1.99,4.37,83.86,100.0,26.0,7.82,4.09,2.01,79.24,17.74,120.28,40.0,28.92
NEWT,"NewtekOne, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,28.0,5.7,11.2,54.7,🔥 High,-3.7,-6.0,1.3,17.8,,,,,0.812,,,1.1,12.13,17.0,40.15,$350M,4.87,0.91,0.99,0.74,4.72,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,33.0,-18.65,2.07,1.28,9.84,52.19,100.0,627.0,33.93,5.13,56.84,11.71,3.59,17.0,5.0,40.15
SNX,TD SYNNEX Corporation,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,155.55,179.73,15.54,$12.6B,9.66,0.2,1.47,0.35,8.28,10.0,9.7,7.7,6.99,2.31,1.32,10.64,27.5,,68.65,-11.4,0.6,1.3,2.01,92.11,100.0,123.0,17.69,2.76,1.21,148.91,4.46,179.73,11.0,15.54
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.132,12.5,0.2,,151.14,186.41,23.34,$361.5B,81.78,80.77,48.93,0.12,246.24,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,128.58,-27.17,0.03,1.74,2.35,61.6,100.0,,,11.6,7.11,162.37,-6.92,186.41,26.0,23.34
BBY,"Best Buy Co., Inc.",Consumer Cyclical,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,64.8,74.85,15.51,$13.6B,9.19,0.33,4.59,0.03,6.15,37.0,-1.0,-32.33,22.48,5.02,2.56,5.06,362.4,,17.84,-23.76,1.39,1.44,14.49,100.09,100.0,593.0,75.4,7.52,1.11,71.73,-9.66,74.85,20.0,15.51
CRM,"Salesforce, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.374,14.4,46.9,,194.91,275.27,41.23,$182.6B,13.07,4.4,3.06,0.95,14.99,12.0,12.1,4.37,77.68,19.24,17.96,8.96,13.8,,11.65,-34.16,0.3,1.31,2.44,85.56,100.0,90.0,21.33,5.18,0.76,243.97,-20.11,275.27,53.0,41.23
ADI,"Analog Devices, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.448,16.0,,,318.81,384.53,20.61,$155.6B,24.66,13.24,4.61,0.22,29.36,8.0,30.4,16.52,62.84,33.07,23.02,2.66,112.3,,100.95,-12.22,0.26,1.02,1.88,93.44,100.0,128.0,72.39,4.54,1.76,260.25,22.5,384.53,32.0,20.61
ENVA,"Enova International, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.232,,,,139.09,193.71,39.27,$3.5B,7.41,2.33,2.57,0.31,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,75.16,-21.28,3.39,1.22,9.8,95.15,100.0,,,5.26,19.33,126.13,10.28,193.71,7.0,39.27
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.713,,-34.3,,285.52,286.08,0.2,$29.9B,22.48,6.34,5.81,0.38,17.91,23.0,8.7,-4.46,51.53,36.2,23.33,4.24,59.5,,42.13,-6.6,0.31,0.34,2.98,89.38,100.0,98.0,25.91,11.12,1.87,249.58,14.4,286.08,13.0,0.2
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.588,11.4,-15.6,,215.23,274.9,27.72,$270.3B,31.18,13.15,26.54,0.92,36.37,66.0,22.1,12.8,49.8,33.87,30.22,1.78,33.8,,282.16,-16.15,0.44,1.79,2.95,88.8,100.0,48.0,20.12,21.05,2.26,146.84,46.57,274.9,31.0,27.72
UHS,"Universal Health Services, Inc.",Healthcare,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.105,,,,186.53,249.06,33.52,$11.4B,7.33,0.66,1.57,0.21,6.34,21.0,9.1,9.65,43.89,11.53,8.57,4.96,34.2,,22.45,-24.28,0.7,1.26,5.47,97.46,100.0,43.0,3.46,8.31,1.05,200.39,-6.92,249.06,17.0,33.52
EXEL,"Exelixis, Inc.",Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.759,35.6,,,41.29,46.83,13.42,$11.1B,10.51,4.77,5.01,0.14,10.7,36.0,5.6,7.62,96.39,39.41,33.73,5.7,74.8,,27.52,-16.79,0.09,0.41,15.51,103.08,100.0,,,19.26,3.56,41.62,-0.79,46.83,18.0,13.42
GDDY,GoDaddy Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.438,17.0,-0.3,,90.21,119.43,32.39,$12.2B,6.9,2.46,56.52,0.29,11.76,193.0,6.8,5.94,63.61,25.14,17.67,10.73,23.4,,23.47,-53.39,17.96,0.98,5.84,104.01,100.0,,,8.75,0.61,136.74,-34.03,119.43,14.0,32.39
