Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PTC,PTC Inc.,Technology,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.1,Wide,29.5,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.234,16.7,-2.9,,123.61,177.5,43.6,$14.3B,14.32,4.76,3.7,1.0,11.54,34.0,21.7,6.5,84.71,41.63,41.58,6.91,263.2,,13.93,-43.73,0.36,0.99,7.54,104.29,100.0,,,11.99,1.23,158.76,-22.14,177.5,20.0,43.6
ADBE,Adobe Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.283,18.1,-21.6,,224.56,272.48,21.34,$89.3B,8.16,3.54,7.78,0.6,9.32,63.0,12.7,6.85,89.4,35.33,28.69,10.33,1.2,,18.11,-40.3,0.61,1.43,5.52,88.11,100.0,,,19.93,0.75,283.18,-20.7,272.48,33.0,21.34
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,4.0,6.1,52.5,$658M,2.78,1.82,-3.03,,5.08,,158.9,-44.03,75.2,68.1,28.26,7.77,,,479.71,-30.8,,0.21,10.77,99.03,100.0,,,33.15,1.41,3.51,13.96,6.1,4.0,52.5
CF,"CF Industries Holdings, Inc.",Basic Materials,73.3,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.157,,-2.1,,117.82,125.72,6.71,$18.1B,10.5,2.44,3.39,3.54,6.57,27.0,19.4,-0.95,39.12,33.58,23.73,5.95,97.1,,56.22,-17.0,0.44,0.39,7.97,103.79,100.0,201.0,18.02,11.34,3.54,101.06,16.58,125.72,19.0,6.71
META,"Meta Platforms, Inc.",Communication Services,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.244,28.5,,,681.31,826.63,21.33,$1.7T,18.75,8.05,7.1,0.96,15.87,33.0,33.1,26.05,81.94,40.62,32.84,1.48,60.9,,30.96,-14.44,0.36,1.25,1.57,79.24,100.0,32.0,7.64,16.4,2.35,641.39,6.22,826.63,58.0,21.33
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.099,6.0,,,17.96,26.5,47.55,$1.5B,5.08,1.12,2.81,0.05,4.16,16.0,9.6,1.05,42.85,25.16,7.39,12.43,212.9,,72.69,-60.08,1.47,5.34,15.43,54.34,100.0,,,12.65,7.3,18.76,-4.26,26.5,10.0,47.55
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.294,14.4,35.8,,167.0,245.16,46.8,$136.8B,10.76,3.19,4.0,0.7,12.99,17.0,13.3,9.43,77.64,21.8,18.73,12.1,36.7,,14.13,-39.05,1.24,1.18,7.15,94.19,100.0,105.0,19.56,5.7,0.79,209.17,-20.16,245.16,52.0,46.8
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.5,🔥 High,2.3,1.2,-1.1,8.7,,1.4,-0.73,50.7,0.24,0.0,-3.6,,36.72,54.33,47.96,$1.2B,4.89,1.5,3.81,0.01,4.0,27.0,8.9,9.28,89.17,15.96,9.41,27.93,499.8,,25.8,-27.7,2.98,0.73,20.15,128.08,100.0,,,7.6,1.71,39.22,-6.37,54.33,6.0,47.96
SNX,TD SYNNEX Corporation,Technology,71.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,250.08,331.27,32.47,$20.0B,11.67,0.29,2.22,0.95,10.64,13.0,31.0,9.65,7.05,2.66,1.63,1.52,80.7,,79.62,-15.65,0.53,1.43,2.27,96.1,100.0,76.0,13.19,3.26,1.2,186.7,33.95,331.27,11.0,32.47
CTSH,Cognizant Technology Solutions ,Technology,71.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.161,,5.7,,43.18,63.9,47.99,$20.4B,6.99,0.95,1.36,0.7,5.15,15.0,5.8,1.68,33.51,15.57,10.41,9.35,-0.2,,16.45,-50.38,0.07,0.86,12.65,106.53,100.0,307.0,27.33,10.44,2.23,65.23,-33.8,63.9,25.0,47.99
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.135,,,,57.51,74.5,29.54,$12.7B,13.15,2.91,1.91,3.41,10.87,28.0,19.3,-15.44,29.71,23.04,19.37,3.92,51.8,,39.67,-18.94,0.01,1.12,1.83,93.46,100.0,120.0,14.42,17.04,5.35,59.42,-3.21,74.5,1.0,29.54
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.44,44.0,17.52,$1.0B,8.51,0.65,1.9,0.27,2.02,39.0,-0.3,1.95,24.03,18.62,12.22,32.39,31.0,,70.49,-14.83,0.17,0.73,4.1,75.74,100.0,154.0,9.47,6.06,0.55,34.19,9.51,44.0,1.0,17.52
SU,Suncor Energy  Inc.,Energy,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.093,,,,60.64,63.42,4.58,$71.6B,10.96,1.4,2.22,11.4,5.33,14.0,17.5,-0.13,58.78,20.85,12.39,9.32,24.3,,60.55,-13.73,0.32,0.57,,75.11,100.0,276.0,44.49,5.95,1.42,53.55,13.24,63.42,3.0,4.58
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.267,20.5,,,1156.63,1254.07,8.42,$1.0T,25.77,14.28,33.13,1.54,29.53,107.0,55.5,24.0,82.83,49.39,34.99,0.89,168.1,,85.42,-7.43,1.39,0.51,1.05,85.25,100.0,60.0,22.13,20.74,1.5,1002.77,15.34,1254.07,28.0,8.42
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.098,,-15.6,,9.21,12.18,32.25,$2.6B,4.85,0.13,0.91,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,203.2,3.9,,19.07,-25.24,0.18,1.29,12.53,986.55,100.0,1121.0,10.84,6.51,1.43,9.85,-6.5,12.18,14.0,32.25
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,85.74,116.24,35.57,$122.0B,7.03,0.28,1.93,0.79,-3.2,25.0,11.0,19.16,55.98,18.42,21.62,58.7,-14.9,,19.18,-38.5,0.01,-0.01,4.43,31.59,100.0,,,10.33,2.54,106.6,-19.57,116.24,34.0,35.57
ACGL,Arch Capital Group Ltd.,Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,98.54,109.92,11.55,$34.4B,10.02,1.74,1.48,1.05,5.8,21.0,-3.3,-4.13,39.37,25.28,24.64,15.32,82.4,,19.51,-6.23,0.11,0.29,2.78,94.86,100.0,,,4.57,0.57,94.14,4.67,109.92,19.0,11.55
FHI,"Federated Hermes, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.173,,,,60.0,57.43,-4.28,$4.6B,10.34,2.45,3.59,2.28,7.93,34.0,13.1,13.65,68.29,26.38,21.47,8.01,-4.7,,32.36,-1.27,0.36,0.63,5.42,90.39,100.0,238.0,26.41,15.33,3.28,54.16,10.78,57.43,7.0,-4.28
INTU,Intuit Inc.,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.352,15.5,0.0,,279.7,473.68,69.35,$76.5B,10.23,3.66,3.72,0.73,11.95,22.0,10.4,21.4,80.79,46.97,21.91,6.84,8.7,,10.62,-65.63,0.33,1.0,6.11,92.63,100.0,170.0,28.31,9.46,1.45,489.14,-42.82,473.68,33.0,69.35
UHS,"Universal Health Services, Inc.",Healthcare,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.083,,,,148.02,206.18,39.29,$9.0B,5.88,0.5,1.2,1.0,5.29,21.0,9.6,4.72,44.23,11.19,8.56,7.26,10.1,,5.67,-39.91,0.67,1.07,7.04,101.25,100.0,55.0,3.34,8.35,1.08,194.51,-23.9,206.18,17.0,39.29
ADI,"Analog Devices, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.413,16.0,,,390.96,457.4,16.99,$190.4B,26.07,14.95,5.64,0.72,31.82,10.0,37.2,9.72,64.49,38.08,26.01,2.03,106.5,,79.04,-12.32,0.26,1.19,2.76,93.29,100.0,112.0,60.57,5.49,1.75,323.22,20.96,457.4,30.0,16.99
PRI,"Primerica, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.387,,,,305.26,302.33,-0.96,$9.5B,11.44,2.79,3.8,1.07,9.71,32.0,8.1,7.63,71.55,30.31,22.61,11.26,12.4,,32.67,-2.21,0.74,0.88,4.94,96.77,100.0,146.0,18.13,4.63,3.6,266.21,14.67,302.33,6.0,-0.96
OMC,Omnicom Group Inc.,Communication Services,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,80.93,102.75,26.96,$23.1B,6.6,1.16,2.44,15.97,9.91,2.0,69.2,37.68,18.43,11.92,0.32,21.97,40.8,,22.01,-7.16,1.11,0.66,9.99,112.47,100.0,396.0,41.3,4.47,0.91,76.64,5.6,102.75,12.0,26.96
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.413,19.7,-1.6,,38.93,50.67,30.16,$1.6B,6.24,1.59,3.28,1.25,8.45,19.0,6.8,-0.8,85.57,18.55,8.87,19.27,23.7,,63.43,-24.08,2.62,0.82,15.8,111.42,100.0,,,4.89,0.81,37.34,4.26,50.67,6.0,30.16
ZM,"Zoom Communications, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.718,17.4,8.9,,92.6,115.0,24.19,$27.2B,14.7,5.5,2.79,4.21,14.54,22.0,5.5,2.45,77.77,25.06,41.99,7.3,67.2,,33.91,-19.3,0.01,1.01,2.71,79.2,100.0,,,6.55,4.22,87.49,5.84,115.0,26.0,24.19
TREE,"LendingTree, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.023,4.0,9.2,,45.68,63.83,39.73,$637M,6.79,0.53,2.09,3.55,8.64,89.0,36.5,27.82,96.32,9.8,15.02,9.68,,,39.91,-40.94,1.44,2.01,11.95,80.45,100.0,,,8.02,1.89,48.35,-5.52,63.83,6.0,39.73
RGA,"Reinsurance Group of America, I",Financial Services,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,234.23,257.44,9.91,$15.3B,8.01,0.62,1.15,1.14,7.94,10.0,23.5,18.93,13.46,8.32,4.92,31.39,15.4,,41.51,-1.96,0.46,0.47,1.99,103.39,100.0,159.0,20.0,0.85,1.12,203.93,14.86,257.44,9.0,9.91
QCOM,QUALCOMM Incorporated,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,58.6,Narrow,9.0,8.9,-0.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,177.98,221.9,24.68,$187.6B,16.12,4.22,6.91,0.6,14.85,36.0,-3.5,18.21,54.8,22.06,22.31,5.11,162.1,,45.9,-31.53,0.56,1.64,4.27,84.69,100.0,207.0,38.28,12.69,2.37,169.01,5.31,221.9,30.0,24.68
PCTY,Paylocity Holding Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.5,Wide,20.1,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.354,12.9,1.0,,123.05,152.95,24.3,$6.6B,14.16,3.81,5.77,0.93,15.69,22.0,10.5,3.84,69.42,31.25,14.94,5.58,21.6,,32.33,-37.78,0.11,0.52,6.4,85.13,100.0,,,4.34,1.08,126.38,-2.63,152.95,19.0,24.3
NXPI,NXP Semiconductors N.V.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.512,19.2,,,279.01,310.66,11.34,$70.4B,15.67,5.58,6.45,0.72,18.94,26.0,12.2,13.98,55.63,27.66,21.03,3.87,129.0,,52.46,-17.93,1.04,1.8,3.87,100.78,100.0,143.0,38.78,8.14,2.24,239.07,16.71,310.66,29.0,11.34
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.046,2.6,0.6,,15.91,26.23,64.86,$16.4B,7.96,6.39,1.58,3.75,12.0,12.0,137.8,40.4,58.58,43.05,31.15,3.12,639.8,,85.65,-42.71,0.07,1.3,5.39,80.05,100.0,25.0,,6.71,3.73,18.94,-16.0,26.23,11.0,64.86
MSFT,Microsoft Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.513,11.5,8.1,,395.63,558.66,41.21,$2.9T,20.42,9.23,7.09,1.19,16.19,34.0,18.3,6.32,68.31,46.33,39.34,1.26,23.1,,13.3,-28.77,0.3,1.13,1.2,75.66,100.0,95.0,20.73,14.81,1.28,440.5,-10.19,558.66,55.0,41.21
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.674,,,,20.28,26.91,32.69,$7.3B,7.78,0.47,2.0,1.08,5.8,28.0,1.0,13.72,40.5,12.73,6.25,12.72,75.6,,11.98,-30.93,1.54,2.02,13.52,68.79,100.0,348.0,26.59,6.79,1.81,24.26,-16.41,26.91,18.0,32.69
APP,Applovin Corporation,Communication Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.421,4.1,6.0,,452.73,654.6,44.59,$152.1B,20.89,24.67,64.42,1.23,31.44,266.0,59.0,31.71,88.37,78.15,64.29,2.09,109.2,,31.99,-39.28,1.63,2.48,4.15,74.48,100.0,,,44.24,3.24,534.45,-15.29,654.6,30.0,44.59
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.414,7.5,1.1,,73.68,111.03,50.69,$310.3B,19.22,6.62,9.97,1.44,22.04,48.0,16.2,8.77,49.03,32.3,28.52,8.38,82.8,,3.98,-42.32,0.54,1.52,2.49,84.96,100.0,,,15.4,1.41,94.23,-21.81,111.03,44.0,50.69
