Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AVGO,Broadcom Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.515,17.2,18.5,,381.92,525.44,37.58,$1.8T,19.57,24.08,20.72,0.43,44.25,37.0,47.9,21.06,76.28,48.99,38.85,1.5,87.5,,35.62,-22.84,0.74,1.46,1.47,80.58,100.0,66.0,41.26,12.12,2.24,364.93,4.66,525.44,45.0,37.58
ADBE,Adobe Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,82.1,Wide,32.7,15.4,15.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.284,18.1,-21.6,,225.11,269.61,19.77,$89.5B,8.19,3.55,7.8,0.62,9.35,63.0,12.7,6.85,89.4,35.33,28.69,10.3,1.2,,18.4,-40.16,0.61,1.43,5.7,90.26,100.0,,,19.93,0.75,278.81,-19.26,269.61,34.0,19.77
META,"Meta Platforms, Inc.",Communication Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.213,28.5,,,595.19,825.84,38.75,$1.5T,16.08,7.03,6.2,0.87,13.87,33.0,33.1,26.05,81.94,40.62,32.84,1.69,60.9,,14.4,-25.25,0.36,1.25,1.72,80.28,100.0,35.0,7.64,16.4,2.35,638.07,-6.72,825.84,58.0,38.75
CF,"CF Industries Holdings, Inc.",Basic Materials,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.165,,-2.1,,125.07,125.25,0.14,$19.2B,11.15,2.59,3.6,3.74,6.9,27.0,19.4,-0.95,39.12,33.58,23.73,5.6,97.1,,65.83,-11.9,0.44,0.39,7.19,103.91,100.0,192.0,18.02,11.34,3.54,102.24,22.33,125.25,19.0,0.14
CRM,"Salesforce, Inc.",Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.7,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.289,14.4,35.8,,163.66,241.72,47.7,$134.0B,10.55,3.13,3.92,0.68,12.78,17.0,13.3,9.43,77.64,21.8,18.73,12.35,36.7,,11.85,-40.27,1.24,1.18,6.56,94.11,100.0,112.0,19.56,5.7,0.79,206.59,-20.78,241.72,53.0,47.7
SNX,TD SYNNEX Corporation,Technology,72.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,242.92,333.55,37.31,$19.4B,11.34,0.28,2.15,0.91,10.38,13.0,31.0,9.65,7.05,2.66,1.63,1.57,80.7,,74.47,-18.06,0.53,1.43,2.42,95.51,100.0,77.0,13.19,3.26,1.2,189.59,28.13,333.55,11.0,37.31
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.71,6.35,71.16,$611M,2.58,1.69,-2.81,,4.84,,158.9,-44.03,75.2,68.1,28.26,8.38,,,415.28,-35.81,,0.21,11.41,98.85,100.0,,,33.15,1.41,3.6,3.06,6.35,4.0,71.16
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.085,6.0,,,15.89,26.5,66.77,$1.3B,4.5,0.99,2.48,0.04,3.59,16.0,9.6,1.05,42.85,25.16,7.39,14.05,212.9,,52.79,-64.68,1.47,5.34,17.2,54.18,100.0,,,12.65,7.3,18.27,-13.03,26.5,10.0,66.77
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.233,0.0,-3.6,,35.2,53.6,52.27,$1.1B,4.69,1.43,3.65,0.01,3.88,27.0,8.9,9.28,89.17,15.96,9.41,29.13,499.8,,20.59,-30.69,2.98,0.73,19.29,128.38,100.0,,,7.6,1.71,39.25,-10.32,53.6,5.0,52.27
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.9,📈 Emerging,-3.7,-2.0,-2.6,2.1,,,0.24,20.8,,,,,41.61,44.0,5.74,$1.2B,9.25,0.72,1.99,0.3,2.45,39.0,-0.3,1.95,24.03,18.62,12.22,29.14,31.0,,89.48,-5.35,0.17,0.73,5.82,75.75,100.0,154.0,8.41,6.06,0.55,34.6,20.26,44.0,1.0,5.74
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.02,4.0,9.2,,39.0,63.83,63.67,$544M,5.79,0.45,1.79,3.55,7.83,89.0,36.5,27.82,96.32,9.8,15.02,11.34,,,19.45,-49.58,1.44,2.01,12.72,80.47,100.0,,,8.02,1.89,47.58,-18.03,63.83,6.0,63.67
NVEC,NVE Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.217,12.0,,,117.55,,,$569M,41.54,18.19,9.76,0.84,27.37,30.0,80.7,20.61,79.26,65.85,57.64,1.37,78.8,,105.47,-12.93,0.02,1.33,11.44,89.47,100.0,341.0,107.53,19.3,23.72,76.92,52.82,,,
CTSH,Cognizant Technology Solutions ,Technology,70.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.9,Narrow,-2.1,13.4,14.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.17,,5.7,,45.45,60.98,34.17,$21.5B,7.35,1.0,1.43,0.74,5.43,15.0,5.8,1.68,33.51,15.57,10.41,8.88,-0.2,,22.57,-47.78,0.07,0.86,12.08,110.31,100.0,307.0,27.33,10.44,2.23,64.43,-29.46,60.98,25.0,34.17
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.275,20.5,,,1196.03,1270.37,6.22,$1.1T,26.53,14.76,34.25,1.67,30.5,107.0,55.5,24.0,82.83,49.39,34.99,0.86,168.1,,91.74,-4.28,1.39,0.51,1.15,85.13,100.0,58.0,22.13,20.74,1.5,1016.12,17.71,1270.37,27.0,6.22
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.1,,,,65.81,68.66,4.33,$77.7B,11.96,1.52,2.39,11.4,5.72,14.0,17.5,-0.13,58.78,20.85,12.39,8.59,24.3,,74.24,-6.37,0.32,0.57,,75.17,100.0,256.0,44.49,5.95,1.42,54.32,21.15,68.66,3.0,4.33
PDD,PDD Holdings Inc.,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,82.66,116.47,40.9,$117.7B,6.78,0.27,1.86,0.77,-3.24,25.0,11.0,19.16,55.98,18.42,21.62,60.89,-14.9,,14.9,-40.71,0.01,-0.01,3.8,32.42,100.0,,,10.33,2.54,104.9,-21.2,116.47,34.0,40.9
PAGS,PagSeguro Digital Ltd.,Technology,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.098,,-15.6,,9.2,11.76,27.83,$2.6B,4.86,0.13,0.89,1.25,0.31,15.0,1.5,6.69,51.27,37.33,10.79,203.42,3.9,,18.94,-25.32,0.18,1.29,13.34,80.42,100.0,1130.0,10.84,6.51,1.43,9.84,-6.5,11.76,16.0,27.83
PCTY,Paylocity Holding Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.4,Wide,19.9,18.9,17.4,57.9,🔥 High,1.1,14.6,-0.8,0.9,,3.4,6.79,31.8,0.361,12.9,1.0,,125.27,153.26,22.34,$6.7B,14.42,3.88,5.87,0.99,15.98,22.0,10.5,3.84,69.42,31.25,14.94,5.48,21.6,,34.71,-36.66,0.11,0.52,6.91,85.27,100.0,,,4.34,1.08,125.21,0.05,153.26,19.0,22.34
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,329.1,344.53,4.69,$13.7B,8.04,1.22,1.23,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.38,-20.6,,42.36,-0.15,0.12,0.17,5.1,99.94,100.0,50.0,2.81,5.19,1.35,287.82,14.34,344.53,15.0,4.69
ADI,"Analog Devices, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.393,16.0,,,371.86,457.73,23.09,$181.1B,24.69,14.22,5.37,0.68,30.31,10.0,37.2,9.72,64.49,38.08,26.01,2.14,106.5,,70.29,-16.61,0.26,1.19,2.4,95.42,100.0,118.0,60.57,5.49,1.75,327.96,13.39,457.73,30.0,23.09
NXPI,NXP Semiconductors N.V.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,53.5,🔥 High,1.6,3.6,-0.8,2.7,,1.5,0.3,33.8,0.496,19.2,,,269.24,314.1,16.66,$68.0B,15.04,5.39,6.22,0.69,18.35,26.0,12.2,13.98,55.63,27.66,21.03,4.01,129.0,,47.13,-20.8,1.04,1.8,3.86,103.01,100.0,151.0,387.76,8.14,2.24,240.62,11.89,314.1,29.0,16.66
ZM,"Zoom Communications, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.669,17.4,8.9,,87.99,115.0,30.7,$25.8B,13.97,5.23,2.65,4.21,13.53,22.0,5.5,2.45,77.77,25.06,41.99,7.68,67.2,,27.25,-23.31,0.01,1.01,2.7,78.46,100.0,,,6.55,4.22,87.72,0.31,115.0,26.0,30.7
FHI,"Federated Hermes, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.167,,,,57.92,57.43,-0.85,$4.4B,9.98,2.37,3.46,2.27,7.65,34.0,13.1,13.65,68.29,26.38,21.47,8.3,-4.7,,24.13,-4.69,0.36,0.63,5.45,90.06,100.0,242.0,26.41,15.33,3.28,54.39,6.49,57.43,7.0,-0.85
GOOGL,Alphabet Inc.,Communication Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.5,Wide,22.6,32.0,21.7,60.9,🔥 High,6.4,16.2,1.3,-2.1,,1.3,3.61,29.3,0.353,15.2,8.8,,319.74,428.12,33.9,$3.9T,21.7,8.77,6.28,1.26,21.98,49.0,24.2,7.38,60.9,34.03,54.77,0.58,297.9,,70.24,-21.75,0.19,1.25,1.34,81.11,100.0,28.0,4.26,12.96,2.72,323.9,-1.28,428.12,54.0,33.9
PRGS,Progress Software Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.6,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.407,19.7,-1.6,,37.85,53.8,42.14,$1.6B,6.08,1.55,3.09,1.27,8.32,19.0,6.8,-0.8,85.57,18.55,8.87,19.82,23.7,,58.9,-25.76,2.62,0.82,15.01,106.34,100.0,,,4.89,0.81,37.14,1.91,53.8,5.0,42.14
PRI,"Primerica, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.397,,,,314.59,308.67,-1.88,$9.8B,11.77,2.87,3.91,1.07,9.98,32.0,8.1,7.63,71.55,30.31,22.61,10.93,12.4,,36.72,-0.98,0.74,0.88,4.96,96.56,100.0,145.0,18.13,4.63,3.6,267.39,17.65,308.67,6.0,-1.88
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.644,,,,19.01,26.91,41.56,$6.8B,7.29,0.44,1.88,1.02,5.54,28.0,1.0,13.72,40.5,12.73,6.25,13.57,75.6,,4.97,-35.25,1.54,2.02,15.32,69.71,100.0,368.0,26.59,6.79,1.81,24.19,-21.41,26.91,18.0,41.56
MLI,"Mueller Industries, Inc.",Industrials,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,6.4,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.107,,,,63.91,77.5,21.26,$14.1B,14.59,3.03,4.43,3.41,11.72,26.0,25.5,10.69,28.78,21.81,18.25,3.71,1.5,,55.22,-9.92,0.01,1.12,1.87,93.71,100.0,110.0,16.51,16.49,4.78,59.81,6.86,77.5,2.0,21.26
THC,Tenet Healthcare Corporation,Healthcare,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,70.1,Wide,5.2,15.2,19.3,59.1,🔥 High,6.4,14.6,-2.6,-0.3,,1.1,29.71,27.8,0.097,,,,233.2,252.76,8.39,$20.1B,12.65,0.89,4.17,5.75,6.13,37.0,15.8,4.86,43.79,24.6,9.9,13.54,186.8,,54.44,-5.67,1.52,,4.01,98.13,100.0,,,10.0,1.41,198.94,17.22,252.76,21.0,8.39
CLMB,"Climb Global Solutions, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.46,32.33,26.98,$473M,14.3,0.68,3.91,1.61,11.45,20.0,32.1,21.7,15.55,2.3,3.01,4.14,-9.5,,66.95,-29.78,0.02,1.08,8.05,81.76,100.0,75.0,11.18,4.41,1.1,25.29,0.67,32.33,3.0,26.98
ACGL,Arch Capital Group Ltd.,Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,103.36,110.61,7.01,$36.1B,10.54,1.83,1.56,1.05,6.09,21.0,-3.3,-4.13,39.37,25.28,24.64,14.61,82.4,,25.36,-1.65,0.11,0.29,2.95,94.9,100.0,,,4.57,0.57,94.51,9.36,110.61,19.0,7.01
CDE,"Coeur Mining, Inc.",Basic Materials,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.044,2.6,0.6,,15.13,24.84,64.18,$15.6B,7.87,6.08,1.5,3.75,11.41,12.0,137.8,40.4,58.58,43.05,31.15,3.28,639.8,,76.55,-45.52,0.07,1.3,5.82,80.08,100.0,26.0,,6.71,3.73,18.81,-19.56,24.84,11.0,64.18
INTU,Intuit Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,59.0,🔥 High,1.1,16.2,2.8,-2.1,,4.9,3.4,35.4,0.373,15.5,0.0,,296.33,462.53,56.09,$81.1B,10.84,3.87,3.94,0.77,12.66,22.0,10.4,21.4,80.79,46.97,21.91,6.45,8.7,,17.2,-63.58,0.33,1.0,6.63,94.38,100.0,162.0,28.31,9.46,1.45,475.37,-37.66,462.53,33.0,56.09
MSFT,Microsoft Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.495,11.5,8.1,,381.7,556.75,45.86,$2.8T,19.7,8.91,6.84,1.18,15.63,34.0,18.3,6.32,68.31,46.33,39.34,1.31,23.1,,9.31,-31.28,0.3,1.13,1.24,76.45,100.0,95.0,20.73,14.81,1.28,436.12,-12.48,556.75,55.0,45.86
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,238.92,261.78,9.57,$15.7B,8.17,0.63,1.18,1.14,8.09,10.0,23.5,18.93,13.46,8.32,4.92,30.77,15.4,,44.35,-2.48,0.46,0.47,1.89,103.39,100.0,156.0,20.0,0.85,1.12,205.51,16.26,261.78,9.0,9.57
