Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.252,19.2,,,224.75,311.1,38.42,$56.7B,12.42,4.3,4.97,0.55,12.78,28.0,19.5,0.25,56.1,30.41,22.56,6.27,72.4,,22.81,-33.89,0.93,1.82,4.13,99.35,100.0,182.0,34.61,10.46,2.04,242.68,-7.39,311.1,29.0,38.42
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.076,,,,131.84,145.33,10.23,$158.4B,13.84,2.46,2.42,1.07,6.5,14.0,35.5,4.86,47.57,31.51,14.4,4.86,99.4,,54.07,-2.97,0.36,0.12,1.41,86.96,100.0,252.0,43.65,7.53,1.54,110.73,19.06,145.33,24.0,10.23
KGC,Kinross Gold Corporation,Basic Materials,76.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.152,,,,33.48,35.93,7.32,$39.7B,10.94,4.69,4.11,1.12,7.04,37.0,29.5,33.61,69.11,52.48,37.52,7.54,59.1,,68.5,-14.4,0.08,1.41,,68.51,,49.0,5.51,21.41,2.89,29.17,14.78,35.93,10.0,7.32
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.06,6.0,,,22.26,29.2,31.18,$1.9B,5.47,1.34,3.12,0.04,4.44,19.0,18.6,-12.03,43.39,27.33,9.12,11.16,171.8,,114.04,-50.52,1.34,5.37,16.1,47.42,100.0,,,13.97,14.58,17.43,27.71,29.2,10.0,31.18
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.161,,,,138.22,149.85,8.41,$37.4B,10.1,1.28,1.95,0.12,6.83,22.0,8.1,0.06,37.87,17.62,14.89,14.71,30.5,,14.87,-5.37,0.22,0.46,0.02,96.54,100.0,173.0,16.02,3.85,1.77,135.92,1.69,149.85,20.0,8.41
AVGO,Broadcom Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.482,17.2,18.5,,356.74,526.3,47.53,$1.7T,18.3,22.49,19.36,0.41,41.41,37.0,47.9,21.06,76.28,48.99,38.85,1.6,87.5,,24.23,-27.93,0.74,1.47,1.2,80.13,100.0,72.0,41.26,12.12,2.24,369.23,-3.38,526.3,46.0,47.53
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.071,,,,43.29,45.0,3.95,$1.2B,9.62,0.74,1.89,0.14,2.52,40.0,6.7,-1.85,25.87,19.11,13.49,26.04,68.7,,80.15,-4.12,0.15,0.73,2.35,77.73,100.0,147.0,8.41,5.68,0.55,36.02,20.18,45.0,1.0,3.95
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.095,19.0,,,9.83,20.82,111.8,$2.5B,10.46,2.67,-5.52,9.39,6.91,,33.6,-1.87,77.39,45.12,-40.9,12.91,1441.7,,63.83,-12.39,,0.55,12.99,105.35,100.0,,,52.86,2.32,8.45,16.33,20.82,11.0,111.8
CF,"CF Industries Holdings, Inc.",Basic Materials,73.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.173,,-2.2,,127.26,125.77,-1.17,$19.3B,12.16,2.49,3.36,0.44,6.08,30.0,17.6,19.71,42.49,49.33,27.12,6.63,88.3,,68.74,-10.36,0.41,0.4,7.3,108.41,100.0,186.0,14.84,12.93,4.86,105.92,20.15,125.77,19.0,-1.17
GEN,Gen Digital Inc.,Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.787,8.2,-9.5,,29.31,32.11,9.55,$17.5B,8.88,3.45,6.61,1.46,10.45,42.0,6.3,5.16,78.01,35.55,20.73,8.82,59.3,,64.85,-5.24,3.08,1.2,5.43,93.84,100.0,172.0,29.24,8.49,0.47,24.42,20.02,32.11,10.0,9.55
GFF,Griffon Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.325,,,,101.38,125.57,23.86,$4.6B,16.47,1.82,35.7,0.54,11.48,228.0,7.0,-36.29,41.3,23.59,7.0,9.57,,,55.95,-6.62,10.35,1.39,5.33,81.96,100.0,87.0,17.54,14.1,2.41,84.26,20.32,125.57,7.0,23.86
XOM,ExxonMobil Holdings Corporation,Energy,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,160.64,169.68,5.63,$660.5B,15.09,1.83,2.55,1.29,10.29,13.0,44.1,-0.2,29.77,15.86,9.07,3.13,105.1,,48.26,-8.94,0.16,0.17,1.0,66.3,100.0,251.0,52.51,5.52,1.14,142.81,12.49,169.68,22.0,5.63
RGA,"Reinsurance Group of America, I",Financial Services,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,244.46,272.33,11.4,$16.0B,8.25,0.61,1.17,1.14,6.96,12.0,18.5,3.97,14.07,10.64,5.81,61.62,156.7,,37.18,-2.61,0.41,0.46,1.43,103.76,100.0,160.0,16.38,0.95,1.17,210.95,15.89,272.33,9.0,11.4
SNX,TD SYNNEX Corporation,Technology,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,251.39,333.55,32.68,,11.74,,2.23,0.88,10.69,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,76.76,-15.21,0.53,1.44,2.5,94.5,100.0,79.0,13.19,3.26,1.2,200.01,25.69,333.55,11.0,32.68
BLBD,Blue Bird Corporation,Industrials,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.039,,6.1,,58.65,89.12,51.95,$1.9B,12.24,1.15,2.84,0.03,8.95,64.0,29.9,-13.86,20.57,12.1,17.48,-0.56,408.2,,27.11,-29.67,0.18,1.39,13.97,108.49,100.0,,,13.61,1.64,61.26,-4.26,89.12,8.0,51.95
ADBE,Adobe Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.7,Wide,30.9,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.345,18.1,-21.6,,273.92,270.61,-1.21,$108.9B,9.96,4.32,9.49,0.67,11.34,63.0,12.7,6.85,89.4,35.33,28.69,8.47,1.2,,44.08,-26.14,0.61,1.4,5.06,86.79,100.0,,,19.93,0.75,270.13,1.4,270.61,34.0,-1.21
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.2,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.184,,,,20.17,24.0,18.99,$278M,10.29,1.14,1.52,1.05,7.86,13.0,6.2,-17.7,28.17,20.68,9.46,6.53,416.8,,76.77,-12.57,0.09,0.59,2.98,31.61,100.0,290.0,36.23,8.34,3.21,16.62,21.36,24.0,1.0,18.99
ADI,"Analog Devices, Inc.",Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,69.5,0.342,16.0,,,373.66,470.25,25.85,$181.1B,22.87,13.04,5.4,0.56,27.14,12.0,39.6,9.72,65.8,39.5,29.79,2.29,158.4,,67.21,-16.2,0.27,1.21,1.94,93.72,100.0,119.0,49.64,6.41,1.25,342.47,9.11,470.25,32.0,25.85
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.384,15.2,8.8,,346.96,428.07,23.38,$4.2T,23.43,9.52,6.82,0.93,23.91,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,68.71,-15.09,0.19,1.24,1.24,81.04,100.0,25.0,4.26,12.96,2.72,333.38,4.07,428.07,54.0,23.38
FHI,"Federated Hermes, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.135,,,,65.39,61.14,-6.5,$4.9B,11.14,2.52,3.73,1.66,8.59,31.0,18.3,13.65,69.04,27.72,21.3,7.61,14.6,,40.14,-2.69,0.32,0.63,6.16,93.43,100.0,222.0,26.02,14.8,2.59,55.68,17.44,61.14,7.0,-6.5
AU,AngloGold Ashanti PLC,Basic Materials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.6,32.0,6.6,55.8,🔥 High,6.0,4.8,-3.2,3.9,,1.9,-0.37,60.5,0.2,,,,123.39,113.12,-8.32,$62.4B,12.43,5.28,7.03,0.78,8.9,45.0,27.0,33.88,54.83,51.19,32.2,6.34,49.8,,127.15,-4.45,0.17,0.7,1.39,76.62,100.0,375.0,61.66,24.86,2.71,93.51,31.95,113.12,8.0,-8.32
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.197,12.0,,,106.84,,,$517M,37.75,16.53,8.65,0.84,24.78,30.0,80.7,20.61,79.26,65.85,57.64,1.51,78.8,,86.75,-20.86,0.02,1.34,9.32,93.77,100.0,376.0,107.53,19.3,23.72,81.88,30.48,,,
AMAT,"Applied Materials, Inc.",Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.1,Wide,7.0,28.0,24.5,60.2,🔥 High,6.4,10.1,1.3,2.7,,1.2,1.67,34.8,0.496,12.6,0.2,,480.04,641.03,33.54,$381.0B,26.1,12.35,14.87,0.99,37.33,41.0,24.8,-3.97,49.4,33.74,30.05,0.81,42.7,,210.77,-35.1,0.29,1.62,1.5,86.28,100.0,44.0,16.48,15.48,2.42,396.78,20.98,641.03,35.0,33.54
META,"Meta Platforms, Inc.",Communication Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.231,28.5,,,570.05,754.14,32.29,$1.5T,16.43,6.36,5.56,0.82,13.45,30.0,28.0,9.89,81.75,34.83,29.83,1.48,-13.6,,9.57,-27.91,0.43,1.24,1.27,79.03,100.0,38.0,7.91,14.59,2.23,623.79,-8.62,754.14,57.0,32.29
APAM,Artisan Partners Asset Manageme,Financial Services,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,48.6,📈 Emerging,-1.2,-1.6,-8.0,8.1,,-4.7,-0.87,32.2,0.288,,,,43.64,39.25,-10.06,$3.1B,10.85,2.48,7.38,0.55,7.58,65.0,8.9,0.57,45.59,27.48,24.08,9.4,19.6,,28.5,-8.26,0.57,1.65,6.38,100.18,100.0,805.0,81.29,17.74,3.01,39.66,10.04,39.25,4.0,-10.06
TREE,"LendingTree, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.024,4.0,2.7,,30.56,56.0,83.25,$429M,4.62,0.34,1.34,3.55,6.41,83.0,25.3,6.33,96.41,7.78,14.32,14.71,8.0,,2.65,-60.49,1.36,2.08,6.2,83.02,100.0,,,7.75,1.85,44.75,-31.71,56.0,6.0,83.25
APP,Applovin Corporation,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.289,4.1,6.0,,310.54,526.39,69.51,$104.3B,14.79,15.28,32.92,0.86,19.28,204.0,52.8,31.13,88.46,77.68,64.58,3.05,54.5,,4.38,-58.35,1.11,2.53,3.91,76.12,100.0,,,46.46,4.3,498.62,-37.72,526.39,31.0,69.51
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.268,18.3,,,260.23,281.35,8.12,$16.9B,10.08,3.67,3.51,0.96,9.91,22.0,15.5,-5.08,91.35,26.91,20.44,8.46,,,110.08,-2.31,0.92,0.36,5.73,103.04,100.0,,,6.86,1.78,200.63,29.71,281.35,20.0,8.12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.348,,,,88.74,122.81,38.39,$12.1B,10.61,2.19,5.27,1.12,8.27,43.0,5.7,-21.77,57.8,15.23,18.36,7.21,-6.6,,12.46,-29.26,0.21,1.17,6.48,100.89,100.0,,,20.32,2.75,102.35,-13.3,122.81,21.0,38.39
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,65.5,🔥 High,16.2,22.6,-2.6,-5.1,,2.9,9.26,61.6,0.301,20.5,,,1233.66,1315.04,6.6,$1.1T,26.12,13.81,32.46,1.58,27.47,102.0,47.7,12.49,83.4,54.22,33.53,1.01,25.3,,73.25,-4.56,1.62,0.51,0.74,85.4,100.0,55.0,21.69,20.36,1.35,1054.68,16.97,1315.04,29.0,6.6
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,329.2,346.4,5.22,$13.7B,8.03,1.23,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.38,-20.6,,42.41,-2.02,0.12,0.17,4.15,99.85,100.0,50.0,2.81,5.19,1.35,295.14,11.54,346.4,15.0,5.22
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.341,,,,297.72,332.83,11.79,$9.2B,10.98,2.63,3.65,1.07,9.21,33.0,8.7,3.92,72.1,31.54,22.84,11.34,13.4,,29.39,-9.03,0.72,0.87,4.79,96.62,100.0,160.0,18.01,4.66,3.73,272.5,9.26,332.83,6.0,11.79
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.6,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.06,,,,32.61,,,$438M,20.38,0.72,2.02,0.03,8.72,30.0,11.6,-8.15,27.11,5.68,9.41,12.57,657.0,,140.49,-4.82,0.41,0.24,2.92,41.87,100.0,146.0,11.44,6.91,3.13,19.71,65.45,,,
CRUS,"Cirrus Logic, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.182,21.7,,,111.43,165.0,48.08,$5.6B,12.52,2.72,2.57,9.35,9.19,21.0,12.9,-20.04,52.79,18.37,21.0,8.08,26.6,,1.41,-38.24,0.06,1.18,8.62,108.18,100.0,,,12.16,7.58,140.37,-20.62,165.0,4.0,48.08
PDD,PDD Holdings Inc.,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.5,Wide,25.6,19.3,1.6,51.1,🔥 High,0.8,-5.6,1.3,5.8,,-0.5,-0.46,24.9,-0.09,3.8,5.7,,87.75,116.75,33.05,$124.9B,7.15,0.28,1.96,0.82,-3.31,23.0,8.1,19.16,56.32,24.71,20.43,60.79,-11.6,,21.98,-37.06,0.01,,3.49,31.35,100.0,,,10.01,2.62,100.33,-12.54,116.75,34.0,33.05
