Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,42.15,44.0,4.39,$1.2B,9.58,0.73,2.14,0.31,2.5,39.0,-0.3,1.95,24.03,18.62,12.22,28.77,31.0,,91.94,-4.12,0.17,0.73,4.1,75.67,100.0,152.0,9.47,6.06,0.55,33.96,24.12,44.0,1.0,4.39
INTU,Intuit Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.346,15.5,0.0,,274.96,484.73,76.29,$75.2B,10.06,3.59,3.66,0.71,11.75,22.0,10.4,21.4,80.79,46.97,21.91,6.96,8.7,,8.75,-66.21,0.33,1.0,6.11,92.6,100.0,175.0,28.31,9.46,1.45,495.32,-44.49,484.73,32.0,76.29
MLI,"Mueller Industries, Inc.",Industrials,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.3,Wide,7.2,26.2,24.5,57.7,🔥 High,6.4,5.6,1.3,2.1,,1.2,0.86,30.7,0.133,,,,56.99,74.5,30.72,$12.6B,13.03,2.88,1.89,3.41,10.76,28.0,19.3,-15.44,29.71,23.04,19.37,3.96,51.8,,38.41,-19.68,0.01,1.12,1.83,93.47,100.0,121.0,14.42,17.04,5.35,59.31,-3.91,74.5,1.0,30.72
PAGS,PagSeguro Digital Ltd.,Technology,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,12.9,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.098,,-15.6,,9.25,12.09,30.7,$2.6B,4.87,0.13,0.9,1.25,0.31,15.0,1.5,6.69,51.27,37.33,10.79,202.32,3.9,,19.59,-24.92,0.18,1.29,12.53,986.55,100.0,1124.0,10.84,6.51,1.43,9.87,-6.28,12.09,14.0,30.7
ZM,"Zoom Communications, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.688,17.4,,,89.76,115.0,28.12,$26.3B,14.25,5.34,2.7,4.21,13.91,22.0,5.5,2.45,77.77,25.06,41.99,7.53,67.2,,29.8,-21.77,0.01,1.01,2.71,79.12,100.0,,,6.55,4.22,87.36,2.75,115.0,26.0,28.12
PDD,PDD Holdings Inc.,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,85.13,116.05,36.32,$121.2B,6.91,0.27,1.92,0.79,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.12,-14.9,,18.33,-38.94,0.01,-0.01,4.43,31.56,100.0,,,10.33,2.54,107.28,-20.65,116.05,34.0,36.32
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.4,Wide,19.9,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.341,12.9,1.0,,118.5,153.44,29.49,$6.3B,13.64,3.67,5.56,0.93,15.09,22.0,10.5,3.84,69.42,31.25,14.94,5.79,21.6,,27.43,-40.08,0.11,0.52,6.4,85.29,100.0,,,4.34,1.08,127.0,-6.69,153.44,18.0,29.49
FHI,"Federated Hermes, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.172,,,,59.54,57.43,-3.54,$4.5B,10.26,2.44,3.56,2.34,7.87,34.0,13.1,13.65,68.29,26.38,21.47,8.07,-4.7,,31.43,-2.02,0.36,0.63,5.42,90.39,100.0,238.0,26.41,15.33,3.28,54.06,10.14,57.43,7.0,-3.54
ACGL,Arch Capital Group Ltd.,Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,101.06,109.92,8.77,$35.3B,10.27,1.79,1.52,1.05,5.95,21.0,-3.3,-4.13,39.37,25.28,24.64,14.94,82.4,,22.57,-3.83,0.11,0.29,2.78,94.89,100.0,,,4.57,0.57,93.97,7.54,109.92,19.0,8.77
QCOM,QUALCOMM Incorporated,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.5,Narrow,8.8,8.9,-2.8,53.8,🔥 High,-3.7,11.8,-3.2,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,189.16,220.23,16.43,$199.4B,17.19,4.48,7.34,0.6,15.76,36.0,-3.5,18.21,54.8,22.06,22.31,4.81,162.1,,55.06,-27.22,0.56,1.64,4.27,84.57,100.0,195.0,38.28,12.69,2.37,168.88,12.01,220.23,31.0,16.43
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.5,Narrow,9.8,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.655,,,,19.46,26.91,38.28,$7.0B,7.46,0.45,1.92,1.05,5.63,28.0,1.0,13.72,40.5,12.73,6.25,13.25,75.6,,7.45,-33.72,1.54,2.02,13.52,68.66,100.0,360.0,26.59,6.79,1.81,24.3,-19.92,26.91,18.0,38.28
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.386,,,,304.56,298.5,-1.99,$9.5B,11.44,2.78,3.79,1.07,9.7,32.0,8.1,7.63,71.55,30.31,22.61,11.29,12.4,,32.37,-1.29,0.74,0.88,4.94,96.76,100.0,147.0,18.13,4.63,3.6,265.77,14.6,298.5,6.0,-1.99
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.3,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.467,17.0,2.0,,88.92,112.14,26.11,$11.8B,8.25,2.34,49.7,0.68,10.91,398.0,6.1,4.62,63.77,24.68,17.32,11.45,-2.2,,24.21,-48.13,16.22,0.89,7.02,104.17,100.0,,,9.39,0.67,103.82,-14.35,112.14,14.0,26.11
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.407,19.7,-1.6,,37.86,50.67,33.84,$1.6B,6.07,1.55,3.19,1.27,8.32,19.0,6.8,-0.8,85.57,18.55,8.87,19.82,23.7,,58.94,-26.17,2.62,0.82,15.8,111.46,100.0,,,4.89,0.81,37.39,1.26,50.67,6.0,33.84
PAYC,"Paycom Software, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.0,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.435,13.8,0.4,,139.08,151.12,8.66,$6.5B,11.32,3.1,7.8,1.0,10.58,37.0,7.8,12.55,87.6,36.76,22.44,4.55,11.7,,32.58,-44.13,0.94,0.8,9.62,101.61,100.0,108.0,17.36,7.88,1.08,149.28,-6.83,151.12,16.0,8.66
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,81.93,102.75,25.41,$23.4B,6.69,1.18,2.47,15.97,10.0,2.0,69.2,37.68,18.43,11.92,0.32,21.7,40.8,,23.52,-6.01,1.11,0.66,9.99,112.46,100.0,391.0,41.3,4.47,0.91,76.56,7.01,102.75,12.0,25.41
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.027,,,,231.16,256.0,10.75,$15.1B,7.9,0.61,1.14,1.14,7.84,10.0,23.5,18.93,13.46,8.32,4.92,31.8,15.4,,39.66,-0.68,0.46,0.47,1.99,103.46,100.0,161.0,20.0,0.85,1.12,203.24,13.74,256.0,9.0,10.75
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.499,11.5,8.1,,385.1,559.86,45.38,$2.9T,19.89,8.99,6.9,1.19,15.77,34.0,18.3,6.32,68.31,46.33,39.34,1.29,23.1,,10.28,-30.67,0.3,1.13,1.2,75.66,100.0,95.0,20.73,14.81,1.28,442.28,-12.93,559.86,55.0,45.38
ADI,"Analog Devices, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.418,16.0,,,395.65,453.67,14.66,$192.7B,26.77,15.13,5.71,0.72,32.2,10.0,37.2,9.72,64.49,38.08,26.01,2.01,106.5,,81.18,-11.27,0.26,1.19,2.76,93.28,100.0,111.0,60.57,5.49,1.75,321.09,23.22,453.67,30.0,14.66
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.471,4.1,6.0,,506.98,654.6,29.12,$170.3B,23.39,27.63,72.14,1.39,35.18,266.0,59.0,31.71,88.37,78.15,64.29,1.87,109.2,,48.19,-32.0,1.63,2.48,4.15,74.47,100.0,,,44.24,3.24,537.4,-5.66,654.6,30.0,29.12
LLY,Eli Lilly and Company,Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.6,Wide,23.4,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.274,20.5,,,1188.58,1243.43,4.61,$1.1T,26.52,14.67,34.04,1.54,30.32,107.0,55.5,24.0,82.83,49.39,34.99,0.86,168.1,,90.54,-4.87,1.39,0.51,1.05,85.24,,58.0,22.13,20.74,1.5,996.33,19.3,1243.43,28.0,4.61
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.67,12.5,-7.0,,126.79,183.12,44.43,$304.0B,60.54,58.18,35.97,1.82,146.78,33.0,84.7,40.16,84.07,46.18,43.67,0.58,306.7,,19.2,-38.9,0.02,1.56,4.07,62.27,100.0,,,14.7,6.91,156.8,-19.14,183.12,27.0,44.43
NXPI,NXP Semiconductors N.V.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.534,19.2,,,292.26,308.07,5.41,$73.8B,16.5,5.85,6.76,0.75,19.74,26.0,12.2,13.98,55.63,27.66,21.03,3.7,129.0,,59.7,-14.03,1.04,1.8,3.87,100.82,100.0,139.0,38.78,8.14,2.24,238.27,22.66,308.07,29.0,5.41
CDE,"Coeur Mining, Inc.",Basic Materials,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.047,2.6,0.6,,15.98,27.05,69.27,$16.5B,7.77,6.42,1.59,3.75,12.05,12.0,137.8,40.4,58.58,43.05,31.15,3.11,639.8,,86.46,-42.46,0.07,1.3,5.39,79.85,100.0,25.0,,6.71,3.73,18.97,-15.76,27.05,11.0,69.27
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.315,,30.3,,178.39,224.38,25.78,$138.2B,14.5,4.99,-15.95,0.77,13.62,,16.2,-6.6,86.99,25.04,22.23,5.12,225.2,,18.82,-23.04,,1.07,3.85,97.25,100.0,90.0,20.73,22.26,1.06,187.76,-4.99,224.38,35.0,25.78
CVE,Cenovus Energy Inc,Energy,68.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.3,Narrow,4.7,0.1,-10.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,26.4,34.41,30.34,$49.2B,10.76,1.01,2.15,0.13,5.67,15.0,-7.1,13.14,24.87,18.5,9.52,7.45,82.8,,89.93,-17.68,0.42,0.5,,55.21,100.0,235.0,31.87,5.67,1.57,22.03,19.84,34.41,2.0,30.34
