Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVX,Chevron Corporation,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,66.1,🔥 High,16.9,16.5,-0.8,-0.3,,6.2,1.75,64.0,0.036,,,,186.56,216.96,16.3,$366.0B,14.39,1.75,1.93,0.72,7.9,12.0,53.5,-1.27,44.27,21.87,9.83,5.99,384.8,,27.35,-13.11,0.19,0.49,1.03,70.93,100.0,382.0,67.18,5.86,1.25,176.29,5.83,216.96,24.0,16.3
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.1,Wide,4.4,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.057,6.0,,,21.28,28.5,33.93,$1.8B,5.28,1.28,2.98,0.04,4.2,19.0,18.6,-12.03,43.39,27.33,9.12,11.67,171.8,,104.62,-52.7,1.34,5.37,17.14,46.9,100.0,,,13.97,14.58,17.8,19.55,28.5,10.0,33.93
AU,AngloGold Ashanti PLC,Basic Materials,76.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.8,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.156,,,,96.22,113.12,17.56,$48.7B,9.65,4.12,5.48,0.78,6.96,45.0,27.0,33.88,54.83,51.19,32.2,8.13,49.8,,84.86,-25.49,0.17,0.7,1.32,78.24,100.0,470.0,61.66,24.86,2.71,91.45,5.22,113.12,8.0,17.56
KGC,Kinross Gold Corporation,Basic Materials,76.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,26.4,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.124,,,,27.64,35.93,29.99,$32.8B,9.19,3.87,3.4,1.12,5.76,37.0,29.5,33.61,69.11,52.48,37.52,9.13,59.1,,49.81,-29.33,0.08,1.41,,69.34,,58.0,5.51,21.41,2.89,28.86,-4.23,35.93,10.0,29.99
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.9,Wide,11.0,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.058,,,,31.42,,,$422M,19.64,0.69,2.3,0.03,4.65,30.0,11.6,-8.15,33.09,31.27,9.41,19.11,657.0,,147.01,-5.25,0.41,0.24,2.68,42.06,100.0,154.0,11.44,12.79,3.13,18.68,68.2,,,
NXPI,NXP Semiconductors N.V.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.7,19.7,24.5,54.1,🔥 High,5.9,5.2,-0.8,-2.1,,2.2,-0.75,46.5,0.267,19.2,,,239.71,311.1,29.78,$60.4B,13.25,4.58,5.3,0.58,13.53,28.0,19.5,0.25,56.1,30.41,22.56,5.88,72.4,,30.99,-29.49,0.93,1.82,3.86,101.25,100.0,169.0,80.73,10.46,2.04,241.79,-0.86,311.1,29.0,29.78
AVGO,Broadcom Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.576,17.2,18.5,,427.76,527.88,23.41,$2.0T,21.9,26.97,23.21,0.48,49.43,37.0,47.9,21.06,76.28,48.99,38.85,1.34,87.5,,51.76,-13.58,0.74,1.47,1.47,79.87,100.0,61.0,41.26,12.12,2.24,367.59,16.37,527.88,45.0,23.41
HIG,"The Hartford Insurance Group, I",Financial Services,75.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.167,,,,143.28,149.85,4.59,$39.3B,10.46,1.34,2.02,0.12,7.08,22.0,8.1,0.06,37.87,17.62,14.89,14.02,30.5,,19.07,-1.91,0.22,0.46,0.02,96.42,100.0,168.0,16.02,3.85,1.77,135.17,6.0,149.85,20.0,4.59
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,74.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.0,Wide,29.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.091,19.0,,,9.38,20.82,121.96,$2.4B,9.98,2.55,-5.27,9.39,6.64,,33.6,-1.87,77.39,45.12,-40.9,13.53,1441.7,,56.33,-16.4,,0.55,12.37,102.68,100.0,,,52.86,2.32,8.29,13.15,20.82,11.0,121.96
BLBD,Blue Bird Corporation,Industrials,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,75.7,Wide,-7.9,30.5,28.4,62.7,🔥 High,10.1,5.6,-0.8,10.5,,-1.0,1.03,29.3,0.045,,6.1,,68.76,89.25,29.8,$2.2B,13.93,1.35,8.58,0.03,10.49,64.0,29.9,-13.86,20.57,12.1,17.48,-0.48,408.2,,49.02,-17.54,0.18,1.39,14.4,112.73,100.0,,,13.61,1.64,60.7,13.28,89.25,8.0,29.8
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,51.1,🔥 High,0.8,2.0,-2.6,2.1,,,0.54,26.0,0.073,,,,44.15,45.0,1.93,$1.2B,9.81,0.75,2.11,0.14,2.6,40.0,6.7,-1.85,25.87,19.11,13.49,25.53,68.7,,89.32,-2.21,0.15,0.73,5.84,76.8,100.0,145.0,8.41,5.68,0.55,35.35,24.89,45.0,1.0,1.93
GEN,Gen Digital Inc.,Technology,73.7,BUY,🏰 Wide Moat · ⚠️ High Leverage,74.7,Wide,26.7,6.8,15.4,46.4,📈 Emerging,-1.3,-3.2,-9.0,6.3,,-0.4,-0.13,36.8,0.785,8.2,-22.3,,29.17,32.11,10.08,$17.5B,8.84,3.44,6.58,1.65,10.42,42.0,6.3,-1.35,78.01,35.55,20.73,8.86,59.3,,64.06,-9.47,3.08,1.2,6.04,93.51,100.0,171.0,29.24,8.49,0.47,24.32,19.94,32.11,10.0,10.08
CF,"CF Industries Holdings, Inc.",Basic Materials,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,73.4,Wide,8.1,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.159,,-2.2,,114.35,125.35,9.62,$17.3B,10.47,2.24,3.29,3.42,5.58,30.0,17.6,19.71,42.49,49.33,27.12,7.38,88.3,,51.62,-19.45,0.41,0.4,7.19,106.92,100.0,210.0,14.84,12.93,4.86,103.92,10.04,125.35,19.0,9.62
ADI,"Analog Devices, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.412,16.0,,,389.93,457.73,17.39,,25.89,,5.63,0.71,31.74,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,74.51,-12.55,0.26,1.21,2.4,94.17,100.0,113.0,60.57,5.49,1.75,334.65,16.52,457.73,30.0,17.39
GFF,Griffon Corporation,Industrials,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,75.1,Wide,20.6,13.3,15.8,56.9,🔥 High,3.2,4.4,-2.6,8.7,,2.7,0.82,24.4,0.34,,,,107.22,120.57,12.45,$4.9B,18.16,1.92,52.35,0.54,12.01,228.0,7.0,-36.29,41.3,23.59,7.0,9.05,,,64.93,-1.24,10.35,1.39,5.57,82.25,100.0,82.0,17.54,14.1,2.41,82.74,29.59,120.57,7.0,12.45
SNX,TD SYNNEX Corporation,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,252.42,333.55,32.14,,11.79,,2.24,0.89,10.72,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,77.49,-14.86,0.53,1.44,2.42,95.82,100.0,76.0,13.19,3.26,1.2,194.51,29.77,333.55,11.0,32.14
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.2,Wide,2.4,18.1,23.4,54.6,🔥 High,5.6,2.4,-2.6,3.9,,-5.3,-0.04,49.8,0.042,,,,153.04,168.32,9.98,,14.46,,2.43,1.2,9.83,13.0,44.1,0.71,29.77,15.86,9.07,,105.1,,45.02,-13.25,0.16,0.17,1.15,68.23,100.0,269.0,68.01,5.52,1.14,140.2,9.16,168.32,22.0,9.98
FHI,"Federated Hermes, Inc.",Financial Services,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.13,,,,63.16,59.43,-5.91,$4.7B,10.89,2.44,3.6,2.48,8.3,31.0,18.3,13.65,69.04,27.72,21.3,7.88,14.6,,35.36,-6.01,0.32,0.63,5.45,91.81,100.0,228.0,26.02,14.8,2.59,54.88,15.09,59.43,7.0,-5.91
ADBE,Adobe Inc.,Technology,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.334,18.1,-21.6,,265.21,269.61,1.66,$105.4B,9.65,4.18,9.19,0.64,10.98,63.0,12.7,6.85,89.4,35.33,28.69,8.74,1.2,,39.5,-28.49,0.61,1.4,5.7,88.79,100.0,,,19.93,0.75,274.55,-3.4,269.61,34.0,1.66
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.392,15.2,8.8,,354.3,428.04,20.81,$4.3T,24.05,9.72,6.96,0.96,24.42,49.0,24.2,7.38,60.9,34.03,54.77,0.52,297.9,,80.21,-13.29,0.19,1.24,1.34,80.66,100.0,25.0,4.26,12.96,2.72,329.11,7.65,428.04,55.0,20.81
LLY,Eli Lilly and Company,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.8,Wide,26.8,21.0,29.0,67.0,🔥 High,16.2,23.8,-2.6,-3.3,,2.9,9.26,61.6,0.29,20.5,,,1185.71,1292.53,9.01,$1.1T,25.52,13.27,33.96,1.49,26.44,102.0,47.7,12.49,83.4,54.22,33.53,1.05,25.3,,89.44,-5.1,1.62,0.51,1.15,85.39,100.0,58.0,21.69,20.36,1.35,1033.37,14.74,1292.53,27.0,9.01
NVEC,NVE Corporation,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.233,12.0,,,125.94,,,$609M,44.5,19.49,10.19,0.84,29.4,30.0,80.7,20.61,79.26,65.85,57.64,1.28,78.8,,120.14,-6.71,0.02,1.34,11.44,95.26,100.0,318.0,107.53,19.3,23.72,79.42,58.57,,,
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,32.13,56.0,74.29,$451M,4.85,0.36,1.41,3.55,6.6,83.0,25.3,6.33,96.41,7.78,14.32,13.99,8.0,,7.93,-58.46,1.36,2.08,12.65,81.75,100.0,,,7.75,1.85,46.41,-30.77,56.0,6.0,74.29
CDE,"Coeur Mining, Inc.",Basic Materials,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,13.7,22.1,31.0,63.5,🔥 High,11.0,8.4,1.3,6.3,,-21.3,0.34,151.2,0.044,2.6,7.8,,17.39,23.41,34.62,$17.9B,8.77,5.64,1.72,3.75,10.7,13.0,125.9,54.39,56.64,20.31,26.82,4.49,72.3,,59.25,-37.38,0.07,1.34,5.82,85.97,100.0,23.0,1.68,7.21,3.65,18.54,-6.2,23.41,11.0,34.62
RGA,"Reinsurance Group of America, I",Financial Services,70.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,62.1,Narrow,-2.6,12.0,14.5,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,56.4,0.034,,,,246.33,263.11,6.81,$16.1B,8.41,0.62,1.17,1.14,7.01,12.0,18.5,18.93,14.07,10.64,5.81,61.16,156.7,,38.22,-0.73,0.41,0.46,1.89,104.02,100.0,151.0,20.0,0.95,1.17,207.78,18.55,263.11,9.0,6.81
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,71.3,🚀 Rocket,13.8,16.5,1.3,11.1,,0.0,1.34,61.2,0.433,13.7,,,1401.54,1829.54,30.54,$68.9B,40.28,21.04,17.68,1.4,67.46,22.0,47.6,9.09,55.2,30.99,24.5,0.65,90.6,,76.11,-18.23,0.0,1.69,6.73,99.81,100.0,57.0,43.44,13.57,4.97,1219.57,14.92,1829.54,13.0,30.54
RJF,"Raymond James Financial, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.105,,,40.6,176.56,185.92,5.3,$33.9B,12.45,2.23,2.73,0.87,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,27.19,-3.38,0.48,0.92,5.66,82.28,100.0,122.0,18.48,2.58,2.11,158.67,11.27,185.92,12.0,5.3
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,321.87,346.4,7.62,$13.4B,7.85,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.84,-20.6,,39.24,-4.2,0.12,0.17,5.1,101.07,100.0,51.0,2.81,5.19,1.35,291.12,10.56,346.4,15.0,7.62
AXS,Axis Capital Holdings Limited,Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.3,Wide,8.1,8.8,15.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.175,,,,103.49,124.18,19.99,$7.6B,7.54,1.11,1.27,1.18,6.16,17.0,7.4,-0.74,30.67,19.18,16.23,31.11,15.6,,17.51,-13.75,0.23,0.51,2.77,100.54,,170.0,12.54,2.42,0.68,102.53,0.94,124.18,11.0,19.99
BMY,Bristol-Myers Squibb Company,Healthcare,70.4,BUY,🏰 Wide Moat,74.5,Wide,23.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.593,20.6,-16.0,,64.72,66.21,2.3,$132.2B,9.88,2.69,5.92,2.29,8.78,47.0,5.7,-6.0,71.66,34.42,18.87,6.14,153.2,,52.21,-4.96,2.02,0.23,2.2,84.79,100.0,389.0,55.29,10.72,1.53,56.1,15.37,66.21,24.0,2.3
PAGS,PagSeguro Digital Ltd.,Technology,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.097,,-15.6,,9.14,11.64,27.35,$2.6B,4.85,0.13,0.89,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,204.76,3.9,,10.65,-25.81,0.18,1.28,13.34,82.64,100.0,1138.0,10.84,6.51,1.43,9.87,-7.4,11.64,16.0,27.35
GDDY,GoDaddy Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,51.5,🔥 High,-1.3,0.0,-0.8,5.1,,0.0,-2.61,30.2,0.421,17.0,5.1,,91.07,104.8,15.08,$11.5B,8.26,2.26,1718.3,0.68,10.28,443.0,6.6,0.13,63.8,27.06,17.83,10.45,20.1,,27.21,-39.48,573.34,0.92,6.68,105.44,100.0,,,9.88,0.63,99.59,-8.56,104.8,15.0,15.08
HNI,HNI Corporation,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.5,Wide,3.6,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.7,69.75,40.34,$3.6B,10.28,0.82,1.99,0.62,11.42,0.0,120.7,97.06,41.88,8.16,0.1,2.9,6.0,,71.79,-5.85,0.91,0.9,5.84,85.32,100.0,282.0,503.7,5.16,1.36,40.18,23.69,69.75,4.0,40.34
APP,Applovin Corporation,Communication Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.323,4.1,6.0,,346.8,560.83,61.72,$116.5B,16.3,17.06,36.76,0.96,21.52,204.0,52.8,31.13,88.46,77.68,64.58,2.73,54.5,,4.4,-53.49,1.11,2.53,4.3,74.57,100.0,,,46.46,4.3,515.1,-32.67,560.83,30.0,61.72
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.437,19.7,-1.6,,42.84,53.8,25.58,$1.8B,6.88,1.75,3.5,1.36,8.93,19.0,6.8,-0.8,85.57,18.55,8.87,17.51,23.7,,79.85,-9.56,2.62,0.81,15.01,111.24,100.0,,,4.89,0.81,36.92,16.03,53.8,5.0,25.58
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.386,,,,97.46,122.81,26.01,$13.3B,11.65,2.4,5.79,1.19,9.17,43.0,5.7,-21.77,57.8,15.23,18.36,6.57,-6.6,,23.51,-22.31,0.21,1.17,6.14,102.28,100.0,,,20.32,2.75,102.17,-4.61,122.81,21.0,26.01
