Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CF,"CF Industries Holdings, Inc.",Basic Materials,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.161,,-2.1,,121.42,125.2,3.11,$18.7B,10.84,2.52,3.49,3.61,6.73,27.0,19.4,-0.95,39.12,33.58,23.73,5.77,97.1,,60.99,-14.47,0.44,0.39,7.97,103.81,100.0,198.0,18.02,11.34,3.54,101.35,19.8,125.2,19.0,3.11
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.5,🔥 High,2.3,1.2,-1.1,8.7,,1.4,-0.73,50.7,0.237,0.0,-3.6,,36.08,53.6,48.56,$1.2B,4.8,1.47,3.74,0.01,3.95,27.0,8.9,9.28,89.17,15.96,9.41,28.42,499.8,,23.6,-28.96,2.98,0.73,20.15,128.23,100.0,,,7.6,1.71,39.23,-8.03,53.6,5.0,48.56
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.7,Wide,28.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.86,6.35,64.51,$635M,2.68,1.76,-2.93,,4.96,,158.9,-44.03,75.2,68.1,28.26,8.05,,,436.11,-33.22,,0.21,10.77,98.79,100.0,,,33.15,1.41,3.54,9.04,6.35,4.0,64.51
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.093,6.0,,,17.15,26.5,54.52,$1.4B,4.85,1.07,2.68,0.05,3.93,16.0,9.6,1.05,42.85,25.16,7.39,13.02,212.9,,64.9,-61.88,1.47,5.34,15.43,54.3,100.0,,,12.65,7.3,18.6,-7.8,26.5,10.0,54.52
ADBE,Adobe Inc.,Technology,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.9,📈 Emerging,0.8,8.8,-9.0,-0.9,,-0.2,0.6,49.3,0.299,18.1,-21.6,,237.25,272.48,14.85,$94.3B,8.63,3.74,8.22,0.65,9.84,63.0,12.7,6.85,89.4,35.33,28.69,9.77,1.2,,24.79,-36.93,0.61,1.43,5.52,89.02,100.0,,,19.93,0.75,281.95,-15.85,272.48,33.0,14.85
CRM,"Salesforce, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.2,Wide,25.7,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.299,14.4,35.8,,170.77,245.16,43.56,$139.9B,11.0,3.27,4.09,0.71,13.23,17.0,13.3,9.43,77.64,21.8,18.73,11.84,36.7,,16.71,-37.68,1.24,1.18,7.15,94.12,100.0,103.0,19.56,5.7,0.79,208.44,-18.07,245.16,52.0,43.56
NXPI,NXP Semiconductors N.V.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,53.5,🔥 High,1.6,3.6,-0.8,2.7,,1.5,0.3,33.8,0.492,19.2,,,266.53,310.66,16.56,$67.3B,14.94,5.33,6.16,0.67,18.18,26.0,12.2,13.98,55.63,27.66,21.03,4.05,129.0,,45.64,-21.6,1.04,1.8,3.87,101.86,100.0,152.0,38.78,8.14,2.24,239.5,11.29,310.66,29.0,16.56
CTSH,Cognizant Technology Solutions ,Technology,71.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.167,,5.7,,44.77,63.9,42.73,$21.2B,7.24,0.99,1.41,0.73,5.34,15.0,5.8,1.68,33.51,15.57,10.41,9.01,-0.2,,20.74,-48.56,0.07,0.86,12.65,108.62,100.0,295.0,27.33,10.44,2.23,65.01,-31.13,63.9,25.0,42.73
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,38.91,44.0,13.08,$1.1B,8.84,0.68,1.98,0.29,2.17,39.0,-0.3,1.95,24.03,18.62,12.22,31.16,31.0,,77.19,-11.49,0.17,0.73,4.1,75.68,100.0,164.0,9.47,6.06,0.55,34.31,13.41,44.0,1.0,13.08
MLI,"Mueller Industries, Inc.",Industrials,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.139,,,,59.13,74.75,26.42,$13.1B,13.5,2.99,1.96,3.41,11.21,28.0,19.3,-15.44,29.71,23.04,19.37,3.81,51.8,,43.61,-16.66,0.01,1.12,1.83,93.32,100.0,118.0,14.42,17.04,5.35,59.51,-0.64,74.75,2.0,26.42
LLY,Eli Lilly and Company,Healthcare,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,28.0,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.272,20.5,,,1179.11,1270.37,7.74,$1.1T,26.26,14.55,33.77,1.58,30.09,107.0,55.5,24.0,82.83,49.39,34.99,0.87,168.1,,89.03,-5.63,1.39,0.51,1.05,85.25,100.0,59.0,22.13,20.74,1.5,1007.25,17.06,1270.37,27.0,7.74
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.095,,,,62.43,63.52,1.75,$73.7B,11.16,1.44,2.27,11.4,5.47,14.0,17.5,-0.13,58.78,20.85,12.39,9.06,24.3,,65.29,-11.18,0.32,0.57,,75.18,100.0,270.0,44.49,5.95,1.42,53.74,16.17,63.52,3.0,1.75
ADI,"Analog Devices, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.397,16.0,,,375.36,457.4,21.86,$182.8B,25.03,14.35,5.42,0.69,30.59,10.0,37.2,9.72,64.49,38.08,26.01,2.12,106.5,,71.89,-15.82,0.26,1.19,2.76,94.64,100.0,117.0,60.57,5.49,1.75,324.54,15.66,457.4,30.0,21.86
PAGS,PagSeguro Digital Ltd.,Technology,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,9.04,11.78,30.31,$2.5B,4.8,0.13,0.88,1.23,0.31,15.0,1.5,6.69,51.27,37.33,10.79,207.02,3.9,,16.87,-26.62,0.18,1.29,12.53,78.6,100.0,1150.0,10.84,6.51,1.43,9.84,-8.13,11.78,14.0,30.31
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.14,116.27,38.19,$119.8B,6.9,0.27,1.89,0.78,-3.22,25.0,11.0,19.16,55.98,18.42,21.62,59.82,-14.9,,16.96,-39.65,0.01,-0.01,4.43,32.12,100.0,,,10.33,2.54,106.15,-20.73,116.27,34.0,38.19
ZM,"Zoom Communications, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.703,17.4,8.9,,91.13,115.0,26.19,$26.7B,14.47,5.42,2.75,4.21,14.21,22.0,5.5,2.45,77.77,25.06,41.99,7.41,67.2,,31.79,-20.58,0.01,1.01,2.71,79.11,100.0,,,6.55,4.22,87.57,4.07,115.0,26.0,26.19
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,101.35,110.29,8.82,$35.4B,10.31,1.79,1.53,1.05,5.97,21.0,-3.3,-4.13,39.37,25.28,24.64,14.9,82.4,,22.92,-3.56,0.11,0.29,2.78,94.88,100.0,,,4.57,0.57,94.25,7.53,110.29,19.0,8.82
PAYC,"Paycom Software, Inc.",Technology,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.3,Wide,29.0,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.46,13.8,0.4,,147.94,151.12,2.15,$6.9B,12.04,3.3,8.3,1.07,11.19,37.0,7.8,12.55,87.6,36.76,22.44,4.27,11.7,,41.03,-40.57,0.94,0.8,9.62,101.61,100.0,101.0,17.36,7.88,1.08,147.51,0.29,151.12,16.0,2.15
QCOM,QUALCOMM Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,171.78,222.73,29.66,$181.1B,15.54,4.07,6.67,0.54,14.35,36.0,-3.5,18.21,54.8,22.06,22.31,5.3,162.1,,40.81,-33.91,0.56,1.64,4.27,85.65,100.0,214.0,38.28,12.69,2.37,169.05,1.61,222.73,30.0,29.66
UHS,"Universal Health Services, Inc.",Healthcare,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,64.3,Narrow,1.8,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.084,,,,151.16,206.18,36.4,$9.2B,6.01,0.52,1.23,1.05,5.36,21.0,9.6,4.72,44.23,11.19,8.56,7.11,10.1,,7.91,-38.64,0.67,1.07,7.04,101.26,100.0,53.0,3.34,8.35,1.08,194.02,-22.09,206.18,17.0,36.4
CDE,"Coeur Mining, Inc.",Basic Materials,69.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.042,2.6,0.6,,14.35,25.86,80.21,$14.8B,7.18,5.76,1.43,3.75,10.82,12.0,137.8,40.4,58.58,43.05,31.15,3.46,639.8,,67.44,-48.33,0.07,1.3,5.39,80.05,100.0,28.0,,6.71,3.73,18.9,-24.07,25.86,11.0,80.21
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.393,,,,310.54,302.33,-2.64,$9.7B,11.64,2.83,3.86,1.07,9.87,32.0,8.1,7.63,71.55,30.31,22.61,11.07,12.4,,34.96,-2.25,0.74,0.88,4.94,96.8,100.0,144.0,18.13,4.63,3.6,266.56,16.5,302.33,6.0,-2.64
INTU,Intuit Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.366,15.5,0.0,,291.09,473.68,62.73,$79.6B,10.65,3.81,3.87,0.77,12.44,22.0,10.4,21.4,80.79,46.97,21.91,6.57,8.7,,15.13,-64.23,0.33,1.0,6.11,93.88,100.0,165.0,28.31,9.46,1.45,485.11,-40.0,473.68,33.0,62.73
FHI,"Federated Hermes, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.169,,,,58.69,57.43,-2.15,$4.5B,10.11,2.4,3.51,2.3,7.76,34.0,13.1,13.65,68.29,26.38,21.47,8.19,-4.7,,25.78,-3.42,0.36,0.63,5.42,90.31,100.0,239.0,26.41,15.33,3.28,54.23,8.22,57.43,7.0,-2.15
TREE,"LendingTree, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.023,4.0,9.2,,46.25,63.83,38.01,$645M,6.87,0.54,2.12,3.55,8.71,89.0,36.5,27.82,96.32,9.8,15.02,9.56,,,41.65,-40.21,1.44,2.01,11.95,80.45,100.0,,,8.02,1.89,48.12,-3.89,63.83,6.0,38.01
VRT,"Vertiv Holdings, LLC",Industrials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,63.5,🔥 High,10.9,1.2,9.3,5.7,,1.6,-0.24,48.2,0.343,,117.5,,289.56,380.0,31.23,$111.2B,32.63,10.26,26.19,1.45,46.99,45.0,30.1,9.17,37.15,16.36,14.37,1.77,137.1,,143.94,-23.79,0.77,2.03,3.78,85.71,80.0,9.0,5.03,11.15,1.49,240.81,20.24,380.0,25.0,31.23
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,81.73,102.75,25.72,$23.3B,6.67,1.17,2.47,15.97,9.98,2.0,69.2,37.68,18.43,11.92,0.32,21.75,40.8,,23.22,-6.24,1.11,0.66,9.99,112.5,100.0,392.0,41.3,4.47,0.91,76.68,6.59,102.75,12.0,25.72
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.395,4.1,6.0,,424.54,654.6,54.19,$142.6B,19.59,23.14,60.41,1.17,29.5,266.0,59.0,31.71,88.37,78.15,64.29,2.23,109.2,,23.77,-43.06,1.63,2.48,4.15,75.61,100.0,,,44.24,3.24,531.84,-20.18,654.6,30.0,54.19
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,241.79,257.44,6.47,$15.8B,8.27,0.64,1.19,1.14,8.18,10.0,23.5,18.93,13.46,8.32,4.92,30.41,15.4,,46.08,-1.03,0.46,0.47,1.99,103.4,100.0,154.0,20.0,0.85,1.12,204.44,18.27,257.44,9.0,6.47
CLMB,"Climb Global Solutions, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.94,32.33,24.63,$482M,14.57,0.69,3.99,1.64,11.69,20.0,32.1,21.7,15.55,2.3,3.01,4.07,-9.5,,70.1,-28.45,0.02,1.08,7.35,81.94,100.0,75.0,11.18,4.41,1.1,25.52,1.65,32.33,3.0,24.63
MSFT,Microsoft Corporation,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.51,11.5,8.1,,393.82,558.21,41.74,$2.9T,20.32,9.19,7.06,1.21,16.12,34.0,18.3,6.32,68.31,46.33,39.34,1.27,23.1,,12.78,-29.1,0.3,1.13,1.2,76.16,100.0,92.0,20.73,14.81,1.28,439.35,-10.36,558.21,55.0,41.74
PCTY,Paylocity Holding Corporation,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.4,Wide,19.9,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.363,12.9,1.0,,126.0,152.95,21.39,$6.7B,14.5,3.91,5.91,0.99,16.07,22.0,10.5,3.84,69.42,31.25,14.94,5.45,21.6,,35.5,-36.29,0.11,0.52,6.4,85.18,100.0,,,4.34,1.08,126.02,-0.02,152.95,19.0,21.39
