Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.078,,,,134.87,144.29,6.98,$162.0B,14.27,2.51,2.48,1.07,6.63,14.0,35.5,4.86,47.57,31.51,14.4,4.75,99.4,,57.61,-0.74,0.36,0.12,1.54,86.96,100.0,249.0,43.65,7.53,1.54,110.51,22.04,144.29,24.0,6.98
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.68,29.2,34.69,$1.8B,5.33,1.3,3.04,0.04,4.3,19.0,18.6,-12.03,43.39,27.33,9.12,11.45,171.8,,108.46,-51.81,1.34,5.37,17.55,47.4,100.0,,,13.97,14.58,17.44,24.31,29.2,10.0,34.69
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.158,,,,136.1,149.85,10.1,$36.9B,9.94,1.26,1.92,0.12,6.73,22.0,8.1,0.06,37.87,17.62,14.89,14.94,30.5,,13.11,-6.83,0.22,0.46,0.01,96.53,100.0,176.0,16.02,3.85,1.77,135.86,0.18,149.85,20.0,10.1
AVGO,Broadcom Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.497,17.2,18.5,,368.45,526.3,42.84,$1.8T,18.89,23.23,19.99,0.41,42.73,37.0,47.9,21.06,76.28,48.99,38.85,1.55,87.5,,28.3,-25.57,0.74,1.47,1.31,80.17,100.0,71.0,41.26,12.12,2.24,369.2,-0.2,526.3,46.0,42.84
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.068,,,,42.32,45.0,6.33,$1.2B,9.4,0.72,1.85,0.14,2.43,40.0,6.7,-1.85,25.87,19.11,13.49,26.64,68.7,,76.11,-6.27,0.15,0.73,5.79,77.72,100.0,151.0,8.41,5.68,0.55,35.96,17.69,45.0,1.0,6.33
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.093,19.0,,,9.55,20.82,118.01,$2.4B,10.16,2.59,-5.37,9.39,6.74,,33.6,-1.87,77.39,45.12,-40.9,13.29,1441.7,,59.17,-14.88,,0.55,12.93,105.35,100.0,,,52.86,2.32,8.43,13.29,20.82,11.0,118.01
GEN,Gen Digital Inc.,Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.78,8.2,-9.5,,28.93,32.11,10.99,$17.3B,8.76,3.41,6.52,1.46,10.36,42.0,6.3,5.16,78.01,35.55,20.73,8.93,59.3,,62.71,-8.36,3.08,1.2,6.38,93.86,100.0,173.0,29.24,8.49,0.47,24.4,18.57,32.11,10.0,10.99
BLBD,Blue Bird Corporation,Industrials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.041,,6.1,,61.89,89.12,44.0,$2.0B,12.91,1.21,2.99,0.03,9.44,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,34.14,-25.78,0.18,1.39,13.9,108.5,100.0,,,13.61,1.64,61.21,1.11,89.12,8.0,44.0
GFF,Griffon Corporation,Industrials,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.323,,,,100.55,125.57,24.88,$4.6B,16.34,1.8,35.4,0.54,11.41,228.0,7.0,-36.29,41.3,23.59,7.0,9.65,,,54.67,-7.39,10.35,1.39,5.65,82.05,100.0,88.0,17.54,14.1,2.41,84.12,19.53,125.57,7.0,24.88
CF,"CF Industries Holdings, Inc.",Basic Materials,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.176,,-2.2,,129.6,125.77,-2.96,$19.6B,12.39,2.53,3.42,0.44,6.18,30.0,17.6,19.71,42.49,49.33,27.12,6.51,88.3,,71.84,-8.71,0.41,0.4,6.32,108.41,100.0,185.0,14.84,12.93,4.86,105.7,22.61,125.77,19.0,-2.96
ADI,"Analog Devices, Inc.",Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,69.5,0.341,16.0,,,373.09,463.22,24.16,,22.84,,5.4,0.56,27.1,12.0,39.6,9.72,65.8,39.5,29.79,,158.4,,66.95,-16.33,0.27,1.21,2.24,93.73,100.0,118.0,49.64,6.41,1.25,341.76,9.17,463.22,32.0,24.16
APAM,Artisan Partners Asset Manageme,Financial Services,72.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.279,,,,42.26,39.25,-7.12,$3.0B,10.51,2.4,7.14,0.54,7.35,65.0,8.9,0.57,45.59,27.48,24.08,9.71,19.6,,24.44,-11.16,0.57,1.65,5.78,100.19,100.0,819.0,81.29,17.74,3.01,39.66,6.56,39.25,4.0,-7.12
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.033,,,,243.13,269.33,10.78,$15.9B,8.22,0.61,1.16,1.14,6.92,12.0,18.5,3.97,14.07,10.64,5.81,61.96,156.7,,36.43,-3.14,0.41,0.46,1.38,103.76,100.0,161.0,16.38,0.95,1.17,210.66,15.41,269.33,9.0,10.78
SNX,TD SYNNEX Corporation,Technology,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,250.14,333.55,33.35,,11.68,,2.22,0.88,10.64,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,75.88,-15.63,0.53,1.44,2.28,94.49,100.0,77.0,13.19,3.26,1.2,199.55,25.35,333.55,11.0,33.35
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,165.11,169.68,2.77,$678.9B,15.46,1.88,2.62,1.29,10.56,13.0,44.1,-0.2,29.77,15.86,9.07,3.04,105.1,,52.39,-6.41,0.16,0.17,1.15,66.14,100.0,250.0,52.51,5.52,1.14,142.56,15.82,169.68,22.0,2.77
ADBE,Adobe Inc.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.7,Wide,30.9,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.346,18.1,-21.6,,275.3,270.61,-1.7,$109.4B,10.01,4.34,9.54,0.67,11.4,63.0,12.7,6.85,89.4,35.33,28.69,8.42,1.2,,44.8,-25.77,0.61,1.4,5.45,86.8,100.0,,,19.93,0.75,270.43,1.8,270.61,34.0,-1.7
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.381,15.2,8.8,,344.82,428.07,24.14,$4.2T,23.28,9.46,6.77,0.93,23.75,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,67.98,-15.61,0.19,1.24,1.2,81.07,100.0,26.0,4.26,12.96,2.72,333.03,3.54,428.07,54.0,24.14
FHI,"Federated Hermes, Inc.",Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.131,,,,63.7,61.14,-4.02,$4.8B,10.86,2.46,3.63,1.66,8.37,31.0,18.3,13.65,69.04,27.72,21.3,7.81,14.6,,36.52,-5.21,0.32,0.63,5.17,93.44,100.0,226.0,26.02,14.8,2.59,55.6,14.57,61.14,7.0,-4.02
AU,AngloGold Ashanti PLC,Basic Materials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.6,32.0,6.6,55.8,🔥 High,6.0,4.8,-3.2,3.9,,1.9,-0.37,60.5,0.196,,,,121.22,113.12,-6.68,$61.3B,12.18,5.18,6.91,0.78,8.74,45.0,27.0,33.88,54.83,51.19,32.2,6.45,49.8,,124.73,-6.13,0.17,0.7,1.29,76.63,100.0,373.0,61.66,24.86,2.71,93.22,30.04,113.12,8.0,-6.68
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.202,12.0,,,109.89,,,$532M,38.83,17.0,8.89,0.84,25.52,30.0,80.7,20.61,79.26,65.85,57.64,1.47,78.8,,92.08,-18.6,0.02,1.34,12.03,93.78,100.0,363.0,107.53,19.3,23.72,81.68,34.54,,,
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,98.73,124.18,25.78,$7.2B,7.25,1.06,1.21,1.18,5.92,17.0,7.4,-0.74,30.67,19.18,16.23,32.61,15.6,,12.1,-17.72,0.23,0.51,2.74,101.68,100.0,178.0,12.54,2.42,0.68,102.94,-4.09,124.18,11.0,25.78
AMAT,"Applied Materials, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.1,Wide,7.0,28.0,24.5,59.5,🔥 High,6.4,8.5,1.3,2.7,,1.2,1.67,34.8,0.508,12.6,0.2,,492.32,641.03,30.21,$390.9B,26.84,12.68,15.25,0.99,38.29,41.0,24.8,-3.97,49.4,33.74,30.05,0.79,42.7,,218.72,-33.44,0.29,1.62,1.8,86.53,100.0,43.0,16.48,15.48,2.42,395.51,24.48,641.03,35.0,30.21
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.262,18.3,,,254.28,281.35,10.65,$16.5B,9.87,3.59,3.43,0.96,9.71,22.0,15.5,-5.08,91.35,26.91,20.44,8.66,,,107.58,-4.06,0.92,0.36,5.32,103.04,100.0,,,6.86,1.78,200.04,27.11,281.35,20.0,10.65
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,30.82,56.0,81.7,$433M,4.65,0.34,1.35,3.55,6.44,83.0,25.3,6.33,96.41,7.78,14.32,14.58,8.0,,3.53,-60.16,1.36,2.08,12.1,83.01,100.0,,,7.75,1.85,44.9,-31.36,56.0,6.0,81.7
APP,Applovin Corporation,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.285,4.1,6.0,,305.77,526.39,72.15,$102.7B,14.56,15.04,32.41,0.86,18.98,204.0,52.8,31.13,88.46,77.68,64.58,3.1,54.5,,2.61,-58.99,1.11,2.53,4.09,76.12,100.0,,,46.46,4.3,500.17,-38.87,526.39,31.0,72.15
META,"Meta Platforms, Inc.",Communication Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,91.1,Wide,28.0,25.8,27.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.223,28.5,,,549.9,754.14,37.14,$1.4T,15.85,6.14,5.36,0.82,12.98,30.0,28.0,9.89,81.75,34.83,29.83,1.54,-13.6,,5.7,-30.46,0.43,1.24,1.43,79.1,100.0,38.0,7.91,14.59,2.23,624.13,-11.89,754.14,57.0,37.14
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.339,,,,295.82,328.67,11.1,$9.1B,10.94,2.61,3.62,1.07,9.15,33.0,8.7,3.92,72.1,31.54,22.84,11.41,13.4,,28.57,-9.61,0.72,0.87,4.91,96.63,100.0,162.0,18.01,4.66,3.73,272.31,8.63,328.67,6.0,11.1
ESCA,"Escalade, Incorporated",Consumer Cyclical,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.2,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.192,,,,21.09,24.0,13.8,$290M,10.76,1.19,1.59,1.05,8.22,13.0,6.2,-17.7,28.17,20.68,9.46,6.24,416.8,,84.84,-8.58,0.09,0.59,2.36,31.61,100.0,289.0,36.23,8.34,3.21,16.58,27.2,24.0,1.0,13.8
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.6,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.061,,,,32.9,,,$442M,20.56,0.72,2.04,0.03,8.8,30.0,11.6,-8.15,27.11,5.68,9.41,12.46,657.0,,142.63,-3.97,0.41,0.24,2.5,41.88,100.0,149.0,11.44,6.91,3.13,19.62,67.69,,,
CRUS,"Cirrus Logic, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.19,21.7,,,115.33,165.0,43.07,$5.8B,12.96,2.82,2.66,9.35,9.57,21.0,12.9,-20.04,52.79,18.37,21.0,7.8,26.6,,4.96,-36.08,0.06,1.18,7.93,108.18,100.0,,,12.16,7.58,140.46,-17.89,165.0,4.0,43.07
NESR,National Energy Services Reunit,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,66.0,🔥 High,13.7,12.0,1.3,5.1,,0.4,1.1,67.6,0.036,,,,33.03,43.0,30.18,$3.3B,11.95,2.06,3.35,0.06,11.96,9.0,59.1,21.66,13.28,12.45,5.77,4.13,189.6,,290.19,-10.58,0.29,0.36,6.01,93.33,100.0,,,4.77,1.02,22.37,47.65,43.0,7.0,30.18
PDD,PDD Holdings Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,88.38,116.75,32.1,$125.8B,7.2,0.28,1.98,0.82,-3.16,25.0,11.0,19.16,55.98,18.42,21.62,56.95,-14.9,,22.85,-36.6,0.01,-0.01,4.0,31.36,100.0,,,10.33,2.54,100.57,-12.12,116.75,34.0,32.1
HL,Hecla Mining Company,Basic Materials,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.147,,,,20.72,23.38,12.84,$13.9B,19.48,7.98,5.2,5.64,13.88,22.0,52.4,0.46,61.39,44.27,19.15,2.46,104.3,,166.32,-39.36,0.01,1.33,0.0,77.43,100.0,7.0,1.81,15.3,5.2,18.65,11.1,23.38,10.0,12.84
