Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.038,,,,201.86,218.29,8.14,$396.0B,15.25,1.89,2.09,0.77,8.49,12.0,53.5,-1.27,44.27,21.87,9.83,5.54,384.8,,37.8,-5.98,0.19,0.49,0.81,71.12,100.0,356.0,67.18,5.86,1.25,179.76,12.29,218.29,24.0,8.14
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.075,,,,130.35,145.33,11.49,$156.6B,13.68,2.43,2.4,1.01,6.43,14.0,35.5,4.86,47.57,31.51,14.4,4.91,99.4,,52.33,-4.07,0.36,0.12,1.41,86.97,100.0,258.0,43.65,7.53,1.54,111.6,16.8,145.33,24.0,11.49
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.059,6.0,,,21.98,29.2,32.85,$1.8B,5.4,1.32,3.08,0.05,4.37,19.0,18.6,-12.03,43.39,27.33,9.12,11.3,171.8,,111.35,-51.14,1.34,5.37,16.1,47.42,100.0,,,13.97,14.58,17.37,26.54,29.2,10.0,32.85
KGC,Kinross Gold Corporation,Basic Materials,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,62.1,🔥 High,6.7,8.4,-2.6,11.7,,1.6,0.64,64.9,0.141,,,,31.27,35.93,14.9,$37.1B,10.21,4.38,3.84,1.12,6.56,37.0,29.5,33.61,69.11,52.48,37.52,8.07,59.1,,50.12,-20.05,0.08,1.41,,68.52,,51.0,5.51,21.41,2.89,29.33,6.61,35.93,10.0,14.9
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.161,,,,138.55,149.85,8.16,$37.5B,10.12,1.28,1.95,0.12,6.85,22.0,8.1,0.06,37.87,17.62,14.89,14.68,30.5,,15.14,-5.15,0.22,0.46,0.02,96.51,100.0,173.0,16.02,3.85,1.77,136.11,1.79,149.85,20.0,8.16
AVGO,Broadcom Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.498,17.2,18.5,,368.79,525.97,42.62,$1.8T,18.91,23.25,20.01,0.42,42.77,37.0,47.9,21.06,76.28,48.99,38.85,1.55,87.5,,28.42,-25.5,0.74,1.47,1.2,80.15,100.0,71.0,41.26,12.12,2.24,369.38,-0.16,525.97,46.0,42.62
GFF,Griffon Corporation,Industrials,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.319,,,,98.98,125.57,26.86,$4.5B,16.08,1.75,34.85,0.54,11.27,228.0,7.0,-36.29,41.3,23.59,7.0,9.92,,,52.25,-8.83,10.35,1.39,5.33,81.98,100.0,89.0,17.54,14.1,2.41,84.82,16.69,125.57,7.0,26.86
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.071,,,,43.43,45.0,3.62,$1.2B,9.65,0.74,1.9,0.14,2.53,40.0,6.7,-1.85,25.87,19.11,13.49,25.96,68.7,,80.28,-3.81,0.15,0.73,2.35,77.66,100.0,147.0,8.41,5.68,0.55,36.22,19.91,45.0,1.0,3.62
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.095,19.0,,,9.82,20.82,112.02,$2.5B,10.45,2.67,-5.52,9.39,6.91,,33.6,-1.87,77.39,45.12,-40.9,12.9,1441.7,,63.67,-12.48,,0.55,12.99,105.28,100.0,,,52.86,2.32,8.5,15.53,20.82,11.0,112.02
CF,"CF Industries Holdings, Inc.",Basic Materials,73.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.171,,-2.2,,125.79,125.77,-0.02,$19.0B,12.02,2.46,3.32,0.42,6.03,30.0,17.6,19.71,42.49,49.33,27.12,6.71,88.3,,66.79,-11.39,0.41,0.4,7.3,108.39,100.0,191.0,14.84,12.93,4.86,106.79,17.79,125.77,19.0,-0.02
SNX,TD SYNNEX Corporation,Technology,72.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,253.97,333.55,31.33,$20.3B,11.86,0.29,2.25,0.77,10.78,13.0,31.0,9.65,7.05,2.66,1.63,1.5,80.7,,78.58,-14.34,0.53,1.44,2.5,94.53,100.0,76.0,13.19,3.26,1.2,202.07,25.68,333.55,11.0,31.33
AU,AngloGold Ashanti PLC,Basic Materials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,55.8,🔥 High,6.0,4.8,-3.2,3.9,,1.9,-0.37,60.5,0.183,,,,113.19,113.12,-0.06,$57.2B,11.4,4.84,6.45,0.78,8.17,45.0,27.0,33.88,54.83,51.19,32.2,6.91,49.8,,99.91,-12.35,0.17,0.7,1.39,75.11,100.0,399.0,61.66,24.86,2.71,94.48,19.8,113.12,8.0,-0.06
NVEC,NVE Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.185,12.0,,,100.89,,,$488M,35.65,15.61,8.16,0.84,23.35,30.0,80.7,20.61,79.26,65.85,57.64,1.6,78.8,,76.35,-25.27,0.02,1.34,9.32,93.85,100.0,398.0,107.53,19.3,23.72,82.68,22.02,,,
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.54,272.33,10.91,$16.0B,8.27,0.62,1.17,1.14,6.99,12.0,18.5,3.97,14.07,10.64,5.81,61.35,156.7,,37.78,-2.18,0.41,0.46,1.43,103.79,100.0,160.0,16.38,0.95,1.17,212.09,15.77,272.33,9.0,10.91
AMAT,"Applied Materials, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,81.1,Wide,7.0,28.0,26.5,60.2,🔥 High,6.4,10.1,1.3,2.7,,1.2,1.67,34.8,0.477,12.6,0.2,,461.67,640.31,38.69,$366.4B,25.01,11.88,14.3,0.97,35.89,41.0,24.8,-3.97,49.4,33.74,30.05,0.84,42.7,,198.87,-37.58,0.29,1.62,1.5,86.32,100.0,46.0,16.48,15.48,2.42,401.6,14.96,640.31,35.0,38.69
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,26.5,6.8,11.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.819,8.2,-9.5,,31.02,32.11,3.51,$18.6B,9.4,3.66,7.0,1.54,10.88,42.0,6.3,5.16,78.01,35.55,20.73,8.33,59.3,,74.47,-0.86,3.08,1.2,5.43,93.81,100.0,161.0,29.24,8.49,0.47,24.51,26.56,32.11,10.0,3.51
ADI,"Analog Devices, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,69.5,0.331,16.0,,,361.78,470.25,29.98,$175.3B,22.15,12.63,5.23,0.56,26.31,12.0,39.6,9.72,65.8,39.5,29.79,2.37,158.4,,61.89,-18.87,0.27,1.21,1.94,93.73,100.0,122.0,49.64,6.41,1.25,345.23,4.79,470.25,32.0,29.98
BLBD,Blue Bird Corporation,Industrials,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.039,,6.1,,59.23,89.12,50.46,$1.9B,12.36,1.16,2.86,0.03,9.04,64.0,29.9,-13.86,20.57,12.1,17.48,-0.55,408.2,,28.37,-28.97,0.18,1.39,13.97,108.52,100.0,,,13.61,1.64,61.43,-3.58,89.12,8.0,50.46
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.254,18.3,,,244.54,286.9,17.32,$15.9B,9.47,3.45,3.3,0.96,9.38,22.0,15.5,-5.08,91.35,26.91,20.44,9.0,,,97.4,-8.2,0.92,0.36,5.73,103.13,100.0,,,6.86,1.78,202.97,20.48,286.9,20.0,17.32
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,2.1,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.184,,,,20.18,24.0,18.93,$278M,10.3,1.14,1.52,1.05,7.87,13.0,6.2,-17.7,28.17,20.68,9.46,6.52,416.8,,76.86,-12.53,0.09,0.59,2.98,31.61,100.0,302.0,36.23,8.34,3.21,16.79,20.19,24.0,1.0,18.93
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.383,15.2,8.8,,346.59,428.07,23.51,$4.2T,23.37,9.51,6.81,0.92,23.88,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,68.08,-15.18,0.19,1.24,1.24,81.05,100.0,25.0,4.26,12.96,2.72,334.57,3.59,428.07,54.0,23.51
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.288,20.5,,,1174.61,1315.04,11.96,$1.0T,24.87,13.14,30.91,1.48,26.21,102.0,47.7,12.49,83.4,54.22,33.53,1.06,25.3,,64.96,-9.13,1.62,0.51,0.74,85.42,100.0,59.0,21.69,20.36,1.35,1059.78,10.84,1315.04,29.0,11.96
XOM,ExxonMobil Holdings Corporation,Energy,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.043,,,,156.71,169.68,8.28,$644.4B,14.72,1.78,2.48,1.22,10.05,13.0,44.1,-0.2,29.77,15.86,9.07,3.21,105.1,,44.63,-11.17,0.16,0.17,1.0,67.02,100.0,263.0,52.51,5.52,1.14,143.65,9.09,169.68,22.0,8.28
FHI,"Federated Hermes, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.133,,,,64.41,61.14,-5.08,$4.8B,10.98,2.49,3.67,1.68,8.46,31.0,18.3,13.65,69.04,27.72,21.3,7.72,14.6,,38.04,-4.15,0.32,0.63,6.16,93.46,100.0,224.0,26.02,14.8,2.59,55.98,15.06,61.14,7.0,-5.08
APAM,Artisan Partners Asset Manageme,Financial Services,71.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.287,,,,43.47,39.25,-9.71,$3.1B,10.81,2.47,7.35,0.55,7.56,65.0,8.9,0.57,45.59,27.48,24.08,9.44,19.6,,28.0,-8.48,0.57,1.65,6.38,100.09,100.0,796.0,81.29,17.74,3.01,39.64,9.66,39.25,4.0,-9.71
PDD,PDD Holdings Inc.,Consumer Cyclical,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.091,3.8,5.7,,85.69,116.3,35.72,$122.0B,6.92,0.27,1.81,0.9,-3.34,23.0,8.1,19.16,56.32,24.71,20.43,61.19,-11.6,,19.11,-38.53,0.01,-0.01,3.49,31.34,100.0,,,10.01,2.62,99.32,-13.72,116.3,34.0,35.72
TREE,"LendingTree, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.023,4.0,2.7,,28.96,56.0,93.37,$407M,4.37,0.32,1.27,3.55,6.22,83.0,25.3,6.33,96.41,7.78,14.32,15.52,8.0,,4.55,-62.56,1.36,2.08,6.2,83.1,100.0,,,7.75,1.85,44.25,-34.55,56.0,6.0,93.37
APP,Applovin Corporation,Communication Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.296,4.1,6.0,,317.76,522.29,64.37,$106.3B,14.86,15.57,33.68,0.88,19.72,204.0,52.8,31.13,88.46,77.68,64.58,2.99,54.5,,6.81,-57.38,1.11,2.53,3.91,76.09,100.0,,,46.46,4.3,492.32,-35.46,522.29,31.0,64.37
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.7,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.058,,,,31.45,,,$423M,19.66,0.69,1.95,0.03,8.4,30.0,11.6,-8.15,27.11,5.68,9.41,13.03,657.0,,131.93,-8.2,0.41,0.24,2.92,41.87,100.0,156.0,11.44,6.91,3.13,20.08,56.62,,,
ADBE,Adobe Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.7,Wide,30.9,15.4,10.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.367,18.1,-21.6,,291.52,270.61,-7.17,$115.9B,10.6,4.6,10.1,0.7,12.06,63.0,12.7,6.85,89.4,35.33,28.69,7.96,1.2,,53.33,-21.39,0.61,1.4,5.06,86.84,100.0,,,19.93,0.75,269.18,8.3,270.61,34.0,-7.17
CRUS,"Cirrus Logic, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.9,🔥 High,0.8,12.9,2.8,3.3,,-0.2,1.7,34.9,0.177,21.7,,,108.48,165.0,52.1,$5.4B,12.19,2.65,2.5,9.35,8.91,21.0,12.9,-20.04,52.79,18.37,21.0,8.3,26.6,,0.33,-39.87,0.06,1.18,8.62,108.2,100.0,,,12.16,7.58,140.19,-22.62,165.0,4.0,52.1
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.333,,,,290.39,332.83,14.61,$8.9B,10.69,2.56,3.56,1.07,9.01,33.0,8.7,3.92,72.1,31.54,22.84,11.63,13.4,,26.21,-11.27,0.72,0.87,4.79,96.67,100.0,165.0,18.01,4.66,3.73,273.34,6.24,332.83,6.0,14.61
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.344,,,,87.76,122.81,39.94,$12.0B,10.49,2.16,5.21,1.06,8.17,43.0,5.7,-21.77,57.8,15.23,18.36,7.29,-6.6,,11.22,-30.04,0.21,1.17,6.48,101.17,100.0,,,20.32,2.75,102.49,-14.37,122.81,21.0,39.94
META,"Meta Platforms, Inc.",Communication Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.234,28.5,,,578.02,754.77,30.58,$1.5T,16.53,6.45,5.64,0.85,13.63,30.0,28.0,9.89,81.75,34.83,29.83,1.46,-13.6,,11.1,-26.91,0.43,1.24,1.27,79.04,100.0,36.0,7.91,14.59,2.23,622.72,-7.18,754.77,57.0,30.58
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.52,124.18,24.78,$7.3B,7.32,1.08,1.22,1.18,5.96,17.0,7.4,-0.74,30.67,19.18,16.23,32.01,15.6,,13.0,-17.06,0.23,0.51,2.8,101.68,100.0,177.0,12.54,2.42,0.68,102.97,-3.35,124.18,11.0,24.78
