Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.119,10.2,-1.6,,1211.38,945.6,-21.94,$1.4T,10.03,23.51,18.86,0.36,37.02,40.0,196.3,46.68,58.44,67.62,41.49,0.21,770.8,,1071.77,-0.18,0.15,2.17,3.34,81.59,100.0,5.0,2.17,20.14,2.9,406.22,198.21,945.6,40.0,-21.94
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.255,20.5,,,1102.08,1218.72,10.58,$982.8B,24.79,13.6,31.56,1.47,28.19,107.0,55.5,24.0,82.83,49.39,34.99,0.93,168.1,,76.68,-6.82,1.39,0.52,1.1,85.35,100.0,63.0,22.13,20.74,1.5,967.91,13.86,1218.72,29.0,10.58
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,38.32,44.0,14.82,$1.1B,8.71,0.67,1.95,0.28,2.11,39.0,-0.3,1.95,24.03,18.62,12.22,31.64,31.0,,74.5,-8.67,0.17,0.75,2.13,75.71,100.0,167.0,9.47,6.06,0.55,32.9,16.47,44.0,1.0,14.82
PAYC,"Paycom Software, Inc.",Technology,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,78.1,Wide,29.4,13.6,12.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.391,13.8,0.4,,123.67,151.44,22.45,$5.8B,10.05,2.75,6.94,0.9,9.51,37.0,7.8,12.55,87.6,36.76,22.44,5.11,11.7,,17.89,-50.32,0.94,0.79,9.85,101.42,100.0,121.0,17.36,7.88,1.08,154.94,-20.18,151.44,16.0,22.45
TOST,"Toast, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.087,6.1,15.9,,24.26,33.88,39.65,$14.1B,14.3,2.18,7.07,0.23,29.33,22.0,21.9,5.35,26.36,6.75,6.39,4.18,125.0,,8.98,-51.15,0.01,1.76,8.68,89.09,100.0,,,8.06,2.44,31.68,-23.42,33.88,25.0,39.65
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.08,6.0,,,15.09,26.9,78.26,$1.3B,4.26,0.94,2.36,0.04,3.37,16.0,9.6,1.05,42.85,25.16,7.39,14.83,212.9,,45.1,-66.46,1.47,5.38,18.74,54.27,100.0,,,12.65,7.3,20.49,-26.35,26.9,10.0,78.26
WDAY,"Workday, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,64.0,🔥 High,1.6,22.6,2.8,0.9,,0.5,2.72,45.1,0.206,28.0,0.0,,113.04,171.13,51.39,$27.9B,8.94,2.83,3.75,0.46,18.1,11.0,13.5,7.84,75.77,13.3,8.59,11.17,226.5,,2.43,-54.76,0.57,1.08,15.44,107.47,100.0,,,4.34,1.01,179.04,-36.86,171.13,38.0,51.39
PRI,"Primerica, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.358,,,,280.07,298.5,6.58,$8.7B,10.57,2.56,3.48,1.07,9.0,32.0,8.1,7.63,71.55,30.31,22.61,12.27,12.4,,21.72,-2.76,0.74,0.89,4.57,96.88,100.0,160.0,18.13,4.63,3.6,264.46,5.9,298.5,6.0,6.58
SU,Suncor Energy  Inc.,Energy,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.087,,,,56.23,62.82,11.72,$66.4B,10.75,1.3,2.06,11.4,5.0,14.0,17.5,-0.13,58.78,20.85,12.39,10.06,24.3,,51.03,-20.0,0.32,0.56,,75.09,95.0,307.0,44.49,5.95,1.42,52.36,7.39,62.82,3.0,11.72
MLI,"Mueller Industries, Inc.",Industrials,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.167,,,,139.51,149.0,6.8,$15.4B,15.94,3.53,4.63,3.41,13.45,28.0,19.3,-15.44,29.71,23.04,19.37,3.23,51.8,,82.18,-1.68,0.01,1.11,1.67,93.52,100.0,100.0,14.42,17.04,5.35,117.16,19.08,149.0,1.0,6.8
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.066,3.8,5.7,,78.11,117.89,50.93,$111.2B,6.3,0.25,1.76,0.74,-3.31,25.0,11.0,19.16,55.98,18.42,21.62,64.44,-14.9,,0.41,-43.97,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,110.36,-29.22,117.89,34.0,50.93
UHS,"Universal Health Services, Inc.",Healthcare,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.081,,,,142.64,215.76,51.26,$8.6B,5.64,0.49,1.16,0.98,5.17,21.0,9.6,4.72,44.23,11.19,8.56,7.54,10.1,,1.83,-42.09,0.67,1.08,7.03,101.4,100.0,56.0,3.34,8.35,1.08,197.64,-27.83,215.76,17.0,51.26
KFY,Korn Ferry,Industrials,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,59.7,🔥 High,1.5,13.0,-0.8,5.7,,-0.2,4.35,17.5,0.15,,,,67.77,79.25,16.94,$3.5B,11.77,1.23,1.74,1.2,7.45,14.0,7.3,1.39,24.8,12.17,9.39,8.29,11.7,,14.96,-13.67,0.28,1.21,5.05,101.75,100.0,325.0,38.1,5.96,2.01,66.95,1.22,79.25,4.0,16.94
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.81,11.99,36.1,$2.5B,4.68,0.12,0.87,1.2,0.3,15.0,1.5,6.69,51.27,37.33,10.79,212.43,3.9,,13.9,-28.49,0.18,1.29,11.43,986.76,100.0,1180.0,10.84,6.51,1.43,9.93,-11.28,11.99,14.0,36.1
GDDY,GoDaddy Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.407,17.0,2.0,,74.99,112.14,49.54,$9.9B,6.96,1.98,41.92,0.68,9.5,398.0,6.1,4.62,63.77,24.68,17.32,13.57,-2.2,,4.75,-58.68,16.22,0.89,7.37,104.76,100.0,,,9.39,0.67,107.78,-30.42,112.14,14.0,49.54
TREE,"LendingTree, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.69,65.83,79.42,$512M,5.41,0.42,1.68,3.55,7.55,89.0,36.5,27.82,96.32,9.8,15.02,12.06,,,12.37,-52.57,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,50.68,-27.6,65.83,6.0,79.42
MSFT,Microsoft Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.477,11.5,8.1,,367.34,561.39,52.83,$2.7T,18.99,8.57,6.59,1.17,15.05,34.0,18.3,6.32,68.31,46.33,39.34,1.36,23.1,,3.1,-33.87,0.3,1.1,1.19,75.77,100.0,99.0,20.73,14.81,1.28,450.66,-18.49,561.39,55.0,52.83
BR,"Broadridge Financial Solutions,",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,54.4,🔥 High,-0.5,8.9,-3.6,3.9,,1.3,1.66,24.0,0.33,,-20.8,,136.22,206.5,51.59,$15.8B,13.09,2.15,5.59,0.95,10.7,42.0,7.8,-17.02,31.31,18.4,15.03,7.54,13.7,,1.79,-49.9,1.21,0.89,3.34,100.22,100.0,286.0,40.7,9.17,0.94,196.89,-30.81,206.5,8.0,51.59
ZM,"Zoom Communications, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,24.6,19.3,13.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.629,17.4,8.9,,84.34,115.0,36.35,$24.7B,13.39,5.01,2.54,4.21,12.73,22.0,5.5,2.45,77.77,25.06,41.99,8.01,67.2,,21.97,-26.49,0.01,0.99,2.21,79.06,100.0,,,6.55,4.22,87.22,-3.3,115.0,26.0,36.35
DOCU,"DocuSign, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,23.6,11.3,16.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.263,20.7,6.1,,42.71,59.33,38.91,$8.2B,8.38,2.48,4.53,0.51,19.42,16.0,8.7,4.52,79.54,13.41,9.59,15.33,8.5,,6.35,-50.71,0.1,0.88,11.28,96.73,100.0,,,5.51,0.67,58.67,-27.2,59.33,18.0,38.91
CVE,Cenovus Energy Inc,Energy,69.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.8,Narrow,3.5,0.1,-6.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,25.67,34.41,34.05,$47.9B,10.61,0.98,2.09,0.13,5.54,15.0,-7.1,7.71,24.87,18.5,9.52,7.66,82.8,,90.57,-19.96,0.42,0.51,,55.02,100.0,245.0,31.87,5.67,1.57,21.49,19.45,34.41,2.0,34.05
FHI,"Federated Hermes, Inc.",Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.173,,,,60.04,55.0,-8.39,$4.6B,10.55,2.46,3.59,2.35,7.94,34.0,13.1,13.65,68.29,26.38,21.47,8.0,-4.7,,39.34,-0.22,0.36,0.63,4.9,90.8,100.0,233.0,26.41,15.33,3.28,53.77,11.66,55.0,7.0,-8.39
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,72.55,102.83,41.74,$20.7B,5.86,1.04,2.19,15.97,9.15,2.0,69.2,37.68,18.43,11.92,0.32,24.5,40.8,,9.38,-16.77,1.11,0.66,11.32,112.56,100.0,441.0,41.3,4.47,0.91,76.59,-5.27,102.83,12.0,41.74
ACGL,Arch Capital Group Ltd.,Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,92.04,108.71,18.11,$32.2B,9.3,1.63,1.39,1.05,5.42,21.0,-3.3,-4.13,39.37,25.28,24.64,16.41,82.4,,11.63,-10.98,0.11,0.31,2.95,94.93,100.0,,,4.57,0.57,93.38,-1.43,108.71,19.0,18.11
CLMB,"Climb Global Solutions, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.9,🔥 High,10.1,5.6,2.8,3.3,,-1.7,0.82,34.9,0.016,,,,21.35,32.33,51.43,$397M,12.08,0.57,3.28,1.43,9.43,20.0,32.1,21.7,15.55,2.3,3.01,4.94,-9.5,,40.0,-41.11,0.02,1.1,7.22,80.93,100.0,75.0,11.18,4.41,1.1,26.32,-18.88,32.33,3.0,51.43
