Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ISSC,Innovative Solutions and Suppor,Industrials,73.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,71.1,🚀 Rocket,17.8,6.0,8.4,10.0,,6.6,0.39,44.9,0.098,4.7,39.1,,17.41,27.75,59.39,$310M,19.13,3.43,4.5,0.83,11.43,33.0,36.6,1.42,50.8,28.85,21.02,2.43,451.4,,114.15,-43.73,0.34,0.71,2.48,51.84,100.0,,,16.36,2.96,17.06,2.05,27.75,4.0,59.39
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.221,28.5,,,618.43,826.69,33.68,$1.6T,17.09,7.3,6.44,0.89,14.41,33.0,33.1,26.05,81.94,40.62,32.84,1.63,60.9,,18.87,-22.33,0.36,1.24,1.32,78.69,100.0,34.0,7.64,16.4,2.35,673.83,-8.22,826.69,58.0,33.68
MU,"Micron Technology, Inc.",Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.076,10.2,-1.6,,776.01,573.9,-26.04,$875.1B,7.62,15.06,12.08,0.26,23.68,40.0,196.3,46.68,58.44,67.62,41.49,0.33,770.8,,753.41,-5.21,0.15,1.92,3.31,80.77,100.0,8.0,2.17,20.14,2.9,304.08,155.2,573.9,42.0,-26.04
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.1,📈 Emerging,-1.3,-3.2,2.8,-2.1,,-0.9,-0.08,14.7,0.172,,5.7,,46.05,72.79,58.07,$21.8B,7.48,1.02,1.45,0.78,5.5,15.0,5.8,1.68,33.51,15.57,10.41,8.76,-0.2,,1.25,-47.09,0.07,0.8,8.71,105.55,100.0,287.0,27.33,10.44,2.23,69.86,-34.08,72.79,26.0,58.07
INTU,Intuit Inc.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.31,15.5,0.0,,378.29,594.11,57.05,$105.3B,14.28,5.23,5.51,0.97,17.77,23.0,17.4,-49.9,80.9,18.38,21.57,5.04,47.1,,10.58,-53.51,0.36,1.03,4.17,91.64,100.0,123.0,29.15,10.33,1.32,571.53,-33.81,594.11,32.0,57.05
CF,"CF Industries Holdings, Inc.",Basic Materials,71.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,48.5,📈 Emerging,-0.4,2.0,-5.6,0.9,,4.2,0.22,33.9,0.163,,-2.1,,122.97,122.58,-0.32,$18.9B,12.01,2.55,3.54,3.65,6.8,27.0,19.4,-0.24,39.12,33.58,23.73,5.7,97.1,,63.05,-13.38,0.44,0.42,6.03,108.41,100.0,163.0,18.02,11.34,3.54,95.62,28.6,122.58,19.0,-0.32
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.233,20.5,,,1006.7,1209.14,20.11,$897.7B,22.66,12.43,28.83,1.34,25.84,107.0,55.5,24.0,82.83,49.39,34.99,1.02,168.1,,61.39,-11.22,1.39,0.48,0.88,85.16,100.0,69.0,22.13,20.74,1.5,920.27,9.39,1209.14,29.0,20.11
PAGS,PagSeguro Digital Ltd.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.5,Wide,13.4,7.3,12.0,60.9,🔥 High,-2.9,12.8,3.7,8.1,,1.6,2.16,28.0,0.094,,21.2,,9.01,12.55,39.29,$2.5B,4.6,0.13,0.87,1.15,0.3,15.0,1.5,5.26,51.27,37.33,10.8,208.21,4.0,,16.48,-26.87,0.17,1.34,14.96,945.27,100.0,1154.0,11.16,6.51,1.43,9.87,-8.71,12.55,14.0,39.29
CRM,"Salesforce, Inc.",Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.324,14.4,46.9,,167.58,268.25,60.07,$137.1B,11.22,3.3,2.63,0.93,12.98,12.0,12.1,4.37,77.68,19.24,17.96,11.94,13.8,,2.48,-42.64,0.3,1.14,9.85,94.12,100.0,105.0,21.33,5.18,0.76,224.65,-25.4,268.25,53.0,60.07
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.03,44.0,12.73,$1.1B,8.87,0.68,1.98,0.29,2.18,39.0,-0.3,1.95,24.03,18.62,12.22,31.07,31.0,,77.73,-6.98,0.17,0.79,2.36,74.2,100.0,164.0,9.47,6.06,0.55,31.17,25.22,44.0,1.0,12.73
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,53.2,🔥 High,0.8,4.4,-2.6,3.9,,,0.89,39.5,0.346,,,,269.47,295.83,9.78,$8.4B,10.25,2.46,3.35,1.07,8.7,32.0,8.1,4.34,71.55,30.31,22.61,12.76,12.4,,17.12,-6.44,0.74,0.91,4.66,98.05,100.0,166.0,18.13,4.63,3.6,263.31,2.34,295.83,6.0,9.78
MLI,"Mueller Industries, Inc.",Industrials,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.167,,,,139.3,149.5,7.32,$15.4B,15.92,3.52,4.62,3.41,13.43,28.0,19.3,-15.44,29.71,23.04,19.37,3.24,51.8,,93.04,-1.56,0.01,1.14,1.93,93.14,100.0,101.0,14.42,17.04,5.35,111.81,24.59,149.5,2.0,7.32
WDAY,"Workday, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.7,Wide,22.5,10.9,19.4,61.7,🔥 High,1.6,18.1,2.8,0.9,,0.2,1.29,46.0,0.209,28.0,9.2,,118.75,179.22,50.92,$29.7B,9.54,3.1,3.94,0.46,21.08,8.0,14.5,8.57,75.7,12.05,7.26,10.16,54.3,,7.6,-56.76,0.49,1.03,14.7,103.15,100.0,,,3.55,1.32,190.67,-37.72,179.22,38.0,50.92
CDE,"Coeur Mining, Inc.",Basic Materials,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.1,Wide,16.0,22.1,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,157.6,0.057,2.6,-8.9,,19.4,27.55,42.01,$20.1B,8.65,7.82,3.76,3.75,14.7,12.0,137.8,54.02,58.37,43.05,31.15,2.53,639.8,,171.33,-30.14,0.07,1.24,3.49,63.78,100.0,21.0,,6.68,3.73,18.15,6.89,27.55,10.0,42.01
AVGO,Broadcom Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.059,17.2,-9.0,,439.79,475.49,8.12,$2.1T,24.16,30.5,26.08,0.91,57.34,33.0,29.5,20.07,76.73,44.94,36.57,1.22,33.5,,98.46,-0.58,0.83,1.44,1.1,79.69,100.0,59.0,47.17,10.66,1.9,346.21,27.03,475.49,42.0,8.12
PCTY,Paylocity Holding Corporation,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,22.1,18.9,19.8,55.0,🔥 High,-1.3,6.8,3.7,0.9,,-0.9,1.14,31.8,0.298,12.9,21.6,,103.93,152.95,47.17,$5.6B,11.94,3.22,5.1,1.19,13.19,22.0,10.5,-10.2,69.42,31.25,14.94,6.61,21.6,,11.76,-48.45,0.11,0.5,5.67,84.78,100.0,,,4.34,1.08,139.4,-25.44,152.95,20.0,47.17
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,50.7,0.231,0.0,-8.9,,34.83,54.33,55.99,$1.1B,4.58,1.42,3.61,0.01,3.85,27.0,8.9,17.78,89.17,15.96,9.41,29.44,499.8,,22.9,-31.42,2.98,0.76,21.88,120.61,100.0,,,7.6,1.71,39.59,-12.02,54.33,6.0,55.99
ACGL,Arch Capital Group Ltd.,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,93.46,108.92,16.54,$32.7B,9.42,1.65,1.41,1.05,5.5,21.0,-3.3,-4.13,39.37,25.28,24.64,16.16,82.4,,13.35,-9.6,0.11,0.33,2.28,95.77,100.0,,,4.57,0.57,93.17,0.31,108.92,19.0,16.54
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.274,,30.3,,154.48,224.41,45.27,$119.7B,12.56,4.32,-13.81,0.69,11.84,,16.2,-6.6,86.99,25.04,22.23,5.91,225.2,,2.56,-33.86,,1.1,3.46,98.07,100.0,104.0,20.73,22.26,1.06,197.54,-21.8,224.41,35.0,45.27
TOST,"Toast, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.082,6.1,15.9,,23.07,34.44,49.28,$13.4B,13.84,2.08,6.72,0.23,27.68,22.0,21.9,5.35,26.36,6.75,6.39,4.4,125.0,,3.64,-53.54,0.01,1.82,6.21,86.06,100.0,,,8.06,2.44,34.19,-32.52,34.44,25.0,49.28
TREE,"LendingTree, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,35.88,65.83,83.47,$501M,5.29,0.42,1.72,3.55,7.45,89.0,36.5,27.82,96.32,9.8,15.02,12.33,,,9.89,-53.61,1.44,2.15,8.02,74.97,100.0,,,8.02,1.89,53.61,-33.07,65.83,6.0,83.47
RGA,"Reinsurance Group of America, I",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,65.1,Wide,-5.0,15.6,19.3,59.2,🔥 High,5.6,9.6,-0.8,3.9,,,1.12,42.8,0.025,,,,211.15,250.22,18.5,$13.8B,7.28,0.55,1.04,1.14,7.2,10.0,23.5,17.77,13.46,8.32,4.92,34.82,15.4,,27.57,-7.88,0.46,0.5,1.62,100.05,100.0,176.0,20.0,0.85,1.12,199.1,6.05,250.22,9.0,18.5
FHI,"Federated Hermes, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.16,,,,55.69,55.86,0.31,$4.2B,9.82,2.28,3.33,2.23,7.35,34.0,13.1,13.65,68.29,26.38,21.47,8.63,-4.7,,34.03,-5.69,0.36,0.65,4.98,94.39,100.0,251.0,26.41,15.33,3.28,53.24,4.6,55.86,7.0,0.31
KFY,Korn Ferry,Industrials,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.141,,,,64.11,75.5,17.77,$3.3B,11.12,1.16,1.65,1.2,7.0,14.0,7.3,1.39,24.8,12.17,9.39,8.76,11.7,,8.75,-18.33,0.28,1.22,4.86,99.24,100.0,343.0,38.1,5.96,2.01,67.3,-4.74,75.5,4.0,17.77
BR,"Broadridge Financial Solutions,",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.345,,-20.8,,143.37,206.5,44.03,$16.6B,13.78,2.26,5.88,0.99,11.17,42.0,7.8,-17.02,31.31,18.4,15.03,7.16,13.7,,2.56,-47.27,1.21,0.9,3.16,96.57,100.0,272.0,40.7,9.17,0.94,210.66,-31.94,206.5,8.0,44.03
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,71.58,99.8,39.42,$20.4B,5.76,1.03,2.16,15.97,9.06,2.0,69.2,37.68,18.43,11.92,0.32,24.84,40.8,,7.91,-17.88,1.11,0.68,9.64,115.78,100.0,447.0,41.3,4.47,0.91,76.73,-6.71,99.8,10.0,39.42
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.451,4.1,6.0,,485.16,644.97,32.94,$163.0B,22.13,26.44,69.03,1.35,33.68,266.0,59.0,31.71,88.37,78.15,64.29,1.95,109.2,,51.61,-34.93,1.63,2.37,3.82,80.91,100.0,,,44.24,3.24,530.91,-8.62,644.97,29.0,32.94
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.218,,,,166.79,202.0,21.11,$4.2B,8.52,2.63,2.97,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,87.4,-5.6,3.47,1.33,9.42,94.36,100.0,,,5.3,22.71,137.19,21.58,202.0,7.0,21.11
PGY,Pagaya Technologies Ltd.,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,56.1,🔥 High,-1.3,-1.6,2.8,12.3,,-0.3,-0.19,23.6,0.07,6.0,,,13.6,26.9,97.79,$1.1B,3.88,0.85,2.13,0.04,2.96,16.0,9.6,20.23,42.85,25.16,7.39,16.46,212.9,,30.77,-69.77,1.47,5.44,19.92,60.36,100.0,,,12.65,7.3,22.75,-40.22,26.9,10.0,97.79
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,93.7,Wide,27.2,32.0,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,98.6,0.052,12.0,,,11.66,23.0,97.26,$689M,6.09,5.64,4.29,10.67,38.47,101.0,77.5,27.75,86.07,24.38,101.58,3.75,,,62.85,-11.4,0.01,0.88,8.52,68.54,,,,2.76,4.89,9.43,23.65,23.0,9.0,97.26
LYFT,"Lyft, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.05,7.1,,,13.05,19.1,46.36,$5.0B,6.43,0.76,1.65,0.15,-677.27,148.0,13.8,0.29,35.62,-0.32,43.82,24.57,455.1,,4.74,-48.9,0.43,1.85,22.47,114.81,100.0,,,-1.24,0.58,17.39,-24.96,19.1,35.0,46.36
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.6,Wide,26.7,7.0,17.0,66.5,🔥 High,15.0,8.8,5.2,3.9,,,-17.9,173.1,0.017,32.1,13.2,,3.67,6.1,66.21,$604M,2.55,1.67,-2.78,,4.81,,158.9,196.67,75.2,68.1,28.26,8.47,,,592.45,-36.51,,0.3,11.46,93.74,100.0,,,33.15,1.41,2.96,23.99,6.1,4.0,66.21
PATH,"UiPath, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.2,🔥 High,1.6,21.4,-1.1,4.5,,1.6,6.67,43.0,0.168,23.9,-0.7,,9.67,13.62,40.85,$5.0B,10.75,3.12,2.49,0.34,48.65,14.0,13.6,15.28,83.24,16.69,17.53,9.41,101.7,,5.11,-51.26,0.04,0.91,28.48,82.26,100.0,,,1.26,2.48,13.01,-25.67,13.62,16.0,40.85
HL,Hecla Mining Company,Basic Materials,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,16.6,26.5,28.2,64.3,🔥 High,19.0,4.8,-0.8,5.7,,18.5,-0.02,117.4,0.078,,,,19.45,24.73,27.15,$13.0B,15.51,8.01,5.03,5.64,14.52,20.0,100.4,47.39,59.59,55.52,16.81,2.12,,,312.95,-43.08,0.11,1.26,0.0,75.79,100.0,8.0,2.17,13.81,4.94,16.65,16.82,24.73,10.0,27.15
NXPI,NXP Semiconductors N.V.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.537,19.2,,,294.17,298.29,1.4,$74.3B,16.69,5.89,6.8,0.75,17.26,26.0,12.2,13.98,55.63,47.38,21.03,4.2,129.0,,60.75,-4.06,1.04,1.78,2.94,100.26,100.0,138.0,38.78,9.64,2.24,223.56,31.58,298.29,31.0,1.4
