Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PTC,PTC Inc.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.0,Wide,29.3,23.3,24.5,53.6,🔥 High,4.3,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.25,16.7,-2.9,,136.3,173.35,27.18,$15.7B,15.34,5.25,4.08,1.09,12.31,34.0,21.7,6.5,84.71,41.63,41.58,6.26,263.2,,25.62,-37.96,0.36,0.99,8.31,104.33,100.0,,,11.99,1.23,154.74,-11.92,173.35,20.0,27.18
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.096,6.0,,,17.64,26.6,50.79,$1.5B,4.89,1.1,2.76,0.04,4.07,16.0,9.6,1.05,42.85,25.16,7.39,12.66,212.9,,69.62,-60.79,1.47,5.34,17.2,54.16,100.0,,,12.65,7.3,18.06,-2.33,26.6,10.0,50.79
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.73,6.35,70.24,$614M,2.59,1.7,-2.83,,4.86,,158.9,-44.03,75.2,68.1,28.26,8.33,,,418.06,-35.47,,0.21,11.41,98.86,100.0,,,33.15,1.41,3.63,2.75,6.35,4.0,70.24
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.98,53.6,48.97,$1.2B,4.79,1.47,3.73,0.01,3.94,27.0,8.9,9.28,89.17,15.96,9.41,28.5,499.8,,23.26,-29.16,2.98,0.73,19.29,128.56,100.0,,,7.6,1.71,39.29,-8.42,53.6,5.0,48.97
GOOGL,Alphabet Inc.,Communication Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.5,Wide,22.6,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.369,15.2,8.8,,333.66,426.95,27.96,$4.1T,22.64,9.15,6.56,0.91,22.97,49.0,24.2,7.38,60.9,34.03,54.77,0.56,297.9,,77.65,-18.34,0.19,1.25,1.34,80.32,100.0,26.0,4.26,12.96,2.72,325.23,2.59,426.95,55.0,27.96
CF,"CF Industries Holdings, Inc.",Basic Materials,71.2,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.0,📈 Emerging,-2.8,5.6,-5.6,0.9,,-0.8,1.0,33.9,0.166,,-2.1,,125.77,125.25,-0.41,$19.3B,11.16,2.61,3.62,3.81,6.93,27.0,19.4,-0.95,39.12,33.58,23.73,5.57,97.1,,66.76,-11.4,0.44,0.39,7.19,104.18,100.0,188.0,18.02,11.34,3.54,102.73,22.43,125.25,19.0,-0.41
QCOM,QUALCOMM Incorporated,Technology,71.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,10.4,8.9,8.8,51.9,🔥 High,-7.2,11.8,1.3,-2.1,,-1.8,2.96,18.1,,20.4,2.5,,151.6,199.43,31.55,$159.2B,14.56,3.58,5.89,0.49,13.04,36.0,-3.5,-5.96,54.8,22.06,22.31,6.02,162.1,,24.27,-41.67,0.56,1.64,3.84,84.34,100.0,226.0,38.28,12.69,2.37,169.09,-10.34,199.43,30.0,31.55
TREE,"LendingTree, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.021,4.0,9.2,,31.72,59.17,86.54,$445M,4.8,0.37,1.45,3.55,7.89,89.0,36.5,27.82,96.32,9.8,15.02,13.86,,,6.55,-58.99,1.44,2.01,12.72,80.43,100.0,,,8.02,1.89,47.29,-32.92,59.17,6.0,86.54
ADBE,Adobe Inc.,Technology,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.312,18.1,-21.6,,247.9,269.61,8.76,$98.5B,9.02,3.91,8.59,0.72,10.28,63.0,12.7,6.85,89.4,35.33,28.69,9.35,1.2,,30.39,-33.16,0.61,1.43,5.7,87.84,100.0,,,19.93,0.75,277.34,-10.62,269.61,34.0,8.76
NVEC,NVE Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.212,12.0,,,114.82,,,$555M,40.57,17.77,9.53,0.84,26.71,30.0,80.7,20.61,79.26,65.85,57.64,1.41,78.8,,100.7,-14.95,0.02,1.33,11.44,89.53,100.0,356.0,107.53,19.3,23.72,77.63,47.91,,,
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,318.36,346.4,8.81,$13.2B,7.76,1.18,1.2,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,21.07,-20.6,,37.72,-5.24,0.12,0.17,5.1,99.93,100.0,49.0,2.81,5.19,1.35,288.86,10.21,346.4,15.0,8.81
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,87.44,116.6,33.35,$124.5B,7.16,0.28,1.96,0.82,-3.17,25.0,11.0,19.16,55.98,18.42,21.62,57.56,-14.9,,21.55,-37.28,0.01,-0.01,3.8,31.4,100.0,,,10.33,2.54,104.2,-16.08,116.6,34.0,33.35
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.0,Wide,7.4,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.61,11.4,-21.0,,297.72,368.39,23.74,$372.5B,26.21,17.18,35.17,1.46,40.08,67.0,23.8,3.35,49.98,35.04,30.94,1.17,37.2,,227.38,-32.1,0.35,1.8,2.64,87.78,100.0,39.0,19.09,22.78,2.54,239.47,24.32,368.39,31.0,23.74
SNX,TD SYNNEX Corporation,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,252.12,333.55,32.3,,11.77,,2.23,1.12,10.71,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,81.08,-14.96,0.53,1.43,2.42,95.5,100.0,77.0,13.19,3.26,1.2,190.92,32.06,333.55,11.0,32.3
MLI,"Mueller Industries, Inc.",Industrials,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.0,Wide,6.5,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.113,,,,66.86,77.5,15.91,$14.8B,15.26,3.17,4.17,3.41,12.32,26.0,25.5,10.69,28.78,21.81,18.25,3.55,1.5,,62.38,-5.76,0.01,1.12,1.87,93.47,100.0,107.0,15.63,16.49,4.78,60.04,11.36,77.5,2.0,15.91
SU,Suncor Energy  Inc.,Energy,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.4,Wide,20.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.101,,,,66.73,70.43,5.54,,12.05,,2.44,11.4,5.79,14.0,17.5,-0.13,58.78,20.85,12.39,,24.3,,76.67,-5.06,0.32,0.57,,75.21,100.0,256.0,44.49,5.95,1.42,54.67,22.06,70.43,3.0,5.54
TXN,Texas Instruments Incorporated,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.59,11.8,,,278.76,324.45,16.39,$254.6B,26.79,13.09,14.13,1.2,27.48,35.0,22.8,1.75,58.33,42.58,31.11,1.39,52.9,,82.52,-16.55,0.78,1.31,1.92,92.21,100.0,209.0,85.41,13.06,4.86,225.5,23.62,324.45,31.0,16.39
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,54.4,🔥 High,-3.7,13.0,-3.2,2.7,,-0.1,2.89,14.7,0.261,,-16.2,,53.895,63.1,17.08,$24.3B,8.56,1.12,1.68,0.91,6.3,15.0,4.5,-0.04,33.44,17.48,10.26,9.05,-1.4,,45.35,-38.07,0.14,,12.08,110.21,100.0,236.0,27.47,10.73,2.18,64.17,-16.01,63.1,25.0,17.08
CDE,"Coeur Mining, Inc.",Basic Materials,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.045,2.6,0.6,,15.4,24.84,61.3,$15.9B,7.93,6.18,1.53,3.75,11.62,12.0,137.8,40.4,58.58,43.05,31.15,3.23,639.8,,79.7,-44.54,0.07,1.3,5.82,80.42,100.0,27.0,,6.71,3.73,18.73,-17.78,24.84,11.0,61.3
PRI,"Primerica, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.407,,,,323.32,317.83,-1.7,$10.1B,12.07,2.95,4.02,1.07,10.23,32.0,8.1,7.63,71.55,30.31,22.61,10.63,12.4,,40.52,-1.02,0.74,0.88,4.96,96.57,100.0,139.0,18.13,4.63,3.6,268.13,20.58,317.83,6.0,-1.7
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.376,4.1,6.0,,403.87,654.6,62.08,$135.7B,18.63,22.01,57.47,1.1,28.07,266.0,59.0,31.71,88.37,78.15,64.29,2.34,109.2,,12.5,-45.83,1.63,2.48,4.3,74.5,100.0,,,44.24,3.24,522.08,-22.64,654.6,30.0,62.08
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,-2.6,14.6,8.4,50.4,🔥 High,0.8,0.4,-2.6,2.1,,,0.24,,0.072,,,,43.99,45.0,2.3,$1.2B,9.78,0.75,2.1,0.14,2.58,40.0,6.7,1.95,25.87,19.11,13.49,,68.7,,92.35,-2.57,0.15,0.73,5.82,75.62,100.0,142.0,8.41,5.68,0.55,34.82,26.34,45.0,1.0,2.3
ZM,"Zoom Communications, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.715,17.4,8.9,,92.32,115.0,24.57,$27.1B,14.66,5.49,2.78,4.21,14.47,22.0,5.5,2.45,77.77,25.06,41.99,7.32,67.2,,33.51,-19.54,0.01,1.01,2.7,78.34,100.0,,,6.55,4.22,87.89,5.04,115.0,26.0,24.57
FHI,"Federated Hermes, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.172,,,,59.47,57.43,-3.43,$4.5B,10.26,2.43,3.56,2.36,7.86,34.0,13.1,13.65,68.29,26.38,21.47,8.08,-4.7,,27.45,-2.52,0.36,0.63,5.45,90.02,100.0,233.0,26.41,15.33,3.28,54.5,9.12,57.43,7.0,-3.43
MSFT,Microsoft Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,17.5,19.7,18.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,29.9,0.506,10.7,3.0,,451.1,561.58,24.49,$3.3T,19.54,10.52,8.09,1.21,15.98,34.0,18.3,6.71,68.31,46.33,39.34,1.1,23.1,,29.18,-18.79,0.3,1.13,1.24,75.71,100.0,93.0,20.73,14.81,1.28,434.13,3.91,561.58,53.0,24.49
PAGS,PagSeguro Digital Ltd.,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.8,Narrow,12.9,7.3,1.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.104,,-15.6,,9.84,11.69,18.8,$2.8B,5.26,0.14,0.97,1.35,0.33,15.0,1.5,6.69,51.27,37.33,10.79,190.19,3.9,,27.21,-20.13,0.18,1.29,13.34,80.69,100.0,1090.0,10.84,6.51,1.43,9.84,0.0,11.69,16.0,18.8
INTU,Intuit Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.397,15.5,,,315.5,456.47,44.68,$86.3B,11.54,4.12,4.19,0.86,13.48,22.0,10.4,21.4,80.79,46.97,21.91,6.06,8.7,,24.78,-60.91,0.33,1.0,6.63,92.03,100.0,144.0,28.31,9.46,1.45,470.31,-32.92,456.47,33.0,44.68
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,238.06,261.78,9.96,$15.6B,8.14,0.63,1.17,1.14,8.06,10.0,23.5,18.93,13.46,8.32,4.92,30.88,15.4,,43.83,-2.83,0.46,0.47,1.89,103.38,100.0,157.0,20.0,0.85,1.12,206.15,15.48,261.78,9.0,9.96
PRGS,Progress Software Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.422,19.7,-1.6,,40.34,53.8,33.37,$1.7B,6.48,1.65,3.29,1.43,8.62,19.0,6.8,-0.8,85.57,18.55,8.87,18.6,23.7,,69.35,-18.12,2.62,0.82,15.01,106.35,100.0,,,4.89,0.81,37.05,8.88,53.8,5.0,33.37
CRM,"Salesforce, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,71.6,Wide,20.7,7.9,14.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.314,14.4,35.8,,180.71,241.72,33.76,,11.65,,4.32,0.78,13.86,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,23.5,-32.85,1.24,1.18,6.56,93.75,100.0,93.0,19.56,5.7,0.79,205.68,-12.14,241.72,53.0,33.76
