Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
GEN,Gen Digital Inc.,Technology,74.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · 🔃 Turnaround · ⚠️ High Leverage,83.7,Wide,27.7,11.8,27.2,22.4,31.19,39.24,$13.8B,7.81,2.92,5.82,0.38,10.64,27.0,25.8,20.79,78.84,35.81,12.76,9.53,20.8,,5.02,-30.48,3.63,1.09,4.71,90.7,100.0,224.0,51.55,7.17,0.47,27.69,-19.1,31.19,11.0,39.24,-6.1,-20.3,,-2.9,2.18,1.97,235.5,10.5,1.0
HIG,"The Hartford Insurance Group, I",Financial Services,73.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,71.6,Wide,15.3,15.3,12.2,141.08,150.85,6.93,$39.3B,9.74,1.39,2.1,0.3,7.51,22.0,6.7,5.55,37.43,20.02,13.52,14.77,32.6,,31.25,-2.37,0.24,0.52,2.76,95.62,100.0,169.0,16.22,3.72,1.84,131.09,7.62,150.85,20.0,6.93,4.9,7.1,,2.2,1.52,4.1,187.87,,1.0
DBD,Diebold Nixdorf Incorporated,Technology,73.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,59.8,Narrow,-2.6,9.5,12.6,78.89,96.67,22.54,$2.8B,11.75,0.74,2.54,0.01,7.67,10.0,11.7,12.38,26.37,11.57,2.49,10.67,785.7,,126.21,-6.59,0.99,1.45,4.8,104.36,100.0,,,5.68,1.3,61.56,28.15,96.67,3.0,22.54,14.3,38.3,,55.7,3.19,4.62,15.29,1.5,1.0
ESCA,"Escalade, Incorporated",Consumer Cyclical,73.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,56.8,Narrow,-2.9,6.6,9.8,14.88,24.0,61.29,$205M,7.59,0.86,1.18,0.2,8.9,8.0,-2.2,-15.03,26.92,8.24,5.7,10.94,37.1,,30.41,-12.42,0.11,0.71,1.84,30.96,100.0,418.0,65.22,5.22,4.28,13.25,12.3,24.0,1.0,61.29,3.5,21.1,,18.2,1.64,1.07,430.01,-0.4,1.0
RGA,"Reinsurance Group of America, I",Financial Services,73.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,67.1,Wide,-5.0,15.6,23.2,212.84,248.44,16.73,$14.0B,7.42,0.59,1.04,0.03,7.82,10.0,26.6,17.77,13.67,9.16,4.99,12.87,212.8,,33.65,-7.14,0.42,0.5,6.04,99.51,100.0,171.0,20.58,0.87,1.26,196.96,8.06,248.44,9.0,16.73,5.4,11.8,,6.9,1.52,1.24,185.11,,1.0
NVDA,NVIDIA Corporation,Technology,73.7,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Beta,89.6,Wide,19.1,32.0,27.4,180.05,264.25,46.76,$4.4T,16.86,20.27,27.82,0.18,32.46,101.0,73.2,29.38,71.07,65.02,55.6,1.33,94.5,,107.86,-15.15,0.07,2.38,1.09,69.65,100.0,2.0,0.82,51.19,3.9,175.22,2.76,264.25,58.0,46.76,-5.8,-3.5,,13.9,0.48,0.92,4.25,-2.0,1.0
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,73.3,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📊 Est. Rising · 🔥 Momentum · ⚠️ High Leverage,80.2,Wide,18.5,19.8,21.5,124.8,126.7,1.52,$10.4B,10.73,3.45,20.02,0.11,12.11,35.0,20.4,-9.53,48.6,27.33,20.7,4.49,96.7,,64.19,-1.82,3.96,0.95,3.85,104.23,100.0,91.0,14.73,10.01,4.85,95.05,31.3,126.7,10.0,1.52,14.8,47.5,,44.6,0.75,3.16,98.65,-0.6,1.0
BMY,Bristol-Myers Squibb Company,Healthcare,73.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · 🔥 Momentum · ⚠️ High Leverage,64.4,Narrow,23.4,5.0,0.2,61.22,62.16,1.54,$124.7B,9.99,2.59,6.75,0.01,8.43,40.0,1.3,9.12,72.62,28.16,14.64,8.94,1409.7,,43.98,-3.33,2.55,0.27,1.56,82.88,100.0,404.0,71.97,10.29,1.25,49.49,23.7,62.16,25.0,1.54,12.5,39.2,,35.1,1.58,0.0,412.94,16.3,1.0
HL,Hecla Mining Company,Basic Materials,73.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 📐 Margin Expand · 🔥 Momentum,83.7,Wide,16.5,22.1,28.2,21.7,26.1,20.28,$14.5B,19.83,10.22,5.61,0.02,20.86,14.0,79.5,56.71,54.97,49.1,22.61,1.08,1027.2,,386.55,-36.49,0.11,1.28,4.92,75.14,100.0,6.0,3.06,10.14,2.72,13.19,64.52,26.1,10.0,20.28,-3.6,79.4,,47.1,0.49,,7.08,19.3,1.0
LRCX,Lam Research Corporation,Technology,73.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum,78.8,Wide,7.7,28.0,21.3,217.27,274.74,26.45,$272.9B,31.53,13.27,26.79,0.93,36.72,66.0,22.1,12.8,49.8,33.87,30.22,1.77,33.8,,285.78,-15.35,0.44,1.79,2.95,88.85,100.0,45.0,20.12,21.05,2.26,142.96,51.98,274.74,31.0,26.45,-6.9,62.9,,80.3,0.78,1.25,48.02,3.3,1.0
PAGS,PagSeguro Digital Ltd.,Technology,73.1,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,66.6,Wide,12.8,10.9,9.2,10.01,12.49,24.78,$2.9B,6.03,0.15,1.01,1.37,0.41,15.0,4.5,-2.23,50.04,38.37,11.35,151.74,4.4,,39.8,-18.75,0.18,1.44,12.48,66.07,,130.0,10.89,6.33,1.42,9.54,4.93,12.49,14.0,24.78,-11.0,0.1,,17.5,2.0,26.85,308.59,-1.8,1.0
CDE,"Coeur Mining, Inc.",Basic Materials,72.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 📐 Margin Expand,87.2,Wide,16.4,28.3,29.0,24.12,27.14,12.52,$15.5B,10.49,7.48,4.67,0.02,15.13,26.0,120.9,54.02,54.82,50.62,28.3,2.5,467.9,,426.64,-13.14,0.11,1.19,13.33,87.13,100.0,,,13.22,2.47,15.38,56.83,27.14,7.0,12.52,18.0,28.6,,-3.7,0.66,0.06,2.56,17.1,1.0
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,72.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising,87.7,Wide,32.2,9.5,33.0,8.69,21.3,145.11,$2.2B,10.84,2.49,-15.55,,6.83,,209.1,24.19,79.32,65.6,30.16,11.79,,,44.83,-23.17,,0.76,16.31,85.14,100.0,,,43.21,2.06,8.05,7.95,21.3,10.0,145.11,32.1,14.5,,10.4,0.97,,11.79,30.7,1.0
PRGS,Progress Software Corporation,Technology,71.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,77.4,Wide,26.0,4.9,23.3,38.88,65.5,68.47,$1.7B,6.53,1.71,3.44,0.0,9.11,16.0,17.5,4.95,85.03,17.19,7.48,13.37,2144.6,,12.47,-40.64,2.99,0.57,13.66,111.69,100.0,,,4.38,0.49,46.91,-17.12,65.5,6.0,68.47,-5.0,-11.5,,5.9,3.05,6.3,19.67,-3.0,1.0
ADI,"Analog Devices, Inc.",Technology,71.7,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,78.3,Wide,15.8,17.0,23.2,338.99,383.06,13.0,$165.5B,26.29,14.08,4.9,0.23,31.17,8.0,30.4,16.52,62.84,33.07,23.02,2.5,112.3,,113.67,-6.67,0.26,1.02,1.87,93.41,100.0,115.0,72.39,4.54,1.76,257.19,31.81,383.06,32.0,13.0,9.0,39.0,,56.4,1.53,1.31,118.81,5.3,1.0
SNX,TD SYNNEX Corporation,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,54.6,Narrow,-9.0,5.9,12.2,156.17,179.73,15.09,$12.6B,9.71,0.2,1.48,0.35,8.3,10.0,9.7,7.7,6.99,2.31,1.32,10.59,27.5,,69.33,-11.04,0.6,1.3,2.13,92.13,100.0,122.0,17.69,2.76,1.21,147.91,5.58,179.73,11.0,15.09,-1.3,-4.1,,13.3,1.63,4.97,137.56,0.1,1.0
PRI,"Primerica, Inc.",Financial Services,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,82.3,Wide,31.0,17.6,15.4,261.14,289.33,10.79,$8.3B,10.05,2.49,3.4,0.56,8.74,32.0,8.0,0.66,70.91,30.8,22.43,13.55,17.9,,13.49,-11.78,0.78,0.92,5.1,95.62,100.0,167.0,18.16,4.46,3.54,264.44,-1.25,289.33,6.0,10.79,-0.3,-5.1,,-10.0,1.51,5.14,185.69,,1.0
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum · ⚠️ Weak FCF Quality,80.0,Wide,19.4,24.7,15.3,303.58,376.86,24.14,$3.7T,22.63,9.12,8.84,0.76,24.06,36.0,18.0,13.42,59.65,31.57,32.81,1.04,29.8,,116.03,-13.01,0.16,1.11,1.26,80.78,100.0,27.0,7.68,15.43,2.0,250.34,21.27,376.86,56.0,24.14,-10.2,25.1,,40.6,0.29,1.24,29.28,-0.1,1.0
APAM,Artisan Partners Asset Manageme,Financial Services,71.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,82.0,Wide,25.3,25.9,12.2,40.0,42.75,6.88,$2.8B,9.3,2.36,6.42,0.26,7.87,49.0,12.9,8.71,45.75,39.2,24.26,6.85,36.0,,22.14,-17.53,0.4,1.76,12.8,94.98,100.0,816.0,77.28,15.63,3.24,43.79,-8.65,42.75,4.0,6.88,-6.8,-2.4,,-7.3,0.73,,822.85,0.4,1.0
MOV,Movado Group Inc.,Consumer Cyclical,71.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,72.8,Wide,16.5,13.8,14.8,24.51,30.75,25.46,$543M,15.92,0.82,1.09,0.16,12.8,4.0,3.1,-7.35,54.19,6.3,3.33,5.63,98.5,,90.74,-5.18,0.17,0.89,2.83,86.18,100.0,567.0,144.33,2.25,4.06,19.07,28.53,30.75,2.0,25.46,7.5,33.8,,30.9,1.39,0.48,573.11,-4.2,1.0
CTSH,Cognizant Technology Solutions ,Technology,71.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,61.8,Narrow,-2.1,13.4,12.0,64.34,89.64,39.32,$31.1B,10.47,1.47,2.05,0.56,7.83,15.0,4.9,5.87,33.72,16.0,10.56,6.21,18.7,,7.16,-26.07,0.08,0.98,8.15,104.75,100.0,208.0,27.19,10.23,2.14,75.12,-14.35,89.64,25.0,39.32,-21.2,-3.2,,14.2,0.86,4.44,218.65,0.4,1.0
ADBE,Adobe Inc.,Technology,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,270.99,408.47,50.73,$113.4B,10.27,4.77,9.63,1.0,12.04,55.0,10.5,4.8,89.27,36.5,30.0,7.76,10.3,,10.93,-40.21,0.57,1.53,3.02,87.57,100.0,,,18.22,1.0,345.71,-21.61,408.47,33.0,50.73,-7.6,-23.2,,-5.8,1.24,9.94,17.7,0.6,1.0
PCTY,Paylocity Holding Corporation,Technology,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,82.3,Wide,13.8,22.5,27.6,113.6,170.38,49.98,$6.2B,13.63,3.68,5.57,0.1,15.71,21.0,28.2,-10.2,69.14,5.43,14.19,6.07,140.1,,13.03,-44.23,0.14,0.6,4.77,82.26,100.0,,,3.46,1.04,160.08,-29.04,170.38,21.0,49.98,-15.8,-28.7,,-11.3,1.57,2.42,8.49,0.5,1.0
KFY,Korn Ferry,Industrials,70.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,63.8,Narrow,2.2,10.9,14.2,62.47,80.25,28.46,$3.3B,10.9,1.16,1.66,0.57,7.44,14.0,7.0,5.77,24.69,13.17,9.31,7.98,19.1,,5.97,-20.42,0.28,1.33,3.86,100.45,100.0,309.0,36.86,6.1,2.14,69.13,-9.63,80.25,4.0,28.46,-10.1,-9.5,,-25.4,1.01,2.71,319.69,2.5,1.0
ZM,"Zoom Communications, Inc.",Technology,70.3,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 🔄 Capital Allocator,78.0,Wide,24.7,19.3,11.4,73.5,97.33,32.42,$22.0B,12.01,4.52,2.21,0.14,10.9,20.0,5.3,2.79,77.39,21.5,39.03,8.93,83.2,,14.11,-24.68,0.01,0.97,2.31,78.79,100.0,,,6.22,4.33,82.14,-10.52,97.33,27.0,32.42,,,,,1.03,,8.93,,
CBOE,"Cboe Global Markets, Inc.",Financial Services,69.8,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum,75.6,Wide,25.0,15.3,10.4,304.43,282.08,-7.34,$31.9B,24.17,6.76,6.2,0.41,19.13,23.0,8.7,-4.46,51.53,36.2,23.33,3.97,59.5,,51.55,-0.41,0.31,0.34,2.98,89.29,100.0,94.0,25.91,11.12,1.87,247.29,23.11,282.08,13.0,-7.34,15.1,24.4,,19.5,1.16,0.21,98.18,3.3,1.0
KLAC,KLA Corporation,Technology,69.7,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 📐 Margin Expand · 🔥 Momentum,72.9,Wide,15.3,17.8,12.2,1441.35,1666.7,15.63,$189.4B,31.15,14.86,34.58,0.8,33.06,101.0,7.2,4.79,61.57,41.31,35.76,1.7,39.0,,161.43,-14.88,1.12,1.45,2.48,93.77,100.0,50.0,21.54,21.09,2.83,1099.02,31.15,1666.7,30.0,15.63,1.1,34.0,,51.4,0.71,1.14,52.84,4.2,1.0
ISSC,Innovative Solutions and Suppor,Industrials,69.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 📐 Margin Expand · 🔥 Momentum,82.2,Wide,20.6,27.3,15.8,27.97,25.75,-7.94,$497M,30.74,5.52,7.23,0.07,18.04,33.0,36.6,1.42,50.8,28.85,21.02,1.51,451.4,,427.74,-0.46,0.34,0.59,3.14,56.21,100.0,,,16.36,2.96,14.19,97.11,25.75,4.0,-7.94,51.3,123.9,,108.0,0.4,,1.51,3.3,1.0
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.6,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum · ⚠️ High Beta,65.8,Wide,3.0,12.4,15.8,45.65,53.0,16.1,$343M,11.16,0.71,1.36,0.31,9.88,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,282.65,-6.26,0.49,2.57,2.6,75.85,100.0,137.0,20.95,4.97,2.82,28.25,61.59,53.0,1.0,16.1,42.3,55.3,,52.4,,,137.0,-0.8,1.0
THC,Tenet Healthcare Corporation,Healthcare,69.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising,65.3,Wide,0.7,14.1,15.4,242.88,257.0,5.81,$21.3B,13.87,1.0,5.0,0.83,8.07,27.0,8.9,1.26,41.38,17.46,6.6,7.86,16.7,,121.16,-0.34,1.61,1.41,4.3,98.82,100.0,,,8.04,1.76,189.74,28.01,257.0,21.0,5.81,28.3,19.6,,15.5,1.19,6.49,14.35,2.0,1.0
QLYS,"Qualys, Inc.",Technology,69.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 🔄 Capital Allocator · ✅ Clean Earnings · 📐 Margin Expand · ⚠️ Below 200 DMA,84.2,Wide,29.3,22.2,16.2,97.39,138.53,42.24,$3.5B,12.21,5.22,6.2,0.58,13.03,38.0,10.1,6.24,82.85,33.57,29.64,7.42,20.9,,14.39,-37.36,0.09,0.6,11.84,103.85,100.0,,,13.41,1.41,133.49,-27.04,138.53,19.0,42.24,-26.2,-26.4,,-9.0,1.31,5.25,12.67,2.4,0.0
EXEL,"Exelixis, Inc.",Healthcare,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · 📐 Margin Expand,81.9,Wide,30.0,22.6,10.6,40.74,46.83,14.95,$10.9B,10.37,4.71,4.95,0.14,10.55,36.0,5.6,7.62,96.39,39.41,33.73,5.78,74.8,,25.82,-17.9,0.09,0.41,15.51,103.04,100.0,,,19.26,3.56,41.72,-2.35,46.83,18.0,14.95,-1.5,-1.4,,-5.5,0.81,8.67,14.45,6.7,1.0
CRM,"Salesforce, Inc.",Technology,69.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,73.3,Wide,21.6,8.0,16.6,196.05,278.23,41.92,$186.6B,13.18,4.49,3.1,0.96,15.21,12.0,12.1,2.43,77.68,19.24,17.96,9.03,13.8,,12.3,-34.23,0.29,1.31,2.1,84.22,100.0,91.0,22.0,5.18,0.76,246.69,-20.53,278.23,53.0,41.92,-7.6,-17.0,,0.4,2.26,4.19,104.22,3.0,1.0
AMD,"Advanced Micro Devices, Inc.",Technology,69.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Beta,74.5,Wide,3.2,21.0,24.4,190.95,289.72,51.73,$311.3B,17.62,8.99,4.94,0.08,45.19,7.0,34.1,24.31,52.49,17.06,12.52,1.47,213.5,,149.67,-28.5,0.06,2.02,1.89,72.19,100.0,,,3.2,2.85,187.01,2.11,289.72,46.0,51.73,-19.3,18.0,,35.4,1.07,0.62,2.09,2.6,1.0
AMAT,"Applied Materials, Inc.",Technology,69.1,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,63.0,Narrow,4.9,12.9,8.0,351.32,409.22,16.48,$278.8B,25.48,9.88,12.84,0.36,31.22,39.0,-2.1,1.9,48.72,29.89,27.78,1.56,71.0,,183.92,-11.27,0.33,1.63,1.86,85.39,100.0,49.0,18.26,14.85,2.71,227.94,54.13,409.22,32.0,16.48,9.1,72.1,,89.5,0.55,1.76,52.32,0.9,1.0
CRUS,"Cirrus Logic, Inc.",Technology,69.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · 📐 Margin Expand,64.8,Narrow,10.0,19.3,0.0,138.38,146.33,5.75,$7.1B,15.83,3.58,3.36,0.75,12.54,20.0,4.5,32.16,52.87,26.34,20.47,6.67,21.0,,82.49,-5.79,0.07,1.12,6.04,102.0,100.0,,,11.83,7.65,118.17,17.1,146.33,6.0,5.75,6.2,10.4,,27.8,1.17,4.23,10.9,2.3,1.0
