Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.397,17.5,-15.3,,86.205,138.53,60.7,$3.1B,10.81,4.62,5.49,0.52,11.34,38.0,10.1,6.24,82.85,33.57,29.64,8.38,20.9,,5.05,-44.55,0.09,0.6,11.99,103.86,100.0,,,13.41,1.41,128.64,-32.99,138.53,19.0,60.7
PCTY,Paylocity Holding Corporation,Technology,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.117,12.9,21.6,,105.18,168.33,60.04,$5.7B,12.6,3.41,5.16,0.09,14.52,21.0,28.2,-10.2,69.14,5.43,14.19,6.56,140.1,,4.66,-47.92,0.14,0.6,5.49,82.23,100.0,,,3.46,1.04,151.15,-30.41,168.33,21.0,60.04
APAM,Artisan Partners Asset Manageme,Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.193,,,3.3,36.56,42.0,14.88,$2.6B,8.5,2.15,5.87,0.24,7.28,49.0,12.9,8.71,45.75,39.2,24.26,7.49,36.0,,11.63,-24.62,0.4,1.76,11.39,94.97,100.0,903.0,77.28,15.63,3.24,43.23,-15.43,42.0,4.0,14.88
FHI,"Federated Hermes, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.162,,,,58.05,56.14,-3.29,$4.4B,10.08,2.44,3.54,0.38,7.47,34.0,13.7,10.84,67.92,28.08,22.4,8.73,26.4,,65.62,-0.27,0.36,0.67,4.78,93.52,100.0,234.0,25.93,14.89,2.75,51.63,12.43,56.14,7.0,-3.29
PAGS,PagSeguro Digital Ltd.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.035,,-8.9,,10.53,12.6,19.66,$2.9B,5.62,0.15,1.05,,0.34,14.0,4.5,-11.3,50.89,39.03,10.73,309.3,-16.2,,43.07,-14.53,0.18,1.44,14.64,66.18,100.0,988.0,11.16,6.29,1.36,9.65,9.12,12.6,14.0,19.66
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.195,5.8,3.0,,118.84,130.5,9.81,$9.9B,10.18,3.28,19.07,0.11,11.52,35.0,20.4,-9.53,48.6,27.33,20.7,4.72,96.7,,56.35,-7.77,3.96,0.95,3.25,103.67,100.0,98.0,14.73,10.01,4.85,96.45,23.21,130.5,10.0,9.81
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,204.26,249.56,22.18,$13.4B,7.08,0.57,0.99,0.03,7.53,10.0,26.6,17.77,13.67,9.16,4.99,13.41,212.8,,28.26,-10.89,0.42,0.5,11.57,99.3,100.0,182.0,20.58,0.87,1.26,197.09,3.64,249.56,9.0,22.18
ISSC,Innovative Solutions and Suppor,Industrials,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.123,4.7,39.1,,21.92,27.75,26.6,$390M,24.09,4.32,5.67,0.05,14.25,33.0,36.6,1.42,50.8,28.85,21.02,1.93,451.4,,313.58,-29.15,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.95,37.43,27.75,4.0,26.6
AVGO,Broadcom Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,62.0,🔥 High,4.3,21.4,0.4,-2.1,,0.4,2.71,53.8,0.141,17.2,-9.0,,313.49,471.55,50.42,$1.5T,17.57,21.77,5.29,0.1,4.25,33.0,16.4,20.07,76.73,31.76,36.57,1.72,172.7,,127.0,-24.39,1.66,1.26,1.13,79.46,100.0,83.0,47.17,10.66,1.9,327.53,-4.29,471.55,44.0,50.42
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.32,20.5,,,954.52,1209.21,26.68,$854.3B,22.68,13.11,32.19,0.45,28.06,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,53.02,-15.82,1.65,0.43,0.86,84.58,100.0,65.0,26.14,19.42,1.58,897.28,6.38,1209.21,29.0,26.68
SNX,TD SYNNEX Corporation,Technology,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,58.7,Narrow,-10.5,9.5,18.3,56.2,🔥 High,3.5,4.0,-2.6,7.5,,-0.0,1.01,20.0,0.016,,,,186.29,193.27,3.75,$14.9B,10.54,0.23,1.69,0.11,9.12,12.0,18.1,7.7,7.1,2.85,1.51,8.13,95.1,,101.98,-0.12,0.59,1.3,1.7,91.69,100.0,103.0,14.99,3.15,1.22,151.79,22.73,193.27,11.0,3.75
MSFT,Microsoft Corporation,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.544,11.5,-1.5,,369.37,587.31,59.0,$2.7T,19.59,8.99,7.02,0.33,15.84,34.0,16.7,10.86,68.59,47.09,39.04,1.95,59.5,,7.13,-33.5,0.32,1.11,1.08,75.94,100.0,99.0,21.28,14.86,1.39,477.44,-22.64,587.31,54.0,59.0
ZM,"Zoom Communications, Inc.",Technology,71.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.621,17.4,-7.3,,80.7,97.33,20.61,$23.9B,13.15,4.91,2.43,0.16,12.57,20.0,5.3,4.69,77.39,21.5,39.03,8.22,83.2,,25.29,-17.3,0.01,0.97,2.32,78.98,100.0,,,6.22,4.33,81.72,-1.25,97.33,27.0,20.61
PRI,"Primerica, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.342,,,,253.87,289.43,14.01,$8.0B,9.7,2.4,3.3,0.54,8.53,32.0,8.0,4.34,70.91,30.8,22.43,14.05,17.9,,10.34,-11.86,0.78,0.92,4.82,95.67,100.0,170.0,18.16,4.46,3.54,262.55,-3.31,289.43,7.0,14.01
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.488,15.2,,,297.39,376.93,26.75,$3.6T,22.15,8.93,8.66,0.74,23.56,36.0,18.0,13.42,59.65,31.57,32.81,1.06,29.8,,111.62,-14.79,0.16,1.11,1.37,80.78,100.0,28.0,7.68,15.43,2.0,264.4,12.48,376.93,56.0,26.75
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.38,21.3,127.08,$2.4B,11.7,2.69,-16.78,,7.28,,209.1,9.52,79.06,65.6,30.16,10.9,,,56.33,-17.06,,0.76,14.99,85.41,100.0,,,43.21,2.06,7.88,19.04,21.3,10.0,127.08
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.159,0.0,-8.9,,33.25,54.17,62.92,$1.1B,5.2,1.35,3.49,0.15,3.83,24.0,12.9,17.78,88.47,30.04,8.05,30.46,35.3,,43.13,-34.53,3.1,0.68,16.12,123.26,100.0,,,7.27,1.57,39.08,-14.92,54.17,6.0,62.92
CTSH,Cognizant Technology Solutions ,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.276,,8.8,,61.25,87.18,42.33,$29.6B,9.98,1.4,1.95,0.53,7.45,15.0,4.9,5.87,33.72,16.0,10.56,6.52,18.7,,4.1,-29.62,0.08,0.98,8.57,104.47,100.0,215.0,27.19,10.23,2.14,73.11,-16.22,87.18,25.0,42.33
ADBE,Adobe Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.332,18.1,-36.2,,241.37,328.19,35.97,$98.4B,9.16,4.02,8.57,2.13,10.23,59.0,12.0,5.47,89.4,38.76,29.48,9.47,4.3,,3.52,-42.93,0.58,1.53,3.61,88.48,100.0,,,18.91,0.91,328.56,-26.54,328.19,34.0,35.97
KFY,Korn Ferry,Industrials,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.137,,,,62.67,74.25,18.48,$3.3B,10.88,1.14,1.61,0.93,6.82,14.0,7.3,1.39,24.8,12.17,9.39,8.91,11.7,,6.31,-20.17,0.28,1.33,3.54,100.77,100.0,351.0,38.1,5.96,2.01,68.45,-8.44,74.25,4.0,18.48
EXEL,"Exelixis, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.814,35.6,,,44.04,46.83,6.34,$11.8B,11.21,5.09,5.35,0.15,11.48,36.0,5.6,7.62,96.39,39.41,33.73,5.35,74.8,,36.01,-11.25,0.09,0.41,14.19,103.02,100.0,,,19.26,3.56,41.57,5.94,46.83,18.0,6.34
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.365,4.1,6.0,,387.84,645.74,66.5,$131.1B,19.14,23.92,61.46,0.23,30.88,213.0,65.9,-5.32,87.86,76.92,60.83,2.06,84.0,,93.44,-47.98,1.72,2.5,4.47,81.1,100.0,,,39.53,3.32,515.83,-24.81,645.74,27.0,66.5
TNK,Teekay Tankers Ltd.,Energy,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,72.96,78.4,7.46,$2.5B,11.19,2.66,1.23,0.24,6.15,18.0,-0.0,-1.13,36.58,34.3,36.9,0.78,46.7,,118.77,-11.28,0.02,-0.37,3.43,65.08,,137.0,9.9,6.38,7.98,56.15,29.94,78.4,5.0,7.46
CRM,"Salesforce, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.358,14.4,46.9,,186.24,273.06,46.62,$174.5B,12.51,4.2,2.93,0.91,14.35,12.0,12.1,4.37,77.68,19.24,17.96,9.38,13.8,,6.68,-37.09,0.3,1.31,2.55,84.98,100.0,95.0,21.33,5.18,0.76,237.68,-21.64,273.06,52.0,46.62
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.096,12.5,0.2,,146.49,185.25,26.46,$350.4B,78.7,78.28,47.42,0.12,238.52,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,121.55,-29.41,0.03,1.74,2.4,61.49,100.0,,,11.6,7.11,164.13,-10.75,185.25,27.0,26.46
CF,"CF Industries Holdings, Inc.",Basic Materials,69.1,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.15,,-2.1,,127.98,112.58,-12.03,$19.7B,17.28,2.78,4.06,0.74,7.49,23.0,22.8,-0.24,38.45,35.31,20.54,6.65,23.2,,90.05,-9.85,0.47,0.69,6.95,106.63,100.0,156.0,22.3,10.62,3.37,91.37,40.07,112.58,19.0,-12.03
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.401,17.0,-0.3,,80.76,117.67,45.7,$10.9B,6.7,2.2,50.6,0.29,10.76,193.0,6.8,5.94,63.61,25.14,17.67,11.98,23.4,,10.54,-58.27,17.96,0.98,5.52,103.94,100.0,,,8.75,0.61,128.91,-37.35,117.67,15.0,45.7
CMRE,Costamare Inc.,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.0,17.0,0.0,$2.1B,6.51,2.34,0.98,0.05,5.21,17.0,-5.4,-49.54,72.03,47.51,41.53,0.89,122.6,,156.41,-5.08,0.7,1.12,4.93,32.44,,271.0,14.89,6.3,1.73,13.53,25.65,17.0,1.0,0.0
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.065,26.0,-15.5,,68.1,127.76,87.61,$3.5B,13.54,2.85,2.77,0.06,238.65,10.0,24.6,12.26,89.2,0.71,9.64,7.28,233.4,,2.78,-78.52,0.14,1.3,12.94,80.66,,,,-0.06,2.5,171.99,-60.4,127.76,25.0,87.61
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.7,,-34.3,,280.29,287.92,2.72,$29.3B,21.99,6.22,5.71,0.37,17.58,23.0,8.7,-4.46,51.53,36.2,23.33,4.31,59.5,,39.53,-8.31,0.31,0.34,2.98,89.25,100.0,100.0,25.91,11.12,1.87,254.2,10.26,287.92,13.0,2.72
DBD,Diebold Nixdorf Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.077,2.3,-6.0,,77.66,96.67,24.48,$2.8B,11.56,0.73,2.5,0.01,7.57,10.0,11.7,12.38,26.37,11.57,2.49,10.84,785.7,,122.68,-8.05,0.99,1.45,5.61,104.43,100.0,,,5.68,1.3,64.44,20.52,96.67,3.0,24.48
TREE,"LendingTree, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,42.21,70.67,67.42,$585M,6.07,0.52,2.03,0.0,10.31,76.0,22.2,28.39,96.19,7.2,13.54,11.2,1827.2,,29.28,-45.43,1.53,2.3,8.45,86.58,100.0,,,6.32,1.67,52.98,-20.33,70.67,6.0,67.42
BR,"Broadridge Financial Solutions,",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.387,,-4.3,,159.98,245.88,53.69,$18.7B,15.46,2.6,6.48,0.15,12.46,42.0,7.8,-12.27,31.22,12.02,14.86,6.41,99.9,,2.85,-41.16,1.17,0.98,4.21,94.72,100.0,244.0,41.04,9.18,0.97,223.39,-28.39,245.88,8.0,53.69
PRGS,Progress Software Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,59.0,🔥 High,-2.9,5.6,8.4,6.9,,0.4,0.9,29.0,0.573,19.7,25.1,,25.09,50.83,102.59,$1.1B,4.14,1.07,2.12,0.04,7.01,18.0,4.1,4.95,85.25,19.91,8.61,23.26,108.4,,5.33,-61.69,2.76,0.57,15.52,111.8,100.0,,,4.66,0.47,43.65,-42.52,50.83,6.0,102.59
UHS,"Universal Health Services, Inc.",Healthcare,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.101,,,,177.94,248.76,39.8,$10.9B,6.96,0.63,1.49,0.2,6.14,21.0,9.1,9.65,43.89,11.53,8.57,5.2,34.2,,16.81,-27.76,0.7,1.26,4.81,97.5,100.0,45.0,3.46,8.31,1.05,200.59,-11.29,248.76,17.0,39.8
