Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,201.51,249.56,23.84,$13.2B,6.99,0.56,0.98,0.03,7.44,10.0,26.6,17.77,13.67,9.16,4.99,13.6,212.8,,26.54,-12.08,0.42,0.5,7.55,99.41,100.0,185.0,20.58,0.87,1.26,197.06,2.26,249.56,9.0,23.84
PRGS,Progress Software Corporation,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.162,19.7,25.1,,34.3,65.5,90.96,$1.5B,5.76,1.51,3.04,0.0,8.52,16.0,17.5,4.95,85.03,17.19,7.48,15.16,2144.6,,0.15,-47.63,2.99,0.57,15.62,111.88,100.0,,,4.38,0.49,45.95,-25.35,65.5,6.0,90.96
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.272,,8.8,,60.37,89.56,48.35,$29.1B,9.82,1.38,1.93,0.53,7.34,15.0,4.9,5.87,33.72,16.0,10.56,6.61,18.7,,0.55,-30.63,0.08,0.98,8.69,104.61,100.0,219.0,27.19,10.23,2.14,74.46,-18.92,89.56,25.0,48.35
ADBE,Adobe Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,56.1,🔥 High,1.6,11.2,2.8,-3.3,,0.4,1.22,49.8,0.348,18.1,9.6,,249.32,385.22,54.51,$102.3B,9.46,4.19,8.94,2.2,10.79,59.0,12.0,4.8,89.4,37.79,29.48,9.04,4.3,,2.06,-41.05,0.58,,3.91,87.8,100.0,,,18.77,0.91,340.29,-26.73,385.22,33.0,54.51
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.582,11.5,-1.5,,395.55,594.62,50.33,$2.9T,20.99,9.62,7.52,0.35,16.95,34.0,16.7,10.86,68.59,47.09,39.04,1.82,59.5,,14.72,-28.79,0.32,1.11,1.0,75.98,100.0,92.0,21.28,14.86,1.39,483.59,-18.21,594.62,53.0,50.33
MU,"Micron Technology, Inc.",Technology,70.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,6.0,22.5,25.2,73.2,🚀 Rocket,19.0,19.8,4.8,2.7,,16.6,8.88,57.7,0.201,10.2,90.4,,426.13,425.13,-0.23,$479.6B,8.55,11.34,8.16,0.05,21.67,23.0,56.7,40.51,45.31,44.97,28.15,0.09,180.2,,592.44,-6.45,0.21,1.54,2.62,82.66,100.0,11.0,4.37,10.93,2.46,221.34,92.52,425.13,39.0,-0.23
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.432,4.1,6.0,,458.67,648.57,41.4,$155.0B,22.64,28.28,72.69,0.27,36.46,213.0,65.9,-5.32,87.86,76.92,60.83,1.74,84.0,,128.76,-38.48,1.72,2.5,4.68,81.16,100.0,,,39.53,3.32,513.51,-10.68,648.57,28.0,41.4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.163,0.0,-8.9,,34.5,53.83,56.03,$1.1B,5.66,1.4,3.63,0.16,3.92,24.0,12.9,17.78,88.47,30.04,8.05,29.35,35.3,,48.51,-32.07,3.1,0.68,17.33,123.34,100.0,,,7.27,1.57,38.76,-10.99,53.83,6.0,56.03
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.496,15.2,,,302.28,376.95,24.7,$3.7T,22.54,9.08,8.8,0.76,23.95,36.0,18.0,13.42,59.65,31.57,32.81,1.04,29.8,,115.1,-13.39,0.16,1.11,1.31,80.85,100.0,28.0,7.68,15.43,2.0,255.82,18.16,376.95,56.0,24.7
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.012,19.0,,,8.22,21.3,159.12,$2.1B,10.25,2.36,-14.7,,6.45,,209.1,9.52,79.32,65.6,30.16,12.44,,,37.0,-27.32,,0.76,16.17,85.29,100.0,,,43.21,2.06,7.98,3.01,21.3,10.0,159.12
ADI,"Analog Devices, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.431,16.0,,,306.07,384.53,25.63,$149.4B,23.68,12.71,4.42,0.21,28.22,8.0,30.4,16.52,62.84,33.07,23.02,2.77,112.3,,92.92,-15.73,0.26,1.02,1.93,93.44,100.0,133.0,72.39,4.54,1.76,261.27,17.15,384.53,32.0,25.63
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.073,2.3,-6.0,,72.48,96.67,33.37,$2.6B,10.79,0.68,2.33,0.01,7.17,10.0,11.7,12.38,26.37,11.57,2.49,11.62,785.7,,107.83,-14.18,0.99,1.45,5.06,104.37,100.0,,,5.68,1.3,62.69,15.62,96.67,3.0,33.37
CMRE,Costamare Inc.,Industrials,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,26.0,2.0,2.5,62.0,🔥 High,0.3,5.8,5.4,12.4,,593.3,21.3,-3.3,,,259.1,,16.08,17.0,5.72,$1.9B,6.16,2.21,0.93,0.05,5.03,17.0,-5.4,-49.54,72.03,47.51,41.53,0.94,122.6,,142.53,-10.22,0.7,1.12,5.56,32.44,,286.0,14.89,6.3,1.73,12.97,23.98,17.0,1.0,5.72
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.8,Wide,13.2,10.9,9.2,64.2,🔥 High,-1.3,18.6,-1.1,12.3,,2.1,40.87,50.6,0.032,,-8.9,,9.37,12.31,31.38,$2.7B,5.11,0.14,0.94,,0.31,14.0,4.5,-2.23,50.89,39.03,10.73,332.89,-16.2,,27.31,-23.94,0.18,1.44,13.41,66.25,,149.0,10.89,6.29,1.36,9.58,-2.19,12.31,14.0,31.38
SNX,TD SYNNEX Corporation,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,153.14,179.73,17.36,$12.4B,9.52,0.2,1.45,0.35,8.17,10.0,9.7,7.7,6.99,2.31,1.32,10.8,27.5,,66.04,-12.77,0.6,1.3,2.01,92.25,100.0,125.0,17.69,2.76,1.21,149.25,2.61,179.73,11.0,17.36
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.037,4.0,8.9,,39.94,70.67,76.94,$550M,5.74,0.49,1.92,0.0,9.97,76.0,22.2,28.39,96.19,7.2,13.54,11.91,1827.2,,22.33,-48.36,1.53,2.3,11.79,86.64,100.0,,,6.32,1.67,52.54,-23.98,70.67,6.0,76.94
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.131,12.5,0.2,,150.95,186.41,23.49,$361.0B,81.68,80.67,48.87,0.12,245.93,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,128.3,-27.26,0.03,1.74,2.38,61.62,100.0,,,11.6,7.11,162.67,-7.2,186.41,26.0,23.49
CF,"CF Industries Holdings, Inc.",Basic Materials,69.3,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.152,,-2.1,,129.57,97.74,-24.57,$20.2B,17.61,2.85,4.11,0.76,7.56,23.0,22.8,-0.24,38.45,35.31,20.54,6.47,23.2,,92.41,-5.73,0.47,0.69,8.44,106.57,100.0,154.0,22.3,10.62,3.37,88.91,45.73,97.74,19.0,-24.57
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.403,17.0,-0.3,,81.22,117.67,44.88,$11.0B,6.74,2.22,50.89,0.29,10.81,193.0,6.8,5.94,63.61,25.14,17.67,11.91,23.4,,11.17,-58.04,17.96,0.98,5.84,103.98,100.0,,,8.75,0.61,135.75,-40.17,117.67,15.0,44.88
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.579,11.4,-15.6,,212.2,274.9,29.55,$266.5B,30.74,12.96,26.17,0.91,35.85,66.0,22.1,12.8,49.8,33.87,30.22,1.81,33.8,,276.78,-17.33,0.44,1.79,2.34,88.8,100.0,49.0,20.12,21.05,2.26,148.16,43.22,274.9,31.0,29.55
CRM,"Salesforce, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.37,14.4,46.9,,192.83,275.27,42.75,$180.7B,12.94,4.35,3.03,0.94,14.83,12.0,12.1,4.37,77.68,19.24,17.96,9.06,13.8,,10.46,-34.87,0.3,1.31,2.44,85.55,100.0,91.0,21.33,5.18,0.76,243.15,-20.7,275.27,53.0,42.75
KFY,Korn Ferry,Industrials,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.3,10.9,14.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,17.5,0.132,,,,60.68,74.25,22.36,$3.2B,10.53,1.11,1.56,0.9,6.57,14.0,7.3,5.77,24.8,12.17,9.39,9.17,11.7,,2.93,-22.7,0.28,1.33,3.41,101.3,100.0,363.0,38.1,5.96,2.01,68.92,-11.96,74.25,4.0,22.36
MRVL,"Marvell Technology, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.7,22.5,20.5,64.6,🔥 High,9.6,15.6,1.3,2.7,,8.0,2.21,39.7,0.436,33.8,1.3,,87.86,120.28,36.9,$76.7B,16.14,9.36,5.2,0.16,30.03,19.0,22.1,10.38,51.02,18.65,32.58,1.88,97.9,,86.58,-14.51,0.33,1.99,4.41,83.58,100.0,27.0,7.82,3.94,2.01,79.52,10.49,120.28,40.0,36.9
EXEL,"Exelixis, Inc.",Healthcare,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.758,35.6,,,41.24,46.83,13.55,$11.1B,10.5,4.77,5.01,0.14,10.69,36.0,5.6,7.62,96.39,39.41,33.73,5.71,74.8,,27.36,-16.89,0.09,0.41,14.17,103.1,100.0,,,19.26,3.56,41.61,-0.89,46.83,18.0,13.55
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.228,,,,134.11,193.71,44.44,$3.4B,7.15,2.25,2.48,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,68.89,-24.09,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,126.59,5.94,193.71,7.0,44.44
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,62.59,74.85,19.59,$13.2B,8.87,0.32,4.43,0.02,5.97,37.0,-1.0,-32.33,22.48,5.02,2.56,5.24,362.4,,13.82,-26.36,1.39,1.44,14.49,100.14,100.0,614.0,75.4,7.52,1.11,71.66,-12.66,74.85,20.0,19.59
LULU,lululemon athletica inc.,Consumer Cyclical,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.3,Wide,19.4,20.8,17.8,50.4,🔥 High,-1.2,4.0,-1.1,-0.9,,-3.4,0.8,15.1,0.245,,-6.4,,157.78,207.08,31.25,$18.7B,12.53,1.69,4.13,,6.55,41.0,7.1,-30.08,58.41,16.99,15.72,4.73,-12.8,,0.73,-54.73,0.39,1.01,5.29,82.01,100.0,,,20.29,2.13,198.72,-20.6,207.08,26.0,31.25
