Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.227,28.5,,,635.29,826.75,30.14,$1.6T,17.57,7.5,6.62,0.92,14.8,33.0,33.1,26.05,81.94,40.62,32.84,1.58,60.9,,22.11,-20.21,0.36,1.24,1.46,79.31,100.0,33.0,7.64,16.4,2.35,667.36,-4.81,826.75,59.0,30.14
CRM,"Salesforce, Inc.",Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,26.1,7.9,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.9,0.322,14.4,46.9,,176.17,257.03,45.9,$144.3B,11.38,3.37,4.21,0.96,14.24,17.0,13.3,4.37,77.64,21.8,18.73,11.47,36.7,,7.74,-36.35,1.24,1.14,8.86,94.22,100.0,100.0,19.56,5.7,0.79,221.47,-20.45,257.03,51.0,45.9
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.6,6.1,69.44,$593M,2.5,1.64,-2.73,,4.75,,158.9,-44.03,75.2,68.1,28.26,8.63,,,542.86,-37.72,,0.3,11.51,98.31,100.0,,,33.15,1.41,3.09,16.5,6.1,4.0,69.44
PTC,PTC Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.261,16.7,-2.9,,138.79,182.74,31.67,$16.0B,16.06,5.35,4.29,1.56,12.87,34.0,21.7,6.5,84.71,41.63,41.58,6.15,263.2,,6.04,-36.82,0.36,0.98,5.77,104.03,100.0,,,11.99,1.23,172.27,-19.43,182.74,19.0,31.67
MU,"Micron Technology, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.091,10.2,-1.6,,923.52,674.23,-26.99,$1.0T,8.8,17.92,14.38,0.32,28.2,40.0,196.3,46.68,58.44,67.62,41.49,0.28,770.8,,901.43,-3.41,0.15,1.92,3.13,81.29,100.0,6.0,2.17,20.14,2.9,334.52,176.07,674.23,40.0,-26.99
PDD,PDD Holdings Inc.,Consumer Cyclical,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.007,3.8,5.7,,83.03,124.34,49.75,$118.2B,6.43,0.27,1.94,0.62,0.36,25.0,11.0,19.16,55.98,18.42,21.62,60.62,-14.9,,1.8,-40.44,0.01,0.03,3.69,31.72,100.0,,,10.33,2.54,113.39,-26.77,124.34,33.0,49.75
MLI,"Mueller Industries, Inc.",Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,57.7,🔥 High,8.5,5.6,-0.8,2.1,,1.2,0.86,30.7,0.152,,,,127.92,149.0,16.48,$14.1B,14.62,3.24,4.24,3.41,12.23,28.0,19.3,-15.44,29.71,23.04,19.37,3.53,51.8,,77.27,-9.6,0.01,1.14,1.72,93.55,100.0,109.0,14.42,17.04,5.35,113.93,12.28,149.0,1.0,16.48
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.57,44.0,17.11,$1.0B,8.54,0.65,1.91,0.28,2.03,39.0,-0.3,1.95,24.03,18.62,12.22,32.28,31.0,,71.08,-10.46,0.17,0.79,2.16,75.69,100.0,170.0,9.47,6.06,0.55,31.87,17.89,44.0,1.0,17.11
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.224,0.0,-3.6,,33.37,54.33,62.81,$1.1B,4.38,1.36,3.46,0.01,3.74,27.0,8.9,9.28,89.17,15.96,9.41,30.73,499.8,,16.13,-34.29,2.98,0.76,21.99,127.6,100.0,,,7.6,1.71,39.68,-15.9,54.33,6.0,62.81
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.9,Narrow,-2.1,13.4,14.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.202,,5.7,,53.85,72.52,34.67,$25.5B,8.74,1.19,1.69,0.88,6.45,15.0,5.8,1.68,33.51,15.57,10.41,7.49,-0.2,,18.4,-38.12,0.07,0.8,10.02,108.02,100.0,245.0,27.33,10.44,2.23,69.01,-21.97,72.52,26.0,34.67
AVGO,Broadcom Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,23.1,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.028,17.2,-9.0,,426.58,481.97,12.98,$2.0T,23.18,29.58,25.29,0.93,55.66,33.0,29.5,20.07,76.73,44.94,36.57,1.26,33.5,,81.6,-3.57,0.83,1.44,1.15,80.16,100.0,61.0,47.17,10.66,1.9,351.63,21.32,481.97,44.0,12.98
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.073,6.0,,,13.96,26.9,92.69,$1.2B,3.95,0.87,2.18,0.04,3.06,16.0,9.6,1.05,42.85,25.16,7.39,16.04,212.9,,34.23,-68.97,1.47,5.44,20.08,54.15,100.0,,,12.65,7.3,21.98,-36.49,26.9,10.0,92.69
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.318,12.9,1.0,,110.88,152.85,37.85,$5.9B,12.74,3.44,5.44,0.87,14.1,22.0,10.5,3.84,69.42,31.25,14.94,6.19,21.6,,19.24,-43.94,0.11,0.5,6.77,86.55,100.0,,,4.34,1.08,136.21,-18.6,152.85,20.0,37.85
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.26,20.5,,,1126.8,1215.1,7.84,$1.0T,25.34,13.91,32.27,1.51,28.8,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,80.64,-1.94,1.39,0.48,0.95,85.39,100.0,61.0,22.13,20.74,1.5,935.12,20.5,1215.1,29.0,7.84
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.345,,,,267.82,298.5,11.46,$8.4B,10.11,2.44,3.33,1.07,8.65,32.0,8.1,7.63,71.55,30.31,22.61,12.83,12.4,,16.4,-7.02,0.74,0.91,4.4,96.83,100.0,167.0,18.13,4.63,3.6,264.0,1.45,298.5,6.0,11.46
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.33,12.24,31.19,$2.6B,4.82,0.13,0.91,1.24,0.32,15.0,1.5,6.69,51.27,37.33,10.79,200.59,3.9,,20.62,-24.27,0.18,1.34,13.26,1002.03,100.0,1115.0,10.84,6.51,1.43,9.92,-5.95,12.24,14.0,31.19
SU,Suncor Energy  Inc.,Energy,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.097,,,,63.31,64.16,1.34,$74.8B,11.82,1.46,2.29,11.4,5.54,14.0,17.5,-0.13,58.78,20.85,12.39,8.93,24.3,,79.4,-9.93,0.32,0.59,,75.11,100.0,278.0,44.49,5.95,1.42,50.64,25.02,64.16,3.0,1.34
CDE,"Coeur Mining, Inc.",Basic Materials,70.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,72.2,🚀 Rocket,19.0,16.5,1.3,7.5,,7.3,1.73,157.6,0.054,2.6,0.6,,18.59,27.55,48.2,$19.2B,8.29,7.47,1.85,3.75,14.09,12.0,137.8,40.4,58.37,43.05,31.15,2.65,639.8,,136.21,-33.06,0.07,1.24,4.51,79.34,100.0,22.0,,6.68,3.73,18.5,0.49,27.55,10.0,48.2
TOST,"Toast, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.09,6.1,15.9,,24.96,33.96,36.06,$14.5B,14.7,2.25,7.27,0.23,30.3,22.0,21.9,5.35,26.36,6.75,6.39,4.06,125.0,,12.13,-49.74,0.01,1.82,6.96,88.97,100.0,,,8.06,2.44,33.15,-24.71,33.96,25.0,36.06
INTU,Intuit Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.394,15.5,0.0,,313.0,502.02,60.39,$85.6B,11.47,4.09,4.56,0.81,13.38,22.0,10.4,21.4,80.79,46.97,21.91,6.11,8.7,,4.16,-61.53,0.33,1.03,4.62,92.2,100.0,153.0,28.31,9.46,1.45,552.59,-43.36,502.02,32.0,60.39
ENVA,"Enova International, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.214,,,,158.9,202.0,27.12,$4.0B,8.13,2.5,2.82,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,74.87,-10.06,3.47,1.33,9.77,96.76,100.0,,,5.3,22.71,139.8,13.66,202.0,7.0,27.12
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,38.45,65.83,71.21,$536M,5.67,0.45,1.85,3.55,7.76,89.0,36.5,27.82,96.32,9.8,15.02,11.5,,,17.76,-50.29,1.44,2.15,8.17,80.45,100.0,,,8.02,1.89,52.93,-27.36,65.83,6.0,71.21
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.428,13.8,0.4,,136.8,151.44,10.7,$6.4B,11.12,3.05,7.67,0.99,10.42,37.0,7.8,12.55,87.6,36.76,22.44,4.62,11.7,,30.41,-48.91,0.94,0.78,10.33,101.44,100.0,110.0,17.36,7.88,1.08,162.1,-15.61,151.44,16.0,10.7
RGA,"Reinsurance Group of America, I",Financial Services,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,204.56,252.22,23.3,$13.4B,7.05,0.54,1.01,1.14,6.99,10.0,23.5,18.93,13.46,8.32,4.92,35.94,15.4,,23.59,-10.75,0.46,0.5,1.54,101.2,100.0,182.0,20.0,0.85,1.12,200.32,2.12,252.22,9.0,23.3
ACGL,Arch Capital Group Ltd.,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,90.67,108.92,20.13,$31.7B,9.16,1.6,1.36,1.05,5.34,21.0,-3.3,-4.13,39.37,25.28,24.64,16.65,82.4,,9.97,-12.3,0.11,0.33,2.71,94.89,100.0,,,4.57,0.57,93.47,-3.0,108.92,19.0,20.13
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,18.6,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.454,17.0,2.0,,85.9,114.53,33.33,$11.4B,7.97,2.26,48.02,0.68,10.61,398.0,6.1,4.62,63.77,24.68,17.32,11.85,-2.2,,17.57,-53.15,16.22,0.92,7.68,105.1,100.0,,,9.39,0.67,112.92,-23.93,114.53,15.0,33.33
ROP,"Roper Technologies, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.462,,-0.9,,319.75,453.82,41.93,$32.3B,13.38,3.98,1.71,1.31,13.26,9.0,11.3,5.92,69.4,27.18,21.12,6.72,53.7,,4.51,-44.54,0.56,0.8,4.61,103.73,100.0,114.0,21.14,4.32,0.53,420.38,-23.94,453.82,16.0,41.93
KFY,Korn Ferry,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.155,,,,69.96,75.5,7.92,$3.6B,12.14,1.27,1.8,1.2,7.72,14.0,7.3,1.39,24.8,12.17,9.39,8.03,11.7,,18.68,-10.88,0.28,1.22,5.11,101.65,100.0,314.0,38.1,5.96,2.01,67.14,4.2,75.5,4.0,7.92
CLMB,"Climb Global Solutions, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.79,32.33,55.51,$387M,11.77,0.55,3.19,1.31,9.15,20.0,32.1,21.7,15.55,2.3,3.01,5.07,-9.5,,36.33,-42.66,0.02,1.0,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.94,-22.83,32.33,3.0,55.51
UHS,"Universal Health Services, Inc.",Healthcare,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.083,,,,150.12,221.44,47.51,$9.1B,5.89,0.51,1.22,1.05,5.33,21.0,9.6,4.72,44.23,11.19,8.56,7.16,10.1,,0.65,-39.06,0.67,1.13,7.07,101.63,100.0,53.0,3.34,8.35,1.08,200.57,-25.15,221.44,16.0,47.51
APP,Applovin Corporation,Communication Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.8,🔥 High,15.8,13.7,-2.6,2.7,,1.2,1.33,110.6,0.557,4.1,6.0,,599.89,648.1,8.04,$201.5B,27.36,32.69,85.36,1.56,41.59,266.0,59.0,31.71,88.37,78.15,64.29,1.58,109.2,,87.47,-19.54,1.63,2.37,4.1,75.04,100.0,,,44.24,3.24,535.64,11.99,648.1,30.0,8.04
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.05,12.0,,,11.4,23.0,101.75,$674M,5.95,5.51,4.19,10.67,37.26,101.0,77.5,31.85,86.07,24.38,101.58,3.84,,,59.22,-13.37,0.01,0.88,7.6,70.73,,,,2.76,4.89,9.39,21.41,23.0,9.0,101.75
MSFT,Microsoft Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.3,Wide,17.8,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.553,11.5,8.1,,426.99,560.63,31.3,$3.2T,22.08,9.97,7.66,1.32,17.45,34.0,18.3,6.32,68.31,46.33,39.34,1.17,23.1,,19.85,-23.13,0.3,1.09,1.04,75.75,100.0,85.0,20.73,14.81,1.28,458.86,-6.95,560.63,54.0,31.3
WDAY,"Workday, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.237,28.0,0.0,,130.01,171.13,31.63,$32.1B,10.3,3.26,4.32,0.51,20.88,11.0,13.5,7.84,75.77,13.3,8.59,9.71,226.5,,17.81,-49.43,0.57,1.03,15.19,104.11,100.0,,,4.34,1.01,186.24,-30.19,171.13,38.0,31.63
BLBD,Blue Bird Corporation,Industrials,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,70.19,81.71,16.41,$2.2B,12.54,1.49,7.46,1.0,10.62,54.0,-1.7,-16.31,21.04,11.03,8.91,6.49,12.5,,86.28,-13.89,0.3,1.37,12.01,112.57,100.0,,,18.01,1.83,56.28,24.72,81.71,7.0,16.41
