Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
INTU,Intuit Inc.,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.387,15.5,0.0,,307.73,509.82,65.67,$84.2B,11.28,4.02,4.48,0.79,13.15,22.0,10.4,21.4,80.79,46.97,21.91,6.22,8.7,,2.41,-62.18,0.33,1.03,4.62,92.2,100.0,156.0,28.31,9.46,1.45,554.56,-44.51,509.82,31.0,65.67
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,37.9,65.83,73.69,$529M,5.59,0.44,1.82,3.55,7.7,89.0,36.5,27.82,96.32,9.8,15.02,11.67,,,16.08,-51.0,1.44,2.15,8.17,80.45,100.0,,,8.02,1.89,53.02,-28.52,65.83,6.0,73.69
ENVA,"Enova International, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.215,,,,161.26,202.0,25.26,$4.0B,8.26,2.54,2.87,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,77.46,-8.73,3.47,1.33,9.77,96.76,100.0,,,5.3,22.71,139.53,15.57,202.0,7.0,25.26
KFY,Korn Ferry,Industrials,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.152,,,,68.57,75.5,10.11,$3.6B,11.9,1.24,1.76,1.2,7.55,14.0,7.3,1.39,24.8,12.17,9.39,8.19,11.7,,16.32,-12.65,0.28,1.22,5.11,101.65,100.0,321.0,38.1,5.96,2.01,67.14,2.13,75.5,4.0,10.11
RGA,"Reinsurance Group of America, I",Financial Services,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,206.78,250.56,21.17,$13.5B,7.12,0.54,1.02,1.14,7.06,10.0,23.5,18.93,13.46,8.32,4.92,35.55,15.4,,24.93,-9.79,0.46,0.5,1.54,101.21,100.0,180.0,20.0,0.85,1.12,200.23,3.27,250.56,9.0,21.17
WDAY,"Workday, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.227,28.0,0.0,,124.5,174.16,39.89,$30.7B,9.87,3.12,4.13,0.49,19.98,11.0,13.5,7.84,75.77,13.3,8.59,10.14,226.5,,12.81,-51.57,0.57,1.03,15.19,104.1,100.0,,,4.34,1.01,186.65,-33.3,174.16,38.0,39.89
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.415,13.8,0.4,,132.28,151.44,14.48,$6.2B,10.75,2.95,7.42,0.96,10.1,37.0,7.8,12.55,87.6,36.76,22.44,4.78,11.7,,26.1,-50.6,0.94,0.78,10.33,101.44,100.0,113.0,17.36,7.88,1.08,162.52,-18.61,151.44,16.0,14.48
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,18.6,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.46,17.0,2.0,,87.37,114.53,31.09,$11.6B,8.11,2.3,48.84,0.68,10.75,398.0,6.1,4.62,63.77,24.68,17.32,11.65,-2.2,,19.59,-52.35,16.22,0.92,7.68,105.1,100.0,,,9.39,0.67,113.17,-22.8,114.53,15.0,31.09
SU,Suncor Energy  Inc.,Energy,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.097,,,,63.97,63.87,-0.16,$75.5B,11.91,1.48,2.31,11.4,5.58,14.0,17.5,-0.13,58.78,20.85,12.39,8.84,24.3,,81.27,-8.99,0.32,0.59,,75.11,100.0,275.0,44.49,5.95,1.42,50.52,26.62,63.87,3.0,-0.16
CLMB,"Climb Global Solutions, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.9,32.33,54.69,$389M,11.83,0.56,3.21,1.34,9.21,20.0,32.1,21.7,15.55,2.3,3.01,5.05,-9.5,,37.05,-42.35,0.02,1.0,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.99,-22.56,32.33,3.0,54.69
ROP,"Roper Technologies, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.458,,-0.9,,316.62,453.82,43.33,$32.0B,13.25,3.94,1.7,1.31,13.16,9.0,11.3,5.92,69.4,27.18,21.12,6.79,53.7,,3.48,-45.08,0.56,0.8,4.61,103.73,100.0,115.0,21.14,4.32,0.53,421.42,-24.87,453.82,16.0,43.33
TOST,"Toast, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.088,6.1,15.9,,24.5,33.96,38.61,$14.2B,14.43,2.2,7.14,0.23,29.66,22.0,21.9,5.35,26.36,6.75,6.39,4.14,125.0,,10.06,-50.66,0.01,1.82,6.96,88.97,100.0,,,8.06,2.44,33.24,-26.29,33.96,25.0,38.61
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.052,2.6,0.6,,17.84,27.55,54.43,$18.4B,7.95,7.16,1.77,3.75,13.52,12.0,137.8,40.4,58.37,43.05,31.15,2.77,639.8,,126.68,-35.76,0.07,1.24,4.51,79.33,100.0,22.0,,6.68,3.73,18.47,-3.41,27.55,10.0,54.43
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.047,12.0,,,10.95,23.0,110.05,$647M,5.72,5.29,4.03,10.67,35.17,101.0,77.5,31.85,86.07,24.38,101.58,3.99,,,52.93,-16.79,0.01,0.88,7.6,70.73,,,,2.76,4.89,9.39,16.61,23.0,9.0,110.05
UHS,"Universal Health Services, Inc.",Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.085,,,,154.29,221.44,43.52,$9.3B,6.06,0.53,1.25,1.09,5.43,21.0,9.6,4.72,44.23,11.19,8.56,6.97,10.1,,1.29,-37.36,0.67,1.13,7.07,101.63,100.0,52.0,3.34,8.35,1.08,200.68,-23.12,221.44,16.0,43.52
BLBD,Blue Bird Corporation,Industrials,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,70.87,81.71,15.3,$2.2B,12.66,1.5,7.53,1.01,10.73,54.0,-1.7,-16.31,21.04,11.03,8.91,6.43,12.5,,88.08,-13.05,0.3,1.37,12.01,112.57,100.0,,,18.01,1.83,56.2,26.1,81.71,7.0,15.3
ACGL,Arch Capital Group Ltd.,Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.4,108.92,19.17,$31.9B,9.23,1.61,1.38,1.05,5.38,21.0,-3.3,-4.13,39.37,25.28,24.64,16.52,82.4,,10.86,-11.6,0.11,0.33,2.71,94.89,100.0,,,4.57,0.57,93.46,-2.2,108.92,19.0,19.17
APP,Applovin Corporation,Communication Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,63.6,🔥 High,15.8,13.7,-2.6,0.3,,1.2,1.33,110.6,0.528,4.1,6.0,,567.83,644.47,13.5,$190.8B,25.9,30.95,80.8,1.32,39.38,266.0,59.0,31.71,88.37,78.15,64.29,1.67,109.2,,77.45,-23.84,1.63,2.37,4.1,75.04,100.0,,,44.24,3.24,534.97,6.14,644.47,30.0,13.5
PRGS,Progress Software Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.621,19.7,14.0,,29.74,50.83,70.91,$1.3B,4.91,1.27,2.51,0.98,7.61,18.0,4.1,6.45,85.25,19.91,8.61,19.8,108.4,,24.85,-54.6,2.76,0.78,14.45,107.92,100.0,,,4.66,0.47,39.05,-23.84,50.83,6.0,70.91
