Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PGY,Pagaya Technologies Ltd.,Technology,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.4,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.054,6.0,,,20.32,28.8,41.73,$1.7B,4.99,1.22,2.85,0.04,3.98,19.0,18.6,-12.03,43.39,27.33,9.12,12.22,171.8,,95.38,-54.83,1.34,5.37,17.55,47.4,100.0,,,13.97,14.58,17.53,15.92,28.8,10.0,41.73
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.075,,,,129.72,144.5,11.39,$155.8B,13.88,2.42,2.38,1.0,6.4,14.0,35.5,4.86,47.57,31.51,14.4,4.94,99.4,,51.6,-4.53,0.36,0.12,1.54,87.16,100.0,263.0,43.65,7.53,1.54,109.83,18.11,144.5,24.0,11.39
NXPI,NXP Semiconductors N.V.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.2,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.256,19.2,,,228.56,311.1,36.11,$57.6B,12.63,4.37,5.06,0.57,12.97,28.0,19.5,0.25,56.1,30.41,22.56,6.17,72.4,,24.9,-32.77,0.93,1.82,3.92,99.37,100.0,174.0,80.73,10.46,2.04,242.35,-5.69,311.1,29.0,36.11
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.122,,,,27.12,35.93,32.49,$32.2B,8.85,3.8,3.33,1.12,5.64,37.0,29.5,33.61,69.11,52.48,37.52,9.31,59.1,,44.72,-30.66,0.08,1.41,,68.52,,58.0,5.51,21.41,2.89,29.0,-6.48,35.93,10.0,32.49
AU,AngloGold Ashanti PLC,Basic Materials,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.159,,,,97.95,113.12,15.49,$49.5B,9.84,4.19,5.58,0.78,7.09,45.0,27.0,33.88,54.83,51.19,32.2,7.99,49.8,,88.18,-24.15,0.17,0.7,1.29,76.74,100.0,454.0,61.66,24.86,2.71,92.52,5.87,113.12,8.0,15.49
AVGO,Broadcom Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.513,17.2,18.5,,380.0,527.88,38.92,$1.8T,19.46,23.96,20.62,0.44,44.03,37.0,47.9,21.06,76.28,48.99,38.85,1.51,87.5,,34.81,-23.23,0.74,1.47,1.31,80.41,100.0,66.0,41.26,12.12,2.24,369.27,2.91,527.88,45.0,38.92
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.162,,,,138.96,149.85,7.84,$38.1B,10.15,1.3,1.96,0.12,6.87,22.0,8.1,0.06,37.87,17.62,14.89,14.46,30.5,,15.48,-4.87,0.22,0.46,0.01,96.53,100.0,176.0,16.02,3.85,1.77,135.67,2.43,149.85,20.0,7.84
GEN,Gen Digital Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.9,🔥 High,-1.3,4.0,-3.2,6.3,,-1.4,0.95,36.8,0.756,8.2,-9.5,,27.64,32.11,16.17,$16.5B,8.37,3.26,6.23,1.43,10.04,42.0,6.3,5.16,78.01,35.55,20.73,9.35,59.3,,55.46,-13.3,3.08,1.2,6.38,93.85,100.0,182.0,29.24,8.49,0.47,24.38,13.37,32.11,10.0,16.17
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.062,,,,33.85,,,$455M,21.16,0.75,2.1,0.03,5.02,30.0,11.6,-8.15,33.09,31.27,9.41,17.74,657.0,,152.42,-1.2,0.41,0.24,2.5,41.88,100.0,143.0,11.44,12.79,3.13,19.33,75.12,,,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.07,,,,42.91,45.0,4.87,$1.2B,9.54,0.73,2.05,0.14,2.49,40.0,6.7,-1.85,25.87,19.11,13.49,26.27,68.7,,78.57,-4.96,0.15,0.73,5.79,77.72,100.0,150.0,8.41,5.68,0.55,35.79,19.89,45.0,1.0,4.87
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.094,19.0,,,9.7,20.82,114.64,$2.5B,10.32,2.64,-5.45,9.39,6.83,,33.6,-1.87,77.39,45.12,-40.9,13.08,1441.7,,61.67,-13.55,,0.55,12.93,105.35,100.0,,,52.86,2.32,8.39,15.61,20.82,11.0,114.64
BLBD,Blue Bird Corporation,Industrials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.04,,6.1,,61.46,89.12,45.0,$1.9B,12.82,1.21,2.97,0.03,9.38,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,33.2,-26.3,0.18,1.39,13.9,108.59,100.0,,,13.61,1.64,61.04,0.69,89.12,8.0,45.0
GFF,Griffon Corporation,Industrials,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.325,,,,101.24,125.14,23.61,$4.6B,16.51,1.79,35.65,0.54,11.47,228.0,7.0,-36.29,41.3,23.59,7.0,9.7,,,55.73,-6.75,10.35,1.39,5.65,82.04,100.0,86.0,17.54,14.1,2.41,83.72,20.93,125.14,7.0,23.61
CF,"CF Industries Holdings, Inc.",Basic Materials,72.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.165,,-2.2,,119.72,125.25,4.62,$18.1B,11.48,2.34,3.16,2.3,5.79,30.0,17.6,19.71,42.49,49.33,27.12,7.05,88.3,,58.74,-15.67,0.41,0.4,6.32,108.45,100.0,204.0,14.84,12.93,4.86,105.08,13.93,125.25,19.0,4.62
APAM,Artisan Partners Asset Manageme,Financial Services,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.275,,,,41.67,39.25,-5.81,$3.0B,10.36,2.37,7.04,0.53,7.25,65.0,8.9,0.57,45.59,27.48,24.08,9.84,19.6,,22.7,-12.4,0.57,1.65,5.78,100.11,100.0,834.0,81.29,17.74,3.01,39.68,5.02,39.25,4.0,-5.81
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.033,,,,244.42,266.89,9.19,$16.0B,8.27,0.61,1.17,1.14,6.96,12.0,18.5,3.97,14.07,10.64,5.81,61.63,156.7,,37.15,-2.62,0.41,0.46,1.38,103.76,100.0,159.0,16.38,0.95,1.17,209.79,16.51,266.89,9.0,9.19
XOM,ExxonMobil Holdings Corporation,Energy,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,165.56,168.55,1.81,$680.8B,15.56,1.89,2.62,1.25,10.59,13.0,44.1,-0.2,29.77,15.86,9.07,3.04,105.1,,53.75,-6.15,0.16,0.17,1.15,66.16,100.0,255.0,52.51,5.52,1.14,141.79,16.76,168.55,22.0,1.81
ADBE,Adobe Inc.,Technology,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.331,18.1,-21.6,,263.14,269.72,2.5,$104.6B,9.57,4.15,9.12,0.64,10.9,63.0,12.7,6.85,89.4,35.33,28.69,8.81,1.2,,38.41,-29.05,0.61,1.4,5.45,86.86,100.0,,,19.93,0.75,271.41,-3.05,269.72,34.0,2.5
SNX,TD SYNNEX Corporation,Technology,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,259.8,333.55,28.39,$20.8B,12.13,0.3,2.3,0.91,10.99,13.0,31.0,9.65,7.05,2.66,1.63,1.47,80.7,,82.67,-12.37,0.53,1.44,2.28,94.5,100.0,73.0,13.19,3.26,1.2,198.11,31.14,333.55,11.0,28.39
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.381,15.2,8.8,,344.2,427.52,24.21,$4.2T,23.34,9.44,6.76,0.94,23.71,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,75.08,-15.76,0.19,1.24,1.2,81.18,100.0,26.0,4.26,12.96,2.72,332.11,3.64,427.52,55.0,24.21
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,66.4,🔥 High,16.2,22.6,-2.6,-3.3,,2.9,9.26,61.6,0.3,20.5,,,1225.73,1310.9,6.95,$1.1T,25.9,13.71,32.25,1.48,27.3,102.0,47.7,12.49,83.4,54.22,33.53,1.01,25.3,,78.9,-1.9,1.62,0.51,1.02,85.57,100.0,58.0,21.69,20.36,1.35,1047.1,17.06,1310.9,28.0,6.95
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.185,,,,20.33,24.0,18.05,$280M,10.37,1.15,1.53,1.05,7.92,13.0,6.2,-17.7,28.17,20.68,9.46,6.48,416.8,,78.18,-11.88,0.09,0.59,2.36,31.61,100.0,301.0,36.23,8.34,3.21,16.44,23.66,24.0,1.0,18.05
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.212,12.0,,,114.78,,,$555M,40.56,17.76,9.29,0.84,26.7,30.0,80.7,20.61,79.26,65.85,57.64,1.41,78.8,,100.63,-14.98,0.02,1.34,12.03,93.81,100.0,330.0,107.53,19.3,23.72,81.05,41.62,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.261,18.3,,,253.07,281.35,11.17,$16.4B,9.82,3.57,3.42,0.96,9.67,22.0,15.5,-5.08,91.35,26.91,20.44,8.7,,,114.39,-4.52,0.92,0.36,5.32,103.82,100.0,,,6.86,1.78,198.33,27.6,281.35,20.0,11.17
APP,Applovin Corporation,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.286,4.1,6.0,,307.26,546.58,77.89,$102.8B,14.63,15.06,32.57,0.87,19.07,204.0,52.8,31.13,88.46,77.68,64.58,3.09,54.5,,1.35,-58.79,1.11,2.53,4.09,76.12,100.0,,,46.46,4.3,505.0,-39.16,546.58,31.0,77.89
META,"Meta Platforms, Inc.",Communication Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,91.1,Wide,28.0,25.8,27.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.22,28.5,,,543.67,754.14,38.71,$1.4T,15.58,6.07,5.3,0.88,12.83,30.0,28.0,9.89,81.75,34.83,29.83,1.56,-13.6,,4.5,-31.25,0.43,1.24,1.43,79.47,100.0,37.0,7.91,14.59,2.23,625.68,-13.11,754.14,57.0,38.71
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.25,56.0,79.2,$439M,4.72,0.35,1.37,3.55,6.5,83.0,25.3,6.33,96.41,7.78,14.32,14.38,8.0,,4.97,-59.6,1.36,2.08,12.1,83.0,100.0,,,7.75,1.85,45.41,-31.18,56.0,6.0,79.2
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.351,,,,308.21,321.17,4.2,$9.5B,11.42,2.72,3.77,1.07,9.49,33.0,8.7,3.92,72.1,31.54,22.84,10.95,13.4,,33.95,-5.83,0.72,0.87,4.91,96.61,100.0,155.0,18.01,4.66,3.73,271.75,13.42,321.17,6.0,4.2
FHI,"Federated Hermes, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.132,,,,63.89,59.86,-6.31,$4.8B,10.99,2.47,3.64,2.52,8.4,31.0,18.3,13.65,69.04,27.72,21.3,7.79,14.6,,36.93,-4.93,0.32,0.63,5.17,93.38,100.0,224.0,26.02,14.8,2.59,55.37,15.39,59.86,7.0,-6.31
CRUS,"Cirrus Logic, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.193,21.7,,,116.88,165.0,41.17,$5.9B,13.13,2.86,2.69,9.35,9.71,21.0,12.9,-20.04,52.79,18.37,21.0,7.7,26.6,,6.37,-35.22,0.06,1.18,7.93,108.17,100.0,,,12.16,7.58,140.69,-16.92,165.0,4.0,41.17
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.352,,,,89.51,122.81,37.2,$12.2B,10.7,2.21,5.32,1.14,8.35,43.0,5.7,-21.77,57.8,15.23,18.36,7.15,-6.6,,13.43,-28.65,0.21,1.17,6.7,100.85,100.0,,,20.32,2.75,102.14,-12.37,122.81,21.0,37.2
ADI,"Analog Devices, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.398,16.0,,,376.63,457.73,21.53,$183.5B,25.0,14.4,5.44,0.71,30.69,10.0,37.2,9.72,64.49,38.08,26.01,2.11,106.5,,68.54,-15.54,0.26,1.21,2.24,93.7,100.0,113.0,60.57,5.49,1.75,339.68,10.88,457.73,30.0,21.53
AXS,Axis Capital Holdings Limited,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.171,,,,100.74,124.18,23.27,$7.4B,7.4,1.09,1.24,1.18,6.02,17.0,7.4,-0.74,30.67,19.18,16.23,31.63,15.6,,14.39,-16.04,0.23,0.51,2.74,101.67,100.0,176.0,12.54,2.42,0.68,102.86,-2.06,124.18,11.0,23.27
CRM,"Salesforce, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.336,14.4,35.8,,196.14,242.74,23.76,$160.6B,12.64,3.75,4.69,0.81,14.84,17.0,13.3,9.43,77.64,21.8,18.73,10.3,36.7,,34.05,-27.12,1.24,1.15,4.15,88.13,100.0,92.0,19.56,5.7,0.79,201.61,-2.71,242.74,54.0,23.76
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,87.27,116.59,33.6,$124.2B,7.12,0.28,1.95,0.78,-3.17,25.0,11.0,19.16,55.98,18.42,21.62,57.67,-14.9,,21.31,-37.4,0.01,-0.01,4.0,31.35,100.0,,,10.33,2.54,101.25,-13.81,116.59,34.0,33.6
