Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.225,28.5,,,627.57,828.8,32.06,$1.6T,17.35,7.41,6.54,0.86,14.62,33.0,33.1,26.05,81.94,40.62,32.84,1.6,60.9,,20.63,-21.18,0.36,1.23,1.46,79.33,100.0,33.0,7.64,16.4,2.35,663.94,-5.48,828.8,59.0,32.06
CF,"CF Industries Holdings, Inc.",Basic Materials,73.8,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.157,,-2.1,,117.52,127.63,8.6,$18.1B,10.16,2.44,3.38,3.37,6.56,27.0,19.4,-0.95,39.12,33.58,23.73,5.96,97.1,,55.82,-17.22,0.44,0.38,7.05,103.02,100.0,170.0,18.02,11.34,3.54,97.68,20.31,127.63,19.0,8.6
ADBE,Adobe Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.6,🔥 High,1.6,15.7,-7.2,-0.9,,0.4,1.58,50.1,0.355,18.1,-36.2,,258.42,327.28,26.65,$104.5B,9.8,4.27,9.18,0.74,10.95,59.0,12.0,5.47,89.4,38.76,29.48,8.92,4.3,,15.3,-38.69,0.58,1.4,5.24,86.58,100.0,,,18.91,0.91,302.62,-14.61,327.28,34.0,26.65
PDD,PDD Holdings Inc.,Consumer Cyclical,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.011,3.8,5.7,,85.88,120.46,40.27,$122.2B,6.92,0.28,1.93,0.82,0.53,25.0,11.0,19.16,55.98,18.42,21.62,58.61,-14.9,,5.3,-38.4,0.01,-0.03,3.69,31.76,100.0,,,10.33,2.54,112.78,-23.85,120.46,33.0,40.27
MU,"Micron Technology, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.098,10.2,-1.6,,996.0,739.48,-25.76,$1.1T,9.4,19.33,15.51,0.37,30.42,40.0,196.3,46.68,58.44,67.62,41.49,0.26,770.8,,863.44,-8.56,0.15,2.17,3.13,81.57,100.0,6.0,2.17,20.14,2.9,352.78,182.33,739.48,40.0,-25.76
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.016,32.1,40.5,,3.4,6.1,79.41,$560M,2.36,1.55,-2.58,,4.59,,158.9,-44.03,75.2,68.1,28.26,9.14,,,507.14,-41.18,,0.24,11.51,98.31,100.0,,,33.15,1.41,3.14,8.28,6.1,4.0,79.41
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,72.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.9,Narrow,1.0,7.4,7.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,35.48,44.0,24.01,$990M,8.06,0.62,1.8,0.26,1.82,39.0,-0.3,1.95,24.03,18.62,12.22,34.18,31.0,,61.57,-15.44,0.17,0.75,2.16,75.7,100.0,180.0,9.47,6.06,0.55,32.11,10.5,44.0,1.0,24.01
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.2,,5.7,,53.4,72.28,35.36,$25.3B,8.67,1.18,1.68,0.9,6.39,15.0,5.8,1.68,33.51,15.57,10.41,7.56,-0.2,,17.41,-38.64,0.07,0.81,10.02,108.54,100.0,247.0,27.33,10.44,2.23,68.72,-22.29,72.28,27.0,35.36
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.221,0.0,-3.6,,32.69,54.33,66.2,$1.1B,4.29,1.33,3.39,0.01,3.69,27.0,8.9,9.28,89.17,15.96,9.41,31.37,499.8,,12.41,-35.63,2.98,0.75,21.99,127.63,100.0,,,7.6,1.71,39.56,-17.37,54.33,6.0,66.2
CRM,"Salesforce, Inc.",Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.1,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.325,14.4,35.8,,188.75,254.99,35.09,$154.6B,12.15,3.61,4.52,0.98,14.37,17.0,13.3,9.43,77.64,21.8,18.73,10.71,36.7,,15.43,-31.81,1.24,1.15,8.85,94.21,100.0,93.0,19.56,5.7,0.79,220.71,-14.48,254.99,53.0,35.09
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.158,,,,132.58,149.0,12.38,$14.7B,15.15,3.35,4.4,3.41,12.72,28.0,19.3,-15.44,29.71,23.04,19.37,3.4,51.8,,83.73,-6.31,0.01,1.11,1.72,93.57,100.0,106.0,14.42,17.04,5.35,114.67,15.62,149.0,1.0,12.38
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.26,20.5,,,1125.27,1215.1,7.98,$1.0T,25.3,13.89,32.23,1.45,28.76,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,80.4,-2.07,1.39,0.52,0.95,85.33,100.0,61.0,22.13,20.74,1.5,943.34,19.29,1215.1,29.0,7.98
PCTY,Paylocity Holding Corporation,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.323,12.9,1.0,,112.66,152.85,35.67,$6.0B,12.95,3.49,5.53,0.89,14.33,22.0,10.5,3.84,69.42,31.25,14.94,6.09,21.6,,21.15,-43.04,0.11,0.51,6.77,86.57,100.0,,,4.34,1.08,135.11,-16.62,152.85,20.0,35.67
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.082,6.0,,,15.46,26.9,74.0,$1.3B,4.37,0.96,2.42,0.04,3.47,16.0,9.6,1.05,42.85,25.16,7.39,14.48,212.9,,48.65,-65.64,1.47,5.38,20.08,54.19,100.0,,,12.65,7.3,21.62,-28.49,26.9,10.0,74.0
TOST,"Toast, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.0,Wide,-8.0,25.0,24.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.091,6.1,15.9,,25.22,33.96,34.66,$14.6B,14.85,2.27,7.35,0.23,30.65,22.0,21.9,5.35,26.36,6.75,6.39,4.02,125.0,,13.3,-49.21,0.01,1.76,6.96,88.98,100.0,,,8.06,2.44,32.8,-23.11,33.96,25.0,34.66
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.38,15.5,0.0,,301.98,491.3,62.69,$82.6B,11.05,3.95,4.01,0.84,12.9,22.0,10.4,21.4,80.79,46.97,21.91,6.33,8.7,,0.49,-62.89,0.33,0.96,4.62,92.16,100.0,159.0,28.31,9.46,1.45,544.92,-44.58,491.3,32.0,62.69
UHS,"Universal Health Services, Inc.",Healthcare,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.081,,,,142.72,218.12,52.83,$8.6B,5.63,0.49,1.16,0.99,5.17,21.0,9.6,4.72,44.23,11.19,8.56,7.53,10.1,,1.39,-42.06,0.67,1.08,7.07,101.59,100.0,56.0,3.34,8.35,1.08,199.91,-28.61,218.12,17.0,52.83
PRI,"Primerica, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,52.3,🔥 High,0.8,0.8,-0.8,3.9,,,0.4,39.5,0.333,,,,257.87,298.5,15.76,$8.0B,9.74,2.35,3.21,1.07,8.37,32.0,8.1,7.63,71.55,30.31,22.61,13.33,12.4,,12.07,-10.47,0.74,0.89,4.4,96.82,100.0,174.0,18.13,4.63,3.6,263.99,-2.32,298.5,6.0,15.76
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.81,12.16,38.02,$2.5B,4.56,0.12,0.86,1.17,0.3,15.0,1.5,6.69,51.27,37.33,10.79,212.43,3.9,,13.9,-28.49,0.18,1.29,13.26,986.67,100.0,1180.0,10.84,6.51,1.43,9.92,-11.19,12.16,14.0,38.02
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.26,65.83,81.55,$506M,5.35,0.42,1.66,3.55,7.5,89.0,36.5,27.82,96.32,9.8,15.02,12.2,,,11.06,-53.12,1.44,2.05,8.17,80.46,100.0,,,8.02,1.89,52.47,-30.89,65.83,6.0,81.55
GDDY,GoDaddy Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,18.6,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.449,17.0,2.0,,84.84,114.29,34.71,$11.2B,7.88,2.24,47.42,0.68,10.5,398.0,6.1,4.62,63.77,24.68,17.32,12.0,-2.2,,16.12,-53.73,16.22,0.89,7.68,105.1,100.0,,,9.39,0.67,111.81,-24.12,114.29,14.0,34.71
ACGL,Arch Capital Group Ltd.,Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,88.34,108.92,23.3,$30.9B,8.92,1.56,1.33,1.05,5.2,21.0,-3.3,-4.13,39.37,25.28,24.64,17.09,82.4,,7.14,-14.56,0.11,0.31,2.71,94.93,100.0,,,4.57,0.57,93.43,-5.45,108.92,19.0,23.3
KFY,Korn Ferry,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.157,,,,70.76,75.5,6.7,$3.7B,12.28,1.28,1.82,1.2,7.82,14.0,7.3,1.39,24.8,12.17,9.39,7.94,11.7,,20.03,-9.86,0.28,1.21,5.11,101.63,100.0,311.0,38.1,5.96,2.01,67.09,5.47,75.5,4.0,6.7
SU,Suncor Energy  Inc.,Energy,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.099,,,,65.47,63.85,-2.47,$77.3B,12.22,1.51,2.37,11.4,5.7,14.0,17.5,-0.13,58.78,20.85,12.39,8.64,24.3,,80.16,-6.86,0.32,0.56,,75.09,95.0,269.0,44.49,5.95,1.42,51.15,28.0,63.85,3.0,-2.47
CLMB,"Climb Global Solutions, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.88,32.33,41.3,$426M,12.95,0.61,3.52,1.38,10.18,20.0,32.1,21.7,15.55,2.3,3.01,4.61,-9.5,,50.03,-36.89,0.02,1.1,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.77,-14.53,32.33,3.0,41.3
MSFT,Microsoft Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.3,Wide,17.8,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.554,11.5,8.1,,428.05,560.95,31.05,$3.2T,22.13,9.99,7.67,1.32,17.49,34.0,18.3,6.32,68.31,46.33,39.34,1.16,23.1,,20.14,-22.94,0.3,1.1,1.04,75.77,100.0,85.0,20.73,14.81,1.28,457.29,-6.39,560.95,55.0,31.05
UFCS,"United Fire Group, Inc",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.9,🔥 High,1.5,2.0,-0.8,5.1,,,0.51,30.4,0.067,,,,43.79,51.0,16.46,$1.1B,9.67,0.79,1.19,1.41,5.92,15.0,11.6,8.8,12.36,11.15,9.16,23.84,69.8,,69.79,-12.31,0.15,0.53,1.7,68.7,100.0,183.0,13.71,2.96,0.35,36.41,20.27,51.0,2.0,16.46
ROP,"Roper Technologies, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.475,,-0.9,,331.8,453.82,36.78,$33.5B,13.89,4.13,1.78,1.38,13.64,9.0,11.3,5.92,69.4,27.18,21.12,6.48,53.7,,8.45,-42.44,0.56,0.76,4.61,104.28,100.0,110.0,21.14,4.32,0.53,416.59,-20.35,453.82,16.0,36.78
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.5,🔥 High,15.8,13.7,-0.8,0.3,,1.2,1.33,110.6,0.519,4.1,6.0,,558.87,648.1,15.97,$187.7B,25.49,30.46,79.52,1.67,38.76,266.0,59.0,31.71,88.37,78.15,64.29,1.69,109.2,,74.65,-25.05,1.63,2.46,4.1,75.04,100.0,,,44.24,3.24,538.73,3.74,648.1,30.0,15.97
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.049,12.0,,,11.17,23.0,105.91,$660M,5.83,5.4,3.21,10.67,36.19,101.0,77.5,31.85,86.07,24.38,101.58,3.92,,,56.01,-15.12,0.01,0.89,7.6,70.73,,,,2.76,4.89,9.41,18.7,23.0,9.0,105.91
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.219,,,,167.86,202.0,20.34,$4.2B,8.59,2.64,2.98,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,81.37,-4.99,3.47,1.3,9.77,97.03,100.0,,,5.3,22.71,140.86,19.17,202.0,7.0,20.34
PAYC,"Paycom Software, Inc.",Technology,68.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.429,13.8,0.4,,137.08,151.44,10.48,$6.4B,11.14,3.05,7.69,1.04,10.44,37.0,7.8,12.55,87.6,36.76,22.44,4.61,11.7,,30.68,-48.8,0.94,0.79,10.33,101.41,100.0,109.0,17.36,7.88,1.08,160.61,-14.65,151.44,16.0,10.48
CDE,"Coeur Mining, Inc.",Basic Materials,68.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.0,🚀 Rocket,19.0,16.5,1.3,5.1,,7.3,1.73,157.6,0.054,2.6,0.6,,18.48,27.55,49.08,$19.0B,8.65,7.42,1.84,3.75,14.0,12.0,137.8,40.4,58.37,43.05,31.15,2.67,639.8,,118.44,-33.45,0.07,1.27,4.51,79.42,100.0,22.0,,6.68,3.73,18.65,-0.91,27.55,10.0,49.08
RGA,"Reinsurance Group of America, I",Financial Services,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,197.97,252.22,27.4,$13.0B,6.82,0.52,0.98,1.14,6.77,10.0,23.5,18.93,13.46,8.32,4.92,37.14,15.4,,19.6,-13.63,0.46,0.48,1.54,103.47,100.0,188.0,20.0,0.85,1.12,200.52,-1.27,252.22,9.0,27.4
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.704,,,,21.56,27.55,27.78,$7.8B,8.27,0.5,2.13,1.25,6.05,28.0,1.0,13.72,40.5,12.73,6.25,11.96,75.6,,15.42,-26.57,1.54,2.01,13.34,67.86,100.0,325.0,26.59,6.79,1.81,24.57,-12.25,27.55,17.0,27.78
