Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.016,32.1,40.5,,3.28,6.1,85.98,$540M,2.28,1.49,-2.49,,4.5,,158.9,-44.03,75.2,68.1,28.26,9.47,,,485.71,-43.25,,0.3,11.51,98.31,100.0,,,33.15,1.41,3.13,4.79,6.1,4.0,85.98
CRM,"Salesforce, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.3,Wide,26.1,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.343,14.4,35.8,,200.84,255.27,27.1,$164.5B,12.92,3.84,4.8,0.93,15.14,17.0,13.3,9.43,77.64,21.8,18.73,10.06,36.7,,22.82,-27.44,1.24,1.14,8.86,94.22,100.0,88.0,19.56,5.7,0.79,220.97,-9.11,255.27,53.0,27.1
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.9,Narrow,1.0,7.4,7.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,36.27,44.0,21.31,$1.0B,8.24,0.63,1.84,0.27,1.9,39.0,-0.3,1.95,24.03,18.62,12.22,33.43,31.0,,65.16,-13.56,0.17,0.79,2.16,75.7,100.0,176.0,9.47,6.06,0.55,32.05,13.17,44.0,1.0,21.31
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.9,Narrow,-2.1,13.4,14.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.207,,5.7,,55.14,72.28,31.08,$26.1B,8.95,1.22,1.73,0.91,6.61,15.0,5.8,1.68,33.51,15.57,10.41,7.32,-0.2,,21.24,-36.64,0.07,0.8,10.02,108.1,100.0,239.0,27.33,10.44,2.23,68.81,-19.87,72.28,27.0,31.08
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.155,,,,130.57,149.0,14.12,$14.4B,14.92,3.3,4.33,3.41,12.51,28.0,19.3,-15.44,29.71,23.04,19.37,3.45,51.8,,80.95,-7.73,0.01,1.14,1.72,93.57,100.0,107.0,14.42,17.04,5.35,114.47,14.06,149.0,1.0,14.12
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.246,20.5,,,1064.15,1215.1,14.19,$948.9B,23.93,13.13,30.48,1.45,27.25,107.0,55.5,24.0,82.83,49.39,34.99,0.96,168.1,,70.6,-7.39,1.39,0.48,0.95,85.32,100.0,65.0,22.13,20.74,1.5,941.45,13.03,1215.1,29.0,14.19
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.081,6.0,,,15.29,26.9,75.93,$1.3B,4.32,0.95,2.39,0.04,3.42,16.0,9.6,1.05,42.85,25.16,7.39,14.64,212.9,,47.02,-66.01,1.47,5.44,20.08,54.2,100.0,,,12.65,7.3,21.72,-29.6,26.9,10.0,75.93
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.098,,-15.6,,9.22,12.3,33.41,$2.6B,4.73,0.13,0.89,1.21,0.31,15.0,1.5,6.69,51.27,37.33,10.79,202.98,3.9,,19.2,-25.16,0.18,1.34,13.26,986.69,100.0,1128.0,10.84,6.51,1.43,9.93,-7.15,12.3,14.0,33.41
PCTY,Paylocity Holding Corporation,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.6,Wide,20.3,18.9,17.4,57.9,🔥 High,1.1,14.6,-0.8,0.9,,3.4,6.79,31.8,0.339,12.9,1.0,,117.84,152.85,29.71,$6.3B,13.54,3.65,5.78,0.96,15.01,22.0,10.5,3.84,69.42,31.25,14.94,5.83,21.6,,26.72,-40.42,0.11,0.5,6.77,86.57,100.0,,,4.34,1.08,135.41,-12.98,152.85,20.0,29.71
CDE,"Coeur Mining, Inc.",Basic Materials,70.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,72.2,🚀 Rocket,19.0,16.5,1.3,7.5,,7.3,1.73,157.6,0.056,2.6,0.6,,19.19,27.55,43.56,$19.8B,8.55,7.71,1.91,3.75,14.54,12.0,137.8,40.4,58.37,43.05,31.15,2.57,639.8,,126.83,-30.9,0.07,1.24,4.51,79.42,100.0,21.0,,6.68,3.73,18.62,3.06,27.55,10.0,43.56
INTU,Intuit Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.1,Wide,26.7,16.4,10.6,59.0,🔥 High,1.1,16.2,2.8,-2.1,,4.9,3.4,35.4,0.405,15.5,0.0,,322.14,502.02,55.84,$88.1B,11.78,4.21,4.28,0.86,13.77,22.0,10.4,21.4,80.79,46.97,21.91,5.94,8.7,,7.2,-60.41,0.33,1.03,4.62,92.18,100.0,149.0,28.31,9.46,1.45,546.95,-41.1,502.02,32.0,55.84
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.047,12.0,,,10.88,23.0,111.4,$643M,5.68,5.26,3.13,10.67,34.84,101.0,77.5,31.85,86.07,24.38,101.58,4.02,,,51.96,-17.33,0.01,0.88,7.6,70.73,,,,2.76,4.89,9.41,15.62,23.0,9.0,111.4
ACGL,Arch Capital Group Ltd.,Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,87.62,108.92,24.31,$30.6B,8.85,1.55,1.32,1.05,5.16,21.0,-3.3,-4.13,39.37,25.28,24.64,17.23,82.4,,6.27,-15.25,0.11,0.33,2.71,94.89,100.0,,,4.57,0.57,93.45,-6.24,108.92,19.0,24.31
TREE,"LendingTree, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,38.21,65.83,72.28,$533M,5.63,0.44,1.75,3.55,7.73,89.0,36.5,27.82,96.32,9.8,15.02,11.58,,,17.03,-50.6,1.44,2.15,8.17,80.49,100.0,,,8.02,1.89,52.61,-27.37,65.83,6.0,72.28
AVGO,Broadcom Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.3,Wide,23.1,23.3,19.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.158,17.2,-9.0,,481.57,485.72,0.86,$2.3T,25.96,33.39,28.55,0.97,62.66,33.0,29.5,20.07,76.73,44.94,36.57,1.12,33.5,,99.73,-1.48,0.83,1.44,1.15,80.28,100.0,54.0,47.17,10.66,1.9,353.91,36.07,485.72,44.0,0.86
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,18.6,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.465,17.0,2.0,,88.55,114.29,29.07,$11.7B,8.22,2.33,49.5,0.68,10.87,398.0,6.1,4.62,63.77,24.68,17.32,11.49,-2.2,,21.2,-51.7,16.22,0.92,7.68,105.06,100.0,,,9.39,0.67,112.12,-21.02,114.29,14.0,29.07
CLMB,"Climb Global Solutions, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.7,0.82,34.9,0.017,,,,22.49,32.33,43.75,$418M,12.73,0.6,3.46,1.43,9.99,20.0,32.1,21.7,15.55,2.3,3.01,4.69,-9.5,,47.48,-37.97,0.02,1.0,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.81,-16.11,32.33,3.0,43.75
PRI,"Primerica, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.336,,,,260.02,298.5,14.8,$8.1B,9.82,2.37,3.23,1.07,8.43,32.0,8.1,7.63,71.55,30.31,22.61,13.22,12.4,,13.01,-9.72,0.74,0.91,4.4,96.82,100.0,172.0,18.13,4.63,3.6,264.03,-1.52,298.5,6.0,14.8
UHS,"Universal Health Services, Inc.",Healthcare,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.081,,,,142.55,218.12,53.01,$8.6B,5.62,0.49,1.16,1.02,5.16,21.0,9.6,4.72,44.23,11.19,8.56,7.54,10.1,,0.15,-42.13,0.67,1.13,7.07,101.59,100.0,56.0,3.34,8.35,1.08,200.08,-28.75,218.12,17.0,53.01
APP,Applovin Corporation,Communication Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.8,🔥 High,15.8,13.7,-2.6,2.7,,1.2,1.33,110.6,0.562,4.1,6.0,,605.63,648.1,7.01,$203.5B,27.62,33.01,86.17,1.69,41.98,266.0,59.0,31.71,88.37,78.15,64.29,1.56,109.2,,89.26,-18.77,1.63,2.37,4.1,75.04,100.0,,,44.24,3.24,538.07,12.56,648.1,30.0,7.01
KFY,Korn Ferry,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.159,,,,71.35,75.5,5.82,$3.7B,12.38,1.29,1.83,1.2,7.89,14.0,7.3,1.39,24.8,12.17,9.39,7.87,11.7,,21.03,-9.11,0.28,1.22,5.11,101.64,100.0,308.0,38.1,5.96,2.01,67.11,6.32,75.5,4.0,5.82
SU,Suncor Energy  Inc.,Energy,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.099,,,,65.31,63.95,-2.08,$77.1B,12.19,1.51,2.36,11.4,5.69,14.0,17.5,-0.13,58.78,20.85,12.39,8.66,24.3,,81.77,-7.08,0.32,0.59,,75.09,100.0,270.0,44.49,5.95,1.42,51.01,28.03,63.95,3.0,-2.08
TOST,"Toast, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,71.0,Wide,-8.0,25.0,24.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.096,6.1,15.9,,26.35,33.96,28.88,$15.3B,15.52,2.37,7.68,0.23,32.21,22.0,21.9,5.35,26.36,6.75,6.39,3.85,125.0,,18.37,-46.94,0.01,1.82,6.96,88.98,100.0,,,8.06,2.44,32.89,-19.88,33.96,25.0,28.88
MSFT,Microsoft Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.3,Wide,17.8,19.7,18.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.0,0.56,29.9,0.571,11.5,8.1,,441.31,560.89,27.1,$3.3T,22.82,10.3,7.91,1.42,18.03,34.0,18.3,6.32,68.31,46.33,39.34,1.13,23.1,,23.87,-20.55,0.3,1.09,1.04,75.76,100.0,82.0,20.73,14.81,1.28,457.76,-3.59,560.89,55.0,27.1
ROP,"Roper Technologies, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.48,,-0.9,,336.5,453.82,34.86,$34.0B,14.08,4.18,1.8,1.33,13.79,9.0,11.3,5.92,69.4,27.18,21.12,6.39,53.7,,9.98,-41.63,0.56,0.8,4.61,103.73,100.0,108.0,21.14,4.32,0.53,417.58,-19.42,453.82,16.0,34.86
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.216,,,,163.57,202.0,23.49,$4.1B,8.37,2.58,2.91,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,76.74,-7.42,3.47,1.33,9.77,96.72,100.0,,,5.3,22.71,140.6,16.34,202.0,7.0,23.49
ESCA,"Escalade, Incorporated",Consumer Cyclical,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.2,Narrow,-0.1,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.747,,,,17.89,24.0,34.15,$247M,9.13,1.03,1.4,1.05,9.7,9.0,0.6,15.14,27.86,10.46,6.43,10.04,67.3,,56.79,-16.09,0.1,0.6,1.88,31.17,100.0,340.0,53.79,5.81,3.06,14.59,22.62,24.0,1.0,34.15
UFCS,"United Fire Group, Inc",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.9,🔥 High,1.5,2.0,-0.8,5.1,,,0.51,30.4,0.067,,,,43.7,51.0,16.7,$1.1B,9.65,0.79,1.19,1.41,5.9,15.0,11.6,8.8,12.36,11.15,9.16,23.89,69.8,,69.45,-12.49,0.15,0.49,1.7,68.7,100.0,183.0,13.71,2.96,0.35,36.35,20.22,51.0,2.0,16.7
RGA,"Reinsurance Group of America, I",Financial Services,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,198.37,252.22,27.15,$13.0B,6.84,0.52,0.98,1.14,6.79,10.0,23.5,18.93,13.46,8.32,4.92,37.06,15.4,,19.85,-13.45,0.46,0.5,1.54,101.21,100.0,188.0,20.0,0.85,1.12,200.48,-1.05,252.22,9.0,27.15
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.698,,,,21.31,27.67,29.85,$7.7B,8.17,0.5,2.09,1.24,6.0,28.0,1.0,13.72,40.5,12.73,6.25,12.1,75.6,,14.08,-27.42,1.54,2.08,13.05,67.86,100.0,328.0,26.59,6.79,1.81,24.57,-13.27,27.67,17.0,29.85
