Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.6,🔥 High,1.6,15.7,-5.1,-0.9,,0.4,1.58,50.1,0.327,18.1,-36.2,,237.88,329.33,38.44,$96.2B,8.98,3.93,8.45,0.7,10.08,59.0,12.0,5.47,89.4,38.76,29.48,9.69,4.3,,6.13,-42.87,0.58,1.4,5.16,86.63,100.0,,,18.91,0.91,301.03,-20.98,329.33,32.0,38.44
PTC,PTC Inc.,Technology,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.258,16.7,-2.9,,136.97,182.74,33.42,$15.8B,15.84,5.28,4.1,1.12,12.71,34.0,21.7,6.5,84.71,41.63,41.58,6.23,263.2,,4.65,-37.65,0.36,0.97,6.67,104.08,100.0,,,11.99,1.23,169.88,-19.37,182.74,19.0,33.42
HIG,"The Hartford Insurance Group, I",Financial Services,73.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.203,,,,128.97,148.0,14.76,$35.4B,9.04,1.23,1.91,0.12,6.46,23.0,6.1,2.94,38.17,15.3,14.11,15.85,35.9,,7.83,-10.75,0.23,0.47,0.03,96.04,100.0,186.0,15.76,3.88,1.79,134.01,-3.76,148.0,20.0,14.76
MU,"Micron Technology, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.092,10.2,-1.6,,935.89,788.73,-15.72,$1.1T,8.55,18.16,14.57,0.32,28.57,40.0,196.3,46.68,58.44,67.62,41.49,0.27,770.8,,805.29,-14.08,0.15,2.17,3.34,81.61,100.0,6.0,2.17,20.14,2.9,365.01,156.4,788.73,40.0,-15.72
CRM,"Salesforce, Inc.",Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.306,14.4,35.8,,175.35,254.99,45.42,$143.6B,11.28,3.35,4.19,0.87,13.52,17.0,13.3,9.43,77.64,21.8,18.73,11.53,36.7,,7.23,-36.65,1.24,1.15,8.61,94.24,100.0,100.0,19.56,5.7,0.79,219.81,-20.23,254.99,53.0,45.42
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.016,32.1,40.5,,3.22,6.1,89.44,$530M,2.24,1.47,-2.44,,4.45,,158.9,-44.03,75.2,68.1,28.26,9.65,,,427.87,-44.29,,0.24,9.97,98.3,100.0,,,33.15,1.41,3.17,1.58,6.1,4.0,89.44
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.2,44.0,18.28,$1.0B,8.45,0.65,1.89,0.27,2.0,39.0,-0.3,1.95,24.03,18.62,12.22,32.6,31.0,,69.4,-11.34,0.17,0.75,2.13,75.7,100.0,172.0,9.47,6.06,0.55,32.3,15.17,44.0,1.0,18.28
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.199,,5.7,,52.94,72.29,36.55,$25.0B,8.59,1.17,1.67,0.87,6.34,15.0,5.8,1.68,33.51,15.57,10.41,7.62,-0.2,,16.4,-39.17,0.07,0.81,12.74,108.58,100.0,249.0,27.33,10.44,2.23,68.46,-22.67,72.29,26.0,36.55
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.229,0.0,-3.6,,34.4,54.33,57.94,$1.1B,4.52,1.4,3.57,0.01,3.82,27.0,8.9,9.28,89.17,15.96,9.41,29.81,499.8,,18.29,-32.27,2.98,0.75,20.88,127.64,100.0,,,7.6,1.71,39.49,-12.89,54.33,6.0,57.94
MLI,"Mueller Industries, Inc.",Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,135.66,149.0,9.83,$15.0B,15.5,3.43,4.5,3.41,13.05,28.0,19.3,-15.44,29.71,23.04,19.37,3.32,51.8,,88.0,-4.13,0.01,1.11,1.67,93.56,100.0,103.0,14.42,17.04,5.35,115.28,17.68,149.0,1.0,9.83
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.078,6.0,,,14.8,26.9,81.76,$1.2B,4.18,0.92,2.31,0.04,3.29,16.0,9.6,1.05,42.85,25.16,7.39,15.13,212.9,,42.31,-67.1,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,21.37,-30.74,26.9,10.0,81.76
PCTY,Paylocity Holding Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.325,12.9,1.0,,113.14,152.85,35.1,$6.1B,13.0,3.51,5.31,0.89,14.39,22.0,10.5,3.84,69.42,31.25,14.94,6.07,21.6,,21.67,-42.8,0.11,0.51,6.98,86.57,100.0,,,4.34,1.08,134.11,-15.64,152.85,20.0,35.1
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.264,20.5,,,1144.68,1215.79,6.21,$1.0T,25.73,14.13,32.78,1.53,29.24,107.0,55.5,24.0,82.83,49.39,34.99,0.9,168.1,,83.51,-3.22,1.39,0.52,1.1,85.33,100.0,60.0,22.13,20.74,1.5,949.84,20.51,1215.79,29.0,6.21
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.349,,,,271.79,298.5,9.83,$8.5B,10.28,2.48,3.38,1.07,8.77,32.0,8.1,7.63,71.55,30.31,22.61,12.65,12.4,,18.12,-5.64,0.74,0.89,4.57,96.9,100.0,165.0,18.13,4.63,3.6,263.94,2.97,298.5,6.0,9.83
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.094,,,,61.2,63.98,4.54,$72.3B,11.52,1.42,2.21,11.4,5.38,14.0,17.5,-0.13,58.78,20.85,12.39,9.24,24.3,,64.38,-12.93,0.32,0.56,,75.04,95.0,282.0,44.49,5.95,1.42,51.52,18.79,63.98,3.0,4.54
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,81.93,119.9,46.34,$116.6B,6.6,0.26,1.84,0.77,-3.25,25.0,11.0,19.16,55.98,18.42,21.62,61.43,-14.9,,0.45,-41.23,0.01,-0.03,3.99,31.77,100.0,,,10.33,2.54,112.28,-27.03,119.9,33.0,46.34
TOST,"Toast, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.09,6.1,15.9,,25.0,33.96,35.84,$14.5B,14.72,2.25,7.29,0.23,30.35,22.0,21.9,5.35,26.36,6.75,6.39,4.06,125.0,,12.31,-49.66,0.01,1.76,8.68,89.07,100.0,,,8.06,2.44,32.53,-23.15,33.96,25.0,35.84
INTU,Intuit Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.37,15.5,0.0,,293.78,491.3,67.23,$80.4B,10.75,3.84,3.91,0.79,12.55,22.0,10.4,21.4,80.79,46.97,21.91,6.51,8.7,,0.89,-63.9,0.33,0.96,4.36,92.26,100.0,163.0,28.31,9.46,1.45,538.86,-45.48,491.3,32.0,67.23
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.74,11.92,36.38,$2.4B,4.69,0.12,0.87,1.2,0.3,15.0,1.5,6.69,51.27,37.33,10.79,214.13,3.9,,12.99,-29.06,0.18,1.29,11.43,986.67,100.0,1190.0,10.84,6.51,1.43,9.92,-11.9,11.92,14.0,36.38
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.37,65.83,81.0,$507M,5.36,0.42,1.67,3.55,7.51,89.0,36.5,27.82,96.32,9.8,15.02,12.16,,,11.39,-52.98,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,52.07,-30.15,65.83,6.0,81.0
DOCU,"DocuSign, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,61.5,🔥 High,-0.5,19.6,1.3,2.7,,0.4,2.43,46.8,0.279,20.7,9.2,,45.07,59.44,31.88,$8.6B,8.86,2.62,4.78,0.54,20.58,16.0,8.7,7.16,79.54,13.41,9.59,14.53,8.5,,12.23,-47.99,0.1,0.88,11.28,96.58,100.0,,,5.51,0.67,60.03,-24.92,59.44,18.0,31.88
ACGL,Arch Capital Group Ltd.,Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,90.41,108.66,20.19,$31.6B,9.1,1.6,1.36,1.05,5.33,21.0,-3.3,-4.13,39.37,25.28,24.64,16.7,82.4,,9.65,-12.55,0.11,0.31,2.95,94.89,100.0,,,4.57,0.57,93.41,-3.21,108.66,19.0,20.19
RGA,"Reinsurance Group of America, I",Financial Services,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,203.3,252.22,24.06,$13.3B,7.0,0.53,1.0,1.14,6.95,10.0,23.5,18.93,13.46,8.32,4.92,36.16,15.4,,22.83,-11.3,0.46,0.48,1.83,103.48,100.0,183.0,20.0,0.85,1.12,200.69,1.3,252.22,9.0,24.06
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.426,13.8,0.4,,136.14,151.44,11.24,$6.3B,11.07,3.03,7.64,0.98,10.37,37.0,7.8,12.55,87.6,36.76,22.44,4.64,11.7,,29.78,-46.71,0.94,0.79,9.85,101.36,100.0,110.0,17.36,7.88,1.08,159.26,-14.52,151.44,16.0,11.24
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,146.59,215.76,47.19,$8.9B,5.78,0.5,1.19,1.0,5.25,21.0,9.6,4.72,44.23,11.19,8.56,7.33,10.1,,4.65,-40.49,0.67,1.08,7.03,101.41,100.0,55.0,3.34,8.35,1.08,199.34,-26.46,215.76,17.0,47.19
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.435,17.0,2.0,,81.57,114.29,40.11,$10.8B,7.57,2.15,45.6,0.68,10.17,398.0,6.1,4.62,63.77,24.68,17.32,12.48,-2.2,,11.65,-55.06,16.22,0.89,7.37,104.97,100.0,,,9.39,0.67,110.88,-26.43,114.29,14.0,40.11
ZM,"Zoom Communications, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.764,17.4,8.9,,96.83,113.92,17.65,$28.4B,15.37,5.76,2.92,4.21,15.46,22.0,5.5,2.45,77.77,25.06,41.99,6.98,67.2,,40.03,-15.61,0.01,0.99,2.21,78.88,100.0,,,6.55,4.22,86.74,11.63,113.92,26.0,17.65
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.29,,30.3,,163.99,224.41,36.84,$127.1B,13.33,4.59,-14.66,0.7,12.55,,16.2,-6.6,86.99,25.04,22.23,5.57,225.2,,9.22,-29.79,,1.09,3.15,97.27,100.0,98.0,20.73,22.26,1.06,193.02,-15.04,224.41,35.0,36.84
PLTR,Palantir Technologies Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.698,12.5,-7.0,,132.07,183.73,39.12,$316.6B,63.67,60.61,37.47,1.96,153.06,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,7.65,-36.36,0.02,1.51,3.23,62.38,100.0,,,14.7,6.91,160.98,-17.96,183.73,27.0,39.12
APAM,Artisan Partners Asset Manageme,Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.232,,,,35.22,38.0,7.89,$2.5B,8.74,2.05,6.43,,6.32,72.0,9.3,18.66,45.79,31.09,23.49,11.6,-5.1,,1.27,-27.38,0.6,1.66,8.56,97.49,100.0,963.0,82.71,18.11,2.89,41.28,-14.68,38.0,4.0,7.89
KFY,Korn Ferry,Industrials,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.165,,,,73.76,79.25,7.44,$3.8B,12.81,1.34,1.9,1.2,8.19,14.0,7.3,1.39,24.8,12.17,9.39,7.62,11.7,,25.12,-6.04,0.28,1.21,5.05,101.63,100.0,298.0,38.1,5.96,2.01,67.07,9.97,79.25,4.0,7.44
ROP,"Roper Technologies, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.479,,-0.9,,335.37,453.82,35.32,$33.8B,14.04,4.17,1.8,1.37,13.75,9.0,11.3,5.92,69.4,27.18,21.12,6.41,53.7,,9.61,-41.75,0.56,0.76,4.8,104.4,100.0,109.0,21.14,4.32,0.53,413.55,-18.9,453.82,16.0,35.32
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.63,102.75,35.86,$21.6B,6.11,1.09,2.28,15.97,9.43,2.0,69.2,37.68,18.43,11.92,0.32,23.51,40.8,,14.02,-13.24,1.11,0.66,11.32,112.06,100.0,423.0,41.3,4.47,0.91,76.72,-1.42,102.75,12.0,35.86
CDE,"Coeur Mining, Inc.",Basic Materials,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.5,Wide,18.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.047,2.6,0.6,,16.09,27.25,69.36,$16.6B,7.53,6.46,1.6,3.75,12.19,12.0,137.8,40.4,58.37,43.05,31.15,3.07,639.8,,90.19,-42.06,0.07,1.27,3.9,79.56,100.0,25.0,,6.68,3.73,18.73,-14.1,27.25,10.0,69.36
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.706,,,,21.66,27.55,27.19,$7.8B,8.3,0.51,2.14,1.25,6.07,28.0,1.0,13.72,40.5,12.73,6.25,11.91,75.6,,15.95,-26.23,1.54,2.01,12.86,67.79,100.0,323.0,26.59,6.79,1.81,24.58,-11.88,27.55,17.0,27.19
