Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PTC,PTC Inc.,Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.261,16.7,-2.9,,138.73,182.74,31.72,$16.0B,16.06,5.35,4.29,1.53,12.86,34.0,21.7,6.5,84.71,41.63,41.58,6.15,263.2,,5.99,-36.85,0.36,0.98,5.77,104.03,100.0,,,11.99,1.23,171.94,-19.31,182.74,19.0,31.72
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.57,6.1,70.87,$588M,2.48,1.63,-2.71,,4.73,,158.9,-44.03,75.2,68.1,28.26,8.71,,,537.5,-38.24,,0.3,11.51,98.31,100.0,,,33.15,1.41,3.11,14.79,6.1,4.0,70.87
ADBE,Adobe Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.6,🔥 High,1.6,15.7,-7.2,-0.9,,0.4,1.58,50.1,0.356,18.1,-36.2,,259.21,327.28,26.26,$104.8B,9.82,4.28,9.2,0.74,10.99,59.0,12.0,5.47,89.4,38.76,29.48,8.9,4.3,,15.65,-38.5,0.58,1.42,5.24,86.08,100.0,,,18.91,0.91,303.93,-14.71,327.28,34.0,26.26
MU,"Micron Technology, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.096,10.2,-1.6,,971.0,702.98,-27.6,$1.1T,9.24,18.84,15.12,0.33,29.65,40.0,196.3,46.68,58.44,67.62,41.49,0.26,770.8,,928.6,-1.02,0.15,1.92,3.13,81.31,100.0,6.0,2.17,20.14,2.9,338.74,186.65,702.98,40.0,-27.6
MLI,"Mueller Industries, Inc.",Industrials,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,57.7,🔥 High,8.5,5.6,-0.8,2.1,,1.2,0.86,30.7,0.152,,,,128.6,149.0,15.86,$14.2B,14.7,3.25,4.26,3.41,12.3,28.0,19.3,-15.44,29.71,23.04,19.37,3.51,51.8,,78.22,-9.12,0.01,1.14,1.72,93.55,100.0,109.0,14.42,17.04,5.35,114.11,12.7,149.0,1.0,15.86
PDD,PDD Holdings Inc.,Consumer Cyclical,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.009,3.8,5.7,,84.44,122.76,45.38,$120.2B,6.68,0.27,1.98,0.79,0.45,25.0,11.0,19.16,55.98,18.42,21.62,59.61,-14.9,,3.53,-39.43,0.01,0.03,3.69,31.73,100.0,,,10.33,2.54,113.23,-25.43,122.76,33.0,45.38
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.02,44.0,18.85,$1.0B,8.41,0.64,1.88,0.27,1.98,39.0,-0.3,1.95,24.03,18.62,12.22,32.76,31.0,,68.58,-11.77,0.17,0.79,2.16,75.71,100.0,173.0,9.47,6.06,0.55,31.93,15.94,44.0,1.0,18.85
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.9,Narrow,-2.1,13.4,14.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.209,,5.7,,55.755,72.52,30.07,$26.4B,9.05,1.23,1.75,0.91,6.68,15.0,5.8,1.68,33.51,15.57,10.41,7.24,-0.2,,22.59,-35.94,0.07,0.8,10.02,108.01,100.0,237.0,27.33,10.44,2.23,68.94,-19.13,72.52,26.0,30.07
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.225,0.0,-3.6,,33.61,54.33,61.65,$1.1B,4.42,1.37,3.49,0.01,3.76,27.0,8.9,9.28,89.17,15.96,9.41,30.51,499.8,,16.97,-33.82,2.98,0.76,21.99,127.59,100.0,,,7.6,1.71,39.66,-15.25,54.33,6.0,61.65
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.255,20.5,,,1105.0,1215.1,9.96,$985.4B,24.85,13.64,31.65,1.48,28.26,107.0,55.5,24.0,82.83,49.39,34.99,0.93,168.1,,77.15,-3.84,1.39,0.48,0.95,85.39,100.0,63.0,22.13,20.74,1.5,937.44,17.87,1215.1,29.0,9.96
CRM,"Salesforce, Inc.",Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.3,Wide,26.1,7.9,14.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.329,14.4,35.8,,191.1,255.55,33.73,$156.5B,12.35,3.65,4.57,0.93,14.52,17.0,13.3,9.43,77.64,21.8,18.73,10.58,36.7,,16.87,-30.96,1.24,1.14,8.86,94.21,100.0,92.0,19.56,5.7,0.79,221.27,-13.63,255.55,52.0,33.73
AVGO,Broadcom Inc.,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,23.1,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.076,17.2,-9.0,,446.77,481.97,7.88,$2.1T,24.23,30.98,26.49,0.97,58.23,33.0,29.5,20.07,76.73,44.94,36.57,1.21,33.5,,85.3,-0.47,0.83,1.44,1.15,80.15,100.0,58.0,47.17,10.66,1.9,352.3,26.82,481.97,44.0,7.88
PCTY,Paylocity Holding Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.6,Wide,20.3,18.9,17.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.33,12.9,1.0,,114.93,152.85,32.99,$6.2B,13.21,3.56,5.64,0.9,14.63,22.0,10.5,3.84,69.42,31.25,14.94,5.97,21.6,,23.59,-41.89,0.11,0.5,6.77,86.55,100.0,,,4.34,1.08,135.93,-15.45,152.85,20.0,32.99
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.08,6.0,,,15.12,26.9,77.91,$1.3B,4.27,0.94,2.36,0.04,3.38,16.0,9.6,1.05,42.85,25.16,7.39,14.8,212.9,,45.38,-66.39,1.47,5.44,20.08,54.21,100.0,,,12.65,7.3,21.9,-30.96,26.9,10.0,77.91
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.347,,,,269.97,298.5,10.57,$8.4B,10.19,2.46,3.36,1.07,8.72,32.0,8.1,7.63,71.55,30.31,22.61,12.73,12.4,,17.33,-6.27,0.74,0.91,4.4,96.83,100.0,166.0,18.13,4.63,3.6,264.03,2.25,298.5,6.0,10.57
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.35,12.22,30.7,$2.6B,4.8,0.13,0.9,1.23,0.32,15.0,1.5,6.69,51.27,37.33,10.79,200.16,3.9,,20.88,-24.11,0.18,1.34,13.26,1002.03,100.0,1112.0,10.84,6.51,1.43,9.92,-5.75,12.22,14.0,30.7
SU,Suncor Energy  Inc.,Energy,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.095,,,,62.36,64.06,2.73,$73.6B,11.61,1.44,2.25,11.4,5.46,14.0,17.5,-0.13,58.78,20.85,12.39,9.07,24.3,,73.56,-11.28,0.32,0.59,,75.11,100.0,283.0,44.49,5.95,1.42,50.76,22.85,64.06,3.0,2.73
CDE,"Coeur Mining, Inc.",Basic Materials,70.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,72.2,🚀 Rocket,19.0,16.5,1.3,7.5,,7.3,1.73,157.6,0.056,2.6,0.6,,19.32,27.55,42.6,$19.9B,8.61,7.76,1.92,3.75,14.64,12.0,137.8,40.4,58.37,43.05,31.15,2.55,639.8,,133.9,-30.43,0.07,1.24,4.51,79.36,100.0,21.0,,6.68,3.73,18.54,4.21,27.55,10.0,42.6
RGA,"Reinsurance Group of America, I",Financial Services,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,200.74,252.22,25.65,$13.2B,6.92,0.53,0.99,1.14,6.86,10.0,23.5,18.93,13.46,8.32,4.92,36.62,15.4,,21.28,-12.42,0.46,0.5,1.54,101.2,100.0,185.0,20.0,0.85,1.12,200.39,0.17,252.22,9.0,25.65
ENVA,"Enova International, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.215,,,,161.51,202.0,25.07,$4.0B,8.27,2.54,2.87,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,77.74,-8.59,3.47,1.33,9.77,96.76,100.0,,,5.3,22.71,140.06,15.31,202.0,7.0,25.07
BLBD,Blue Bird Corporation,Industrials,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,63.4,Narrow,-1.8,13.6,14.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,67.77,81.71,20.57,$2.1B,12.11,1.44,7.2,0.97,10.22,54.0,-1.7,-16.31,21.04,11.03,8.91,6.72,12.5,,79.86,-16.86,0.3,1.37,12.01,112.57,100.0,,,18.01,1.83,56.34,20.29,81.71,7.0,20.57
ACGL,Arch Capital Group Ltd.,Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,89.34,108.92,21.92,$31.2B,9.02,1.58,1.34,1.05,5.26,21.0,-3.3,-4.13,39.37,25.28,24.64,16.9,82.4,,8.36,-13.59,0.11,0.33,2.71,94.89,100.0,,,4.57,0.57,93.47,-4.42,108.92,19.0,21.92
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,18.6,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.454,17.0,2.0,,85.83,114.29,33.16,$11.4B,7.97,2.26,47.98,0.68,10.6,398.0,6.1,4.62,63.77,24.68,17.32,11.86,-2.2,,17.48,-53.19,16.22,0.92,7.68,105.11,100.0,,,9.39,0.67,112.64,-23.8,114.29,14.0,33.16
TREE,"LendingTree, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,38.2,65.83,72.33,$533M,5.63,0.44,1.83,3.55,7.73,89.0,36.5,27.82,96.32,9.8,15.02,11.58,,,17.0,-50.61,1.44,2.15,8.17,80.45,100.0,,,8.02,1.89,52.84,-27.71,65.83,6.0,72.33
CLMB,"Climb Global Solutions, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.7,0.82,34.9,0.016,,,,21.65,32.33,49.33,$403M,12.25,0.58,3.33,1.36,9.58,20.0,32.1,21.7,15.55,2.3,3.01,4.87,-9.5,,41.97,-40.28,0.02,1.0,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.9,-19.52,32.33,3.0,49.33
KFY,Korn Ferry,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.155,,,,69.98,75.5,7.89,$3.6B,12.14,1.27,1.8,1.2,7.72,14.0,7.3,1.39,24.8,12.17,9.39,8.03,11.7,,18.71,-10.85,0.28,1.22,5.11,101.64,100.0,314.0,38.1,5.96,2.01,67.13,4.25,75.5,4.0,7.89
INTU,Intuit Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.1,Wide,26.7,16.4,10.6,59.0,🔥 High,1.1,16.2,2.8,-2.1,,4.9,3.4,35.4,0.417,15.5,0.0,,331.53,502.02,51.43,$90.7B,12.13,4.33,4.83,0.86,14.17,22.0,10.4,21.4,80.79,46.97,21.91,5.77,8.7,,10.33,-59.26,0.33,1.03,4.62,92.19,100.0,145.0,28.31,9.46,1.45,550.68,-39.8,502.02,32.0,51.43
UHS,"Universal Health Services, Inc.",Healthcare,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,146.11,218.12,49.28,$8.8B,5.76,0.5,1.18,1.02,5.24,21.0,9.6,4.72,44.23,11.19,8.56,7.36,10.1,,0.35,-40.69,0.67,1.13,7.07,101.64,100.0,55.0,3.34,8.35,1.08,200.43,-27.1,218.12,17.0,49.28
OMC,Omnicom Group Inc.,Communication Services,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,72.71,98.82,35.91,$20.7B,5.85,1.05,2.2,15.97,9.17,2.0,69.2,37.68,18.43,11.92,0.32,24.45,40.8,,9.62,-16.59,1.11,0.68,11.55,110.77,100.0,440.0,41.3,4.47,0.91,76.77,-5.29,98.82,11.0,35.91
APP,Applovin Corporation,Communication Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.8,🔥 High,15.8,13.7,-2.6,2.7,,1.2,1.33,110.6,0.569,4.1,6.0,,613.09,648.1,5.71,$206.0B,27.96,33.41,87.24,1.69,42.5,266.0,59.0,31.71,88.37,78.15,64.29,1.54,109.2,,91.59,-17.77,1.63,2.37,4.1,75.04,100.0,,,44.24,3.24,536.37,14.3,648.1,30.0,5.71
TOST,"Toast, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.0,Wide,-8.0,25.0,24.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.095,6.1,15.9,,26.03,33.96,30.46,$15.1B,15.33,2.34,7.59,0.23,31.77,22.0,21.9,5.35,26.36,6.75,6.39,3.9,125.0,,16.94,-47.58,0.01,1.82,6.96,88.98,100.0,,,8.06,2.44,33.06,-21.26,33.96,25.0,30.46
ROP,"Roper Technologies, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.468,,-0.9,,325.53,453.82,39.41,$32.9B,13.62,4.05,1.75,1.33,13.44,9.0,11.3,5.92,69.4,27.18,21.12,6.61,53.7,,6.4,-43.53,0.56,0.8,4.61,103.74,100.0,112.0,21.14,4.32,0.53,419.41,-22.38,453.82,16.0,39.41
PAYC,"Paycom Software, Inc.",Technology,68.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.436,13.8,0.4,,139.67,151.44,8.43,$6.5B,11.35,3.11,7.83,1.01,10.62,37.0,7.8,12.55,87.6,36.76,22.44,4.53,11.7,,33.15,-47.84,0.94,0.78,10.33,101.43,100.0,107.0,17.36,7.88,1.08,161.73,-13.64,151.44,16.0,8.43
UFCS,"United Fire Group, Inc",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.9,🔥 High,1.5,2.0,-0.8,5.1,,,0.51,30.4,0.068,,,,44.33,51.0,15.05,$1.1B,9.79,0.8,1.2,1.41,5.99,15.0,11.6,8.8,12.36,11.15,9.16,23.55,69.8,,71.89,-11.23,0.15,0.49,1.7,68.7,100.0,180.0,13.71,2.96,0.35,36.22,22.39,51.0,2.0,15.05
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.051,12.0,,,11.59,23.0,98.45,$685M,6.05,5.6,4.26,10.67,38.14,101.0,77.5,31.85,86.07,24.38,101.58,3.77,,,61.87,-11.93,0.01,0.88,7.6,70.73,,,,2.76,4.89,9.39,23.43,23.0,9.0,98.45
