Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,63.7,🔥 High,12.0,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,159.79,168.32,5.34,$657.0B,15.1,1.82,2.53,1.2,10.24,13.0,44.1,-0.2,29.77,15.86,9.07,3.15,105.1,,51.22,-9.42,0.16,0.17,1.15,68.23,100.0,269.0,68.01,5.52,1.14,140.44,13.78,168.32,22.0,5.34
SNX,TD SYNNEX Corporation,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,253.74,333.55,31.45,$20.3B,11.85,0.29,2.25,0.89,10.77,13.0,31.0,9.65,7.05,2.66,1.63,1.5,80.7,,78.41,-14.41,0.53,1.44,2.42,95.82,100.0,76.0,13.19,3.26,1.2,195.01,30.12,333.55,11.0,31.45
FHI,"Federated Hermes, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.13,,,,63.14,59.43,-5.88,$4.7B,10.86,2.44,3.6,2.48,8.3,31.0,18.3,13.65,69.04,27.72,21.3,7.88,14.6,,35.32,-6.04,0.32,0.63,5.45,91.81,100.0,228.0,26.02,14.8,2.59,54.94,14.93,59.43,7.0,-5.88
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,87.4,Wide,22.4,32.0,19.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.396,15.2,8.8,,357.52,428.04,19.72,$4.4T,24.26,9.81,7.02,0.96,24.65,49.0,24.2,7.38,60.9,34.03,54.77,0.52,297.9,,81.85,-12.5,0.19,1.24,1.34,80.66,100.0,25.0,4.26,12.96,2.72,329.65,8.45,428.04,55.0,19.72
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.219,12.0,,,118.36,,,$573M,41.82,18.31,9.58,0.84,27.57,30.0,80.7,20.61,79.26,65.85,57.64,1.36,78.8,,106.89,-12.33,0.02,1.34,11.44,95.26,100.0,318.0,107.53,19.3,23.72,79.65,48.6,,,
PAGS,PagSeguro Digital Ltd.,Technology,71.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.097,,-15.6,,9.08,11.58,27.53,$2.5B,4.82,0.13,0.88,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,206.11,3.9,,9.93,-26.3,0.18,1.28,13.34,82.64,100.0,1138.0,10.84,6.51,1.43,9.87,-8.0,11.58,16.0,27.53
CF,"CF Industries Holdings, Inc.",Basic Materials,70.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,72.9,Wide,8.1,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.167,,-2.2,,121.48,125.35,3.19,$18.4B,11.12,2.38,3.2,3.42,5.86,30.0,17.6,19.71,42.49,49.33,27.12,6.94,88.3,,61.07,-14.43,0.41,0.4,7.19,106.92,100.0,210.0,14.84,12.93,4.86,104.11,16.68,125.35,19.0,3.19
LLY,Eli Lilly and Company,Healthcare,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.3,Wide,26.8,21.0,28.0,66.4,🔥 High,16.2,22.6,-2.6,-3.3,,2.9,9.26,61.6,0.301,20.5,,,1231.94,1292.53,4.92,$1.1T,26.49,13.78,35.28,1.49,27.43,102.0,47.7,12.49,83.4,54.22,33.53,1.01,25.3,,95.73,-1.4,1.62,0.51,1.15,85.39,100.0,58.0,21.69,20.36,1.35,1035.53,18.97,1292.53,27.0,4.92
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,32.28,56.0,73.48,$453M,4.88,0.36,1.41,3.55,6.62,83.0,25.3,6.33,96.41,7.78,14.32,13.92,8.0,,8.43,-58.27,1.36,2.08,12.65,81.75,100.0,,,7.75,1.85,46.28,-30.25,56.0,6.0,73.48
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.357,,,,313.52,317.83,1.37,$9.6B,11.65,2.77,3.9,1.07,9.64,33.0,8.7,3.92,72.1,31.54,22.84,10.77,13.4,,36.26,-4.2,0.72,0.87,4.96,98.13,100.0,149.0,18.01,4.66,3.73,270.31,15.99,317.83,6.0,1.37
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,71.3,🚀 Rocket,13.8,16.5,1.3,11.1,,0.0,1.34,61.2,0.427,13.7,,,1381.1,1829.54,32.47,$67.9B,39.69,20.74,17.42,1.4,66.46,22.0,47.6,9.09,55.2,30.99,24.5,0.65,90.6,,72.43,-19.43,0.0,1.69,6.73,99.81,100.0,57.0,43.44,13.57,4.97,1221.33,13.08,1829.54,13.0,32.47
BMY,Bristol-Myers Squibb Company,Healthcare,70.3,BUY,🏰 Wide Moat,74.5,Wide,23.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.594,20.6,-16.0,,64.84,66.21,2.11,$132.4B,9.9,2.69,5.94,2.29,8.79,47.0,5.7,-6.0,71.66,34.42,18.87,6.13,153.2,,52.49,-4.79,2.02,0.23,2.2,84.79,100.0,389.0,55.29,10.72,1.53,56.2,15.37,66.21,24.0,2.11
APP,Applovin Corporation,Communication Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.316,4.1,6.0,,339.0,560.83,65.44,$113.4B,15.93,16.61,35.93,0.96,21.04,204.0,52.8,31.13,88.46,77.68,64.58,2.8,54.5,,2.05,-54.53,1.11,2.53,4.3,74.57,100.0,,,46.46,4.3,514.03,-34.05,560.83,30.0,65.44
ADI,"Analog Devices, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.406,16.0,,,383.925,457.73,19.22,$187.0B,25.49,14.68,5.54,0.71,31.27,10.0,37.2,9.72,64.49,38.08,26.01,2.07,106.5,,71.82,-13.9,0.26,1.21,2.4,94.17,100.0,113.0,60.57,5.49,1.75,335.34,14.49,457.73,30.0,19.22
CRM,"Salesforce, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.338,14.4,35.8,,197.51,241.72,22.38,$161.8B,12.73,3.78,4.73,0.8,14.93,17.0,13.3,9.43,77.64,21.8,18.73,10.23,36.7,,34.98,-26.61,1.24,1.15,6.56,92.31,100.0,91.0,19.56,5.7,0.79,203.37,-2.88,241.72,53.0,22.38
ADBE,Adobe Inc.,Technology,70.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,48.9,📈 Emerging,0.8,7.6,-9.6,-0.9,,-0.2,0.6,49.3,0.344,18.1,-21.6,,272.96,269.61,-1.23,$108.5B,9.93,4.31,9.46,0.64,11.3,63.0,12.7,6.85,89.4,35.33,28.69,8.5,1.2,,43.57,-26.4,0.61,1.4,5.7,88.79,100.0,,,19.93,0.75,274.13,-0.43,269.61,34.0,-1.23
HNI,HNI Corporation,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.4,Wide,3.4,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,48.99,69.75,42.38,$3.5B,10.13,0.81,1.96,0.62,11.31,0.0,120.7,97.06,41.88,8.16,0.1,2.95,6.0,,69.34,-7.2,0.91,0.9,5.84,85.32,100.0,282.0,503.7,5.16,1.36,40.2,21.87,69.75,4.0,42.38
AXS,Axis Capital Holdings Limited,Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.3,Wide,8.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.172,,,,101.79,124.18,22.0,$7.5B,7.42,1.1,1.25,1.18,6.07,17.0,7.4,-0.74,30.67,19.18,16.23,31.3,15.6,,15.58,-15.17,0.23,0.51,2.77,100.54,100.0,170.0,12.54,2.42,0.68,102.57,-0.76,124.18,11.0,22.0
MKSI,MKS Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.8,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.19,7.6,38.0,,292.35,413.62,41.48,$19.8B,16.7,4.55,7.0,1.32,22.08,16.0,28.3,9.11,46.95,20.59,10.1,2.43,182.3,,200.46,-34.69,1.4,2.0,8.68,104.7,100.0,33.0,14.97,5.02,1.14,249.7,17.08,413.62,13.0,41.48
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.062,3.8,5.7,,93.0,116.62,25.4,$132.4B,7.6,0.3,2.09,0.85,-3.09,25.0,11.0,19.16,55.98,18.42,21.62,54.12,-14.9,,29.27,-33.29,0.01,-0.01,3.8,30.26,100.0,,,10.33,2.54,102.7,-9.44,116.62,34.0,25.4
