Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.192,5.8,3.0,,116.87,129.7,10.98,$9.7B,10.01,3.23,18.75,0.1,11.33,35.0,20.4,-9.53,48.6,27.33,20.7,4.8,96.7,,53.76,-9.3,3.96,0.95,3.88,104.19,100.0,99.0,14.73,10.01,4.85,95.44,22.45,129.7,10.0,10.98
APAM,Artisan Partners Asset Manageme,Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.195,,,3.3,37.02,42.0,13.45,$2.6B,8.61,2.18,5.95,0.24,7.36,49.0,12.9,8.71,45.75,39.2,24.26,7.4,36.0,,13.04,-23.67,0.4,1.76,12.8,95.02,100.0,891.0,77.28,15.63,3.24,43.67,-15.23,42.0,4.0,13.45
TREE,"LendingTree, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,87.9,Wide,25.0,23.5,26.5,62.5,🔥 High,6.4,10.1,0.4,8.1,,0.3,1.36,27.5,0.038,5.1,-0.9,,42.65,70.67,65.7,$587M,6.13,0.53,2.05,0.0,9.07,76.0,22.2,-4.36,96.19,7.2,13.54,10.03,1827.2,,30.63,-44.86,1.52,2.3,11.96,87.12,100.0,,,6.32,1.75,52.47,-18.72,70.67,6.0,65.7
PRGS,Progress Software Corporation,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.174,19.7,25.1,,38.85,65.5,68.6,$1.7B,6.52,1.7,3.44,0.0,9.11,16.0,17.5,4.95,85.03,17.19,7.48,13.38,2144.6,,12.38,-40.69,2.99,0.57,13.66,111.73,100.0,,,4.38,0.49,46.32,-16.13,65.5,6.0,68.6
QLYS,"Qualys, Inc.",Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.45,17.5,-15.3,,96.36,138.53,43.76,$3.5B,12.08,5.16,6.14,0.58,12.87,38.0,10.1,6.24,82.85,33.57,29.64,7.5,20.9,,13.18,-38.02,0.09,0.6,11.92,103.75,100.0,,,13.41,1.41,132.52,-27.29,138.53,19.0,43.76
APP,Applovin Corporation,Communication Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.7,🔥 High,19.0,10.8,-0.8,0.3,,5.5,1.17,115.1,0.486,4.1,6.0,,517.23,648.57,25.39,$174.8B,25.53,31.89,81.97,0.3,41.08,213.0,65.9,-5.32,87.86,76.92,60.83,1.54,84.0,,157.97,-30.63,1.72,2.5,4.92,81.17,100.0,,,39.53,3.32,511.89,1.04,648.57,28.0,25.39
PCTY,Paylocity Holding Corporation,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,12.5,22.5,27.6,61.1,🔥 High,8.0,10.8,3.7,-0.3,,-0.9,1.14,50.5,0.131,12.9,21.6,,117.95,170.38,44.45,$6.4B,14.15,3.82,5.79,0.1,16.32,21.0,28.2,-10.2,69.14,5.43,14.19,5.85,140.1,,17.36,-41.6,0.14,0.6,4.77,82.28,100.0,,,3.46,1.04,157.99,-25.34,170.38,21.0,44.45
LLY,Eli Lilly and Company,Healthcare,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.338,20.5,,,1008.39,1214.34,20.42,$902.5B,24.03,13.85,34.0,0.48,29.58,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,61.66,-11.07,1.65,0.43,0.8,84.72,100.0,62.0,26.14,19.42,1.58,882.22,14.3,1214.34,29.0,20.42
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.024,,,,206.38,249.56,20.92,$13.6B,7.16,0.57,1.0,0.03,7.6,10.0,26.6,17.77,13.67,9.16,4.99,13.28,212.8,,29.59,-9.96,0.42,0.5,5.97,99.53,100.0,180.0,20.58,0.87,1.26,197.0,4.76,249.56,9.0,20.92
PRI,"Primerica, Inc.",Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.341,,,,252.77,289.33,14.46,$8.0B,9.73,2.39,3.29,0.54,8.49,32.0,8.0,4.34,70.91,30.8,22.43,14.11,17.9,,9.86,-14.6,0.78,0.92,5.1,95.73,100.0,171.0,18.16,4.46,3.54,263.99,-4.25,289.33,6.0,14.46
HL,Hecla Mining Company,Basic Materials,71.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.125,,,,21.08,26.1,23.81,$14.1B,19.26,9.93,5.45,0.02,20.27,14.0,79.5,56.71,54.97,49.1,22.61,1.11,1027.2,,372.65,-38.31,0.11,1.28,4.92,75.16,100.0,7.0,3.06,10.14,2.72,13.6,55.0,26.1,10.0,23.81
ADBE,Adobe Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,83.5,Wide,31.5,15.4,19.4,54.9,🔥 High,-0.5,11.2,1.3,-2.1,,0.4,1.22,47.5,0.465,18.1,9.6,,282.44,387.5,37.2,$115.9B,10.69,4.88,10.04,1.04,12.55,55.0,10.5,4.8,89.27,36.5,30.0,7.6,10.3,,15.62,-36.37,0.57,1.53,3.02,87.67,100.0,,,18.22,1.0,342.37,-17.5,387.5,33.0,37.2
PAGS,PagSeguro Digital Ltd.,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.8,Wide,13.2,10.9,9.2,64.4,🔥 High,-1.3,18.6,-3.2,14.7,,2.1,40.87,50.6,0.034,,-8.9,,9.98,12.63,26.55,$2.9B,5.42,0.15,1.0,,0.32,14.0,4.5,-2.23,50.89,39.03,10.73,312.54,-16.2,,39.39,-18.99,0.18,1.44,12.48,66.2,,140.0,10.89,6.29,1.36,9.56,4.39,12.63,14.0,26.55
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,56.2,🔥 High,5.5,1.2,-1.1,6.9,,5.5,-1.67,54.1,0.172,0.0,-8.9,,37.27,53.83,44.43,$1.2B,6.11,1.52,3.92,0.17,4.13,24.0,12.9,17.78,88.47,30.04,8.05,27.17,35.3,,60.44,-26.62,3.1,0.68,18.08,122.73,100.0,,,7.27,1.57,38.66,-3.6,53.83,6.0,44.43
MSFT,Microsoft Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,55.8,🔥 High,3.5,13.0,-1.1,-3.9,,-0.7,3.03,34.3,0.603,11.5,-1.5,,409.41,594.62,45.24,$3.0T,21.73,9.96,7.78,0.37,17.54,34.0,16.7,10.86,68.59,47.09,39.04,1.76,59.5,,18.74,-26.29,0.32,1.11,0.76,75.9,100.0,89.0,21.28,14.86,1.39,484.31,-15.47,594.62,53.0,45.24
CTSH,Cognizant Technology Solutions ,Technology,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.292,,8.8,,64.65,89.64,38.65,$31.2B,10.52,1.48,2.06,0.56,7.87,15.0,4.9,5.87,33.72,16.0,10.56,6.18,18.7,,7.68,-25.72,0.08,0.98,8.15,104.61,100.0,204.0,27.19,10.23,2.14,74.73,-13.49,89.64,25.0,38.65
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.503,15.2,,,306.36,376.95,23.04,$3.7T,22.82,9.2,8.92,0.77,24.28,36.0,18.0,13.42,59.65,31.57,32.81,1.03,29.8,,118.0,-12.22,0.16,1.11,1.26,80.85,100.0,27.0,7.68,15.43,2.0,253.77,20.72,376.95,56.0,23.04
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.62,21.3,147.1,$2.2B,10.75,2.47,-15.42,,6.74,,209.1,9.52,79.32,65.6,30.16,11.86,,,43.67,-23.78,,0.76,16.31,85.22,100.0,,,43.21,2.06,8.01,7.62,21.3,10.0,147.1
KFY,Korn Ferry,Industrials,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.2,10.9,14.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,16.3,0.157,,,,62.63,76.0,21.35,$3.3B,10.82,1.17,1.73,0.57,7.58,14.0,7.0,5.77,24.69,13.17,9.31,7.96,19.1,,6.24,-20.22,0.28,1.33,3.86,100.53,100.0,346.0,36.86,6.1,2.14,69.0,-9.23,76.0,4.0,21.35
EXEL,"Exelixis, Inc.",Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.781,35.6,,,42.37,46.83,10.53,$11.4B,10.78,4.9,5.15,0.14,11.01,36.0,5.6,7.62,96.39,39.41,33.73,5.56,74.8,,30.85,-14.61,0.09,0.41,15.51,103.1,100.0,,,19.26,3.56,41.63,1.78,46.83,18.0,10.53
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,53.4,🔥 High,1.6,4.0,-3.2,4.5,,0.6,1.04,19.6,0.075,2.3,-6.0,,75.32,96.67,28.35,$2.7B,11.21,0.71,2.42,0.01,7.39,10.0,11.7,12.38,26.37,11.57,2.49,11.18,785.7,,115.97,-10.82,0.99,1.45,4.86,104.31,100.0,,,5.68,1.3,62.29,20.92,96.67,3.0,28.35
MRVL,"Marvell Technology, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,72.2,Wide,2.9,22.5,18.5,65.5,🔥 High,9.6,19.6,-0.8,2.7,,8.0,2.21,40.2,0.444,33.8,1.3,,92.65,119.85,29.36,$80.9B,17.15,9.88,5.49,0.18,29.99,19.0,22.1,10.38,51.65,19.2,32.58,1.84,97.9,,96.75,-9.85,0.31,1.99,4.37,83.88,100.0,26.0,8.45,4.09,2.01,79.08,17.16,119.85,40.0,29.36
SNX,TD SYNNEX Corporation,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,155.84,179.73,15.33,$12.6B,9.69,0.2,1.48,0.35,8.29,10.0,9.7,7.7,6.99,2.31,1.32,10.62,27.5,,68.97,-11.23,0.6,1.3,2.13,92.11,100.0,123.0,17.69,2.76,1.21,148.74,4.77,179.73,11.0,15.33
NEWT,"NewtekOne, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,28.0,5.7,11.2,54.7,🔥 High,-3.7,-6.0,1.3,17.8,,,,,0.812,,,1.1,12.11,17.0,40.38,$350M,4.86,0.91,0.99,0.74,4.72,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,32.79,-18.78,2.07,1.28,9.84,52.19,100.0,628.0,33.93,5.13,56.84,11.7,3.5,17.0,5.0,40.38
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.8,29.8,23.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.172,12.5,0.2,,156.43,186.41,19.17,$374.1B,84.64,83.6,50.64,0.13,255.03,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,136.58,-24.62,0.03,1.74,2.35,61.6,100.0,,,11.6,7.11,162.22,-3.57,186.41,26.0,19.17
ADI,"Analog Devices, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.45,16.0,,,319.71,383.06,19.81,$156.1B,24.79,13.28,4.62,0.22,29.44,8.0,30.4,16.52,62.84,33.07,23.02,2.65,112.3,,101.52,-11.97,0.26,1.02,1.88,93.46,100.0,127.0,72.39,4.54,1.76,259.77,23.07,383.06,32.0,19.81
ENVA,"Enova International, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.232,,,,138.91,193.71,39.45,$3.5B,7.4,2.33,2.57,0.31,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,74.93,-21.38,3.39,1.22,10.0,95.14,100.0,,,5.26,19.33,125.9,10.33,193.71,7.0,39.45
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,58.0,🔥 High,6.4,8.0,-1.1,2.7,,0.4,1.1,45.5,0.577,11.4,-15.6,,211.15,274.74,30.12,$265.2B,30.64,12.9,26.04,0.91,35.67,66.0,22.1,12.8,49.8,33.87,30.22,1.82,33.8,,274.91,-17.74,0.44,1.79,2.95,88.81,100.0,49.0,20.12,21.05,2.26,146.18,44.45,274.74,31.0,30.12
CRM,"Salesforce, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.381,14.4,46.9,,198.79,275.98,38.83,$186.3B,13.33,4.49,3.12,0.97,15.27,12.0,12.1,4.37,77.68,19.24,17.96,8.79,13.8,,13.87,-32.85,0.3,1.31,2.1,85.57,100.0,89.0,21.33,5.18,0.76,244.4,-18.66,275.98,53.0,38.83
MOV,Movado Group Inc.,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.204,,,,23.39,30.75,31.47,$518M,15.19,0.78,1.04,0.15,12.08,4.0,3.1,-7.35,54.19,6.3,3.33,5.9,98.5,,82.02,-9.52,0.17,0.89,2.83,86.2,100.0,599.0,144.33,2.25,4.06,19.25,21.51,30.75,2.0,31.47
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.365,,,,41.72,45.6,9.3,$6.0B,8.18,4.87,1.11,0.92,,13.0,3.6,1.49,73.6,75.33,54.56,18.4,8.9,,33.38,-6.87,0.14,0.51,15.18,21.92,100.0,201.0,18.03,8.48,1.02,37.96,9.91,45.6,5.0,9.3
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,296.64,318.6,7.4,$12.9B,7.15,1.0,1.2,,-1.84,20.0,27.6,-7.73,36.5,43.68,20.85,-113.97,,,35.45,-6.09,0.13,0.23,2.43,99.78,100.0,55.0,2.86,4.96,3.08,259.67,14.24,318.6,15.0,7.4
