Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AVGO,Broadcom Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.511,17.2,18.5,,378.91,523.73,38.22,$1.8T,19.54,23.89,20.56,0.69,43.91,37.0,47.9,21.06,76.28,48.99,38.85,1.51,87.5,,44.26,-23.45,0.74,1.43,1.32,79.91,100.0,69.0,41.26,12.12,2.24,361.17,4.91,523.73,45.0,38.22
META,"Meta Platforms, Inc.",Communication Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,62.2,🔥 High,10.1,13.6,2.8,-2.1,,-0.2,1.11,45.0,0.194,28.5,,,542.87,827.32,52.4,$1.4T,14.98,6.41,5.65,0.81,12.66,33.0,33.1,26.05,81.94,40.62,32.84,1.85,60.9,,4.35,-31.82,0.36,1.23,1.37,79.34,100.0,39.0,7.64,16.4,2.35,651.1,-16.62,827.32,59.0,52.4
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.205,,,,130.37,147.65,13.25,$35.7B,9.2,1.24,1.93,0.12,6.53,23.0,6.1,2.94,38.17,15.3,14.11,15.68,35.9,,9.0,-9.78,0.23,0.47,0.04,96.04,100.0,184.0,15.76,3.88,1.79,133.84,-2.59,147.65,20.0,13.25
CTSH,Cognizant Technology Solutions ,Technology,73.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,64.6,Narrow,-0.6,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.146,,5.7,,39.15,69.38,77.22,$18.5B,6.33,0.87,1.23,0.68,4.66,15.0,5.8,1.68,33.51,15.57,10.41,10.31,-0.2,,0.46,-55.02,0.07,0.81,12.66,108.73,100.0,337.0,27.33,10.44,2.23,66.99,-41.56,69.38,25.0,77.22
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.144,,-2.1,,105.49,125.16,18.65,$16.2B,9.12,2.19,3.03,3.06,6.02,27.0,19.4,-0.95,39.12,33.58,23.73,6.64,97.1,,39.87,-25.69,0.44,0.38,8.12,103.54,100.0,190.0,18.02,11.34,3.54,99.31,6.22,125.16,19.0,18.65
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.84,6.1,58.85,$632M,2.67,1.75,-2.91,,4.95,,158.9,-44.03,75.2,68.1,28.26,8.09,,,473.13,-33.56,,0.24,10.55,98.86,100.0,,,33.15,1.41,3.32,15.66,6.1,4.0,58.85
INTU,Intuit Inc.,Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.321,15.5,0.0,,255.07,488.17,91.39,$69.8B,9.33,3.33,3.39,0.68,10.9,22.0,10.4,21.4,80.79,46.97,21.91,7.5,8.7,,0.88,-68.65,0.33,0.96,5.16,92.58,100.0,188.0,28.31,9.46,1.45,515.08,-50.48,488.17,32.0,91.39
CRM,"Salesforce, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.27,14.4,35.8,,150.19,251.53,67.47,$123.0B,9.69,2.87,3.59,0.73,11.92,17.0,13.3,9.43,77.64,21.8,18.73,13.46,36.7,,2.64,-45.74,1.24,1.15,8.34,94.28,100.0,117.0,19.56,5.7,0.79,214.39,-29.95,251.53,52.0,67.47
SU,Suncor Energy  Inc.,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,57.6,🔥 High,9.6,5.6,-0.8,0.9,,7.6,1.11,30.6,0.085,,,,54.36,62.81,15.54,$64.2B,10.0,1.26,2.0,11.4,4.86,14.0,17.5,-0.13,58.78,20.85,12.39,10.4,24.3,,46.01,-22.66,0.32,0.56,,75.09,95.0,317.0,44.49,5.95,1.42,52.58,3.39,62.81,3.0,15.54
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.082,6.0,,,15.48,26.9,73.77,$1.3B,4.34,0.97,2.42,0.04,3.48,16.0,9.6,1.05,42.85,25.16,7.39,14.46,212.9,,48.85,-65.59,1.47,5.38,19.38,54.27,100.0,,,12.65,7.3,20.16,-23.21,26.9,10.0,73.77
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.231,0.0,-3.6,,34.84,54.33,55.94,$1.1B,4.58,1.42,3.61,0.01,3.85,27.0,8.9,9.28,89.17,15.96,9.41,29.44,499.8,,19.36,-31.4,2.98,0.75,19.64,127.9,100.0,,,7.6,1.71,39.22,-11.17,54.33,6.0,55.94
PCTY,Paylocity Holding Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,61.4,🔥 High,3.2,15.8,2.8,0.9,,3.4,6.79,31.8,0.288,12.9,1.0,,100.48,154.16,53.42,$5.4B,11.55,3.11,4.71,0.82,12.74,22.0,10.5,3.84,69.42,31.25,14.94,6.83,21.6,,8.05,-49.2,0.11,0.51,6.95,86.67,100.0,,,4.34,1.08,129.77,-22.57,154.16,19.0,53.42
MLI,"Mueller Industries, Inc.",Industrials,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.16,,,,134.39,149.0,10.87,$14.9B,15.36,3.4,4.46,3.41,12.91,28.0,19.3,-15.44,29.71,23.04,19.37,3.36,51.8,,74.37,-5.29,0.01,1.11,1.72,93.52,100.0,104.0,14.42,17.04,5.35,117.72,14.16,149.0,1.0,10.87
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.47,44.0,11.48,$1.1B,8.97,0.69,2.01,0.29,2.23,39.0,-0.3,1.95,24.03,18.62,12.22,30.72,31.0,,79.74,-5.93,0.17,0.75,2.75,75.71,100.0,162.0,9.47,6.06,0.55,33.12,19.17,44.0,1.0,11.48
PRI,"Primerica, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,52.0,🔥 High,0.8,0.8,-2.6,5.1,,,0.4,39.5,0.36,,,,281.37,298.5,6.09,$8.8B,10.62,2.57,3.5,1.07,9.04,32.0,8.1,7.63,71.55,30.31,22.61,12.22,12.4,,22.29,-2.31,0.74,0.89,5.03,96.88,100.0,159.0,18.13,4.63,3.6,264.58,6.35,298.5,6.0,6.09
WDAY,"Workday, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,64.0,🔥 High,1.6,22.6,2.8,0.9,,0.5,2.72,45.1,0.207,28.0,0.0,,113.77,171.13,50.42,$28.1B,9.0,2.85,3.78,0.46,18.22,11.0,13.5,7.84,75.77,13.3,8.59,11.1,226.5,,3.09,-54.46,0.57,1.08,16.45,107.48,100.0,,,4.34,1.01,177.31,-35.84,171.13,38.0,50.42
PAYC,"Paycom Software, Inc.",Technology,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,78.1,Wide,29.4,13.6,12.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.393,13.8,0.4,,124.48,151.44,21.66,$5.8B,10.12,2.77,6.98,0.92,9.56,37.0,7.8,12.55,87.6,36.76,22.44,5.08,11.7,,18.67,-50.0,0.94,0.79,9.9,101.3,100.0,121.0,17.36,7.88,1.08,153.46,-18.88,151.44,16.0,21.66
ACGL,Arch Capital Group Ltd.,Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,94.33,108.71,15.24,$33.0B,9.54,1.67,1.42,1.05,5.56,21.0,-3.3,-4.13,39.37,25.28,24.64,16.01,82.4,,14.41,-8.76,0.11,0.31,2.98,94.93,100.0,,,4.57,0.57,93.43,0.96,108.71,19.0,15.24
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.26,20.5,,,1127.69,1222.62,8.42,$1.0T,25.35,13.92,32.3,1.5,28.82,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,80.78,-4.65,1.39,0.52,1.09,85.36,100.0,61.0,22.13,20.74,1.5,973.63,15.82,1222.62,29.0,8.42
TREE,"LendingTree, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,38.12,65.83,72.69,$532M,5.62,0.44,1.75,3.55,7.72,89.0,36.5,27.82,96.32,9.8,15.02,11.6,,,16.75,-50.72,1.44,2.05,8.15,80.47,100.0,,,8.02,1.89,50.16,-24.0,65.83,6.0,72.69
PDD,PDD Holdings Inc.,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.067,3.8,5.7,,73.3,115.7,57.84,$104.3B,5.96,0.24,1.65,0.7,-3.38,25.0,11.0,19.16,55.98,18.42,21.62,68.67,-14.9,,0.07,-47.42,0.01,-0.03,3.97,31.79,100.0,,,10.33,2.54,109.62,-33.13,115.7,34.0,57.84
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.74,11.89,36.04,$2.4B,4.69,0.12,0.87,1.2,0.3,15.0,1.5,6.69,51.27,37.33,10.79,214.13,3.9,,12.99,-29.06,0.18,1.29,11.95,986.76,100.0,1190.0,10.84,6.51,1.43,9.92,-11.9,11.89,14.0,36.04
MSFT,Microsoft Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.3,Wide,17.8,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.458,11.5,8.1,,352.83,561.11,59.03,$2.6T,18.22,8.23,6.33,1.13,14.46,34.0,18.3,6.32,68.31,46.33,39.34,1.41,23.1,,1.04,-36.48,0.3,1.1,1.28,75.78,100.0,103.0,20.73,14.81,1.28,448.61,-21.35,561.11,55.0,59.03
CVE,Cenovus Energy Inc,Energy,69.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.8,Narrow,3.5,0.1,-4.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,24.68,34.41,39.42,$46.0B,10.2,0.94,2.02,0.12,5.37,15.0,-7.1,7.71,24.87,18.5,9.52,7.97,82.8,,83.22,-23.04,0.42,0.51,,55.29,100.0,255.0,31.87,5.67,1.57,21.62,14.15,34.41,2.0,39.42
ZM,"Zoom Communications, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,24.6,19.3,13.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.613,17.4,8.9,,82.88,115.0,38.75,$24.3B,13.16,4.93,2.5,4.21,12.41,22.0,5.5,2.45,77.77,25.06,41.99,8.15,67.2,,19.86,-27.77,0.01,0.99,2.81,79.06,100.0,,,6.55,4.22,87.24,-5.0,115.0,26.0,38.75
BR,"Broadridge Financial Solutions,",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,54.4,🔥 High,-0.5,8.9,-3.6,3.9,,1.3,1.66,24.0,0.33,,-20.8,,136.26,206.5,51.55,$15.8B,13.09,2.15,5.59,0.96,10.71,42.0,7.8,-17.02,31.31,18.4,15.03,7.54,13.7,,1.82,-49.89,1.21,0.89,3.79,100.49,100.0,286.0,40.7,9.17,0.94,195.17,-30.18,206.5,8.0,51.55
UHS,"Universal Health Services, Inc.",Healthcare,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.081,,,,144.46,213.82,48.01,$8.7B,5.71,0.49,1.17,1.01,5.21,21.0,9.6,4.72,44.23,11.19,8.56,7.44,10.1,,3.13,-41.36,0.67,1.08,6.03,101.49,100.0,55.0,3.34,8.35,1.08,197.01,-26.67,213.82,17.0,48.01
DOCU,"DocuSign, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,23.6,11.3,16.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.262,20.7,6.1,,42.46,59.33,39.73,$8.1B,8.33,2.47,4.5,0.52,19.3,16.0,8.7,4.52,79.54,13.41,9.59,15.42,8.5,,5.73,-51.0,0.1,0.88,10.54,96.74,100.0,,,5.51,0.67,58.13,-26.96,59.33,18.0,39.73
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.673,,,,20.22,27.44,35.71,$7.3B,7.76,0.47,2.0,1.23,5.78,28.0,1.0,13.72,40.5,12.73,6.25,12.76,75.6,,8.24,-31.13,1.54,2.01,11.98,68.68,100.0,346.0,26.59,6.79,1.81,24.51,-17.5,27.44,17.0,35.71
APAM,Artisan Partners Asset Manageme,Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.229,,,,34.84,38.0,9.07,$2.5B,8.65,2.02,6.36,,6.26,72.0,9.3,18.66,45.79,31.09,23.49,11.72,-5.1,,1.37,-28.16,0.6,1.66,8.52,98.5,100.0,973.0,82.71,18.11,2.89,40.62,-14.23,38.0,4.0,9.07
GDDY,GoDaddy Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.426,17.0,2.0,,79.35,112.14,41.32,$10.5B,7.37,2.09,44.35,0.68,9.94,398.0,6.1,4.62,63.77,24.68,17.32,12.83,-2.2,,10.84,-56.28,16.22,0.89,6.61,104.76,100.0,,,9.39,0.67,106.78,-25.69,112.14,14.0,41.32
FHI,"Federated Hermes, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.162,,,,56.22,55.57,-1.16,$4.3B,9.88,2.3,3.36,2.24,7.42,34.0,13.1,13.65,68.29,26.38,21.47,8.55,-4.7,,28.06,-6.56,0.36,0.63,5.06,90.46,100.0,249.0,26.41,15.33,3.28,53.84,4.42,55.57,7.0,-1.16
CLMB,"Climb Global Solutions, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.016,,,,22.14,32.33,46.03,$412M,12.53,0.59,3.4,1.4,9.82,20.0,32.1,21.7,15.55,2.3,3.01,4.76,-9.5,,45.18,-38.93,0.02,1.1,8.4,80.93,100.0,75.0,11.18,4.41,1.1,26.17,-15.4,32.33,3.0,46.03
TOST,"Toast, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,71.0,Wide,-8.0,25.0,24.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.093,6.1,15.9,,25.77,33.88,31.47,$14.9B,15.19,2.32,7.51,0.23,31.41,22.0,21.9,5.35,26.36,6.75,6.39,3.93,125.0,,15.77,-48.11,0.01,1.76,8.34,94.86,100.0,,,8.06,2.44,31.44,-18.03,33.88,25.0,31.47
DAKT,"Daktronics, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,68.3,Wide,-8.0,20.6,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,28.5,0.048,5.2,6.1,0.0,19.46,30.67,57.61,$940M,13.33,1.17,3.12,0.5,10.54,10.0,21.6,-16.94,26.62,1.06,3.43,5.89,,,35.7,-31.16,0.04,1.66,4.87,76.38,100.0,,,7.18,2.22,20.67,-5.85,30.67,3.0,57.61
