Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PGY,Pagaya Technologies Ltd.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.5,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.056,6.0,,,20.9,28.91,38.33,$1.7B,5.04,1.25,2.93,0.03,4.11,19.0,18.6,-12.03,43.39,27.33,9.12,11.88,171.8,,100.96,-49.99,1.34,5.37,14.75,48.18,100.0,,,13.97,14.58,17.21,21.44,28.91,11.0,38.33
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.074,,,,127.53,146.08,14.55,$153.2B,13.26,2.38,2.34,1.12,6.3,14.0,35.5,4.86,47.57,31.51,14.4,5.02,99.4,,49.04,-9.95,0.36,0.13,1.4,86.93,100.0,263.0,43.65,7.53,1.54,115.07,10.83,146.08,25.0,14.55
NXPI,NXP Semiconductors N.V.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.1,Wide,13.3,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.26,19.2,,,232.41,311.1,33.86,$58.6B,12.84,4.44,5.14,0.45,13.16,28.0,19.5,0.25,56.1,30.41,22.56,6.07,72.4,,27.0,-31.63,0.93,1.82,3.8,99.37,100.0,175.0,34.61,10.46,2.04,245.34,-5.27,311.1,29.0,33.86
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.125,,,,27.79,36.13,30.01,$33.0B,9.13,3.89,3.41,1.12,5.79,37.0,29.5,33.61,69.11,52.48,37.52,9.09,59.1,,26.26,-28.94,0.08,1.48,,68.72,,58.0,5.51,21.41,2.89,29.58,-6.05,36.13,10.0,30.01
AVGO,Broadcom Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,67.3,🔥 High,15.8,22.0,-1.1,-2.1,,1.0,1.96,119.8,0.232,17.2,-1.2,,362.66,531.85,46.65,$1.7T,18.71,19.43,17.37,0.35,33.8,44.0,85.5,23.16,75.51,54.31,42.94,1.77,216.1,,25.07,-26.74,0.6,1.46,1.08,79.82,100.0,72.0,32.4,15.37,2.5,369.0,-1.72,531.85,47.0,46.65
PDD,PDD Holdings Inc.,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,79.295,114.9,44.9,$112.9B,6.43,0.25,1.67,0.69,-3.43,23.0,8.1,-1.89,56.32,24.71,20.43,66.13,-11.6,,10.22,-43.12,0.01,-0.01,3.69,31.4,100.0,,,10.01,2.62,96.18,-17.56,114.9,34.0,44.9
AU,AngloGold Ashanti PLC,Basic Materials,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.165,,,,101.93,116.88,14.67,$51.6B,10.16,4.36,5.81,0.78,7.37,45.0,27.0,33.88,54.83,51.19,32.2,7.67,49.8,,62.96,-21.07,0.17,0.75,1.44,75.17,100.0,443.0,61.66,24.86,2.71,96.21,5.95,116.88,8.0,14.67
HIG,"The Hartford Insurance Group, I",Financial Services,74.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.152,,,,130.73,149.4,14.28,$35.4B,9.56,1.21,1.84,0.12,6.47,22.0,8.1,0.06,37.87,17.62,14.89,15.55,30.5,,8.64,-10.5,0.22,0.45,0.02,96.25,100.0,184.0,16.02,3.85,1.77,136.21,-4.02,149.4,20.0,14.28
CF,"CF Industries Holdings, Inc.",Basic Materials,74.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.169,,-2.2,,123.27,125.25,1.61,$18.7B,11.52,2.41,3.25,0.58,5.93,30.0,17.6,19.71,42.49,49.33,27.12,6.84,88.3,,63.44,-13.17,0.41,0.4,6.59,108.93,100.0,195.0,14.84,12.93,4.86,110.76,11.29,125.25,19.0,1.61
APAM,Artisan Partners Asset Manageme,Financial Services,73.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.244,,,,36.78,39.5,7.4,$2.6B,9.26,2.09,6.22,0.47,6.43,65.0,8.9,0.57,45.59,27.48,24.08,11.15,19.6,,8.3,-20.95,0.57,1.66,6.24,99.98,100.0,941.0,81.29,17.74,3.01,39.43,-6.72,39.5,4.0,7.4
GFF,Griffon Corporation,Industrials,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.309,,,,95.12,125.57,32.01,$4.4B,15.45,1.71,33.49,0.54,10.92,228.0,7.0,-36.29,41.3,23.59,7.0,10.2,,,46.32,-12.39,10.35,1.4,5.89,81.96,100.0,93.0,17.54,14.1,2.41,86.62,9.81,125.57,7.0,32.01
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.071,,,,43.62,45.0,3.16,$1.2B,9.69,0.74,1.91,0.14,2.55,40.0,6.7,-1.85,25.87,19.11,13.49,25.84,68.7,,74.13,-3.39,0.15,0.73,2.63,77.72,100.0,147.0,8.41,5.68,0.57,37.0,17.89,45.0,1.0,3.16
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.312,,,,80.23,120.41,50.08,$10.9B,9.64,1.98,4.77,0.96,7.4,43.0,5.7,-21.77,57.8,15.23,18.36,7.98,-6.6,,3.7,-34.39,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.24,-21.53,120.41,22.0,50.08
GEN,Gen Digital Inc.,Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.784,8.2,-9.5,,29.15,33.0,13.21,$17.4B,8.81,3.44,6.57,1.46,10.41,42.0,6.3,5.16,78.01,35.55,20.73,8.87,59.3,,63.95,-7.9,3.08,1.22,6.45,93.85,100.0,171.0,29.24,8.49,0.47,24.8,17.54,33.0,9.0,13.21
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,72.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.086,19.0,,,8.76,20.64,135.62,$2.2B,9.32,2.38,-4.92,9.39,6.29,,33.6,-1.87,77.39,45.12,-40.9,14.46,1441.7,,46.0,-21.93,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.65,1.27,20.64,11.0,135.62
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.12,,,,58.18,61.0,4.85,$4.3B,9.95,2.25,3.32,1.39,7.67,31.0,18.3,13.65,69.04,27.72,21.3,8.55,14.6,,24.69,-13.42,0.32,0.63,6.1,93.36,100.0,248.0,26.02,14.8,2.59,56.79,2.45,61.0,7.0,4.85
NVEC,NVE Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.191,12.0,,,103.94,,,$503M,36.73,16.08,8.41,0.84,24.08,30.0,80.7,20.61,79.26,65.85,57.64,1.55,78.8,,81.68,-23.01,0.02,1.32,11.3,93.96,100.0,386.0,107.53,19.3,23.72,85.52,21.54,,,
ADBE,Adobe Inc.,Technology,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,8.8,-9.0,-2.1,,-0.2,0.6,48.1,0.298,18.1,-21.6,,249.52,278.15,11.47,$99.2B,9.02,3.82,8.38,0.6,10.22,62.0,12.9,6.85,89.25,34.82,28.05,9.2,3.1,,31.24,-32.33,0.57,1.42,4.89,87.15,100.0,,,19.73,0.77,264.62,-5.71,278.15,33.0,11.47
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.13,272.33,11.1,$16.0B,8.25,0.62,1.17,1.14,6.98,12.0,18.5,3.97,14.07,10.64,5.81,61.45,156.7,,37.55,-4.92,0.41,0.46,1.6,103.56,100.0,160.0,16.38,0.95,1.17,216.57,13.19,272.33,9.0,11.1
BLBD,Blue Bird Corporation,Industrials,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.039,,6.1,,58.64,89.12,51.98,$1.9B,12.23,1.15,2.84,0.03,8.95,64.0,29.9,-13.86,20.57,12.1,17.48,-0.56,408.2,,27.09,-29.68,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,62.18,-5.69,89.12,8.0,51.98
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.177,,,,19.43,24.0,23.52,$267M,9.91,1.1,1.46,1.05,7.57,13.0,6.2,-17.7,28.17,20.68,9.46,6.78,416.8,,70.29,-15.78,0.09,0.59,3.02,31.66,100.0,315.0,36.23,8.34,3.21,17.32,12.18,24.0,1.0,23.52
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.251,18.3,,,241.46,290.6,20.35,$15.7B,9.37,3.41,3.26,0.96,9.28,22.0,15.5,-5.08,91.35,26.91,20.44,9.12,,,91.95,-9.36,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,208.82,15.63,290.6,20.0,20.35
XOM,ExxonMobil Holdings Corporation,Energy,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.043,,,,158.3,170.91,7.97,$650.9B,14.68,1.8,2.51,1.4,10.15,13.0,44.1,-0.2,29.77,15.86,9.07,3.18,105.1,,43.4,-10.27,0.16,0.17,1.08,67.06,100.0,260.0,52.51,5.52,1.14,147.12,7.6,170.91,22.0,7.97
MOV,Movado Group Inc.,Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.175,,,507.5,32.97,47.5,44.07,$736M,,1.07,1.45,0.84,10.71,8.0,4.9,-23.49,56.11,8.77,6.0,7.34,311.9,,91.24,-18.59,0.13,0.94,7.61,96.15,100.0,485.0,80.11,4.0,4.26,29.3,12.53,47.5,2.0,44.07
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.96,56.0,107.72,$379M,4.07,0.3,1.18,3.55,5.98,83.0,25.3,6.33,96.41,7.78,14.32,16.67,8.0,,5.52,-63.39,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,42.38,-36.39,56.0,6.0,107.72
APP,Applovin Corporation,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.308,4.1,6.0,,330.17,498.37,50.94,$110.9B,15.74,16.24,35.0,0.67,20.49,204.0,52.8,31.13,88.46,77.68,64.58,2.87,54.5,,10.98,-55.72,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,473.7,-30.3,498.37,31.0,50.94
MPWR,"Monolithic Power Systems, Inc.",Technology,70.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.394,13.7,,,1277.68,1839.8,44.0,$62.8B,36.64,19.18,16.12,0.91,61.38,22.0,47.6,9.09,55.2,30.99,24.5,0.71,90.6,,53.35,-25.46,0.0,1.66,5.47,100.73,100.0,63.0,43.44,13.57,4.97,1265.22,0.98,1839.8,15.0,44.0
AMAT,"Applied Materials, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.479,12.6,32.3,,464.24,640.89,38.05,$368.4B,25.16,11.95,14.38,0.88,36.09,41.0,24.8,16.32,49.4,33.74,30.05,0.83,42.7,,136.62,-37.24,0.29,1.6,1.97,86.26,100.0,46.0,16.48,15.48,2.42,417.26,11.26,640.89,35.0,38.05
AXS,Axis Capital Holdings Limited,Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.167,,,,97.97,123.09,25.64,$7.1B,7.24,1.05,1.2,1.18,5.88,17.0,7.4,-0.74,30.67,19.18,16.23,32.86,15.6,,11.24,-18.35,0.23,0.49,2.92,101.41,100.0,180.0,12.54,2.42,0.68,102.85,-4.74,123.09,11.0,25.64
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.328,,,,285.51,324.5,13.66,$8.8B,10.51,2.52,3.5,1.07,8.87,33.0,8.7,3.92,72.1,31.54,22.84,11.82,13.4,,24.09,-12.76,0.72,0.85,4.81,96.52,100.0,168.0,18.01,4.66,3.73,275.9,3.48,324.5,6.0,13.66
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.393,15.2,8.8,,354.97,429.46,20.98,$4.3T,23.85,9.74,6.97,1.27,24.47,49.0,24.2,7.38,60.9,34.03,54.77,0.52,297.9,,50.51,-13.13,0.19,1.23,1.32,80.99,100.0,25.0,4.26,12.96,2.72,337.69,5.12,429.46,54.0,20.98
LRCX,Lam Research Corporation,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.541,10.2,5.3,,302.28,373.13,23.44,$378.2B,25.94,16.28,30.33,1.34,43.6,65.0,30.0,9.72,50.47,37.39,31.27,0.82,32.4,,141.79,-31.06,0.33,1.86,2.48,88.83,100.0,44.0,18.06,22.84,2.63,267.92,12.82,373.13,31.0,23.44
GDDY,GoDaddy Inc.,Technology,70.4,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.3,Wide,16.9,6.8,14.4,48.5,📈 Emerging,-1.3,0.0,-2.6,0.9,,0.0,-2.61,30.2,0.472,17.0,5.1,,104.77,105.19,0.4,$13.3B,9.5,2.6,1976.79,0.53,11.54,443.0,6.6,0.13,63.8,27.06,17.83,9.08,20.1,,46.35,-29.22,573.34,0.94,6.43,106.06,100.0,,,9.88,0.63,94.79,10.53,105.19,16.0,0.4
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.059,,,,31.83,,,$428M,19.89,0.7,1.98,0.03,8.5,30.0,11.6,-8.15,27.11,5.68,9.41,12.88,657.0,,134.73,-7.09,0.41,0.29,3.45,41.88,100.0,154.0,11.44,6.91,3.13,21.3,49.44,,,
ZM,"Zoom Communications, Inc.",Technology,70.2,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,49.2,📈 Emerging,-3.7,2.4,-1.1,0.9,,-0.2,-0.71,44.5,0.79,17.4,-3.5,,90.9,118.24,30.08,$26.5B,14.34,5.31,2.68,2.43,14.5,32.0,4.9,0.75,77.66,24.61,65.19,7.45,330.1,,28.57,-20.78,0.01,1.04,2.71,79.08,100.0,,,6.11,3.83,91.0,-0.11,118.24,25.0,30.08
