Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVX,Chevron Corporation,Energy,78.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.037,,,,196.66,216.96,10.32,$385.8B,15.01,1.84,2.03,0.75,8.29,12.0,53.5,-1.27,44.27,21.87,9.83,5.69,384.8,,34.25,-8.41,0.19,0.49,1.04,70.99,100.0,365.0,67.18,5.86,1.25,176.7,11.3,216.96,24.0,10.32
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.4,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.057,6.0,,,21.2,28.8,35.85,$1.8B,5.24,1.27,2.97,0.04,4.18,19.0,18.6,-12.03,43.39,27.33,9.12,11.71,171.8,,103.85,-52.88,1.34,5.37,17.55,46.23,100.0,,,13.97,14.58,17.72,19.64,28.8,10.0,35.85
AVGO,Broadcom Inc.,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.56,17.2,18.5,,416.08,527.88,26.87,$2.0T,21.3,26.23,22.58,0.47,48.11,37.0,47.9,21.06,76.28,48.99,38.85,1.37,87.5,,47.61,-15.94,0.74,1.47,1.31,80.06,100.0,62.0,41.26,12.12,2.24,368.37,12.95,527.88,45.0,26.87
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,26.4,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.122,,,,27.24,35.93,31.9,$32.3B,8.89,3.81,3.35,1.12,5.67,37.0,29.5,33.61,69.11,52.48,37.52,9.27,59.1,,46.06,-30.35,0.08,1.41,,69.4,,58.0,5.51,21.41,2.89,28.9,-5.74,35.93,10.0,31.9
AU,AngloGold Ashanti PLC,Basic Materials,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.8,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.158,,,,97.44,113.12,16.09,$49.3B,9.78,4.17,5.55,0.78,7.05,45.0,27.0,33.88,54.83,51.19,32.2,8.03,49.8,,87.2,-24.55,0.17,0.7,1.29,78.22,100.0,465.0,61.66,24.86,2.71,91.76,6.19,113.12,8.0,16.09
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,46.2,📈 Emerging,-1.3,-1.6,-2.6,-2.1,,,-0.16,26.9,0.162,,,,139.08,149.85,7.74,$38.1B,10.16,1.3,1.96,0.12,6.87,22.0,8.1,0.06,37.87,17.62,14.89,14.45,30.5,,15.58,-4.79,0.22,0.46,0.01,96.23,100.0,170.0,16.02,3.85,1.77,135.32,2.78,149.85,20.0,7.74
NXPI,NXP Semiconductors N.V.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.7,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.263,19.2,,,236.38,311.1,31.61,$59.6B,13.06,4.52,5.23,0.57,13.36,28.0,19.5,0.25,56.1,30.41,22.56,5.96,72.4,,29.17,-30.47,0.93,1.82,3.92,101.22,100.0,174.0,80.73,10.46,2.04,241.94,-2.3,311.1,29.0,31.61
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.9,Wide,11.0,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.061,,,,33.12,,,$445M,20.7,0.73,2.06,0.03,4.91,30.0,11.6,-8.15,33.09,31.27,9.41,18.13,657.0,,160.38,-2.3,0.41,0.24,2.5,41.73,100.0,147.0,11.44,12.79,3.13,18.86,75.61,,,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.07,,,,42.91,45.0,4.87,$1.2B,9.54,0.73,2.05,0.14,2.49,40.0,6.7,-1.85,25.87,19.11,13.49,26.27,68.7,,84.01,-4.96,0.15,0.73,5.79,76.86,100.0,147.0,8.41,5.68,0.55,35.5,20.87,45.0,1.0,4.87
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,73.4,Wide,8.1,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.162,,-2.2,,117.8,125.62,6.64,$17.8B,10.92,2.3,3.11,2.12,5.71,30.0,17.6,19.71,42.49,49.33,27.12,7.16,88.3,,56.19,-17.02,0.41,0.4,6.32,106.91,100.0,198.0,14.84,12.93,4.86,104.27,12.98,125.62,19.0,6.64
GFF,Griffon Corporation,Industrials,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,75.1,Wide,20.6,13.3,15.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.339,,,,106.75,123.71,15.89,$4.9B,17.61,1.91,37.59,0.54,11.96,228.0,7.0,-36.29,41.3,23.59,7.0,9.09,,,64.21,-1.68,10.35,1.39,5.65,81.63,100.0,84.0,17.54,14.1,2.41,83.03,28.57,123.71,7.0,15.89
ADI,"Analog Devices, Inc.",Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.407,16.0,,,385.3,457.73,18.8,,25.58,,5.56,0.7,31.38,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,72.42,-13.59,0.26,1.21,2.24,94.08,100.0,115.0,60.57,5.49,1.75,336.06,14.65,457.73,30.0,18.8
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.0,Wide,29.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.099,19.0,,,10.34,20.82,101.35,$2.6B,11.0,2.81,-5.81,9.39,7.21,,33.6,-1.87,77.39,45.12,-40.9,12.27,1441.7,,72.33,-7.84,,0.55,12.93,102.78,100.0,,,52.86,2.32,8.32,24.28,20.82,11.0,101.35
GEN,Gen Digital Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.782,8.2,-9.5,,29.01,32.11,10.69,$17.4B,8.79,3.42,6.54,1.65,10.38,42.0,6.3,5.16,78.01,35.55,20.73,8.91,59.3,,63.16,-9.96,3.08,1.2,6.38,92.94,100.0,171.0,29.24,8.49,0.47,24.34,19.19,32.11,10.0,10.69
BLBD,Blue Bird Corporation,Industrials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,75.7,Wide,-7.9,30.5,28.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.043,,6.1,,66.18,89.12,34.66,$2.1B,13.81,1.3,3.2,0.03,10.1,64.0,29.9,-13.86,20.57,12.1,17.48,-0.5,408.2,,43.43,-20.64,0.18,1.39,13.9,112.87,100.0,,,13.61,1.64,60.8,8.85,89.12,8.0,34.66
XOM,ExxonMobil Holdings Corporation,Energy,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,159.8,168.32,5.33,$657.1B,14.99,1.82,2.53,1.25,10.24,13.0,44.1,-0.2,29.77,15.86,9.07,3.15,105.1,,51.23,-9.42,0.16,0.17,1.15,68.29,100.0,258.0,52.51,5.52,1.14,140.66,13.61,168.32,22.0,5.33
RGA,"Reinsurance Group of America, I",Financial Services,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,55.4,🔥 High,3.5,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,244.65,266.89,9.09,$16.0B,8.27,0.62,1.17,1.14,6.96,12.0,18.5,3.97,14.07,10.64,5.81,61.57,156.7,,37.28,-1.4,0.41,0.46,1.38,104.0,100.0,162.0,16.38,0.95,1.17,208.33,17.43,266.89,9.0,9.09
SNX,TD SYNNEX Corporation,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,254.0,333.55,31.32,,11.86,,2.25,0.9,10.78,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,78.6,-14.33,0.53,1.44,2.28,95.86,100.0,76.0,13.19,3.26,1.2,195.53,29.9,333.55,11.0,31.32
ADBE,Adobe Inc.,Technology,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.332,18.1,-21.6,,263.71,269.61,2.24,$104.8B,9.59,4.16,9.14,0.66,10.92,63.0,12.7,6.85,89.4,35.33,28.69,8.79,1.2,,38.71,-28.89,0.61,1.4,5.45,88.58,100.0,,,19.93,0.75,273.68,-3.64,269.61,34.0,2.24
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,2.0,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.189,,,,20.76,24.0,15.61,$286M,10.59,1.17,1.56,1.05,8.09,13.0,6.2,-17.7,28.17,20.68,9.46,6.34,416.8,,81.95,-10.01,0.09,0.59,2.36,32.28,100.0,286.0,36.23,8.34,3.21,16.22,27.99,24.0,1.0,15.61
FHI,"Federated Hermes, Inc.",Financial Services,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,53.7,🔥 High,3.5,2.0,-3.2,5.1,,0.0,0.53,37.5,0.13,,,,63.0,59.86,-4.98,$4.7B,10.84,2.43,3.59,2.48,8.28,31.0,18.3,13.65,69.04,27.72,21.3,7.9,14.6,,35.02,-6.25,0.32,0.63,5.17,91.79,100.0,228.0,26.02,14.8,2.59,55.0,14.55,59.86,7.0,-4.98
CDE,"Coeur Mining, Inc.",Basic Materials,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,13.7,22.1,31.0,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.2,0.047,2.6,7.8,,18.58,23.32,25.51,$19.1B,9.02,6.02,1.84,3.75,11.44,13.0,125.9,54.39,56.64,20.31,26.82,4.2,72.3,,65.45,-33.09,0.07,1.34,5.68,85.92,100.0,22.0,1.68,7.21,3.65,18.54,0.22,23.32,11.0,25.51
APAM,Artisan Partners Asset Manageme,Financial Services,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.286,,,,43.32,39.25,-9.4,$3.1B,10.77,2.46,7.32,0.55,7.53,65.0,8.9,0.57,45.59,27.48,24.08,9.47,19.6,,27.56,-10.61,0.57,1.65,5.78,99.02,100.0,820.0,81.29,17.74,3.01,39.73,9.04,39.25,4.0,-9.4
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.38,15.2,8.8,,343.8,428.04,24.5,$4.2T,23.33,9.43,6.75,0.97,23.68,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,74.87,-15.86,0.19,1.24,1.2,80.65,100.0,25.0,4.26,12.96,2.72,330.11,4.15,428.04,55.0,24.5
LLY,Eli Lilly and Company,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.8,Wide,26.8,21.0,29.0,67.0,🔥 High,16.2,23.8,-2.6,-3.3,,2.9,9.26,61.6,0.297,20.5,,,1215.02,1299.01,6.91,$1.1T,26.06,13.6,34.8,1.49,27.07,102.0,47.7,12.49,83.4,54.22,33.53,1.02,25.3,,88.52,-2.76,1.62,0.51,1.02,85.41,100.0,56.0,21.69,20.36,1.35,1037.54,17.11,1299.01,27.0,6.91
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.216,12.0,,,116.87,,,$565M,41.3,18.08,9.46,0.84,27.21,30.0,80.7,20.61,79.26,65.85,57.64,1.38,78.8,,104.28,-13.43,0.02,1.34,12.03,93.77,100.0,339.0,107.53,19.3,23.72,79.88,46.31,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.257,18.3,,,247.98,281.1,13.36,$16.1B,9.63,3.5,3.43,0.96,9.5,22.0,15.5,-5.08,91.35,26.91,20.44,8.88,,,124.9,-6.44,0.92,0.36,5.32,105.03,100.0,,,6.86,1.78,195.57,26.8,281.1,20.0,13.36
PAGS,PagSeguro Digital Ltd.,Technology,71.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.095,,-15.6,,8.89,11.47,29.02,$2.5B,4.72,0.13,0.87,1.21,0.3,15.0,1.5,6.69,51.27,37.33,10.79,210.52,3.9,,7.63,-27.84,0.18,1.28,11.84,82.97,100.0,1145.0,10.84,6.51,1.43,9.86,-9.84,11.47,16.0,29.02
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.52,56.0,77.66,$443M,4.76,0.35,1.38,3.55,6.53,83.0,25.3,6.33,96.41,7.78,14.32,14.26,8.0,,5.88,-59.25,1.36,2.08,12.1,81.76,100.0,,,7.75,1.85,46.14,-31.69,56.0,6.0,77.66
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,48.6,📈 Emerging,-1.3,-2.8,-2.6,3.9,,,-219.29,38.5,0.356,,,,312.79,319.17,2.04,$9.6B,11.59,2.76,3.89,1.07,9.62,33.0,8.7,3.92,72.1,31.54,22.84,10.79,13.4,,35.94,-4.43,0.72,0.87,4.91,98.2,100.0,153.0,18.01,4.66,3.73,270.55,15.61,319.17,6.0,2.04
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,71.3,🚀 Rocket,13.8,16.5,1.3,11.1,,0.0,1.34,61.2,0.433,13.7,,,1402.11,1829.54,30.48,$68.9B,40.3,21.05,17.69,1.4,67.49,22.0,47.6,9.09,55.2,30.99,24.5,0.64,90.6,,75.05,-18.2,0.0,1.69,5.81,99.83,100.0,58.0,43.44,13.57,4.97,1223.33,14.61,1829.54,13.0,30.48
APP,Applovin Corporation,Communication Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.297,4.1,6.0,,318.68,559.0,75.41,$107.1B,14.97,15.68,33.78,0.94,19.78,204.0,52.8,31.13,88.46,77.68,64.58,2.97,54.5,,0.18,-57.26,1.11,2.53,4.09,74.59,100.0,,,46.46,4.3,512.8,-37.85,559.0,30.0,75.41
BMY,Bristol-Myers Squibb Company,Healthcare,70.2,BUY,🏰 Wide Moat,74.5,Wide,23.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.585,20.6,-16.0,,63.61,66.21,4.09,$129.9B,9.7,2.64,5.82,2.29,8.66,47.0,5.7,-6.0,71.66,34.42,18.87,6.24,153.2,,49.6,-6.59,2.02,0.23,2.56,84.81,100.0,389.0,55.29,10.72,1.53,56.29,13.0,66.21,24.0,4.09
GDDY,GoDaddy Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,51.5,🔥 High,-1.3,0.0,-0.8,5.1,,0.0,-2.61,30.2,0.419,17.0,5.1,,90.74,104.8,15.49,$11.5B,8.23,2.25,1712.08,0.68,10.25,443.0,6.6,0.13,63.8,27.06,17.83,10.49,20.1,,26.75,-39.7,573.34,0.92,5.57,105.39,100.0,,,9.88,0.63,99.17,-8.5,104.8,15.0,15.49
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.37,,,,93.84,122.81,30.87,$12.8B,11.22,2.31,5.57,1.19,8.79,43.0,5.7,-21.77,57.8,15.23,18.36,6.82,-6.6,,18.92,-25.2,0.21,1.17,6.7,102.04,100.0,,,20.32,2.75,102.11,-8.1,122.81,21.0,30.87
