Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PTC,PTC Inc.,Technology,75.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.237,16.7,-2.9,,125.21,175.35,40.04,$14.5B,14.51,4.82,3.75,0.97,11.68,34.0,21.7,6.5,84.71,41.63,41.58,6.82,263.2,,15.4,-43.01,0.36,0.99,8.31,104.39,100.0,,,11.99,1.23,155.46,-19.46,175.35,20.0,40.04
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.213,28.5,,,593.87,825.84,39.06,$1.5T,16.05,7.01,6.19,0.87,13.84,33.0,33.1,26.05,81.94,40.62,32.84,1.7,60.9,,14.15,-25.42,0.36,1.25,1.72,80.28,100.0,35.0,7.64,16.4,2.35,638.07,-6.93,825.84,58.0,39.06
CF,"CF Industries Holdings, Inc.",Basic Materials,72.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.159,,-2.1,,119.78,125.25,4.57,$18.4B,10.67,2.48,3.44,3.74,6.66,27.0,19.4,-0.95,39.12,33.58,23.73,5.85,97.1,,58.82,-15.62,0.44,0.39,7.19,103.93,100.0,192.0,18.02,11.34,3.54,102.38,17.0,125.25,19.0,4.57
SNX,TD SYNNEX Corporation,Technology,72.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,244.89,333.55,36.2,$19.6B,11.44,0.28,2.17,0.91,10.45,13.0,31.0,9.65,7.05,2.66,1.63,1.56,80.7,,75.89,-17.4,0.53,1.43,2.42,95.51,100.0,79.0,13.19,3.26,1.2,190.02,28.88,333.55,11.0,36.2
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.092,6.0,,,16.96,26.5,56.25,$1.4B,4.8,1.06,2.65,0.04,3.88,16.0,9.6,1.05,42.85,25.16,7.39,13.16,212.9,,63.08,-62.3,1.47,5.34,17.2,54.18,100.0,,,12.65,7.3,18.27,-7.17,26.5,10.0,56.25
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.234,0.0,-3.6,,35.52,53.6,50.9,$1.2B,4.73,1.45,3.68,0.01,3.9,27.0,8.9,9.28,89.17,15.96,9.41,28.87,499.8,,21.69,-30.06,2.98,0.73,19.29,128.38,100.0,,,7.6,1.71,39.25,-9.5,53.6,5.0,50.9
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.91,6.35,62.4,$644M,2.72,1.78,-2.96,,5.01,,158.9,-44.03,75.2,68.1,28.26,7.95,,,443.06,-32.35,,0.21,11.41,98.84,100.0,,,33.15,1.41,3.61,8.31,6.35,4.0,62.4
CRM,"Salesforce, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.2,Wide,25.7,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.304,14.4,35.8,,173.6,241.72,39.24,$142.2B,11.19,3.32,4.15,0.68,13.41,17.0,13.3,9.43,77.64,21.8,18.73,11.64,36.7,,18.64,-36.64,1.24,1.18,6.56,94.11,100.0,108.0,19.56,5.7,0.79,206.26,-15.83,241.72,53.0,39.24
ADBE,Adobe Inc.,Technology,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.3,18.1,-21.6,,237.75,269.61,13.4,$94.5B,8.65,3.75,8.24,0.62,9.86,63.0,12.7,6.85,89.4,35.33,28.69,9.75,1.2,,25.05,-36.8,0.61,1.43,5.7,90.29,100.0,,,19.93,0.75,278.26,-14.56,269.61,34.0,13.4
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.5,Wide,22.6,32.0,21.7,62.1,🔥 High,6.4,16.2,1.3,0.3,,1.3,3.61,29.3,0.361,15.2,8.8,,326.56,428.12,31.1,$4.0T,22.21,8.96,6.42,1.26,22.46,49.0,24.2,7.38,60.9,34.03,54.77,0.57,297.9,,73.87,-20.08,0.19,1.25,1.34,81.14,100.0,28.0,4.26,12.96,2.72,324.31,0.69,428.12,54.0,31.1
SU,Suncor Energy  Inc.,Energy,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.097,,,,64.0,68.62,7.22,$75.6B,11.53,1.48,2.32,11.4,5.59,14.0,17.5,-0.13,58.78,20.85,12.39,8.83,24.3,,69.45,-8.95,0.32,0.57,,75.17,100.0,256.0,44.49,5.95,1.42,54.43,17.58,68.62,3.0,7.22
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.021,4.0,9.2,,40.4,63.83,58.0,$564M,6.0,0.47,1.85,3.55,8.0,89.0,36.5,27.82,96.32,9.8,15.02,10.95,,,23.74,-47.77,1.44,2.01,12.72,80.47,100.0,,,8.02,1.89,47.48,-14.91,63.83,6.0,58.0
NVEC,NVE Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.217,12.0,,,117.38,,,$568M,41.48,18.16,9.75,0.84,27.33,30.0,80.7,20.61,79.26,65.85,57.64,1.38,78.8,,105.17,-13.05,0.02,1.33,11.44,89.47,100.0,341.0,107.53,19.3,23.72,77.17,52.11,,,
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.276,20.5,,,1197.53,1270.37,6.08,$1.1T,26.56,14.78,34.3,1.67,30.54,107.0,55.5,24.0,82.83,49.39,34.99,0.86,168.1,,91.98,-4.16,1.39,0.51,1.15,85.13,100.0,58.0,22.13,20.74,1.5,1017.89,17.65,1270.37,27.0,6.08
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.9,📈 Emerging,-3.7,-2.0,-2.6,2.1,,,0.24,20.8,,,,,43.34,44.0,1.52,$1.2B,9.63,0.75,2.07,0.31,2.62,39.0,-0.3,1.95,24.03,18.62,12.22,27.98,31.0,,97.36,-2.3,0.17,0.73,5.82,75.75,100.0,154.0,8.41,6.06,0.55,34.67,25.01,44.0,1.0,1.52
ADI,"Analog Devices, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.393,16.0,,,371.89,457.73,23.08,$181.1B,24.69,14.22,5.37,0.68,30.31,10.0,37.2,9.72,64.49,38.08,26.01,2.14,106.5,,70.3,-16.6,0.26,1.19,2.4,95.42,100.0,118.0,60.57,5.49,1.75,328.65,13.16,457.73,30.0,23.08
NXPI,NXP Semiconductors N.V.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,53.5,🔥 High,1.6,3.6,-0.8,2.7,,1.5,0.3,33.8,0.493,19.2,,,267.67,314.1,17.35,$67.6B,14.95,5.36,6.19,0.69,18.25,26.0,12.2,13.98,55.63,27.66,21.03,4.04,129.0,,46.27,-21.26,1.04,1.8,3.86,103.0,100.0,151.0,387.76,8.14,2.24,240.86,11.13,314.1,29.0,17.35
CTSH,Cognizant Technology Solutions ,Technology,70.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.9,Narrow,-2.1,13.4,14.2,48.7,📈 Emerging,-1.3,-3.2,-0.8,2.7,,-0.9,-0.08,14.7,0.176,,5.7,,47.05,60.98,29.61,$22.3B,7.6,1.04,1.48,0.74,5.62,15.0,5.8,1.68,33.51,15.57,10.41,8.58,-0.2,,26.89,-45.94,0.07,0.86,12.08,110.32,100.0,290.0,27.33,10.44,2.23,64.32,-26.85,60.98,25.0,29.61
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,328.87,344.53,4.76,$13.7B,8.04,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.4,-20.6,,42.26,-0.78,0.12,0.17,5.1,99.94,100.0,50.0,2.81,5.19,1.35,288.13,14.14,344.53,15.0,4.76
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.85,116.25,37.01,$120.8B,6.96,0.27,1.91,0.77,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.32,-14.9,,17.95,-39.14,0.01,-0.01,3.8,32.42,100.0,,,10.33,2.54,104.9,-19.11,116.25,34.0,37.01
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,77.4,Wide,19.9,18.9,15.4,57.9,🔥 High,1.1,14.6,-0.8,0.9,,3.4,6.79,31.8,0.375,12.9,1.0,,130.16,153.26,17.75,$7.0B,14.98,4.03,6.1,0.99,16.62,22.0,10.5,3.84,69.42,31.25,14.94,5.27,21.6,,39.97,-34.19,0.11,0.52,6.91,85.27,100.0,,,4.34,1.08,125.21,3.95,153.26,19.0,17.75
ZM,"Zoom Communications, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.704,17.4,8.9,,91.22,115.0,26.07,$26.7B,14.48,5.42,2.75,4.21,14.23,22.0,5.5,2.45,77.77,25.06,41.99,7.41,67.2,,31.92,-20.5,0.01,1.01,2.7,78.48,100.0,,,6.55,4.22,87.72,3.99,115.0,26.0,26.07
QCOM,QUALCOMM Incorporated,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,51.9,🔥 High,-7.2,11.8,-1.1,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,170.04,221.23,30.1,$179.2B,15.47,4.03,6.6,0.53,14.21,36.0,-3.5,18.21,54.8,22.06,22.31,5.35,162.1,,39.39,-34.58,0.56,1.64,3.84,86.51,100.0,220.0,38.28,12.69,2.37,169.16,0.52,221.23,30.0,30.1
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.1,,-15.6,,9.38,11.67,24.41,$2.6B,4.96,0.13,0.91,1.27,0.32,15.0,1.5,6.69,51.27,37.33,10.79,199.52,3.9,,21.27,-23.86,0.18,1.29,13.34,80.42,100.0,1130.0,10.84,6.51,1.43,9.84,-4.67,11.67,16.0,24.41
PAYC,"Paycom Software, Inc.",Technology,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.3,Wide,29.0,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.469,13.8,0.4,,151.3,151.5,0.13,$7.1B,12.33,3.37,8.49,1.05,11.43,37.0,7.8,12.55,87.6,36.76,22.44,4.18,11.7,,44.23,-39.22,0.94,0.8,8.93,101.61,100.0,103.0,17.36,7.88,1.08,146.04,3.6,151.5,16.0,0.13
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.397,,,,314.71,308.67,-1.92,$9.8B,11.77,2.87,3.91,1.07,9.98,32.0,8.1,7.63,71.55,30.31,22.61,10.92,12.4,,36.78,-1.02,0.74,0.88,4.96,96.56,100.0,142.0,18.13,4.63,3.6,267.6,17.6,308.67,6.0,-1.92
LRCX,Lam Research Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,81.0,Wide,7.4,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.705,11.4,-21.0,,291.61,372.32,27.68,$364.7B,35.65,16.82,34.45,1.76,46.34,67.0,23.8,3.35,49.98,35.04,30.94,1.19,37.2,,220.66,-33.5,0.35,1.8,2.64,89.91,100.0,34.0,19.09,22.78,2.54,238.27,22.39,372.32,31.0,27.68
CVE,Cenovus Energy Inc,Energy,69.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.8,Narrow,3.5,0.1,-6.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,10.0,-0.18,0.4,,,,,28.04,35.86,27.89,$52.3B,11.61,1.07,2.27,0.14,5.96,15.0,-7.1,7.71,24.87,18.5,9.52,7.02,82.8,,93.65,-12.57,0.42,0.5,,55.28,100.0,212.0,31.87,5.67,1.57,22.63,23.91,35.86,2.0,27.89
MLI,"Mueller Industries, Inc.",Industrials,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,6.4,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.108,,,,64.17,77.5,20.77,$14.2B,14.65,3.05,4.0,3.41,11.78,26.0,25.5,10.69,28.78,21.81,18.25,3.7,1.5,,55.85,-9.56,0.01,1.12,1.87,93.71,100.0,110.0,16.51,16.49,4.78,59.88,7.16,77.5,2.0,20.77
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.33,,30.3,,186.79,224.06,19.95,$144.7B,15.22,5.23,-16.7,0.77,14.25,,16.2,-6.6,86.99,25.04,22.23,4.89,225.2,,24.41,-19.42,,1.07,2.95,99.55,100.0,91.0,20.73,22.26,1.06,185.65,0.61,224.06,36.0,19.95
INTU,Intuit Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,59.0,🔥 High,1.1,16.2,2.8,-2.1,,4.9,3.4,35.4,0.383,15.5,0.0,,303.91,462.53,52.19,$83.1B,11.12,3.97,4.04,0.77,12.99,22.0,10.4,21.4,80.79,46.97,21.91,6.29,8.7,,20.2,-62.65,0.33,1.0,6.63,94.35,100.0,162.0,28.31,9.46,1.45,473.6,-35.83,462.53,33.0,52.19
ACGL,Arch Capital Group Ltd.,Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,103.88,110.61,6.48,$36.3B,10.59,1.84,1.56,1.05,6.12,21.0,-3.3,-4.13,39.37,25.28,24.64,14.54,82.4,,25.99,-1.15,0.11,0.29,2.95,94.88,100.0,,,4.57,0.57,94.56,9.86,110.61,19.0,6.48
VRT,"Vertiv Holdings, LLC",Industrials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.1,Wide,10.1,23.0,28.4,58.1,🔥 High,10.9,1.2,1.3,2.7,,1.6,-0.24,48.2,0.341,,,,287.6,376.15,30.79,$110.5B,32.57,10.19,26.01,1.46,46.68,45.0,30.1,9.17,37.15,16.36,14.37,1.78,137.1,,142.29,-24.3,0.77,2.03,2.92,85.74,80.0,9.0,5.03,11.15,1.49,244.28,17.73,376.15,26.0,30.79
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.384,4.1,6.0,,412.73,654.6,58.6,$138.7B,19.04,22.49,58.73,1.08,28.68,266.0,59.0,31.71,88.37,78.15,64.29,2.29,109.2,,15.11,-44.65,1.63,2.48,4.3,76.6,100.0,,,44.24,3.24,525.24,-21.42,654.6,30.0,58.6
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.6,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.412,19.7,-1.6,,38.66,53.8,39.16,$1.6B,6.21,1.58,3.16,1.27,8.42,19.0,6.8,-0.8,85.57,18.55,8.87,19.41,23.7,,62.3,-24.17,2.62,0.82,15.01,106.34,100.0,,,4.89,0.81,37.1,4.2,53.8,5.0,39.16
