Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.223,28.5,,,622.98,828.8,33.04,$1.6T,17.23,7.36,6.49,0.86,14.52,33.0,33.1,26.05,81.94,40.62,32.84,1.62,60.9,,19.74,-21.76,0.36,1.24,1.46,79.33,100.0,34.0,7.64,16.4,2.35,664.75,-6.28,828.8,59.0,33.04
ADBE,Adobe Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.6,🔥 High,1.6,15.7,-7.2,-0.9,,0.4,1.58,50.1,0.352,18.1,-36.2,,256.24,327.28,27.72,$103.6B,9.71,4.24,9.1,0.74,10.86,59.0,12.0,5.47,89.4,38.76,29.48,9.0,4.3,,14.33,-39.2,0.58,1.42,5.24,86.18,100.0,,,18.91,0.91,303.11,-15.46,327.28,34.0,27.72
PDD,PDD Holdings Inc.,Consumer Cyclical,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.01,3.8,5.7,,85.4,120.35,40.93,$121.6B,6.83,0.27,1.92,0.82,0.5,25.0,11.0,19.16,55.98,18.42,21.62,58.94,-14.9,,4.71,-38.74,0.01,0.03,3.69,31.78,100.0,,,10.33,2.54,112.95,-24.39,120.35,33.0,40.93
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.214,0.0,-3.6,,31.06,54.33,74.92,$1.0B,4.08,1.27,3.22,0.01,3.56,27.0,8.9,9.28,89.17,15.96,9.41,33.02,499.8,,6.81,-38.84,2.98,0.76,21.99,127.63,100.0,,,7.6,1.71,39.6,-21.57,54.33,6.0,74.92
MU,"Micron Technology, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.106,10.2,-1.6,,1079.57,739.48,-31.5,$1.2T,10.19,20.95,16.81,0.37,32.98,40.0,196.3,46.68,58.44,67.62,41.49,0.24,770.8,,944.27,-0.89,0.15,2.17,3.13,81.57,100.0,6.0,2.17,20.14,2.9,347.99,210.23,739.48,40.0,-31.5
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.016,32.1,40.5,,3.24,6.1,88.27,$533M,2.25,1.48,-2.46,,4.46,,158.9,-44.03,75.2,68.1,28.26,9.59,,,478.57,-43.94,,0.3,11.51,98.31,100.0,,,33.15,1.41,3.13,3.51,6.1,4.0,88.27
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.9,Narrow,1.0,7.4,7.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,35.68,44.0,23.32,$996M,8.11,0.62,1.81,0.26,1.84,39.0,-0.3,1.95,24.03,18.62,12.22,33.99,31.0,,62.48,-14.97,0.17,0.79,2.16,75.7,100.0,179.0,9.47,6.06,0.55,32.05,11.33,44.0,1.0,23.32
CTSH,Cognizant Technology Solutions ,Technology,71.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.201,,5.7,,53.51,72.28,35.08,$25.3B,8.68,1.18,1.68,0.9,6.41,15.0,5.8,1.68,33.51,15.57,10.41,7.54,-0.2,,17.66,-38.52,0.07,0.8,10.02,108.1,100.0,247.0,27.33,10.44,2.23,68.81,-22.24,72.28,27.0,35.08
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.156,,,,131.35,149.0,13.44,$14.5B,15.01,3.32,4.36,3.41,12.59,28.0,19.3,-15.44,29.71,23.04,19.37,3.43,51.8,,82.03,-7.18,0.01,1.14,1.72,93.57,100.0,107.0,14.42,17.04,5.35,114.47,14.75,149.0,1.0,13.44
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.249,20.5,,,1078.78,1215.1,12.64,$962.0B,24.26,13.31,30.9,1.45,27.61,107.0,55.5,24.0,82.83,49.39,34.99,0.95,168.1,,72.94,-6.12,1.39,0.48,0.95,85.33,100.0,64.0,22.13,20.74,1.5,941.45,14.59,1215.1,29.0,12.64
CRM,"Salesforce, Inc.",Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.3,Wide,26.1,7.9,14.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.328,14.4,35.8,,190.61,254.99,33.78,$156.1B,12.27,3.64,4.56,0.98,14.49,17.0,13.3,9.43,77.64,21.8,18.73,10.6,36.7,,16.57,-31.14,1.24,1.14,8.85,94.22,100.0,92.0,19.56,5.7,0.79,220.97,-13.74,254.99,53.0,33.78
PCTY,Paylocity Holding Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.324,12.9,1.0,,112.82,152.85,35.48,$6.0B,12.96,3.5,5.53,0.89,14.35,22.0,10.5,3.84,69.42,31.25,14.94,6.09,21.6,,21.32,-42.96,0.11,0.5,6.77,86.57,100.0,,,4.34,1.08,135.41,-16.68,152.85,20.0,35.48
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.073,6.0,,,13.96,26.9,92.69,$1.2B,3.95,0.87,2.18,0.04,3.06,16.0,9.6,1.05,42.85,25.16,7.39,16.04,212.9,,34.23,-68.97,1.47,5.44,20.08,54.2,100.0,,,12.65,7.3,21.72,-35.73,26.9,10.0,92.69
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.091,6.1,15.9,,25.07,33.96,35.46,$14.5B,14.76,2.26,7.31,0.23,30.45,22.0,21.9,5.35,26.36,6.75,6.39,4.04,125.0,,12.62,-49.52,0.01,1.82,6.96,88.97,100.0,,,8.06,2.44,32.89,-23.78,33.96,25.0,35.46
INTU,Intuit Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,59.0,🔥 High,1.1,16.2,2.8,-2.1,,4.9,3.4,35.4,0.392,15.5,0.0,,311.44,491.3,57.75,$85.2B,11.39,4.07,4.14,0.84,13.31,22.0,10.4,21.4,80.79,46.97,21.91,6.14,8.7,,3.64,-61.73,0.33,1.03,4.62,92.16,100.0,154.0,28.31,9.46,1.45,546.95,-43.06,491.3,32.0,57.75
UHS,"Universal Health Services, Inc.",Healthcare,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,145.98,218.12,49.42,$8.8B,5.76,0.5,1.18,0.99,5.24,21.0,9.6,4.72,44.23,11.19,8.56,7.36,10.1,,3.58,-40.74,0.67,1.13,7.07,101.59,100.0,55.0,3.34,8.35,1.08,200.08,-27.04,218.12,17.0,49.42
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.77,12.14,38.43,$2.5B,4.49,0.12,0.84,1.15,0.3,15.0,1.5,6.69,51.27,37.33,10.79,213.4,3.9,,13.38,-28.81,0.18,1.34,13.26,986.67,100.0,1186.0,10.84,6.51,1.43,9.93,-11.68,12.14,14.0,38.43
PRI,"Primerica, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,52.3,🔥 High,0.8,0.8,-0.8,3.9,,,0.4,39.5,0.33,,,,255.1,298.5,17.01,$8.0B,9.63,2.33,3.17,1.07,8.29,32.0,8.1,7.63,71.55,30.31,22.61,13.47,12.4,,10.87,-11.43,0.74,0.91,4.4,96.82,100.0,176.0,18.13,4.63,3.6,264.03,-3.38,298.5,6.0,17.01
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,36.02,65.83,82.76,$503M,5.31,0.42,1.65,3.55,7.47,89.0,36.5,27.82,96.32,9.8,15.02,12.28,,,10.32,-53.43,1.44,2.15,8.17,80.46,100.0,,,8.02,1.89,52.61,-31.53,65.83,6.0,82.76
ENVA,"Enova International, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.214,,,,158.9,202.0,27.12,$4.0B,8.13,2.5,2.82,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,71.69,-10.06,3.47,1.33,9.77,96.72,100.0,,,5.3,22.71,140.6,13.02,202.0,7.0,27.12
KFY,Korn Ferry,Industrials,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.154,,,,69.46,75.5,8.7,$3.6B,12.05,1.26,1.79,1.2,7.66,14.0,7.3,1.39,24.8,12.17,9.39,8.09,11.7,,17.83,-11.52,0.28,1.22,5.11,101.63,100.0,317.0,38.1,5.96,2.01,67.11,3.5,75.5,4.0,8.7
ACGL,Arch Capital Group Ltd.,Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,87.89,108.92,23.93,$30.7B,8.88,1.55,1.32,1.05,5.18,21.0,-3.3,-4.13,39.37,25.28,24.64,17.18,82.4,,6.6,-14.99,0.11,0.33,2.71,94.89,100.0,,,4.57,0.57,93.45,-5.95,108.92,19.0,23.93
CLMB,"Climb Global Solutions, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.7,0.82,34.9,0.016,,,,21.89,32.33,47.69,$407M,12.39,0.58,3.36,1.38,9.7,20.0,32.1,21.7,15.55,2.3,3.01,4.82,-9.5,,43.54,-39.62,0.02,1.0,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.81,-18.35,32.33,3.0,47.69
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.292,,30.3,,164.78,224.41,36.19,$127.7B,13.39,4.61,-14.73,0.72,12.61,,16.2,-6.6,86.99,25.04,22.23,5.54,225.2,,9.75,-29.45,,1.1,3.33,97.22,100.0,98.0,20.73,22.26,1.06,194.16,-15.13,224.41,35.0,36.19
SU,Suncor Energy  Inc.,Energy,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.1,,,,65.54,63.74,-2.75,$77.4B,12.24,1.52,2.37,11.4,5.7,14.0,17.5,-0.13,58.78,20.85,12.39,8.63,24.3,,80.35,-6.76,0.32,0.59,,75.09,100.0,269.0,44.49,5.95,1.42,51.01,28.48,63.74,3.0,-2.75
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.047,12.0,,,10.96,23.0,109.85,$648M,5.72,5.3,3.15,10.67,35.22,101.0,77.5,31.85,86.07,24.38,101.58,3.99,,,53.07,-16.72,0.01,0.88,7.6,70.73,,,,2.76,4.89,9.41,16.47,23.0,9.0,109.85
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.053,2.6,0.6,,18.15,27.55,51.79,$18.7B,8.09,7.29,1.8,3.75,13.75,12.0,137.8,40.4,58.37,43.05,31.15,2.72,639.8,,114.54,-34.64,0.07,1.24,4.51,79.41,100.0,22.0,,6.68,3.73,18.62,-2.52,27.55,10.0,51.79
MSFT,Microsoft Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.3,Wide,17.8,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.553,11.5,8.1,,427.34,560.95,31.27,$3.2T,22.09,9.97,7.66,1.32,17.47,34.0,18.3,6.32,68.31,46.33,39.34,1.17,23.1,,19.94,-23.06,0.3,1.09,1.04,75.76,100.0,85.0,20.73,14.81,1.28,457.76,-6.65,560.95,55.0,31.27
ESCA,"Escalade, Incorporated",Consumer Cyclical,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.2,Narrow,-0.1,11.3,1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.728,,,,17.7,24.0,35.59,$244M,9.03,1.02,1.39,1.05,9.6,9.0,0.6,15.14,27.86,10.46,6.43,10.15,67.3,,55.13,-16.98,0.1,0.6,1.88,31.18,100.0,345.0,53.79,5.81,3.06,14.59,21.32,24.0,1.0,35.59
UFCS,"United Fire Group, Inc",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.9,🔥 High,1.5,2.0,-0.8,5.1,,,0.51,30.4,0.066,,,,43.18,51.0,18.11,$1.1B,9.53,0.78,1.17,1.41,5.83,15.0,11.6,8.8,12.36,11.15,9.16,24.18,69.8,,67.43,-13.54,0.15,0.49,1.7,68.7,100.0,185.0,13.71,2.96,0.35,36.35,18.79,51.0,2.0,18.11
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.446,17.0,2.0,,83.98,114.29,36.09,$11.1B,7.8,2.21,46.94,0.68,10.41,398.0,6.1,4.62,63.77,24.68,17.32,12.12,-2.2,,14.95,-54.19,16.22,0.92,7.68,105.07,100.0,,,9.39,0.67,112.12,-25.1,114.29,14.0,36.09
ROP,"Roper Technologies, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.475,,-0.9,,331.7,453.82,36.82,$33.5B,13.88,4.12,1.78,1.38,13.63,9.0,11.3,5.92,69.4,27.18,21.12,6.48,53.7,,8.41,-42.46,0.56,0.8,4.61,103.73,100.0,110.0,21.14,4.32,0.53,417.58,-20.57,453.82,16.0,36.82
PAYC,"Paycom Software, Inc.",Technology,68.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.431,13.8,0.4,,137.79,151.44,9.91,$6.4B,11.2,3.07,7.73,1.04,10.49,37.0,7.8,12.55,87.6,36.76,22.44,4.59,11.7,,31.35,-48.54,0.94,0.78,10.33,101.43,100.0,109.0,17.36,7.88,1.08,161.0,-14.42,151.44,16.0,9.91
AVGO,Broadcom Inc.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.3,Wide,23.1,23.3,19.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.152,17.2,-9.0,,479.23,486.85,1.59,$2.3T,25.37,33.23,27.95,1.05,62.36,33.0,29.5,20.07,76.73,44.94,36.57,1.12,33.5,,98.76,-3.19,0.83,1.44,1.15,80.28,100.0,54.0,41.26,10.66,1.9,353.91,35.41,486.85,44.0,1.59
RGA,"Reinsurance Group of America, I",Financial Services,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.023,,,,195.11,252.22,29.27,$12.8B,6.72,0.51,0.96,1.14,6.68,10.0,23.5,18.93,13.46,8.32,4.92,37.68,15.4,,17.88,-14.88,0.46,0.5,1.54,101.21,100.0,191.0,20.0,0.85,1.12,200.48,-2.68,252.22,9.0,29.27
