Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CF,"CF Industries Holdings, Inc.",Basic Materials,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.148,,-2.1,,109.26,127.63,16.81,$16.8B,9.45,2.27,3.14,3.25,6.19,27.0,19.4,-0.95,39.12,33.58,23.73,6.41,97.1,,44.87,-23.03,0.44,0.38,7.31,103.41,100.0,183.0,18.02,11.34,3.54,98.23,11.23,127.63,19.0,16.81
PTC,PTC Inc.,Technology,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.254,16.7,-2.9,,135.08,182.74,35.28,$15.6B,15.63,5.2,4.04,1.12,12.54,34.0,21.7,6.5,84.71,41.63,41.58,6.32,263.2,,3.2,-38.51,0.36,0.97,6.67,104.08,100.0,,,11.99,1.23,169.5,-20.31,182.74,19.0,35.28
HIG,"The Hartford Insurance Group, I",Financial Services,73.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.204,,,,129.26,148.0,14.5,$35.4B,9.09,1.23,1.92,0.12,6.47,23.0,6.1,2.94,38.17,15.3,14.11,15.81,35.9,,8.07,-10.55,0.23,0.47,0.03,96.04,100.0,186.0,15.76,3.88,1.79,133.99,-3.53,148.0,20.0,14.5
MU,"Micron Technology, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.088,10.2,-1.6,,891.88,788.73,-11.57,$1.0T,8.0,17.31,13.88,0.32,27.23,40.0,196.3,46.68,58.44,67.62,41.49,0.29,770.8,,762.72,-18.12,0.15,2.17,3.34,81.61,100.0,7.0,2.17,20.14,2.9,369.12,141.62,788.73,40.0,-11.57
CRM,"Salesforce, Inc.",Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.3,14.4,35.8,,170.92,254.99,49.19,$140.0B,11.0,3.27,4.09,0.87,13.24,17.0,13.3,9.43,77.64,21.8,18.73,11.82,36.7,,4.53,-38.25,1.24,1.15,8.61,94.24,100.0,103.0,19.56,5.7,0.79,219.46,-22.12,254.99,53.0,49.19
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.016,32.1,40.5,,3.35,6.1,82.09,$551M,2.33,1.53,-2.54,,4.55,,158.9,-44.03,75.2,68.1,28.26,9.28,,,449.18,-42.04,,0.24,9.97,98.3,100.0,,,33.15,1.41,3.18,5.35,6.1,4.0,82.09
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.85,44.0,16.25,$1.1B,8.6,0.66,1.92,0.28,2.06,39.0,-0.3,1.95,24.03,18.62,12.22,32.04,31.0,,72.36,-9.8,0.17,0.75,2.13,75.7,100.0,169.0,9.47,6.06,0.55,32.36,16.97,44.0,1.0,16.25
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.194,,5.7,,51.81,72.29,39.53,$24.5B,8.4,1.14,1.63,0.87,6.2,15.0,5.8,1.68,33.51,15.57,10.41,7.79,-0.2,,13.92,-40.47,0.07,0.81,12.74,108.59,100.0,255.0,27.33,10.44,2.23,68.37,-24.22,72.29,26.0,39.53
MLI,"Mueller Industries, Inc.",Industrials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.158,,,,132.44,149.0,12.5,$14.6B,15.14,3.35,4.39,3.41,12.71,28.0,19.3,-15.44,29.71,23.04,19.37,3.41,51.8,,83.54,-6.41,0.01,1.11,1.67,93.56,100.0,106.0,14.42,17.04,5.35,115.5,14.67,149.0,1.0,12.5
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.231,0.0,-3.6,,34.8,54.33,56.12,$1.1B,4.57,1.42,3.61,0.01,3.85,27.0,8.9,9.28,89.17,15.96,9.41,29.47,499.8,,19.67,-31.48,2.98,0.75,20.88,127.64,100.0,,,7.6,1.71,39.46,-11.81,54.33,6.0,56.12
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.076,6.0,,,14.5,26.9,85.52,$1.2B,4.1,0.9,2.27,0.04,3.21,16.0,9.6,1.05,42.85,25.16,7.39,15.44,212.9,,39.42,-67.77,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,21.3,-31.92,26.9,10.0,85.52
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.262,20.5,,,1136.37,1215.79,6.99,$1.0T,25.54,14.03,32.54,1.53,29.03,107.0,55.5,24.0,82.83,49.39,34.99,0.9,168.1,,82.17,-3.92,1.39,0.52,1.1,85.34,100.0,61.0,22.13,20.74,1.5,952.01,19.37,1215.79,29.0,6.99
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.095,,,,62.09,63.74,2.66,$73.3B,11.68,1.44,2.25,11.4,5.44,14.0,17.5,-0.13,58.78,20.85,12.39,9.11,24.3,,66.77,-11.67,0.32,0.56,,75.04,95.0,278.0,44.49,5.95,1.42,51.63,20.26,63.74,3.0,2.66
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.354,,,,276.45,298.5,7.98,$8.6B,10.44,2.52,3.44,1.07,8.9,32.0,8.1,7.63,71.55,30.31,22.61,12.43,12.4,,20.15,-4.02,0.74,0.89,4.57,96.9,100.0,162.0,18.13,4.63,3.6,263.97,4.73,298.5,6.0,7.98
PCTY,Paylocity Holding Corporation,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.32,12.9,1.0,,111.64,152.85,36.91,$6.0B,12.83,3.46,5.23,0.89,14.2,22.0,10.5,3.84,69.42,31.25,14.94,6.15,21.6,,20.06,-43.55,0.11,0.51,6.98,86.57,100.0,,,4.34,1.08,133.79,-16.56,152.85,20.0,36.91
PDD,PDD Holdings Inc.,Consumer Cyclical,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,81.82,119.92,46.57,$116.5B,6.6,0.26,1.84,0.77,-3.25,25.0,11.0,19.16,55.98,18.42,21.62,61.52,-14.9,,1.0,-41.31,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,112.07,-26.99,119.92,33.0,46.57
INTU,Intuit Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.358,15.5,0.0,,284.22,491.3,72.86,$77.7B,10.4,3.72,3.78,0.79,12.15,22.0,10.4,21.4,80.79,46.97,21.91,6.73,8.7,,0.81,-65.07,0.33,0.96,4.36,92.26,100.0,169.0,28.31,9.46,1.45,536.84,-47.06,491.3,32.0,72.86
TOST,"Toast, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.087,6.1,15.9,,24.3,33.96,39.75,$14.1B,14.33,2.19,7.08,0.23,29.38,22.0,21.9,5.35,26.36,6.75,6.39,4.17,125.0,,9.16,-51.07,0.01,1.76,8.68,89.07,100.0,,,8.06,2.44,32.45,-25.12,33.96,25.0,39.75
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.092,,-15.6,,8.55,11.93,39.53,$2.4B,4.58,0.12,0.85,1.17,0.29,15.0,1.5,6.69,51.27,37.33,10.79,218.89,3.9,,10.54,-30.6,0.18,1.29,11.43,986.7,100.0,1216.0,10.84,6.51,1.43,9.93,-13.9,11.93,14.0,39.53
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.42,65.83,80.75,$508M,5.37,0.42,1.67,3.55,7.52,89.0,36.5,27.82,96.32,9.8,15.02,12.14,,,11.55,-52.92,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,51.93,-29.87,65.83,6.0,80.75
GDDY,GoDaddy Inc.,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.43,17.0,2.0,,80.28,114.29,42.36,$10.6B,7.45,2.12,44.87,0.68,10.04,398.0,6.1,4.62,63.77,24.68,17.32,12.68,-2.2,,9.88,-55.77,16.22,0.89,7.37,104.97,100.0,,,9.39,0.67,110.56,-27.39,114.29,14.0,42.36
BLBD,Blue Bird Corporation,Industrials,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,62.4,Narrow,-1.8,13.6,12.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,68.71,81.71,18.92,$2.2B,12.28,1.46,7.3,0.98,10.37,54.0,-1.7,-16.31,21.04,11.03,8.91,6.63,12.5,,69.86,-15.7,0.3,1.37,12.22,112.81,100.0,,,18.01,1.83,56.85,20.86,81.71,7.0,18.92
RGA,"Reinsurance Group of America, I",Financial Services,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,205.35,252.22,22.82,$13.5B,7.08,0.54,1.01,1.14,7.01,10.0,23.5,18.93,13.46,8.32,4.92,35.8,15.4,,24.06,-10.41,0.46,0.48,1.83,103.48,100.0,181.0,20.0,0.85,1.12,200.75,2.29,252.22,9.0,22.82
DOCU,"DocuSign, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.279,20.7,6.1,,45.13,59.44,31.71,$8.6B,8.87,2.62,4.79,0.54,20.61,16.0,8.7,4.52,79.54,13.41,9.59,14.51,8.5,,12.38,-47.92,0.1,0.88,11.28,96.58,100.0,,,5.51,0.67,59.9,-24.66,59.44,18.0,31.71
PLTR,Palantir Technologies Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.688,12.5,-7.0,,130.21,183.73,41.1,$312.2B,62.77,59.75,36.94,1.96,150.85,33.0,84.7,40.16,84.07,46.18,43.67,0.56,306.7,,6.14,-37.25,0.02,1.51,3.23,62.38,100.0,,,14.7,6.91,160.86,-19.05,183.73,27.0,41.1
UHS,"Universal Health Services, Inc.",Healthcare,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,144.82,215.76,48.98,$8.8B,5.71,0.49,1.17,1.0,5.21,21.0,9.6,4.72,44.23,11.19,8.56,7.42,10.1,,3.38,-41.21,0.67,1.08,7.03,101.4,100.0,55.0,3.34,8.35,1.08,199.16,-27.28,215.76,17.0,48.98
PAYC,"Paycom Software, Inc.",Technology,68.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.428,13.8,0.4,,136.72,151.44,10.77,$6.4B,11.11,3.05,7.67,0.98,10.41,37.0,7.8,12.55,87.6,36.76,22.44,4.62,11.7,,30.33,-46.09,0.94,0.79,9.85,101.36,100.0,110.0,17.36,7.88,1.08,158.81,-13.91,151.44,16.0,10.77
VRT,"Vertiv Holdings, LLC",Industrials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,63.5,🔥 High,10.9,1.2,9.3,5.7,,1.6,-0.24,48.2,0.333,,117.5,,280.98,376.8,34.1,$107.9B,31.75,9.95,27.27,1.45,45.61,45.0,30.1,9.17,37.15,16.36,14.37,1.82,137.1,,158.23,-26.05,0.77,2.04,3.73,85.83,90.0,9.0,5.03,11.15,1.49,217.69,29.07,376.8,25.0,34.1
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.285,,30.3,,160.64,224.41,39.7,$124.5B,13.06,4.5,-14.36,0.7,12.3,,16.2,-6.6,86.99,25.04,22.23,5.68,225.2,,6.99,-31.23,,1.09,3.15,97.27,100.0,100.0,20.73,22.26,1.06,192.7,-16.64,224.41,35.0,39.7
KFY,Korn Ferry,Industrials,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.163,,,,73.3,79.25,8.12,$3.8B,12.73,1.33,1.88,1.2,8.13,14.0,7.3,1.39,24.8,12.17,9.39,7.66,11.7,,24.34,-6.62,0.28,1.21,5.05,101.63,100.0,300.0,38.1,5.96,2.01,67.07,9.29,79.25,4.0,8.12
APAM,Artisan Partners Asset Manageme,Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.227,,,,34.53,38.0,10.05,$2.5B,8.57,2.01,6.3,,6.21,72.0,9.3,18.66,45.79,31.09,23.49,11.83,-5.1,,0.47,-28.8,0.6,1.66,8.56,97.47,100.0,982.0,82.71,18.11,2.89,41.23,-16.25,38.0,4.0,10.05
ACGL,Arch Capital Group Ltd.,Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.31,108.66,19.0,$31.9B,9.23,1.61,1.37,1.05,5.38,21.0,-3.3,-4.13,39.37,25.28,24.64,16.54,82.4,,10.75,-11.68,0.11,0.31,2.95,94.9,100.0,,,4.57,0.57,93.39,-2.23,108.66,19.0,19.0
ZM,"Zoom Communications, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.733,17.4,8.9,,93.96,113.92,21.24,$27.6B,14.92,5.59,2.83,4.21,14.83,22.0,5.5,2.45,77.77,25.06,41.99,7.19,67.2,,35.88,-18.11,0.01,0.99,2.21,78.87,100.0,,,6.55,4.22,86.85,8.19,113.92,26.0,21.24
ADI,"Analog Devices, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.415,16.0,,,392.67,451.03,14.86,$191.3B,26.58,15.01,5.67,0.88,31.96,10.0,37.2,9.72,64.49,38.08,26.01,2.02,106.5,,79.82,-10.7,0.26,1.18,2.17,93.55,100.0,112.0,60.57,5.49,1.75,304.79,28.83,451.03,31.0,14.86
